18571:17,654,616,58,29,8,650,84,76,542
18616:1898,106677,5617,1720,15863,650,654,9263,34190,29408
18639:17,302,654,616,58,70,84,76,8,29
18648:440,7904,31054,262,67355,90000,56023,98458,47105,202
18657:17,8,654,302,84,518,29,1102,787,736
18663:17,302,616,236,58,654,224,76,62,8
18666:17,654,302,616,564,58,8,542,518,650
18686:81,698,1069,2414,2967,25481,5767,2063,37575,1884
18690:5975,1073,23181,25145,64576,76,13998,2139,8066,17316
18697:13897,17567,3672,3372,5545,52105,37480,43803,88520,68247
18698:1077,17,8075,787,24775,1131,27788,931,103,46776
18707:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
18709:76,17,8,81,354,70,194,616,650,10937
18711:7037,508,17,176,2139,901,5567,76,6545,70
18712:38152,59616,2523,68735,17990,26193,77323,19958,40093,3177
18713:10039,1730,5097,3568,2139,17,890,4743,40,76
18766:654,58,616,84,8,29,76,650,518,1102
18810:17,302,29,8,518,84,15,650,101,76
18815:76,17,2139,508,302,616,1200,361,1382,554
18823:294,429,508,14026,1196,19421,15754,15498,65268,1555
18827:31223,1787,76,2600,58460,3941,6379,61242,20587,86456
18836:17,188,245,58,1866,1099,931,1332,953,650
18845:17,787,616,302,654,4268,58,2937,431,564
18852:3672,3372,19871,17646,25662,8321,9289,27296,26312,7021
18885:61245,17,508,70,1023,302,76,8,616,226
18887:23490,709,236,5575,299,76,358,17,361,564
18901:654,58,289,616,101,354,29,84,15,8
18944:10118,67153,37715,98498,92508,31659,302,654,616,120400
18965:9788,82547,5328,102000,50496,508,105647,109889,63785,116607
18999:6759,616,58,84,518,564,289,101,6,787
19001:654,616,302,542,58,518,70,15,245,322
19006:62,17,616,302,58,654,650,76,285,8
19010:17,654,58,616,8,84,518,76,354,564
19019:302,17,58,654,616,901,29,84,8,354
19022:17,780,70,654,262,76,616,138,8,650
19025:76,17,302,654,616,58,564,650,8,84
19030:70,17,302,654,226,616,138,84,76,58
19032:59438,5331,1644,1816,1460,14754,6683,1446,2337,1712
19043:
19046:9383,74069,53924,97380,25787,110825,17,616,654,32
19048:17,654,616,302,76,58,650,84,138,1196
19049:774,1524,3506,970,245,17,4487,947,899,353
19050:
19051:17,654,616,58,29,8,542,518,564,15
19062:17,654,616,70,1535,13419,58,564,289,84
19065:34309,32,787,402,363,1109,674,999,5117,1239
19069:354,17,947,10660,34122,5771,44257,98037,24145,18776
19070:23791,1803,1164,10493,11019,39616,21204,29161,12962,56965
19094:100700,87430,17,3789,224,1790,2548,182,1164,535
19095:17,616,302,58,15,1023,654,650,6,84
19096:17,8,564,654,518,616,2139,302,245,76
19097:76,11887,14237,9043,3847,2291,16697,2265,8226,17582
19102:58,654,29,76,289,101,542,8,15,564
19129:8342,3501,35256,13196,114966,115187,86199,122393,22569,39028
19130:17,302,616,654,58,564,542,8,76,15
19144:17,302,616,245,654,15,76,542,61,58
19148:8322,17,24933,9674,76,13077,16965,30815,947,224
19156:55084,87246,8,83408,90695,508,245,1023,94,378
19163:26976,100808,47265,26898,10041,2880,8848,6434,1712,1527
19165:11043,302,17,84,8,32,787,393,6,101
19174:62,6040,14785,17,302,58,654,861,285,162
19176:46316,41105,4481,47551,28980,114838,54831,75452,21119,33535
19178:31315,7056,885,6906,698,19829,508,58,650,358
19184:18768,104349,37130,17,302,654,568,866,749,1475
19185:38470,518,61,32,81,1023,103,4268,1987,999
19198:168,719,76,8860,984,17,1147,5480,1326,1528
19199:4755,1352,17,3107,1527,7831,4825,3172,189,508
19240:16979,9255,1666,41563,1119,891,79628,114183,69303,17
19241:395,1744,1703,79513,1419,16508,104699,302,654,616
19243:31845,7856,302,654,564,7791,749,105,2609,698
19244:11188,54563,398,8178,1002,5598,37386,4600,2292,4719
19246:302,654,58,84,8,4018,1102,616,327,1196
19259:76009,44253,78321,15816,23200,18143,508,1382,1023,1709
19262:168,719,661,984,8860,135,2103,5480,11255,1740
19265:17,654,302,616,58,29,8,650,84,285
19276:15,322,1549,4174,429,357,30700,1277,4496,17883
19277:17,3196,157,197,10541,14793,508,5627,8069,81
19304:
19307:5097,2139,17,5670,1696,1023,76,56166,15238,8897
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,302,2162,84,654,616,8,875,245
19320:17,2548,76,302,616,654,358,1208,8,58
19328:8322,17,24933,9674,76,13077,16965,30815,947,224
19343:61118,93612
19354:17,76,262,40,81,238,62,1196,45,358
19355:654,616,58,17,542,302,285,61,518,564
19356:59903,111200,4731,377,30606,63060,347,1546,1709,14584
19357:84430,30455,2405,16387,16424,31295,46724,12022,12586,19000
19400:302,654,58,84,8,29,76,518,650,542
19405:10333,54903,12009,8681,39302,6467
19410:5466,12582,6295,19065,5145,17,5184,13894,37953,49983
19422:654,616,398,17,6,1119,3180,65,1362,2618
19433:52732,656,535,24380,68645,17,616,654,302,518
19434:76,1651,698,654,6901,17,2717,81,564,2579
19443:33901,36811,21931,1730,719,2582,11732,118150,64955,12257
19444:96884,62969,20727,81,5767,9095,8283,34957,1888,59248
19446:58105,17,616,302,8,58,654,518,542,564
19447:17,302,654,616,58,84,15,8,542,564
19448:8783,4093,4146,1651,5357,698,16658,17,564,2857
19452:17,302,654,616,58,84,8,542,138,518
19462:17,616,302,654,245,8,518,58,84,61
19463:24432,19908,18716,6125,9554,6186,21587,27339,17892,53339
19467:302,654,616,58,84,8,29,76,518,1102
19468:654,616,58,4344,98287,787,2265,63692,29,1913
19475:873,2869,81,17,500,58,70,518,224,2139
19476:5975,11538,603,65620,13443,59321,81306,49401,12765,19561
19482:17,60260,44456,302,616,654,650,58,508,564
19498:12586,12022,17,8,641,301,780,731,2583,654
19503:3043,4146,6901,70,6117,2857,1651,10692,16658,40
19517:564,302,58,616,103,654,76,8,1152,2618
19528:81,17025,1468,4697,1208,28686,70,19295,11137,787
19541:16504,33927,25282,46451,17533,24183,26226,25768,20216,11320
19544:1405,826,902,21486,20915,327,518,7685,114435,91961
19549:17,302,58,616,654,542,8,15,76,650
19554:17,302,654,58,518,542,76,1102,650,15
19582:
19583:4239,111330,168,13980,463,1326,17810,54488,13460,2582
19626:731,302,654,616,58,29,84,76,8,650
19646:25718,3231,11803,51913,107529,113242,85326,51782,616,774
19680:17642,17,238,7680,1787,1682,56750,5167,1013,46270
19682:17,616,58,654,76,302,8,650,15,542
19692:89564,33232,17,1606,302,8,1382,654,518,76
19705:73512,8,418,5303,18903,650,1220,114,3884,18496
19707:81,17,780,3137,76,302,654,8,616,70
19757:5663,57407,654,23283,17,76,402,81,15420,245
19759:14081,24094,94658,15596,616,4673,56733,17,719,354
19763:19065,32307,5145,4600,13894,12582,65482,6295,42559,39244
19764:61,364,616,94,58,17,2548,542,3929,289
19768:3526,103858,108998
19774:17,70,616,58,76,226,564,81,542,302
19781:17,302,654,616,58,84,8,29,542,76
19788:302,17,5975,58,3522,616,36815,14378,43336,89269
19814:25024,3841,17,4218,8,542,101,70,62,226
19832:790,21813,77618,96492,120456,59814,76168,17,8,302
19847:17,302,616,58,101173,8,84,518,354,650
19852:25098,81,302,780,262,650,508,3137,5767,3423
19881:98550,34971,16855,2140,4107,95947,4364,13597,34244,48607
19882:616,675,4049,4996,785,4288,24763,7296,33670,302
19887:1287,17,616,302,65,508,650,327,542,8
19893:654,17,302,650,616,58,101,76,709,224
19950:8,84,101,12750,518,16029,23827,90844,1077,787
19965:6874,59343,103,650,209,17,32,327,124,1460
19983:3003,26272,656,1023,1382,74885,17,654,616,54147
19985:17,302,616,58,76,8,29,15,518,542
19996:302,654,616,58,84,8,29,76,518,1102
20059:25003,378,899,932,29891,97030,109678,654,999,546
20067:1119,4364,18025,68854,14439,14748,17007,25486,113546,352
20073:17,76,302,654,8,81,2139,226,542,616
20074:21438,37348,63947,3270,33130,518,37,83010,4268,787
20075:70,654,17,2935,1152,302,138,736,238,1119
20094:36630,44617,52156,22937,378,4239,1023,834,2021,105122
20095:518,84,65,1410,1127,2200,182,1382,2927,1462
20115:669,8322,17,24933,9674,76,13077,16965,947,224
20116:17321,12373,25620,19845,22155,27473,62468,2224,1231,268
20120:28915,23116,1558,1987,35191,146,28651,91888,7292,24627
20125:
20160:17227,34104,226,100136,84915,65721,52140,39921,70,43917
20161:17,302,654,616,58,84,8,564,650,518
20166:17,302,616,654,58,15,518,542,364,61
20183:17516,2547,46006,76230,30878,2123,86115,37242,56125,4308
20206:76,564,17,302,650,719,866,58,168,654
20208:669,8322,17,24933,9674,76,13077,16965,947,224
20220:654,616,58,76,285,84,8,15,29,518
20233:11008,41662,6500,669,4308,12968,2856,11577,2260,5486
20234:17,616,58,8,29,1102,518,70,76,650
20257:11310,17,15639,70,301,327,58,7680,698,1535
20268:866,17,361,302,654,29,84,354,58,76
20294:25913,17,1091,119,1402,7361,7741,91212,88215,50658
20299:17,8956,18747,1928,518,84,65444,50065,21116,28873
20304:25922,7858,37269,3484,2194,70743,7926,49359,51099,47396
20305:17,16680,226,500,81,6926,385,262,4194,986
20316:302,654,616,861,224,76,84,568,29,8
20319:44,1326,76,564,302,17,508,81,168,1023
20322:84,378,101,6503,1402,1023,13320,1412,1567,46073
20327:80321,59670,25969,2337,1460,76,1326,297,508,168
20333:1887,17,58,616,1002,654,302,245,1196,518
20334:17,616,302,654,58,8,650,84,736,542
20360:17,616,58,76,84,29,8,518,542,273
20378:654,616,302,58,564,8,518,542,289,650
20379:17,698,76,81,70,302,367,2139,58,616
20380:17,302,654,2162,616,8,518,70,58,76
20381:7680,226,81,17,140,70,8,518,138,289
20394:28605,110318,54099,102041,41101,9915,113362,11241,77678,58923
20395:225,6726,3223,302,861,2265,616,17,1913,409
20409:33884,6503,15921,8660,18139,908,12724,51517,2950,66525
20420:26139,32221,49052,2275,6021,2548,8273,1402,68413,52145
20438:30669,4943,32568,28323,7082,8563,40800,76265,7212,26165
20439:76,17,302,654,616,58,564,650,8,84
20440:10692,4110,10302,4146,59009,46844,9314,6901,1651,2528
20441:17,302,654,616,58,76,564,8,650,29
20443:17,327,302,8,1077,616,654,84,542,58
20456:58,17,8,302,654,6,616,285,787,245
20463:42678,16372,302,3095,9314,44065,21500,43943,1023,1476
20465:354,27817,6052,2761,238,4,3847,10048,220,14524
20466:70,105200,262,28674,225,2429,66607,5250,83138,71734
20473:533,17316,30490,4040,2510,1397,12294,14814,16438,9462
20497:1091,79575,22108,6495,17501,175,11584,26641,2680,84669
20498:17,654,616,302,8,84,58,101,564,650
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,5254,4568,9134,91343,8299,18082,31397
20520:1131,6774,3808,1600,47372,38804,17508,23370,24775,2946
20544:6413,2139,1069,3360,986,18452,1501,87097,119137,48456
20545:17,508,76,650,472,901,654,616,1382,2429
20546:17,302,518,84,542,650,15,29,61,101
20547:17,654,616,302,8,58,76,542,429,564
20549:17,616,58,302,654,15,564,542,518,162
20550:11080,48660,17,899,4364,13301,38691,2716,6583,67707
20553:17,302,58,616,29,84,76,8,361,650
20555:302,17,58,616,8,861,654,542,518,902
20556:8322,30815,51232,13077,104433,107928,25985,20986,6856,62598
20572:1743,262,859,546,361,813,826,311,3081,802
20582:17,224,79964,616,102850,302,62,94,76,542
20607:17,616,58,84,29,518,650,542,15,101
20624:17,1476,1614,112211,302,29,1023,616,8,289
20628:17,302,654,616,8,58,518,245,29,542
20655:17,616,654,58,8,302,84,518,1102,61
20684:780,3423,17,3137,1749,262,5767,8283,654,500
20685:17,616,542,58,654,564,302,650,238,508
20697:719,1528,801,984,463,8860,5480,5738,7838,76
20720:200,17,8,518,245,94,6,353,1023,787
20721:302,654,616,58,84,8,29,76,518,1102
20735:1405,899,14617,97,8213,564,363,76,6,2101
20736:245,8,518,17,616,302,654,2200,13695,542
20752:82549,51035,12791,64628,56113,13504,12115,2593,17519,72766
20756:17,76,616,84,58,61,70,518,1023,81
20761:17,1218,302,654,616,58,8,542,15,518
20766:17,654,302,542,81,245,8,616,564,508
20790:669,8322,17,24933,9674,76,13077,16965,947,224
20807:71033,107182,66768,87666,117512,29542,48420,84057,106872,94721
20809:17,76,81,226,564,698,866,508,302,361
20810:25749,327,3233,826,616,76,61,999,245,787
20812:245,441,3506,17,1744,8,710,508,518,4513
20846:2703,11310,17,70,301,327,58,7680,698,1535
20857:62839,6531,83521,9889,99048,31022,2983,14906,5195,6960
20858:70949,21053,901,52297,533,4889,1397,2510,14268,6311
20872:81,17,76,508,40,2139,302,616,262,564
20892:23467,17,899,36088,58,364,302,8,76,84
20906:6503,15921,8660,17,302,8,24608,409,84,13889
20908:7037,17,1913,616,58,76,654,302,8,650
20911:16722,518,902,564,238,656,429,1558,698,3730
20912:8574,10048,4,14890,22002,12332,349,3105,698,76
20918:17,302,654,616,58,29,650,542,84,8
20926:17,302,616,654,58,542,518,8,84,15
20932:
20950:55137,17,302,58,61,616,654,1578,1987,4414
20954:27131,654,15,84,289,285,354,32,508,736
20973:17,302,654,58,616,76,15,650,8,518
20985:20836,1176,14966,302,28227,2717,16701,508,23523,361
20990:17,70,616,302,654,76,58,8,84,81
21028:616,302,654,8,518,84,58,76,564,508
21029:39390,29064,54625,2275,4339,58745,9127,42835,37666,60650
21030:17,76,616,654,302,564,58,542,8,650
21032:21416,72921,61521,28027,12413,64557,102215,90367,115914,90617
21033:17,1344,616,1126,361,650,4187,1412,2097,3484
21037:70,1382,7703,1790,375,2512,1089,1476,246,1960
21080:17,224,182,244,8447,21205,22934,23225,109293,48819
21082:10503,1609,731,140,10404,72271,45423,14508,49329,32648
21084:4274,20959,6783,518,616,542,327,32,94,37348
21120:17,27543,364,616,302,354,61758,7869,736,70
21139:533,7926,8772,20442,10981,7622,27443,2215,911,1337
21140:302,654,58,616,84,8,76,518,29,542
21148:27457,8860,12870,32677,1050,76652,82382,93709,104265,96447
21149:616,6,3841,1357,1937,10012,17,302,9246,861
21151:17,302,654,616,58,650,76,8,564,542
21160:533,5975,76,3034,17,10981,5319,13839,68553,11590
21164:17,302,654,564,58,616,650,8,70,508
21196:650,29900,26573,63718,33038,83103,94151,89750,74448,117917
21207:14137,101569,81823,51685,17,616,654,306,76,518
21220:1352,10041,189,2880,7831,17,10687,378,7859,508
21246:302,654,58,616,84,8,650,76,518,542
21256:301,1410,4032,19274,10021,6741,31267,19352,26326,12916
21259:17,302,58,654,650,616,226,508,564,70
21266:302,654,58,616,29,84,8,518,76,542
21272:16206,616,654,58,378,1412,3841,52075,3291,47166
21288:17,224,302,654,58,616,650,8,76,1245
21317:17,8,302,654,616,508,76,518,84,564
21318:226,375,1109,409,911,288,25145,8529,8011,1997
21354:45187
21384:30954,19290,236,48275,787,3039,32,4671,95387,2215
21401:5538,76,4755,1352,9289,18772,47908,11679,3789,4966
21423:87400,25830,31534,2947,1837,23271,4171,30009,100922,73326
21447:6872,53686,533,13269,62353,76,8772,10981,564,10180
21448:302,654,58,616,8,76,84,301,29,518
21469:7171,17,21555,654,302,35144,899,542,58,48
21476:2139,17,76,302,616,698,654,8,58,564
21505:262,30,4702,1030,1374,23063,4139,52467,10455,5607
21514:12545,14946,45988,99869,68220,108111,69053,39215,42379,39356
21518:564,14896,1102,736,596,923,82353,100864,650,358
21531:669,8322,17,24933,9674,76,13077,16965,947,224
21542:39853,2318,661,801,2642,2582,352,2833,9295,9709
21543:197,840,5111,157,2548,13049,3196,7160,10541,5627
21551:100084,48623,13050,49056,71500,115290,100977,1382,100761,15668
21570:28223,106386,85581,68832,96537,123183
21585:698,1149,6387,18933,6088,41793,57205,22507,17,31633
21599:1949,17,508,76,654,302,564,58,238,616
21604:1913,17,76,302,654,361,616,58,866,84
21608:302,116,17,749,354,236,654,866,2618,1089
21617:17,29,8,84,650,542,518,6,15,564
21631:
21633:17,302,616,654,58,542,8,650,61,861
21637:28357,719,2888,8733,13331,168,984,463,1400,574
21670:28415,87904,84630,118289,73675
21689:36708,1353,34531,67001,45659,11753,18388,45,31452,102650
21712:17,302,76,19264,58,654,8,1382,656,15
21713:302,654,616,58,84,8,29,76,650,518
21714:48138,103065,119847,111410,8916,3681,35499,4755,84727,225
21722:302,58,654,616,650,8,508,84,564,4696
21723:17,302,616,654,58,650,8,542,518,84
21732:33919,61920,95482,18959,57550,96115,8642,88594,15525,8613
21737:67735,81,2703,698,6768,24659,96631,49015,90137,2848
21745:
21763:17,58,8,29,76,650,84,542,518,15
21774:2031,17,8,302,616,32,84,564,518,654
21787:17,302,616,654,58,542,518,8,84,650
21794:94875,52063,2139,238,1344,675,1357,2609,6200,15975
21796:28653,17182,46257,22207,1880,80990,11155,39407,525,1858
21834:17,84,76,787,1102,29,25,1987,1342,710
21838:168,5480,984,76,8860,719,661,463,801,17
21853:3372,19871,27296,9289,6503,3672,87209,23245,26205,57841
21868:17,302,654,616,58,84,70,8,76,354
21869:17,81,76,41662,13895,245,92211,564,1002,6500
21908:302,654,58,616,84,8,542,76,518,650
21912:17,302,616,81,654,70,226,8,518,58
21931:1761,29,9745,39958,94897,1202,17424,28140,1405,1119
21932:61658,262,6254,79839,114182,117543,106465,61635,68666,9015
21933:1730,5097,3568,2139,17,890,76,40,4743,564
21934:2467,654,302,17,29,58,616,542,650,15
21941:2142,245,39395,774,353,1524,33882,17,2200,8
21943:463,508,2139,698,3131,801,17,542,262,81
21944:17,15,616,101,654,302,58,542,61,322
21945:69230,60977
21947:302,654,616,76,542,564,12373,25620,19845,62
21960:27271,873,2121,10032,542,616,1196,238,285,8
21967:28433,102733,89192,20379,73904,62701,81084,17,508,616
21968:17,3855,8,654,302,731,94,58,2181,128
21979:20850,236,3448,10075,17,564,4203,776,10641,6673
21993:17,840,3196,10541,20482,6566,76,245,84,1102
21996:
22003:17,302,654,48,616,564,226,542,245,1187
22012:29069,88326,97670,5975,4671,10981,911,2543,76,7926
22016:302,654,616,58,84,8,29,76,518,1102
22017:17,616,654,650,1730,8,302,542,866,1023
22029:588,17,61747,21541,33217,40635,34675,40639,542,76
22030:
22036:1772,654,17,542,302,15,58,616,2631,9313
22037:105216,29065,66518,87432
22060:1126,55736,2073,22008,28591,29245,8096,110328,40576,4960
22080:17,76,654,508,542,616,564,58,2579,8
22085:899,17,1187,1119,302,84,6450,654,245,518
22102:660,81,616,500,76,70,238,17,698,986
22109:302,654,58,8,76,650,564,84,70,542
22111:224,26207,17,84,18973,182,63249,6791,119873,15653
22116:58,654,302,17,616,81,542,518,15,564
22124:81,70,17,616,285,2379,698,1884,302,15
22128:17112,168,719,984,661,1528,76,2318,7180,7235
22158:5611,7335,17,48582,5975,654,24454,302,19029,44935
22164:17,302,654,58,616,84,8,76,29,327
22165:302,431,12304,642,2934,56115,50391,1384,4613,8463
22173:74713,70335,1435,11482,52866,33851,8484,59924,8848,81
22176:1410,4444,827,2347,1002,441,5122,16036,8,17
22184:17,654,58,616,84,29,8,76,518,1102
22198:17,654,302,616,58,542,354,999,8,76
22201:17,76,564,302,616,654,698,58,8,650
22213:2121,17,807,1099,650,654,518,616,12710,363
22222:774,378,1827,245,3506,2714,2696,2403,17,1524
22226:1023,32829,18691,11235,1435,1790,1359,76,17,1382
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,17498,28632,22059,3481,20008,37647,25466,14505,16151
22246:18207,17625,66729,6187,7458,81082,7356,53253,30467,16396
22251:81,17,780,5767,3137,8511,731,262,16404,2241
22262:17,6503,302,84,15921,8,1495,3372,508,654
22263:654,616,58,8,84,542,29,76,518,564
22280:58,15,616,654,302,2172,285,358,518,650
22286:8579,17,1389,654,354,1196,1412,3,26135,37982
22299:4339,25237,13652,38234,82875,70740,101336,35953,13585,46005
22304:441,245,508,17,1002,1744,873,24536,654,8
22324:9207,70,13400,3969,3700,119350,94145,70155,93166,9429
22326:2547,23913,21718,113412,37390,20912,4239,5649,81161,21589
22337:13821,168,17,76,616,719,984,564,654,226
22346:302,654,616,58,84,8,29,76,518,1102
22354:61,62,103,1245,76967,409,45,947,358,3223
22363:76,14470,670,2857,482,51021,63543,8496,10106,85046
22366:17,361,302,654,29,58,84,354,76,616
22372:17,409,1109,654,302,616,58,176,9505,3546
22373:16024,361,866,2139,254,13420,1728,8218,546,8818
22382:114,41480,22713,17717,2588,6243,42896,78932,89843,121130
22388:1164,17,76,2139,564,1099,302,500,616,8
22392:
22399:14508,500,1730,10039,42802,18627,37068,55650,67574,5670
22400:81,17,654,302,616,780,5767,58,262,15
22401:19831,76760,91217,52943,103156
22418:226,44020,4131,1535,70,1468,42888,39924,3407,17
22426:67529,33041,6411,108595,101782,23320,114323,43847,99683,80024
22427:61,654,616,554,363,301,58,302,76,564
22430:17,654,302,616,650,224,8,182,1245,76
22431:542,20367,654,518,8,245,61,564,32,364
22436:2124,10937,40299,49059,42375,361,866,17,74023,97608
22459:9885,19575,654,39505,84,3824,1039,518,2548,616
22464:1196,17,1245,61298,650,302,654,76,616,861
22465:17,302,616,58,654,76,8,70,650,542
22469:82222,43509,122127,12118,21671,13895,6166,3715,16874,4268
22476:17,654,616,58,29,84,8,542,518,650
22477:17,302,654,58,616,29,76,650,8,542
22479:97,17,302,654,58,616,29,76,650,84
22483:17,654,302,616,29,8,84,58,76,273
22492:17,654,302,616,58,650,76,564,29,8
22493:61,17,616,654,302,58,15,8,542,518
22497:38573,28893,168,76,984,1400,574,9874,8733,135
22501:17,302,616,654,76,58,8,518,866,650
22515:289,564,205,518,32,327,101,1468,5237,1023
22521:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
22523:12773,8213,486,236,34412,50601,66655,93636,483,2166
22533:
22538:899,48,2131,6450,11846,1389,1057,64390,7506,875
22546:17,138,81,1462,84,518,302,1267,2101,616
22568:302,8,84,3039,58,101,6,17,32,393
22574:70292,99574,60397,65797,82725,1375,122467,80043,22978,83859
22575:10597,44,11899,24477,1223,16289,14008,75041,40667,41398
22579:81,226,17,780,262,508,3423,22689,140,76
22580:81,931,873,1360,70,986,1276,1099,2121,616
22581:654,17,302,564,76,518,616,70,58,656
22583:3176,6901,17,500,236,2302,1521,55058,3928,9043
22586:17,302,616,654,58,8,542,564,76,518
22592:17,616,654,302,58,8,518,76,542,84
22603:17,302,654,84,8,1187,616,899,891,518
22624:6315,4513,3618,4444,5083,9055,1340,13,24564,4547
22639:17,654,650,76,564,8,29,84,542,518
22675:36721,67755,500,67800,115016,40579,40426,5812,53195,12190
22681:32824,20888,105897,30771,84943,111262
22682:8745,15061,32948,1030,302,26483,1745,1591,16654,65480
22685:17,58,302,654,245,616,6,322,554,8
22691:17,654,29,84,8,650,542,76,518,564
22699:650,15,302,616,1690,94,9641,273,1152,953
22703:17,76,58,394,356,347,698,564,616,1511
22706:440,89392,202,37287,32798,14718,75642,12830,26741,26498
22711:81,13366,51715,302,76,226,542,518,61,780
22741:17,70,616,302,654,76,58,8,84,81
22748:17,654,76,564,58,8,226,542,70,15
22755:17,76,245,70,302,508,8,9289,441,226
22759:17,302,616,654,58,564,8,650,84,518
22794:16782,15483,16165,67842,736,43308,3266,52268,81603,99128
22799:302,616,654,58,564,861,1196,8,32,238
22800:76,17,302,654,616,58,564,650,8,84
22806:17,58,616,15,76,654,302,518,8,29
22807:12039,1007,17,43024,168,16258,86514,262,62680,719
22808:24610,87922,12722,104336,24731,20488,84082,85493,25438,24598
22823:168,1230,1867,7838,1081,2833,10267,877,661,30736
22824:17,542,15,650,29,302,654,616,787,58
22825:44779,40734,121014,49065,118346,10537,960,3213,245,1405
22835:17,302,654,58,616,29,650,84,76,8
22844:17,302,616,29,8,84,542,518,76,650
22850:17,302,866,1127,226,124,1348,931,1551,97
22851:361,866,17,302,654,354,76,29,84,58
22862:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
22863:80636,56415,225,13695,37164,35426,19406,16745,17,8
22867:4671,11855,2215,12861,9435,17486,311,1011,8392,17
22872:302,654,616,58,84,8,29,76,518,1102
22873:17,518,8,302,1102,654,58,101,616,542
22887:17,616,8,302,654,58,542,84,15,564
22888:17,58,616,8,29,84,650,76,542,15
22893:13420,361,17,866,654,58,254,302,616,29
22901:
22903:17,654,29,58,616,84,76,8,650,97
22906:5303,17,616,4032,485,238,1196,302,654,23071
22936:76,8783,1651,17,564,5357,4146,10692,12093,6117
22949:46554,3846,34034,32793,52163,104598,1352,1091,16923,11584
22979:2292,18239,11671,41647,13737,78050,21970,17546,500,47043
22983:113763,17,654,616,58,650,29,8,70,564
22986:
23000:17,245,76,654,616,302,61,15,8,131
23040:10406,10291,17,30139,2337,20288,224,30152,182,40898
23044:12073,109465,78761,17,508,650,1382,354,224,4339
23055:30972,168,327,1460,1326,719,5738,2337,26847,76
23057:2917,827,1205,1410,76,70,3977,5150,4991,4444
23073:24769,302,654,616,84,58,8,29,76,518
23099:58205,226,4671,3137,77676,70,7680,5767,140,2967
23110:177,11497,69494,22655,66537,103120,650,61,1344,1703
23111:17,302,654,616,58,564,650,8,84,29
23112:20089,28099,17,518,616,654,70,226,508,15
23113:303,17,84,302,1102,654,518,8,58,616
23114:4131,3423,17713,2435,7881,8617,4588,6692,566,8456
23127:17,302,245,616,58,654,32,62,690,101
23133:3514,4589,12951,3039,30967,8444,3501,23761,16320,60523
23183:168,719,1326,76,661,1081,5480,984,8860,463
23208:5008,3288,13090,229,81,16680,230,986,146,3017
23221:17,302,654,616,58,8,84,650,518,76
23229:168,94664,28867,105265,52458,49397,44717,34884,41754,38234
23234:17,3196,508,302,10541,8,76,616,197,654
23244:17,302,654,616,58,8,650,84,542,76
23252:4308,12968,2856,5486,11577,7940,26513,2260,11008,24065
23254:245,32,94,363,486,2200,17,2302,1276,2955
23255:26712,33285,4194,41300,7653,53290,1002,5122,441,508
23277:24094,30646,14081,94658,4673,56733,15596,11235,22727,55640
23311:8518,7401,31468,30808,72768,24439,22110,41588,41595,25113
23323:7680,226,81,17,140,70,8,518,138,289
23335:20442,13998,1337,30490,25184,533,76,16968,4671,51099
23340:18785,17,76052,9708,21608,8931,14715,10142,20851,15
23367:83508,49911,5000,93316,20836,866,2583,361,873,1239
23382:48,302,654,84,616,8,1119,875,58,518
23399:31639,47551,1957,35306,70480,70523,90792,115527,18415,122892
23408:3516,616,17,542,81,302,1276,8,2200,654
23423:6315,441,17,1744,1002,4513,245,710,65,508
23433:654,616,58,8,29,76,354,518,1102,650
23448:2488,35302,31945,4220,41492,26194,10948,31989,27143,47985
23452:17,302,616,8,29,84,542,518,15,76
23458:20202,2092,44927,2547,112820,51630,108362,69563,17,32257
23464:81462,18998,114837,106699,97494,94801,7415,37668,1765,24058
23465:4556
23498:518,238,1405,902,656,1535,1804,45,1348,66
23508:44026,69203,52865,1091,245,710,29749,4547,371,2880
23514:669,8322,17,24933,9674,76,13077,16965,947,224
23542:26389,20091,20403,33075,75817,24432,16486,10590,34042,72709
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,378
23548:262,17,81,76,616,654,302,58,564,650
23549:17,327,787,302,58,103,409,8,1987,650
23569:654,17,302,985,24530,13508,23189,36277,12567,66916
23587:7211,31973,81,1749,3423,780,140,226,986,8511
23595:899,17,2162,84,302,1119,654,616,245,8
23606:4755,1352,10041,2880,1527,6601,378,6434,189,5624
23631:4671,2543,7622,11855,311,8427,862,203,2215,1011
23637:17,654,616,58,29,84,8,650,76,542
23653:4513,1002,5083,2715,710,2028,3618,76,13,840
23670:8981,262,402,947,5663,62,8384,23283,2121,17
23678:17,302,58,616,654,29,542,15,84,76
23686:17,302,616,654,58,518,84,542,76,564
23692:76,11543,8692,238,19881,749,83825,2343,3850,2401
23699:17,285,302,518,58,76,486,15,902,616
23711:17439,46374,63989,6906,43400,2406,26131,15180,20416,7981
23714:17,302,654,58,616,84,8,542,650,76
23735:79476,9101,358,17646,77881,3372,25662,52460,9289,4953
23751:17,76,616,302,8,654,58,564,508,15
23779:32329,17,654,302,58,616,29,518,542,84
