16352:16383,699,616,518,17,302,84,8,58,101
16380:
16388:6411,59344,17,542,518,616,8,654,302,289
16411:2548,197,122523,55894,112743,45891,55142,8069,27070,4755
16422:7441,35781,1050,23962,9968,302,30911,6243,27829,6157
16447:2275,34654,101008,110668,1451,787,105,1682,42585,16452
16449:14884,45447,26886,330,119264,690,1499,13091,229,81
16465:69563,3737,54323,104381,32257,37332,17,23161,67812,2121
16467:5494,38295,49581,542,394,1046,696,58063,89549,51439
16474:616,17,58,518,61,554,650,224,8,354
16493:87639,15813,3509,90083,25980,99460,31658,30654,10892,245
16495:1127,22929,2302,486,678,17,947,65,1208,327
16515:226,140,70,3423,1888,5767,262,17,731,780
16522:76,17,564,354,226,1344,901,2600,262,1787
16524:22105,26249,67780,3152,93719,24431,3246,1002,114506,61822
16525:225,616,17,238,508,62,409,354,6,101
16530:8,654,616,364,1405,245,302,17,564,32
16531:224
16532:7249,102315,57684,58682,4292,19955,55656,1370,140,1131
16552:8,109446,29867,17,966,103,84,65,1089,138
16553:17,58,61,616,8,654,302,301,84,1382
16554:302,17,245,1002,58,1410,8873,4444,226,238
16558:96
16568:1131,83461,77705,13521,4335,10105,37692,51260,67531,65609
16628:486,17,654,58,302,15,616,542,6,285
16639:13460,719,2103,877,8860,574,9265,760,2642,9874
16640:1499,1382,3088,398,108092,86336,50212,78498,1389,182
16641:38857,6387,81,486,18593,11160,2662,30108,36556,31692
16642:59616,2852,120631,17990,38152,20178,2015,52098,69933,60036
16643:616,17,654,500,76,508,1410,2139,65,698
16666:7646,63242,74385,55209,39257,65613,15766,43753,118783,719
16667:2548,3307,17,245,1002,353,76,564,302,2983
16674:3250,302,17,31355,82544,616,508,84,76,32
16679:15298,12905,669,81848,4441,14052,33457,441,92717,44273
16710:23299,15517,10733,34030,32160,25101,29977,12300,25013,182
16714:245,17,8,508,518,554,6,787,78420,30149
16775:9354,48208,3041,64,67574,120791,42440,104391,10246,32648
16776:302,654,58,84,616,354,8,29,1102,76
16796:79013,90600,37152,31468,7401,35165,37147,72768,24439,866
16799:2292,62295,564,1023,226,76,698,546,81,2548
16812:44663,168,719,1326,463,5480,984,1400,76,661
16815:8392,2543,19378,8772,9435,862,20356,311,32127,42989
16833:337,77581,11401,62840,39936,805,385,45975,80736,120518
16838:32713,1256,8215,58552,28428,115342,34113,8398,69806,6527
16839:17,564,698,76,616,402,236,1069,5729,70
16858:20265
16859:114572,101934,24481
16860:76,654,17,58,698,1970,190,2139,564,302
16878:236,1348,188,414,803,5017,4300,10075,14047,4724
16887:2059,654,302,58,616,542,363,518,84,650
16890:110615,38572,110572,102516,89935,17,654,302,29,2139
16891:20302
16896:654,441,4755,1352,4825,7624,93065,27942,106884,49562
16898:23768,78387,96618
16918:5648,90175,101968,111882,65998,16255,18985,96312,58496,5731
16926:32,654,364,508,616,402,17,58,128,2200
16929:659,2917,40,238,5676,262,168,719,2153,1124
16945:101,302,616,1558,372,1460,508,311,1475,1682
16954:3223,4083,861,564,45396,766,4522,3057,2657,84
16961:38682,534,38026,39976,47514,85314,71123,69021,65978,29337
16972:20417
16980:16361,13341,7926,7268,21249,2633,6951,5319,7622,18920
16983:8,650,633,155,966,1220,7407,114,4423,1295
16993:4326,302,17,654,58,616,29,84,8,518
17006:29,17,302,363,1357,3561,26014,42723,66609,80479
17007:654,58,616,8,29,518,354,650,76,138
17008:17,8,302,616,15,518,654,65,245,327
17020:72613,302,239,84,101,542,103,3730,32,6
17034:1995,8818,2389,17,654,866,2139,70,29,546
17053:616,654,302,1684,508,7770,736,138,122,17
17056:4,66271,7450,11358,17,538,5053,10048,20855,10305
17074:13696,4639,1749,95682,37082,102939,4021
17079:518,84,70,289,29,1102,62,301,94,114
17097:1866,1089,2110,1966,3308,2946,10043,12784,16284,30443
17099:119069,34514,17,402,15,1382,542,931,1446,3599
17115:9979,7548,29671,9397,69111,52311,29559,114709,53193,55267
17116:3282,3060,6320,47278,71248,54427,20245,16009,42203,100832
17117:96317,15868,931,17,710,873,947,245,1382,564
17118:97,61210,113356,356,17,302,518,8,486,736
17147:76,17,8,542,361,866,496,1023,650,1187
17154:28590,24225,24016,81,83102,10236,1616,55412,34330,42610
17158:1337,25145,7926,7862,5319,18920,21249,13341,6311,12294
17159:2618,17,302,58,654,363,3101,1550,289,138
17164:698,81,76,564,986,96,40,226,616,2414
17165:1089,17,616,302,654,58,8,518,564,15
17178:92781,20769,111199
17191:2784,20455,26180,6690,2600,31789,1787,8389,16935,3850
17193:119,28759,85001,1077,1023,27788,67334,49513,24007,3313
17195:15660,873,4542,71203,86504,616,4032,7624,902,302
17208:385,805,15475,19089,28166,18892,12233,22801,48992,31619
17241:17,84,542,409,34772,2193,430,616,289,1403
17243:17,302,226,654,138,616,84,76,354,29
17251:10622,83789,1326,4372,14085,2312,92083,19216,57152,1651
17254:105897,30771,84943,111262
17266:17,302,58,29,363,486,8,1276,1102,101
17267:1535,17,787,70,902,1023,518,718,2200,496
17272:901,3288,704,6303,1677,3159,3214,730,2829,6207
17278:840,197,5627,4755,8069,26925,4179,1884,15772,226
17279:8772,5975,4671,533,911,17316,10981,7926,2139,226
17285:1679,60324,17,1299,76,17055,78240,39788,8,22058
17297:7471,302,17,654,616,518,58,15,542,84
17328:84,8,32,1326,2966,1764,1062,4598,7422,50912
17358:302,58,518,654,1103,616,15,29,542,6
17363:226,70,24481,500,654,302,29,6545,76,65617
17378:43006,15190,14255,5292,1419,89419
17412:1002,2548,891,931,11973,65056,1382,89220,1446,19299
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1351,104003,7869,1002,20642,3320,38875,48893
17426:16350
17440:41141,6901,17142,226,518,1825,54661,1418,660,1119
17448:96620,69325,42479,49343,176,28596,7669,3177,815,10886
17461:34404,8772,17316,9435,25184,2543,4671,17486,311,203
17473:23832,40,54866,3360,1787,901,226,70,13726,8199
17474:19829,670,23970,7056,32623,74038,56414,11557,72363,33237
17475:650,302,616,542,15,564,76,8,29,6
17477:6824,508,8,4755,1023,10039,1696,1419,5670,1326
17484:245,542,6210,4268,7334,30259,89499,4965,2939,3039
17492:1476,3,97,654,58,616,1344,84,1102,15
17498:
17499:21279,12929,15284,50378,3723,45611,63712,104100,98858
17513:81,5767,3423,780,3137,16404,508,731,262,13544
17522:15155,34405,508,1382,226,3789,1126,119,2068,5545
17528:17,650,6207,76,1196,61,364,4025,1549,103
17530:58,616,17,654,302,542,238,76,236,564
17547:21367,12253,33364,17,302,483,2338,14314,27789,27284
17549:337,11401,62840,39936,11281,385,805,45975,80736,28511
17551:518,4364,8,1126,131,17,1023,58,1405,119
17556:44150,61658,8586,26162,81,5890,827,11428,8482,1205
17562:17,245,1119,891,2935,654,1187,84,518,58
17576:1397,2510,4656,14268,8640,6311,306,4341,7641,50016
17579:866
17591:89928,61279,54606,17822,21439,54989,5584,54442,4348
17592:219,168,1460,5480,1164,2548,262,358,801,3789
17606:17,654,564,302,15,76,84,8,245,518
17620:28191,59583
17624:654,245,361,891,116,966,953,717,283,8780
17625:10981,13998,7926,4671,533,1997,8772,2139,18802,76
17626:3095,6901,29172,28389,21569,5357,65519,27427,8783,43943
17642:3730
17653:1592,12508,17,669,26722,8733,1326,14754,76,429
17671:518,84,1039,1102,736,17,1009,302,14728,8
17688:490,3915,1342,496,11975,1023,1058,21091,2904,295
17689:302,573,39410,76,32429,20613,6,5612,34508,16827
17695:18785,10142,14715,20851,15,289,226,124,633,699
17716:25956,102013,34975,51677,1718,40222,58399,112914,19908,6125
17731:83875,21666
17749:2139,1372,15,42501,554,4148,481,985,2966,1535
17753:17,2467,1535,616,1405,358,901,2512,654,1624
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,2021,1913,1164,76,2265,719,28933,17,3955
17810:7334,11855,2904,21479,14259,1547,1468,1077,10084,49643
17812:302,1133,2790,31878,16251,70144,616,654,58,542
17813:18704,56091,654,650,56527,30093,18044,8082,77733,65232
17831:21825,44510,56263,92830,92244,29778
17844:22002,12332,25910,616,14841,1535,354,45797,43424,8574
17863:21875
17867:28321,3548,12469,10714,69087,26888,22799,10447,18052,37225
17869:168,5480,719,984,8860,661,463,1326,1400,2833
17890:2406,7448,1176,14966,7627,4427,5693,2512,26131,1546
17897:518,84,38329,2018,8,101,1102,2233,8213,1927
17905:17,302,58,616,654,289,8,84,354,45
17919:542,17,616,302,654,15,518,564,554,58
17921:17546,11671,47043,262,13737,91518,111414,107915,93618,5439
17922:34143,17,8,70,736,301,302,84,650,1099
17925:4308
17926:21981
17936:4671
17937:2848
17972:1477,12586,12022,641,16387,262,13894,78752,122232,112050
17974:18892,1109,113045,67596,18914,76775,10031,224,21438,4573
17993:17,616,302,8,58,654,650,518,76,364
18005:35486
18030:17,518,8,654,302,616,58,787,29,736
18039:17,6243,1359,1127,7422,1389,72455,14754,14355,20012
18042:17,1069,35615,19705,26065,65903,78056,42538,3512,34661
18046:1131,168,1528,719,6772,463,5557,5480,14754,352
18068:26292,120409,79803,103517
18070:17,1002,564,508,441,8,710,1065,518,76
18089:74445,17,21001,654,94695,22243,70086,225,1684,32827
18090:441,4513,1256,3506,1002,5083,3618,1340,827,13881
18101:5189,4453,41982,75276,59197,21008,53163,43615,113569,55913
18123:866,17,302,654,354,76,29,84,58,616
18127:4187,57192,5614,70,301,579,364,363,289,322
18133:17,654,58,245,518,616,15,285,29,302
18146:1471,5553,6457,624,1677,616,87259,3588,7446,1690
18147:947,899,84,1187,654,4268,48,1382,2162,1951
18163:58,402,17,616,1511,29,1102,84,8,103
18165:616,17,58,654,302,564,542,736,76,138
18166:131,245,2939,378,1002,3976,219,13016,2028,2715
18182:6108,168,88874,17990,17186,5738,297,2677,7062,18669
18186:302,8,542,364,354,1405,483,70,103,65
18187:1131,32972,60354,14174,32370,81,1331,23317,6921,781
18195:
18200:81,140,226,1888,1749,7211,3423,17,6108,986
18204:177,11497,69494,22655,66537,103120
18208:23641,19378,3522,1011,22667,4625,17486,3695,37535,22132
18209:19845,22155,62468,2224,296,3619,1270,3631,67745,268
18211:787,8,654,6,58,119,302,947,2193,70
18212:654,17,542,1023,15,70,245,1405,402,354
18261:71764,5328,106016
18272:
18273:441,508,245,947,13917,26937,1760,3819,875,5582
18284:17,289,8,84,7306,736,32,2193,1102,65
18306:17,302,616,15,650,902,542,518,301,409
18311:81,3819,262,70,2700,8586,1205,6097,8453,4583
18316:901,85496,704,73150,2064,94176,1970,28122,31608,3510
18322:189,10041,12990,8848,19697,35625,4755,1527,3107,2880
18334:866
18337:17,616,654,302,8,542,564,29,518,84
18360:124,302,650,289,29,76,542,58,1578,3976
18365:76137,7546,21438,223,14675,12776,2200,19122,3137,5567
18384:591,17,302,654,58,650,8,76,518,542
18392:6353,11604,17,508,736,138,1196,1822,813,2140
18394:4982,58929,93380,43562,8990,1712,56707,113192,35714,16046
18404:17,8,15,542,289,138,902,81,654,103
18405:931,508,710,1744,8,378,2139,1002,441,76
18411:4550,226,1382,2265,1913,2675,10792,48367,19960,65967
18416:30991,760,101556,859,44191,4032,3619,13384,22056,93135
18417:61,8,518,947,654,302,58,736,6759,650
18433:4308
18491:22878,91863,1205,5890,6097,9015,44150,827,11428,4583
18496:168,463,984,719,8733,1230,574,1400,5488,1013
18505:5160,17,616,58,654,76,302,101,542,8
18510:654,302,17,616,29,542,564,285,101,787
18525:
18545:30948,302,1099,6455,33580,1952,11676,116910,678,616
18561:24032,50463,85656,49652,58835,39860,68947,98736,39774,38713
18571:17,97,654,616,58,29,650,70,76,84
18616:1898,106677,15863,5617,1720,17051,2612,61819,29408,35593
18639:17,302,654,616,58,70,76,8,361,542
18648:440,262,31054,98458,67355,56023,7904,90000,47105,202
18657:17,8,518,654,84,239,787,736,302,29
18663:17,616,236,302,62,58,76,224,654,8
18666:17,654,564,901,81,40,698,2414,8,226
18686:81,698,2414,1069,2063,5767,2967,25481,37575,20313
18690:1073,23181,5975,25145,64576,76,2139,13998,8066,1789
18697:13897,52105,43803,88520,5545,3672,3372,17567,37480,45081
18698:57822,54171,25287,32070,815,813,27788,82137,1765,2193
18707:2405
18709:76,10937,194,12931,81,17,354,358,1348,116
18711:7037
18712:38152,59616,2523,68735,26193,17990,77323,68127,29806,41939
18713:10039
18766:654,84,58,616,8,29,76,650,518,354
18810:29,17,302,15,101,518,61,554,1511,650
18815:76,2139,1200,361,508,17,5292,409,1673,656
18823:294,429,1196,19421,14026,508,15498,2588,15754,36085
18827:31223,76,1787,2600,3941,6379,20587,58460,104851,88540
18836:188,1866,17,245,953,1332,931,1099,2121,5117
18845:787,2937,4268,431,4847,1493,616,2361,736,17
18852:3672,3372,19871,25662,8321,17646,26312,27296,26567,9289
18885:61245,17,508,70,1023,226,1462,76,302,363
18887:23490,709
18901:289,58,654,101,364,226,354,1405,530,2073
18944:67153,10118,92508,37715,98498,31659,1709,302,1690,2275
18965:9788,82547,102522,109889,118720,80630,73278,77561,111132,119575
18999:6759,2302,1220,787,84,58,409,289,101,518
19001:542,654,70,496,518,1126,15,322,616,94
19006:62
19010:17,58,8,616,518,654,354,84,101,564
19019:901,302,58,29,296,654,616,7956,301,354
19022:780,17,70,262,229,8511,138,654,2700,76
19025:76
19030:70
19032:5331,59438,1644,1446,1712,2337,14754,1460,8713,7623
19043:
19046:9383,110825,53924,97380,25787,74069
19048:17,654,616,302,76,650,138,58,1196,84
19049:774,1524,3506,970,4487,245,947,17,899,48
19050:
19051:654,363,285,1196,3476,564,289,65,364,1511
19062:13419,70,1535,654,616,1475,289,17,902,1023
19065:34309,32,787,402,674,1109,363,999,5117,1239
19069:354,10660,17,947,7310,48,95529,61351,1890,25117
19070:23791
19094:100700,87430,3789,17,224,1790,535,182,2068,20330
19095:17,616,302,58,1023,15,650,6,654,84
19096:245,564,17,2139,226,15,1744,8,1382,508
19097:76,11887,14237,9043,17582,8226,3847,16697,2291,4995
19102:58,4174,1444,10640,289,101,22686,1746,9180,1681
19129:8342
19130:17,58,302,508,564,554,101,364,29,616
19144:245,17,76,15,61,302,542,224,650,363
19148:8322,17,24933,76,9674,16965,224,947,13077,6856
19156:508,220,4697,1760,245,5117,1744,30647,815,5598
19163:26898,100808,47265,26976,10041,8848,2880,6434,12990,1712
19165:11043,393,32,1468,10084,302,84,8,6,101
19174:62,14785,6040,48703,3476,30679,5514,26587,221,1549
19176:41105,46316,4481,21119,28980,54831,47551,114838,75452,1446
19178:31315,7056,6906,698,508,358,731,1344,9662,238
19184:18768
19185:38470,3197,5651,45523,86544,60011,295,4807,80258,4268
19198:719,168,1147,659,8860,14754,2833,3789,262,76
19199:4755,7831,12016,1352,4825,3107,1527,3172,508,189
19240:1666,16979,9255,41563,1119,17,58,1187,2935,891
19241:1744,1703,16508,395,1419,104699,79513,302,58,616
19243:31845,7856,302,654,7791,749,564,105,2609,42264
19244:11188,54563,7703,4254,16800,1991,1002,6131,4719,37386
19246:4018,1544,58,302,327,654,84,8,1102,1196
19259:44253,23200,78321,15816,76009,1023,43956,2068,121206,1566
19262:168,661,719,1740,11255,984,8860,2103,135,1326
19265:1475,17,2168,650,486,285,245,8,199,508
19276:15,322,1549,4174,429,1277,357,2266,678,15157
19277:17,2569,18677,4938,116330,43876,3196,157,197,14793
19304:
19307:5097,2139,1696,5670,56166,8897,22498,15238,70959,2063
19308:302,654,84,616,58,29,354,8,650,518
19309:17,1187,2162,302,84,875,654,354,245,8
19320:2548,1208,358,7548,1335,38981,76,500,1352,1099
19328:8322,17,24933,76,9674,13077,224,16965,947,301
19343:61118,93612
19354:17,262,40,76,10684,238,311,61,358,62
19355:654,616,58,542,285,61,138,17,2139,302
19356:59903,111200,377,63060,30606,4731
19357:84430,30455,16387,2405,12022,31295,46724,16424,641,63933
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,54903,12009
19410:5466,12582,19065,6295,5184,5145,13894,1644,1526,48654
19422:398,3180,654,616,1362,6098,6,2618,1119,1136
19433:535,68645,24380,52732,656
19434:76,1651,2717,6901,2579,92483,4744,24854,698,654
19443:33901
19444:20727,96884,62969,81,5767,9095,8283,13544,2616,1888
19446:58105,17,616,8,58,542,302,518,15,902
19447:17,302,84,654,616,58,15,2372,285,542
19448:8783,4093,4146,1651,5357,698,564,16658,17,2857
19452:17,84,302,58,616,654,138,8,542,301
19462:17,245,8,61,616,518,94,654,787,302
19463:24432
19467:302,654,84,58,616,8,29,1102,354,76
19468:2265,1913,4344,98287,63692,787,14784,4542,1402,8901
19475:873,2869,81,500,224,58,481,17,2139,70
19476:5975,11538,13443,603,81306,65620,59321,78721,68887,73576
19482:60260,44456,1451,650,5286,17,3610,65690,508,568
19498:12586
19503:3043
19517:564,2266,2618,103,1499,908,1804,1152,1475,11153
19528:17025,1468,4697,1208,28686,19295,68089,28634,8189,11137
19541:16504,33927,70743,14814,101571,65569,11320,5975,24014,15683
19544:20915,21486,1405,826,902,425,327,6643,7685,518
19549:17,302,58,616,654,76,554,542,15,1196
19554:17,518,1102,302,654,138,1405,58,656,542
19582:
19583:111330,4239,15188,463,13980,54488,31273,17810,168,21425
19626:731,302,654,29,564,15,6,542,861,616
19646:25718,1046,2403,8055,2714,3839,5857,4487,710,9154
19680:17642
19682:76,616,81,17,58,327,101,226,508,8
19692:33232,89564,1606,1126,1508,1119,1382,472,301,354
19705:73512,94906,34325,418,96844,81397,101,9942,107882,1363
19707:81,3137,780,17,76,9790,6395,1468,787,731
19757:57407,5663,23283,15420,654,402,245,8384,947,1730
19759:14081,24094,94658,15596,56733,4673,11235,22727,3371,55640
19763:19065
19764:1930,61,364,94,2548,3929,542,616,289,58
19768:3526,103858
19774:70,226,81,1344,76,564,542,17,500,58
19781:17,302,58,654,616,542,84,8,76,650
19788:5975,3522,104008,114240,24155,24648,111047,72470,74530,89269
19814:25024
19832:790,21813,77618,96492,76168,59814,120456,17,8,891
19847:101173,17,354,302,616,8,4032,58,518,483
19852:25098
19881:98550,109605,9441,13597,12098,92840,426,23170,76089,71495
19882:785,4049,675,4288,4996,24763,34271,6384,7296,104599
19887:1287
19893:654,650,302,101,409,224,1245,3,11153,2868
19950:12750,84,8,101,90844,23827,518,16029,3071,3039
19965:6874,103,59343,650,209,8069,13312,36928,1460,1125
19983:3003
19985:17,302,15,58,616,394,8,518,554,138
19996:302,654,84,58,616,8,29,1102,354,76
20059:25003,378,899,932,29891,97030,109678,970,654,999
20067:4364,18025,1119,3704,14439,68854,113546,352,25486,110585
20073:17,81,311,3484,226,654,302,76,1119,500
20074:21438,37348,33130,63947,3270,83010,37,4268,518,46234
20075:2935,1152,70,138,238,1119,736,780,654,96
20094:36630,22937,52156,44617,1023,834,378,1131,2021,4239
20095:518,84,1127,2927,65,2200,109,1594,88,1410
20115:669
20116:17321
20120:28915,23116,47609,24627,2168,109571,47767,38360,58,5140
20125:
20160:17227,226,710,70,30164,5302,47076,16397,27915,105836
20161:17,302,654,84,616,8,58,866,361,736
20166:103,2200,616,302,54,1744,15,4364,364,518
20183:2547,17516,30878,76230,46006,2123,86115,56125,37242,2021
20206:76,564,866,650,17,546,361,302,7194,8
20208:669
20220:285,654,76,616,861,361,15,690,1239,84
20233:11008
20234:17,616,58,8,1102,29,518,70,650,542
20257:11310,17,301,327,70,1535,58,698,138,7680
20268:866
20294:25913,17,61982,52583,1402,88215,91212,56463,7741,50658
20299:18747,1928,8956,50065,28873,65444,21116,84,17,518
20304:25922
20305:16680,500,6926,385,226,8407,81,4194,262,2292
20316:302,654,861,224,27302,568,1362,35963,44405,49094
20319:44
20322:17799,1208,2859,1567,14762,1402,5117,5287,25962,101831
20327:80321,59670,25969
20333:1887,1002,3142,58,1410,6375,1099,1196,8216,1446
20334:17,616,302,58,654,650,138,70,84,736
20360:729,16662,616,58,17,273,76,6,15,239
20378:654,564,289,616,285,650,736,402,70,363
20379:698,81,2139,96,70,1462,17,262,76,367
20380:17,616,70,564,1382,302,654,656,8,891
20381:7680
20394:28605,110318,54099,58923,41101,11241,28760,22678,102041,113362
20395:225,3223,6726,409,861,2139,624,40,2265,2848
20409:33884
20420:26139
20438:40800,32568,4943,7082,8563,28323,26165,7212,39684,76265
20439:76
20440:10692,9314,46844,4146,4110,59009,10302
20441:36541,76,564,546,429,117,1069,521,8213,2967
20443:327,1077,6527,1606,2140,8,31598,55757,32543,302
20456:58,8,285,6,114,510,944,1772,6485,7446
20463:42678,16372,302,38583,3323,37693,113588,43943,73127,8845
20465:354,2761,6052,27817,238,220,9043,3847,4,10048
20466:70,262,5250,83138,96680,75442,66607,71734,105200,2429
20473:533,17316,30490,12294,7524,4040,16438,9462,14814,7658
20497:1091,6495,17501,22108,175,79575
20498:654,17,101,616,84,650,2030,70,61,302
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:21344,21406,44131,4568,13817,5254,1923,8299,91343,16881
20520:1131,38804,1600,47372,6774,3808,17508,23370,24775,2946
20544:6413
20545:37653,472,4292,2429,508,901,18190,650,27534,27315
20546:17,302,15,84,354,861,650,29,61,101
20547:17,429,616,654,8,302,542,76,58,508
20549:17,58,616,564,162,554,302,15,650,486
20550:11080,48660,17,899,2716,13301,67707,101548,115112,81977
20553:17,302,58,616,29,76,84,8,650,542
20555:302,3539,861,902,268,58,1403,1305,1804,32
20556:8322,30815,51232,20986,62598,55387,25985,29928,7111,24854
20572:1743,262,546,859,361,813,311,826,802,3081
20582:17,79964,102850,224,53324,1099,94,14504,11741,62
20607:17,650,616,58,15,518,354,84,101,6
20624:17,112211,1476,1614,302,1023,29,2298,17617,220
20628:17,302,654,245,616,8,58,354,29,518
20655:8,84,1102,616,17,58,654,518,61,363
20684:780,3423,8283,3137,1749,1884,13544,500,5767,6108
20685:542,564,238,650,402,508,616,17,58,554
20697:719,1528,801,5738,984,8860,7838,463,5480,2685
20720:200
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,899,14617,8213,97,564,363,2101,76,6
20736:13695,8,518,2200,3841,1887,1598,22889,3234,3347
20752:82549,64628,12791,51035,56113,17519,12115,2593,13504,72766
20756:17,76,238,81,138,84,70,1023,179,616
20761:1218,73735,636,2024,11146,2022,1204,3432,20681,645
20766:81,245,3137,542,1535,238,780,5767,17,654
20790:669
20807:84057,29542,87666,107182,121030,106872,48420,27845,94721,71033
20809:17,81,76,226,564,866,40,698,361,508
20810:25749
20812:3506,245,441,1744,710,774,4513,3618,4268,508
20846:2703
20857:62839,6531,83521,31022,99048,9889
20858:21053,52297,901,70949,533,4889,1397,2510,14268,6311
20872:81,76,40,17,262,508,2139,564,542,616
20892:23467,32721,36088,899,48,21366,364,12133,239,11351
20906:6503,8660,15921,17,24608,302,8,409,84,13889
20908:7037,58,616,698,182,285,238,17,8,654
20911:16722,518,429,902,238,564,1558,3631,675,656
20912:8574
20918:17,302,616,654,58,650,29,518,84,542
20926:17,616,302,654,542,518,58,15,8,76
20932:
20950:55137,3144,302,61,58,17,179,4414,1987,1578
20954:27131
20973:1644,58,76,302,654,285,2302,650,15,1332
20985:20836,1176,14966,28227,16701,302,23523,2717,11884,12931
20990:17,70,616,76,302,654,58,81,138,84
21028:616,8,518,84,654,302,58,76,564,508
21029:39390,29064,54625,2275,95209,1644,7667,9127,43660,65780
21030:76,564,302,650,8,226,70,32,358,138
21032:21416,61521,72921,28027,102215,107366,93112,14305,62157,33336
21033:17,1344,1126,361,4187,2097,3484,1412,4292,1181
21037:7703,70,1382,1790,1355,375,1089,303,246,2512
21080:17,182,224,244,21205,8447,23225,22934,48819,109731
21082:45423,49329,10503,1609,731,140,10404,72271,14508,32648
21084:4274,6783,20959,518,37348,542,3661,32,616,94
21120:27543,364,7869,61758,17,616,1023,508,354,736
21139:533,7926,20442,8772,7622,10981,37089,27443,1337,2215
21140:654,302,58,8,616,84,518,76,70,29
21148:27457,12870,8860,32677,1050,76652,96447,104265,93709,82382
21149:616,6,1357,3841,10012,1937,9246,17,302,359
21151:17,302,58,654,616,76,650,8,564,542
21160:533,5975,68408,13839,68553,3034,76,5319,10981,20442
21164:17,302,564,10503,508,650,70,1023,554,8
21196:650,74448,94151,117917,29900,26573,33038,63718,89750,83103
21207:306,51685,81823,101569,14137,17,616,902,654,1471
21220:1352,10041,189,7831,10687,7859,7880,16145,30505,8225
21246:302,654,58,616,84,650,76,8,518,542
21256:1410,67446,19352,6741,19274,10021,4032,12916,301,19399
21259:986,17,226,302,58,508,81,9830,654,650
21266:302,654,616,58,29,76,84,8,542,518
21272:16206,616,654,58,1412,3841,378,5548,3291,47166
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:226,375,2851,34188,911,1997,5078,13229,46159,31480
21354:45187
21384:30954,19290,236,48275,7040,32,4996,45268,2302,27031
21401:5538,112029,44748,76,92829,77795,31306,2152,7793,47908
21423:87400
21447:6872,62353,533,13269,53686
21448:301,116,302,431,2140,58,8,238,182,327
21469:7171,21555,17,899,48,1187,35144,875,2162,6450
21476:2139
21505:262,30,1374,23063,4139,4702,1030,10455,5607,8846
21514:12545,14946,45988,99869,68220,42379,36402,31266,39356,82470
21518:564,14896,1102,736,596,923,82353,100864,650,1276
21531:669
21542:39853,2318,661,352,2642,2582,2833,801,9295,15537
21543:197,840,157,5111,7160,2548,13049,27070,5627,24752
21551:100084,71500,48623,13050,115290,49056,100977
21570:28223
21585:1149,698,18933,6088,41793,57205,6387,22507,62347,31633
21599:1949,508,238,564,17,76,1119,392,1382,546
21604:1913,17,76,361,302,866,654,58,2139,616
21608:116,236,749,302,354,866,2618,1089,2687,6874
21617:17,6,8,542,861,564,29,15,238,554
21631:
21633:17,302,616,650,542,8,58,654,861,61
21637:28357
21670:28415,84630,87904,118289,73675
21689:36708,1353,45659,67001,34531,60024,5998,15212,87569,710
21712:19264,710,2051,4547,5122,1382,7630,64719,31830,76343
21713:302,654,616,58,29,84,8,76,650,301
21714:84727,48138,3681,103065,119847,8916,111410,35499,4755,37681
21722:4696,15724,4137,16036,3688,24838,18783,508,1348,1544
21723:616,17,650,542,302,226,58,322,61,518
21732:61920,18959,95482,33919,96115,57550,8642,88594
21737:67735,81,2848,24659,2703,698,96631,6768,90137,6324
21745:
21763:17,58,542,76,650,8,15,564,162,861
21774:2031
21787:302,58,542,17,518,616,508,8,861,654
21794:2139,94875,52063,238,1357,675,1344,2609,4478,6200
21796:28653,46257,117689,11155,17182,1858,7660,1880,22207,64132
21834:17,84,787,76,1102,25,1342,10244,1455,13948
21838:168,5480,8860,801,463,2370,661,10267,984,7225
21853:3372,19871,6503,27296,9289,3672,87209,26205,23245,15020
21868:17,302,654,58,616,84,70,354,29,76
21869:17,4194,76,564,41662,6500,81,225,866,2677
21908:302,542,654,787,518,6,285,61,94,58
21912:2579,518,70,226,103,902,17,81,302,616
21931:29,1761,9745,39958,94897,1202,17424,1119,1405,113497
21932:61658
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:2467
21941:2142,39395,245,774,33882,353,1524,2200,2714,15642
21943:463,508,3131,2139,698,801,6545,3484,542,262
21944:15,101,17,616,654,2030,61,542,58,1196
21945:69230,60977
21947:25620,19845,12373,302,654,1822,4032,485,616,114
21960:27271
21967:102733,28433,62701,81084,89192,73904,20379,17,1119,508
21968:3855,731,128,2181,8983,11508,9250,4190,20642,24261
21979:20850,236,3448,10075,4203,776,10641,6673,564,7795
21993:840,10541,3196,6566,20482,17,76,245,84,1102
21996:
22003:226,302,564,48,2935,654,616,656,103,17
22012:29069,97670,88326,4671,5975,911,2543,10981,17316,7926
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,10039,866,11579,1023,361,698
22029:588,21541,40639,34675,61747,33217,40635,29872,2522,24688
22030:
22036:1772,2631,9313,5956,18293,11234,12435,4508,12236,3265
22037:105216,29065,66518,87432
