19050:
19051:654,17,58,616,29,84,8,542,354,650
19062:17,616,654,518,302,58,70,902,289,542
19065:34309,32,17,402,302,787,58,238,650,674
19069:10660,4268,17,1002,2715,5287,124,285,25022,500
19070:1803,23791
19094:4239,17,353,15,61,76,302,224,1790,58
19095:17,302,616,58,1023,15,6,650,84,245
19096:1039,17,8,518,84,616,2139,564,813,508
19097:2265,1913,76,654,58,17,616,302,564,61
19102:58,654,29,84,76,8,542,518,564,15
19129:8342,6024,3977,4107,13196,2193,4755,114966,409,122393
19130:17,616,654,302,58,564,518,8,15,542
19144:17,364,15,76,616,61,245,654,564,65
19148:8322,17,24933,16965,947,9674,13077,76,30815,6856
19156:1539,1542,8,2570,7703,40476,5150,25635,2602,13356
19163:10041,1527,3107,2880,1712,3172,4825,6434,378,8848
19165:17,947,84,302,8,654,518,1102,2950,542
19174:62,17,616,302,58,654,650,76,285,224
19176:17,518,1405,15,65,245,508,1119,1382,1825
19178:31315,885,698,19829,33572,7056,1546,76,17,508
19184:18768,96,84834,1475,1476,104349,1866,749,302,66703
19185:38470,1830,16208,3536,3715,15553,13368,8973,7409,54784
19198:168,719,984,76,5480,1326,8860,463,574,661
19199:4755,17,1352,8,10041,508,3107,1527,4825,245
19240:1119,17,58,1187,2935,891,8,245,542,616
19241:302,616,654,518,58,8,84,542,289,650
19243:17,302,654,616,58,76,70,564,542,650
19244:11188,54563,37386,398,7703,4719,4254,294,2602,16800
19246:302,654,616,58,84,8,542,15,29,518
19259:23200,15816,44253,76009,78321,80259,2068,1566,24106,1709
19262:168,661,719,2103,135,8860,984,11255,1740,1400
19265:17,1475,616,302,58,654,29,542,8,84
19276:17,302,654,58,616,29,650,76,15,84
19277:17,245,157,542,616,61,302,508,654,564
19304:
19307:17,2139,5097,76,564,698,302,654,616,8
19308:302,654,84,58,616,354,8,29,301,650
19309:1187,17,2162,875,302,84,654,245,354,70
19320:17,302,616,58,654,8,15,508,76,518
19328:8322,17,24933,16965,947,9674,13077,76,30815,6856
19343:93612,61118
19354:17,40,76,262,45,61,62,81,238,311
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,111200,30606,63060,377,4731
19357:84430,16387,2405,46724,16424,12022,31295,641,5381,19000
19400:58,302,654,8,84,518,542,76,650,564
19405:10333,54903,12009,6467,39302,8681
19410:17,5145,76,508,931,1382,224,947,8,301
19422:17,302,616,654,58,564,650,8,518,70
19433:68645,24380,656,535,52732
19434:17,616,302,76,58,564,650,654,542,8
19443:33901,1195,118150,8,9581,899,2582,22680,7407,16676
19444:17,2139,238,76,81,358,508,564,262,385
19446:17,8,616,302,58,564,76,518,654,650
19447:17,654,302,616,542,8,58,564,76,238
19448:76,8783,4146,684,1651,10692,2528,5357,4093,698
19452:17,302,654,616,58,84,8,518,542,650
19462:17,245,616,8,654,302,518,84,2030,58
19463:24432,19908,18716,9554,6125,6186,27339,21587,72709,33075
19467:302,654,58,616,8,84,518,650,29,354
19468:654,58,616,84,29,354,8,70,301,138
19475:500,2869,81,564,698,245,76,358,17,262
19476:5975,11538,13443,81306,59321,65620,603,78721,68887,77371
19482:17,302,654,616,58,15,518,8,564,32
19498:12586,12022,17,8,301,2583,731,780,641,16387
19503:3043,4146,70,6901,2857,6117,40,39269,78027,16658
19517:58,654,302,616,8,84,518,101,76,542
19528:81,17,780,226,731,5767,70,302,262,76
19541:16504,33927,70743,14814,1790,60521,9667,533,37879,5663
19544:20915,826,21366,21486,1405,327,364,425,6643,23467
19549:17,302,58,616,654,542,554,15,76,364
19554:17,654,302,58,518,1102,76,542,101,15
19582:
19583:17510,28162,5122,17,2582,79901,75301,31273,99370,1592
19626:302,654,58,616,76,84,70,8,650,226
19646:25718,199,4499,486,51782,113242,616,51913,902,107529
19680:17642,17,238,7680,518,24588,15,5145,42019,554
19682:17,616,58,302,654,542,650,518,15,8
19692:17,302,84,70,8,518,654,508,1382,616
19705:73512,38403,13060,20103,8,650,121357,17,34325,47258
19707:81,17,780,8,302,654,70,616,138,84
19757:17,81,76,616,654,302,564,650,58,542
19759:17,616,8,15,518,564,302,542,58,61
19763:19065
19764:17,302,58,616,289,84,8,518,29,542
19768:3526,103858
19774:17,616,70,58,76,564,138,226,1535,302
19781:17,302,654,84,58,616,8,29,301,1102
19788:17,302,58,654,616,650,29,84,15,32
19814:25024,17,4218,3841,8,72023,10256,1535,225,66586
19832:790,17,8,21813,891,650,10408,302,873,289
19847:17,302,616,354,58,8,84,70,518,508
19852:25098,69120,10,38924,529,15380,1046,15386,22191,81
19881:98550,23170,101255,4107,4364,76952,34244,34971,13597,109605
19882:616,84,8,302,654,76,518,58,354,301
19887:1287,17,616,302,65,327,508,650,2200,542
19893:654,17,302,58,616,29,650,84,8,76
19950:16029,31488,787,21311,3039,1077,27788,1508,34806,3071
19965:1287,17,616,302,65,650,327,508,2200,8
19983:3003,26272,656,74885,1382,1023,17,32,65,70
19985:17,302,616,58,76,29,84,8,542,15
19996:302,654,58,616,8,84,518,650,29,354
20059:17,654,302,58,616,84,8,518,76,354
20067:4364,1119,18025,76055,7557,72769,79626,25486,51565,23057
20073:17,2139,76,616,654,8,302,542,698,58
20074:4268,21438,245,518,131,119,2302,5157,103,9572
20075:70,2935,1152,138,238,736,780,654,1119,15
20094:17,508,1119,15,32,486,931,947,1023,1382
20095:17,518,84,616,302,654,58,650,1102,101
20115:669,8322,17,24933,16965,947,9674,13077,76,30815
20116:19845,17321,22155,27473,25620,12373
20120:23116,28915,9088,9067,42584,525,17039,17,146,109571
20125:
20160:168,719,226,297,5738,76,2068,1326,352,1528
20161:17,302,654,616,564,58,650,8,518,84
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,2547,17,2123,86115,30878,26722,669,76230
20206:76,168,719,1326,2153,564,984,2275,1460,8860
20208:669,8322,17,24933,16965,947,9674,13077,76,30815
20220:654,58,616,285,84,650,8,542,518,76
20233:11008,669,41662,6500,24065,14851,51204,69127,31241,110095
20234:17,1102,58,616,29,8,301,518,736,70
20257:11310,17,70,301,327,58,138,698,1535,7680
20268:866,17,361,302,654,354,76,58,29,84
20294:17,302,654,58,616,8,84,650,518,29
20299:17,654,84,302,616,58,542,15,1102,8
20304:25922,7858,2194,37269,3484,28674,2973,14852,4194,518
20305:17,8322,70,76,226,873,931,1023,2139,947
20316:302,654,616,84,29,8,518,76,354,564
20319:44,1326,76,564,302,17,508,81,168,224
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
20327:25969,59670,80321
20333:17,654,616,302,518,58,61,542,15,245
20334:17,616,302,654,58,8,736,650,518,84
20360:17,58,616,29,84,1102,354,8,76,650
20378:654,616,302,8,84,518,58,354,542,787
20379:12332,76,25910,367,17527,70,17,8167,698,10048
20380:17,2162,302,654,8,518,354,947,1102,616
20381:7680,226,81,140,17,70,8,138,289,518
20394:28605,110318,54099,41101,22678,102041,58923,9915,113362,28760
20395:17,302,616,429,654,58,8,84,564,861
20409:33884,6503,47023,15921,13889,84,18139,28426,5945,51517
20420:2275,118789,8273,38311,79612,40490,68413,52145,2548,1402
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,26165
20439:76,17,302,616,654,564,58,650,8,518
20440:10692,4146,1651,2528,6901,2354,6117,8783,12093,4093
20441:17,654,302,58,616,650,29,542,8,224
20443:17,302,616,654,542,58,8,15,508,1023
20456:17,302,654,616,58,650,787,76,518,8
20463:16372,302,10752,8845,1937,10798,3095,14112,44065,43943
20465:17,616,302,654,58,8,15,518,564,238
20466:9594,4671,14259,1077,1468,7468,17,7622,327,787
20473:533,17,5975,8772,17316,8,70,4040,2543,4671
20497:1091,17,70,245,378,931,508,710,15802,226
20498:17,8,616,84,654,302,58,101,289,564
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,1352,4755,564,616,245,654,710,931
20520:1131,17,84,8,508,22,654,1023,1382,76
20544:6413,18452,1069,2139,3360,986,1501,4,17934,15278
20545:17,616,76,302,8,654,58,508,542,736
20546:17,302,518,542,84,15,650,61,289,29
20547:17,429,616,654,8,302,76,542,58,508
20549:17,616,15,245,518,302,654,58,1987,61
20550:11080,48660,17,899,81977,39025,67707,4364,115112,6583
20553:17,302,58,29,616,84,354,361,76,650
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,17,24933,13077,9674,30815,947,6856,76,51232
20572:17,616,76,654,302,8,58,138,518,736
20582:17,302,616,654,58,650,224,8,76,32
20607:17,58,616,84,29,518,76,650,101,1102
20624:17,45,2947,6,1927,8,6793,1804,9346,74638
20628:17,616,302,654,58,8,542,518,245,61
20655:17,616,302,8,654,58,1410,542,564,518
20684:780,17,262,3423,226,5767,3137,70,616,986
20685:616,17,654,58,542,302,518,15,564,61
20697:76,719,984,17,564,5480,1326,1400,81,661
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,58,616,8,84,518,650,29,354
20735:1405,14617,363,564,899,3,2101,97,8213,826
20736:245,17,1827,2696,2403,2714,4268,353,616,1524
20752:56113,64628,12791,51035,82549,2593,72766,13504,12115,17519
20756:17,76,61,70,81,84,138,179,238,616
20761:1218,70,654,1790,76,94,508,698,736,1382
20766:17,654,616,302,58,542,15,564,8,518
20790:669,8322,17,24933,16965,947,9674,13077,76,30815
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
20809:17,76,698,226,508,885,81,361,564,16995
20810:25749,327,826,3233,61,76,81,131,162,245
20812:245,17,1744,441,2715,4268,564,302,508,518
20846:2703,17,11310,70,301,327,58,138,698,1535
20857:62839,6531,83521,9889,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,2510,14268,4656,6311,8640,17,603
20872:81,76,17,40,262,508,2139,564,302,327
20892:17,654,302,616,84,58,564,8,518,354
20906:6503,8660,15921,17,24608,8,302,409,84,19871
20908:1913,17,76,361,302,7037,616,58,654,866
20911:17,518,8,542,654,616,245,1119,508,58
20912:8574,10048,4,12332,349,14890,3105,22002,76,367
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,542,15,518,8
20932:
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:4417,5640,2442,18187,962,398,15,6033,13458,118291
20973:17,616,58,302,654,518,8,15,564,32
20985:17,302,616,654,58,76,542,361,8,15
20990:17,70,616,302,654,76,58,138,354,81
21028:654,302,8,616,84,518,58,76,564,650
21029:39390,29064,54625,2275,1921,5291,70277,17161,1419,43660
21030:17,76,616,654,542,302,564,2139,58,650
21032:17,302,616,654,58,76,8,29,84,564
21033:17,654,302,616,58,354,84,518,8,15
21037:76,17,564,698,302,616,2139,245,654,8
21080:17,616,8,302,518,245,15,654,542,564
21082:10503,17,731,140,14508,8454,81,5767,10404,605
21084:4274,20959,6783,518,32,94,327,83010,37348,542
21120:17,302,58,616,29,84,8,650,1102,542
21139:7926,8772,2215,7622,20442,8392,8427,2543,8867,27443
21140:302,654,58,84,616,8,354,518,76,29
21148:12870,8860,27457,32677,96447,93709,1050,104265,76652,82382
21149:616,17,654,58,302,861,6,542,15,8
21151:17,302,616,654,58,650,76,8,564,542
21160:17,76,226,302,84,616,8,138,654,354
21164:17,302,654,616,84,650,58,8,564,301
21196:89750,63718,94151,650,29900,26573,33038,74448,117917,83103
21207:17,616,654,302,8,542,58,76,84,518
21220:1352,10041,2880,189,378,17,1712,508,76,7831
21246:302,654,58,84,616,354,1102,8,650,76
21256:1410,301,31267,6741,12916,19274,19352,19399,36022,26326
21259:17,302,58,654,616,650,564,8,709,29
21266:302,654,58,29,616,84,8,518,354,1102
21272:17,616,302,245,654,15,8,354,32,94
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,84,518,616,7006
21318:226,58,76,84,119,375,650,932,1109,1131
21354:45187
21384:30954,236,302,32,2215,45268,14569,2302,20762,12573
21401:5538,76,358,168,8860,1326,5480,17,2139,2275
21423:2947,25830,23271,87400,57354,4171,1837,31534,73326,30009
21447:6872,62353,533,53686,13269,69505,14230,12294,23048,98028
21448:302,654,58,616,650,84,8,76,29,518
21469:17,616,518,654,8,58,542,302,76,15
21476:2139,17,76,302,698,616,361,8,654,564
21505:81,17,616,302,654,58,70,542,650,8
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:302,654,58,616,29,84,8,15,1102,76
21531:669,8322,17,24933,16965,947,9674,13077,76,30815
21542:245,17,1987,3484,616,1126,2955,15,2139,472
21543:17,508,2548,840,81,8,76,564,616,302
21551:49056,71500,48623,100084,115290,13050,100977
21570:28223,106386,68832,85581,123183,96537
21585:76,17,361,6387,302,866,2848,616,2139,654
21599:17,302,616,654,58,76,542,508,70,564
21604:1913,17,76,361,302,866,654,58,616,2139
21608:17,302,654,749,84,58,616,236,8,76
21617:17,29,84,650,8,542,564,518,6,15
21631:
21633:17,302,616,58,1097,542,650,654,8,8359
21637:2888,13331,8733,28357,719
21670:87904,28415,73675,118289,84630
21689:1353,67001,45659,34531,36708,64261,2061,44302,45,29456
21712:17,654,302,58,61,15,8,542,518,650
21713:302,654,58,616,84,8,29,650,518,301
21714:84727,1539,4755,2917,371,5122,67588,48138,20567,13
21722:302,654,616,58,650,84,8,564,518,29
21723:17,616,302,58,654,650,542,8,518,15
21732:61920,18959,95482,33919,57550,96115,8642,88594
21737:840,2548,157,17,10541,3196,197,787,119,5111
21745:
21763:17,58,29,84,650,8,76,542,564,15
21774:2031,8,17,302,616,32,84,564,518,650
21787:17,616,302,654,542,58,518,8,61,32
21794:17,302,654,749,58,616,29,84,76,8
21796:123074,64132,114789,85041,525,7660,101282,28653,46257,11155
21834:17,8,518,84,616,245,1382,947,787,508
21838:17,76,302,168,616,58,654,564,650,8
21853:17,616,302,58,654,518,8,542,84,564
21868:17,302,654,58,616,84,70,354,8,29
21869:17,1002,76,2548,245,7623,81,3307,2345,518
21908:302,654,58,616,84,361,354,650,76,8
21912:17,616,302,8,70,654,518,58,245,226
21931:29,17,302,654,58,616,84,650,354,8
21932:61658,42117,114182,1171,3361,262,117543,26162,9015,68666
21933:1730,5097,3568,2139,17,890,76,40,564,4743
21934:2467,29,654,302,17,58,616,542,650,15
21941:2142,245,39395,353,774,33882,1524,2200,8,17
21943:463,168,719,76,984,698,2139,5480,81,564
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230
21947:654,302,616,84,29,8,289,650,76,518
21960:27271,10032,873,2121,65570,8,2569,27151,3090,118293
21967:17,508,1119,15,32,486,931,947,1382,1405
21968:17,654,302,58,616,84,354,518,8,76
21979:236,20850,3448,564,4203,10075,238,776,10641,6673
21993:17,81,226,654,302,564,508,616,245,70
21996:
22003:17,48,1187,302,84,2162,654,354,70,8
22012:5975,4671,10981,911,2543,603,76,17316,8759,2510
22016:302,654,58,616,8,84,518,650,29,354
22017:1730,17,616,650,10039,866,654,698,1023,361
22029:17,780,616,58,76,650,302,542,564,8
22030:
22036:17,302,654,616,58,650,8,29,542,84
22037:105216,29065,87432,66518
22060:1405,17,616,8,302,518,654,58,15,542
22080:17,76,2579,508,542,654,70,61,564,931
22085:899,1187,17,1119,6450,84,302,245,947,70
22102:660,81,616,500,70,76,698,986,238,3599
22109:654,58,302,8,518,84,542,289,564,15
22111:224,17,302,654,616,650,58,8,76,182
22116:17,81,302,654,780,58,616,84,8,70
22124:81,17,226,70,76,302,508,654,616,138
22128:17112,20993,719,168,7180,1528,16458,2833,11255,12254
22158:17,302,654,8,84,58,616,361,354,518
22164:17,302,654,616,84,58,354,76,8,29
22165:17,302,84,654,616,518,58,564,1102,76
22173:70335,74713,2318,8484,59924,8848,33851,11482,1435,52866
22176:1410,827,1002,441,4444,245,17,1744,710,76
22184:17,654,58,616,29,84,8,76,650,1102
22198:17,616,654,302,8,58,542,564,15,518
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,119,363,873,327
22222:17,1187,1057,8,891,899,84,245,654,302
22226:8321,226,1435,1790,3789,2068,6503,70,76,3372
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,40,22059,17,76,698,17498,508,3481
22246:931,66729,17625,9916,18207,8,16396,61,496,692
22251:81,780,17,8511,3137,5767,16404,731,262,2241
22262:6503,17,15921,1495,84,302,8,24608,947,508
22263:654,58,616,84,8,29,542,76,518,564
22280:654,58,285,616,162,650,15,17,302,29
22286:1389,17,1057,8579,654,1119,616,8,518,302
22299:4339,17,38234,564,70,508,76,226,356,650
22304:441,245,508,873,1002,1744,24536,34493,8,17
22324:9207,3969,81446,70,94145,70155,93166,398,176,755
22326:23913,4239,2547,37390,113412,29819,21718,6145,2051,6
22337:17,76,564,168,616,984,58,302,542,719
22346:302,654,58,616,8,84,518,650,29,354
22354:32256,12802,49155,25606,22544,55825,23061,4634,66969,29731
22363:14470,670,76,16768,16406,26077,866,27427,2857,4906
22366:17,361,302,654,354,76,58,29,84,616
22372:17,616,654,302,650,58,564,8,518,698
22373:16024,2139,8818,1649,1728,254,361,546,13420,8218
22382:17,302,616,8,654,5303,58,861,84,62
22388:1164,17,2139,76,1099,500,564,873,1410,8
22392:
22399:4755,1352,17,189,10041,3107,3172,508,378,1712
22400:81,654,17,5767,262,780,302,3137,140,731
22401:19831,76760,91217,52943,103156
22418:4131,226,44020,70,3407,42888,1468,39924,1535,66560
22426:67529,6411,108595,23320,43847,101782,99683,33041,114323,30720
22427:65,654,302,616,58,8,518,84,76,542
22430:650,17,302,654,616,76,29,8,861,542
22431:542,17,616,302,654,58,15,518,8,564
22436:17,58,302,654,8,542,650,564,861,76
22459:302,654,58,616,8,84,518,1102,76,650
22464:17,302,654,616,58,8,29,650,84,542
22465:17,616,58,302,70,654,508,650,8,76
22469:168,719,984,8860,2153,1400,1326,1528,463,7838
22476:654,17,58,616,29,84,650,76,8,542
22477:17,302,654,58,616,29,76,650,8,15
22479:97,17,302,654,58,29,616,76,650,84
22483:17,302,616,654,138,8,58,70,76,542
22492:17,650,302,654,616,58,76,564,29,861
22493:61,17,616,654,302,58,15,8,542,518
22497:28893,38573
22501:17,654,866,616,302,76,8,58,508,542
22515:1152,3841,99719,46598,2185,37131,12684,6091,44175,4497
22521:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
22523:302,654,616,58,84,8,29,650,518,354
22533:
22538:17,76,8,363,564,616,58,224,245,518
22546:17,518,84,302,616,654,58,1102,650,101
22568:17,58,654,302,8,518,15,564,861,84
22574:70292,99574,80043,122467,65797,82725,1375,64380,65923,83859
22575:10597,30976,650,75041,45201,2962,33811,2326,10648,23323
22579:81,226,17,70,508,780,76,616,564,140
22580:81,873,931,1360,70,2121,826,2937,986,1099
22581:17,654,302,616,58,84,564,76,8,354
22583:3176,6901,17,6303,236,2302,9043,500,3148,1521
22586:17,616,302,654,58,542,15,650,518,564
22592:17,58,616,654,302,8,518,542,15,84
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,245,710,1744,8,4513,76,508,616
22639:17,654,29,650,8,84,76,564,542,518
22675:500,36721,5292,22232,60440,33385,9266,8759,1592,5287
22681:32824,20888,105897,84943,30771,111262
22682:17,302,654,616,8,84,76,518,58,736
22685:17,616,654,302,58,15,542,8,518,84
22691:654,17,29,84,8,650,76,518,542,564
22699:302,58,654,616,518,8,84,650,301,29
22703:17,302,76,616,564,58,654,650,8,508
22706:89392,440,10369,26498,14726,114570,62476,642,654,17
22711:51715,13366,81,518,4103,9737,7180,40366,542,98851
22741:17,70,616,302,654,76,58,138,354,81
22748:17,654,58,8,650,76,564,542,518,29
22755:17,245,873,508,1382,65,3704,302,947,8
22759:17,302,616,654,564,58,650,8,508,70
22794:16782,15483,17,736,23763,67842,16165,8197,521,6
22799:302,654,58,616,76,84,8,29,354,224
22800:76,17,302,616,654,564,58,650,8,518
22806:17,616,58,15,76,29,301,302,654,364
22807:168,719,984,5480,801,8860,1400,1326,1528,2318
22808:17,2852,76,616,861,8,70,101,226,238
22823:168,2888,574,1230,72,4190,226,2318,661,1867
22824:15,29,542,650,787,224,17,30,32,2097
22825:44779,49024,3329,51714,69252,83649,53772,3213,4919,96152
22835:17,302,654,58,616,29,84,650,542,8
22844:302,17,616,29,84,542,76,650,8,15
22850:17,84,8,302,654,518,354,899,301,787
22851:361,866,17,654,302,354,76,84,29,58
22862:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
22863:76,40,8,70,238,564,35168,1499,358,508
22867:17,302,8,654,518,616,58,84,542,650
22872:302,654,58,616,8,84,518,650,29,354
22873:518,17,8,302,1102,654,58,616,101,736
22887:17,616,8,302,654,84,58,542,15,508
22888:17,58,616,29,84,8,542,76,650,1102
22893:13420,361,17,866,254,654,58,302,616,709
22901:
22903:654,17,58,29,616,84,1102,650,354,76
22906:5303,17,4032,302,58,238,485,616,654,224
22936:76,17,361,866,302,564,654,2139,616,698
22949:5184,12291,3846,48270,35087,23442,1091,661,104598,32793
22979:2292,18239,17,500,11671,76,302,226,686,899
22983:17,654,616,58,650,564,84,29,8,138
22986:
23000:17,245,76,131,61,1002,654,302,354,535
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
23044:109465,78761,12073
23055:30972,168,1460,327,26847,2337,719,1326,5738,4103
23057:2917,1205,827,1410,70,3977,76,81,653,8772
23073:302,654,616,58,8,84,650,518,29,354
23099:1888,3137,226,20356,32645,70,5767,77676,140,16685
23110:177,11497,69494,22655,103120,66537
23111:17,302,616,654,564,58,650,8,518,70
23112:17,780,262,616,70,508,58,76,302,564
23113:303,17,84,1102,302,654,518,8,58,616
23114:81,226,17,70,508,76,564,140,138,2967
23127:17,302,245,32,58,62,616,654,690,101
23133:3514,4797,353,518,245,1951,17,84,94,654
23183:168,719,76,5480,1326,1400,17,984,463,8860
23208:5008,2162,875,14370,2200,6450,4420,947,8058,3
23221:17,302,654,58,616,650,8,76,1245,84
23229:17,76,2139,698,564,616,302,654,70,508
23234:17,616,8,654,518,58,61,302,15,564
23244:17,302,654,616,58,650,29,8,76,542
23252:4308,12968,2856,2260,7940,11577,5486,24065,26513,16360
23254:32,94,146,6292,2200,245,2302,342,363,381
23255:4194,33285,53290,7653,41300,26712
23277:24094,14081,30646,94658,56733,4673,15596,82895,3371,52653
23311:8518,7401,31468,72768,24439,30808
23323:7680,226,81,140,17,70,8,138,289,518
23335:533,8772,76,4671,3034,13998,13341,911,2543,20442
23340:18785,17,15,76052,8931,21608,9708,20851,14715,10142
23367:17,616,302,654,58,650,8,508,76,15
23382:48,302,84,875,654,1119,354,70,947,8
23399:31639,10752,22021,83465,7180,66063,3601,4116,17429,1558
23408:81,17,616,302,654,58,542,8,70,650
23423:6315,441,17,4513,1002,710,1744,8,3506,76
23433:654,354,29,58,1102,616,8,138,76,736
23448:2488,35302,4220,4462,27143,41492,10948,47985,7180,31945
23452:17,302,616,29,84,8,542,15,354,289
23458:508,17,76,901,1790,226,564,650,736,1326
23464:18998,81462,106699,94801,114837,97494
23465:4556
23498:22273,51458,4483,6210,518,1287,13704,16266,279,1804
23508:44026,52865,1539,48389,14983,1091,88644,2715,802,710
23514:669,8322,17,24933,16965,947,9674,13077,76,30815
23542:26389,72709,16486,33075,24432,20403,75817,34042,20091,102013
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,8848
23548:262,81,17,76,616,654,302,564,650,58
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,302,654,58,616,84,354,29,8,564
23587:31973,7211
23595:899,17,2162,84,875,302,1119,245,654,70
23606:17,4755,302,1527,564,654,616,58,508,650
23631:4671,2543,2215,203,8427,311,862,7622,11855,8392
23637:17,654,616,58,29,84,8,650,1102,6
23653:4513,1002,17,710,1744,76,508,3618,3506,8
23670:8981,262,5663,62,2121,8384,23283,402,947,1537
23678:17,654,302,58,616,29,650,76,84,15
23686:17,302,616,58,654,518,84,76,542,564
23692:11543,76,8692,2401,3850,19881,20163,83825,238,2343
23699:285,17,302,58,654,616,29,15,650,518
23711:63989,46374,17439
23714:654,302,17,58,616,650,6,8,84,542
23735:9101,302,6503,9289,3372,8,40,77881,84,10492
23751:76,17,8,508,616,564,58,302,654,1069
23779:17,654,58,302,616,61,29,518,542,8
23785:8213,17,2008,8,518,84,813,654,616,76
23827:780,17,262,226,5767,616,2241,3423,70,3137
23828:10503,17,81,14508,27291,840,5767,4154,76,605
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:84267,20892,10844
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
23895:58,70,60509,51720,17,542,3103,32,6177,4444
23907:84675,19381,19878
23919:17,866,302,654,84,8,616,354,787,542
23923:17,58,302,654,3101,616,322,1140,1196,4414
23934:17,518,8,616,58,302,654,542,84,101
23943:616,654,17,58,302,8,84,542,591,3
23959:17,58,302,616,8,518,84,542,15,29
23960:17,302,654,616,58,564,650,8,542,70
23961:103535,45982,73229,81360,66259,90103
23962:19320,2088,11571,22980,853,13294,3249,9514,10162,10898
23963:654,58,84,616,29,1102,8,650,354,76
23979:669,8322,17,24933,16965,947,9674,13077,76,30815
23997:168,984,76,1326,661,5480,8860,1400,1528,801
24018:654,84,29,616,58,70,76,1102,8,301
24019:50724,3159,3214,70656,7684,34823,8,15371,52749,2063
24056:
24060:17,327,518,8,2140,65,245,616,654,119
24061:616,238,4210,5303,17,35,58,302,901,1220
24075:1913,76,17,361,302,866,616,6387,654,2848
24083:17,302,616,8,654,84,245,58,518,564
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,616,564,654,58,650,8,518,542
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,542
24155:5355,53381,17414,43015,4588,27277,37262,27948,9621,14999
24157:8725,669,17,924,429,23552,7680,3587,43014,1023
24158:76,17,564,616,58,302,698,2414,226,654
24162:96,17,654,58,302,76,616,698,542,564
24175:18261,11453,40405,84,2677,203,736,1077,8,15
24179:17,76,8,58,302,616,654,2139,901,29
24184:17,873,302,508,70,1382,8,245,947,1539
24185:17,302,616,58,654,8,518,76,650,542
24199:124,17,302,518,84,8,70,76,654,616
24206:4802,925,302,654,616,17,650,58,15,8
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:654,302,616,58,84,29,8,518,542,861
24236:17,302,616,654,8,58,542,76,84,564
24248:2265,698,2848,826,1913,76,2139,6387,363,500
24262:76,17,2139,81,2548,40,5398,698,564,70
24265:13,441,1744,8,4715,4487,13016,8928,827,3086
24269:654,302,616,58,84,8,70,518,29,289
24273:74775,20604,60576,118306,15367,40,1884,63371,60077,81
24286:43008,4779,6,8,10249,10,2059,2060,28686,15
24309:168,719,984,5480,1326,1400,2318,463,8860,801
24317:1539,48389,14983,1091,88644,2715,802,710,26925,29749
24331:33483
24339:33494,5287
24349:17,616,58,289,302,8,654,518,84,542
24397:302,17,654,58,616,84,8,1102,650,354
24409:17,302,616,76,58,654,650,70,81,8
24413:302,654,616,58,84,8,29,518,650,354
24418:17,508,16258,245,518,616,656,226,327,76
24421:33658,70365,80290
24440:1405,17,8,518,616,302,15,654,542,58
24468:5398,2139,76,17,500,698,616,1164,564,546
24473:225,17,429,616,654,8,302,76,58,542
24489:2092,37332,23161,67812,1069,93721,76076,117248,96771,43014
24536:17,302,616,654,564,58,650,8,518,70
24558:1991,17,354,378,70,226,654,1589,58,76
24580:8315,236,3448,402,776,23581,19567,8197,4203,39063
24581:17,302,654,616,58,76,8,542,84,29
24591:2265,1913,17,76,361,302,866,654,58,616
24617:17,780,262,616,58,76,508,70,302,564
24618:168,984,463,76,661,1400,5480,564,8860,8733
24623:26176,48613
24631:17,616,58,654,302,8,564,650,32,1196
24639:17,65,616,302,58,654,76,8,518,564
24642:398,17,302,616,8,654,84,58,76,736
24643:17,302,654,58,84,616,354,8,1102,138
24647:17,780,262,616,58,76,70,302,508,564
24649:21,616,17,245,61,302,15,54,65,518
24664:
