18211:8,29,58,302,518,542,616,654,787,947
18212:8,17,76,302,518,542,564,616,654,1405
18261:5328,71764,106016
18272:
18273:245,441,508,875,947,1760,3819,5582,13917,26937
18284:8,17,32,84,289,302,518,542,616,654
18306:8,15,17,29,58,302,518,542,616,650
18311:70,81,262,1205,2700,3819,6097,8453,8586,22878
18316:704,901,1970,2064,3510,28122,31608,73150,85496,94176
18322:189,378,1527,1712,2880,3107,3172,4755,4825,10041
18334:17,29,58,76,84,302,354,361,654,866
18337:8,17,29,84,302,542,564,616,650,654
18360:17,29,58,76,124,289,302,542,650,654
18365:223,2200,3137,5567,7546,12776,14675,19122,21438,76137
18384:8,17,29,58,76,84,302,518,650,654
18392:17,138,302,508,654,736,813,1196,1822,11604
18394:1712,4982,8990,16046,35714,43562,56707,58929,93380,113192
18404:8,15,17,58,81,289,302,542,616,654
18405:8,17,76,378,508,710,931,947,1744,2139
18411:226,1382,1913,2265,2675,4550,10792,20834,48367,71805
18416:219,3484,9413,10664,10995,11857,20602,24234,30991,70240
18417:8,58,61,76,84,302,518,542,650,654
18433:2260,2856,4308,5486,7940,11577,12968,24065,31356,46572
18491:827,1205,4583,5890,6097,9015,11428,22878,44150,91863
18496:168,463,574,719,984,1013,1230,1400,5488,8733
18505:8,15,17,58,76,101,302,542,616,654
18510:15,17,29,58,84,302,542,616,650,654
18525:
18545:17,302,616,1099,1952,6455,11676,30948,33580,116910
18561:6186,24032,39774,39860,49652,50463,58835,68947,85656,98736
18571:8,17,29,58,76,84,542,616,650,654
18616:302,650,654,1720,1898,5617,9263,15863,61819,106677
18639:8,17,29,58,70,76,84,302,616,654
18648:202,262,440,7904,31054,47105,56023,67355,90000,98458
18657:8,17,29,84,239,302,518,654,736,787
18663:17,58,62,76,224,236,302,616,650,654
18666:8,17,58,81,302,564,616,654,698,901
18686:81,698,1069,2063,2414,2967,5767,20313,25481,37575
18690:76,1073,1789,2139,5975,13998,17316,23181,25145,64576
18697:3372,3672,5545,13897,17567,37480,43803,45081,52105,88520
18698:813,815,1765,2193,25287,27788,32070,54171,57822,82137
18707:2405,13926,16424,19000,24246,31295,35846,39911,46724,84430
18709:8,17,70,76,81,194,354,358,4498,10937
18711:17,76,176,262,508,901,2139,5567,6545,7037
18712:2523,17990,21620,26193,33585,38152,40488,59616,68735,115031
18713:17,40,76,890,1730,2139,3568,4743,5097,10039
18766:8,29,58,76,84,354,616,650,654,1102
18810:8,15,17,29,76,84,101,302,518,650
18815:17,76,302,361,508,616,1200,1382,2139,5292
18823:294,429,508,1196,1693,2588,14026,15498,15754,19421
18827:76,1787,2600,3941,6379,20587,31223,58460,61242,86456
18836:17,58,245,302,650,931,953,1099,1332,2121
18845:17,58,302,431,616,654,787,2937,4268,4847
18852:3372,3672,8321,9289,17646,19871,25662,26312,26567,27296
18885:17,70,76,226,302,363,508,1023,1462,61245
18887:709,23490
18901:8,29,58,84,101,289,354,616,654,1405
18944:302,1690,1709,2275,10118,31659,37715,67153,92508,98498
18965:5328,32676,73278,77561,80630,82547,102522,109889,111132,118720
18999:6,58,84,101,289,518,564,616,787,6759
19001:15,58,70,245,302,322,518,542,616,654
19006:17,58,62,76,224,285,302,616,650,654
19010:8,17,58,76,84,354,518,616,654,1102
19019:8,17,29,58,84,301,302,354,616,654
19022:17,70,76,138,229,262,616,654,780,8511
19025:8,17,58,76,84,302,564,616,650,654
19030:17,70,76,84,138,226,302,354,616,654
19032:1446,1460,1644,1712,2337,5331,7623,8713,14754,59438
19043:
19046:9383,25787,53924,74069,97380,110825
19048:17,58,76,84,138,302,616,650,654,1196
19049:17,48,245,774,899,947,970,1524,3506,4487
19050:
19051:6,8,17,29,58,285,518,542,616,654
19062:17,70,289,363,564,616,654,902,1023,1535
19065:32,363,402,674,787,999,1109,1239,5117,34309
19069:17,48,278,354,407,899,947,1187,2162,118269
19070:1164,1803,10493,11019,12962,21204,23791,29161,39616,56965
19094:17,182,224,535,1790,2548,3789,4239,87430,100700
19095:6,15,17,58,84,302,616,650,654,1023
19096:8,15,17,245,508,518,564,616,654,2139
19097:76,2265,2291,3847,8226,9043,11887,14237,16697,17582
19102:8,15,29,58,76,101,289,542,564,654
19129:409,659,2734,3172,8342,10041,15016,22569,115187,122393
19130:15,17,58,76,84,302,542,564,616,654
19144:15,17,61,76,224,245,302,364,542,616
19148:17,76,224,947,6856,8322,9674,13077,16965,24933
19156:220,245,508,815,1744,1760,4697,5117,5598,30647
19163:1527,2880,3107,6434,8848,10041,26898,26976,47265,100808
19165:6,8,17,32,84,302,393,787,1468,10084
19174:17,58,62,236,285,302,654,861,6040,14785
19176:1446,4481,21119,28980,41105,46316,47551,54831,75452,114838
19178:358,508,698,885,6906,7056,8226,9662,19829,31315
19184:749,866,888,1475,1476,18768,37130,66703,84834,104349
19185:1830,3536,3715,7409,8814,8973,13368,15553,16208,38470
19198:17,76,168,463,719,984,1147,1326,5480,8860
19199:189,508,1352,1527,3107,3172,4755,4825,7831,10041
19240:17,58,891,1119,1187,1666,2935,9255,16979,41563
19241:302,395,616,654,1419,1703,1744,16508,79513,104699
19243:105,302,564,654,749,2609,7791,7856,31845,42264
19244:1002,1991,4254,4719,6131,7703,11188,16800,37386,54563
19246:8,58,84,302,327,616,654,1102,1196,1544
19259:1023,1566,2068,15816,23200,43956,44253,76009,78321,121206
19262:135,168,661,719,984,1326,1740,2103,8860,11255
19265:8,17,29,58,84,285,302,616,650,654
19276:15,322,357,429,678,1277,1549,2266,4174,15157
19277:17,157,197,508,3196,5627,8069,10541,14793,18677
19304:
19307:17,1696,2139,5097,5670,8897,15238,22498,56166,70959
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:17,76,302,358,500,616,654,1208,1352,2548
19328:17,76,224,301,947,8322,9674,13077,16965,24933
19343:61118,93612
19354:17,40,61,62,76,238,262,311,358,10684
19355:17,58,61,138,285,302,542,616,654,2139
19356:377,4731,30606,59903,63060,111200
19357:641,2405,12022,16387,16424,30455,31295,46724,63933,84430
19400:8,29,58,76,84,302,518,650,654,1102
19405:6467,8681,10333,12009,39302,54903
19410:17,4976,5145,5184,6295,12582,13894,19065,26293,44680
19422:6,17,398,616,654,1119,1362,2618,3180,6098
19433:535,656,24380,52732,68645
19434:76,81,654,698,1651,2579,2717,4744,6901,92483
19443:431,605,1195,1358,2789,16676,22680,33901,64955,118150
19444:81,1888,2616,5767,8283,9095,13544,20727,62969,96884
19446:8,15,17,58,302,518,542,564,616,58105
19447:8,15,17,58,84,302,542,564,616,654
19448:17,564,698,1651,2857,4093,4146,5357,8783,16658
19452:8,17,58,84,101,138,302,542,616,654
19462:8,17,61,84,245,302,518,616,654,2030
19463:6125,6186,9554,18716,19908,21587,24432,27339,46160,48312
19467:8,29,58,76,84,302,354,616,654,1102
19468:8,29,58,84,616,654,787,1913,2265,63692
19475:17,58,70,81,224,500,518,873,2139,2869
19476:603,5975,11538,13443,59321,65620,68887,73576,78721,81306
19482:17,58,302,508,616,650,654,1451,44456,60260
19498:8,17,301,542,641,731,780,2583,12022,12586
19503:70,2857,3043,4146,4906,6117,6901,8769,16658,28279
19517:8,58,76,103,302,564,616,654,2369,2618
19528:70,81,311,787,1208,1468,4697,9790,17025,28686
19541:5975,11320,14814,15683,16504,24014,33927,65569,70743,101571
19544:327,425,518,826,902,1405,6643,7685,20915,21486
19549:8,15,17,58,76,302,542,554,616,654
19554:15,17,58,76,302,518,542,650,654,1102
19582:
19583:168,463,4239,13980,15188,17810,21425,31273,54488,111330
19626:8,29,58,76,84,302,564,616,650,654
19646:199,3231,3839,4499,5998,8055,11803,25718,85326,113242
19680:17,128,238,17642,17819,29062,34152,56750,74347,121526
19682:8,15,17,58,76,302,542,616,650,654
19692:8,17,302,354,1119,1126,1382,1606,33232,89564
19705:101,418,1363,9942,34325,73512,81397,94906,96844,107882
19707:8,17,76,81,302,654,780,1468,3137,9790
19757:17,76,81,302,402,654,5663,15420,23283,57407
19759:17,616,719,4673,11235,14081,15596,24094,56733,94658
19763:19065
19764:17,58,61,94,289,364,542,616,2548,3929
19768:3526,103858
19774:17,58,70,76,81,226,542,564,616,1344
19781:8,17,29,58,76,84,301,302,616,654
19788:15,17,58,76,285,302,616,5975,16044,25946
19814:8,17,61,70,101,542,654,3841,4218,25024
19832:8,17,790,891,21813,59814,76168,77618,96492,120456
19847:8,17,58,70,84,302,354,518,616,101173
19852:2616,3718,6108,8283,16680,16786,25098,30033,30683,77975
19881:426,9441,12098,13597,23170,71495,76089,92840,98550,109605
19882:616,675,4049,4288,4996,6384,7296,24763,34271,104599
19887:17,65,302,327,508,542,616,650,1287,2200
19893:17,29,58,76,101,224,302,616,650,654
19950:8,84,101,518,787,1508,12750,16029,23827,90844
19965:17,32,103,209,327,650,1125,3292,6874,59343
19983:65,616,656,1023,1382,1790,3003,26272,54147,74885
19985:8,15,17,29,58,76,302,518,542,616
19996:8,29,58,76,84,302,354,616,654,1102
20059:378,546,654,899,932,999,25003,29891,97030,109678
20067:352,1119,3704,4364,14439,18025,25486,68854,110585,113546
20073:8,17,76,81,226,302,311,361,654,2139
20074:37,245,518,3270,4268,21438,33130,37348,63947,83010
20075:70,96,138,238,654,736,780,1119,1152,2935
20094:378,834,1023,1131,2021,4239,22937,36630,44617,52156
20095:65,84,182,518,1127,1382,1410,2200,2927,15507
20115:17,76,224,669,947,8322,9674,13077,16965,24933
20116:12373,17321,19845,22155,25620,27473
20120:58,2168,5140,23116,24627,28915,38360,47609,47767,109571
20125:
20160:70,226,710,5302,8885,16397,27915,30164,47076,52140
20161:8,17,58,84,302,564,616,650,654,736
20166:15,17,58,103,302,364,518,542,616,654
20183:2021,2123,2547,17516,30878,37242,46006,56125,76230,86115
20206:17,76,168,361,564,650,719,866,1326,2153
20208:17,76,224,669,947,8322,9674,13077,16965,24933
20220:8,15,29,58,76,84,285,616,650,654
20233:669,2677,4308,6500,11008,29322,41662,93619,100744,105823
20234:8,17,29,58,70,76,518,616,650,1102
20257:17,11310,15639,31246,38248,75524,80757,98142,113488,116830
20268:17,29,58,76,84,302,354,361,654,866
20294:17,119,1091,1402,7361,7741,25913,50658,61982,88215
20299:17,84,518,1928,8956,18747,21116,28873,50065,65444
20304:2194,3484,5287,7858,22502,25922,31839,36155,37269,67286
20305:17,81,226,385,500,1884,2292,6926,8407,16680
20316:8,29,76,84,224,302,568,616,654,861
20319:17,44,76,81,168,302,508,564,1023,1326
20322:1208,1402,1567,2859,5117,5287,14762,17799,25962,101831
20327:25969,59670,80321
20333:17,58,245,616,654,1002,1196,1410,3142,6375
20334:8,17,58,70,84,302,616,650,654,736
20360:8,17,29,58,76,84,273,542,616,1102
20378:8,58,289,302,518,542,564,616,650,654
20379:17,70,76,81,96,367,698,2139,12332,25910
20380:8,17,70,302,354,518,616,654,1102,2162
20381:17,70,81,138,140,226,289,1884,1888,7680
20394:9915,11241,22678,28605,28760,41101,54099,77678,110318,113362
20395:40,225,302,409,624,861,2139,3223,6726,17480
20409:908,5945,6503,8660,12724,15921,19871,28426,33884,66525
20420:2548,6021,8273,32221,38311,40490,49052,52145,79612,118789
20438:4943,7082,7212,8563,26165,28323,32568,39684,40800,76265
20439:8,17,58,76,84,302,564,616,650,654
20440:1651,2528,4110,4146,6901,9314,10302,10692,46844,59009
20441:8,17,29,58,76,302,564,616,650,654
20443:8,17,302,327,508,542,616,1023,1077,1382
20456:6,8,17,58,245,285,302,616,654,787
20463:302,3323,8845,14112,16372,37693,38583,43943,73127,113588
20465:4,220,238,354,2761,3847,6052,9043,10048,27817
20466:70,262,2429,5250,66607,71734,75442,83138,96680,105200
20473:533,1397,2510,4040,4889,14268,14814,16438,17316,30490
20497:17,70,175,245,378,1091,6495,17501,22108,79575
20498:8,17,58,84,101,302,564,616,650,654
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:1923,4568,5254,8299,13817,16881,21344,21406,44131,91343
20520:1131,1600,2946,3808,6774,17508,23370,24775,38804,47372
20544:986,1069,1501,2139,3360,6413,18452,24381,48456,53755
20545:17,76,472,508,2429,2602,6207,18190,27315,27534
20546:15,17,29,61,84,101,302,518,542,650
20547:8,17,58,76,302,429,508,542,616,654
20549:15,17,58,162,302,518,542,564,616,654
20550:17,899,2716,11080,13301,48660,67707,81977,101548,115112
20553:17,29,58,76,84,302,354,361,616,650
20555:32,58,268,302,861,902,1305,1403,1804,3539
20556:7111,8322,20986,24854,25985,29928,30815,51232,55387,62598
20572:262,311,361,546,802,813,826,859,1743,3081
20582:17,62,94,224,302,616,1099,53324,79964,102850
20607:15,17,29,58,84,101,518,542,616,650
20624:17,29,220,302,1023,1476,1614,2298,17617,112211
20628:8,17,29,58,245,302,518,616,654,1102
20655:8,17,58,61,84,302,518,616,654,1102
20684:262,780,986,1749,1884,3137,3423,5767,8283,13544
20685:17,58,238,402,508,542,564,616,650,654
20697:463,719,801,984,1528,2685,5480,5738,7838,8860
20720:200,584,1703,2548,7405,20015,26196,26613,42988,96960
20721:8,29,58,76,84,302,354,616,654,1102
20735:3,97,363,564,899,1405,1549,2101,8213,14617
20736:8,17,245,518,616,1887,2200,3841,4268,13695
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,70,76,81,84,138,179,238,616,1023
20761:70,94,654,698,736,1023,1218,1790,2139,28544
20766:8,17,81,238,245,302,542,564,654,1535
20790:17,76,224,669,947,8322,9674,13077,16965,24933
20807:27845,29542,48420,71033,84057,87666,94721,106872,107182,121030
20809:17,40,76,81,226,361,508,564,698,866
20810:162,327,678,826,861,1580,3233,11256,12225,25749
20812:245,441,564,710,774,1744,3506,3618,4268,4513
20846:17,70,138,301,327,698,1535,2703,7680,11310
20857:2983,5195,6531,9889,16350,31022,32347,62839,83521,99048
20858:533,901,1397,2510,4889,6311,14268,21053,52297,70949
20872:17,40,76,81,262,508,542,564,616,2139
20892:8,17,58,76,302,364,899,23467,32721,36088
20906:8,17,84,302,409,6503,8660,13889,15921,24608
20908:17,58,76,182,285,302,616,650,698,1913
20911:238,429,518,564,656,698,902,1558,3631,16722
20912:4,349,3054,3105,8574,10048,12332,14890,22002,38629
20918:17,29,58,84,302,518,542,616,650,654
20926:8,15,17,58,84,302,518,542,616,654
20932:
20950:17,58,61,179,302,1578,1987,3144,4414,55137
20954:66,229,568,944,1213,5239,6836,18593,19261,27131
20973:15,17,58,76,302,518,616,650,654,1644
20985:302,361,508,1176,2717,14966,16701,20836,23523,28227
20990:17,58,70,76,81,84,138,302,616,654
21028:8,58,76,84,302,508,518,564,616,654
21029:1644,2275,7667,9127,29064,39390,43660,54625,65780,95209
21030:8,17,58,76,302,542,564,616,650,654
21032:21416,28027,33336,61521,64557,72921,90337,93112,102787,109366
21033:17,226,361,616,650,1126,1344,1412,2200,4187
21037:70,246,303,375,1089,1355,1382,1476,1790,2512
21080:17,182,224,244,8447,21205,22934,23225,61132,86217
21082:140,731,1609,1884,10404,10503,14508,32648,49329,72271
21084:32,94,518,542,616,3661,4274,6783,20959,37348
21120:17,138,302,354,364,616,736,7869,27543,61758
21139:533,911,2215,7622,7926,8772,10981,20442,27443,37089
21140:8,29,58,76,84,302,354,518,616,654
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,17,302,359,616,861,1357,1937,3841,10012
21151:8,17,29,58,76,302,564,616,650,654
21160:17,76,533,3034,5319,5975,10981,11590,13839,68553
21164:8,17,58,70,302,508,564,616,650,654
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:17,76,84,518,616,654,14137,51685,81823,101569
21220:189,378,1352,1712,2880,7831,7859,7880,10041,10687
21246:8,58,76,84,302,354,616,650,654,1102
21256:301,1410,4032,6741,10021,12916,19274,19352,19399,67446
21259:17,58,226,302,508,564,616,650,654,986
21266:8,29,58,76,84,302,518,542,616,654
21272:58,378,616,654,1412,3291,3841,5548,16206,42054
21288:17,29,58,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,7006
21318:226,375,911,2851,8529,10216,11413,25145,31480,46159
21354:45187
21384:32,236,302,787,1468,2302,4996,19290,30954,48275
21401:76,87,1352,3789,4755,9289,18720,18772,20806,21537
21423:1837,2947,23271,25830,30009,31534,57354,73326,87400,100922
21447:533,6872,13269,24275,37853,51483,53686,62353,69505,121182
21448:8,29,58,76,84,301,302,616,650,654
21469:17,48,58,302,542,654,899,7171,21555,35144
21476:8,17,76,302,361,564,616,654,698,2139
21505:30,262,1030,1374,4139,4702,5607,10455,11741,23063
21514:12545,14946,31266,36402,39356,42379,45988,68220,82470,99869
21518:358,564,596,650,736,923,1102,14896,82353,100864
21531:17,76,224,669,947,8322,9674,13077,16965,24933
21542:352,661,801,2318,2582,2642,2833,3412,9295,15537
21543:157,197,840,2548,3196,5111,7160,10541,13049,27070
21551:13050,48623,49056,71500,100084,100977,115290
21570:28223,68832,85581,96537,106386,123183
21585:698,1149,6088,6387,18933,22507,31633,41793,57205,62347
21599:17,76,81,138,238,311,508,564,1023,1949
21604:17,58,76,302,361,616,654,866,1913,2139
21608:17,58,116,302,354,654,749,866,1089,2618
21617:6,8,17,29,84,518,542,564,650,861
21631:
21633:8,17,58,61,302,542,616,650,654,1097
21637:719,2888,8733,13331,28357
21670:28415,73675,84630,87904,118289
21689:710,1353,5998,15212,34531,36708,45659,60024,67001,87569
21712:8,15,17,58,76,101,302,654,656,1382
21713:8,29,58,76,84,301,302,616,650,654
21714:2917,3681,4755,8916,35499,48138,58241,103065,111410,119847
21722:8,58,84,302,508,616,650,654,4696,15724
21723:8,17,58,84,302,518,542,616,650,654
21732:8642,18959,33919,57550,61920,88594,95482,96115
21737:81,698,840,2703,2848,6768,8770,67735,72771,90137
21745:
21763:8,15,17,29,58,76,84,518,542,650
21774:8,17,32,84,302,518,564,616,650,2031
21787:8,17,29,58,84,302,518,542,616,654
21794:17,238,675,1344,1357,2139,2609,4478,52063,94875
21796:1858,1880,7660,11155,17182,22207,46257,64132,80990,117689
21834:17,25,29,76,84,787,1102,1342,1987,10244
21838:76,168,463,661,719,801,984,5480,8860,10267
21853:3372,3672,6503,7021,9289,17567,19871,23245,26205,27296
21868:17,29,58,70,76,84,302,354,616,654
21869:17,76,81,245,780,1002,3307,13895,23824,92211
21908:58,76,84,302,354,518,542,616,650,654
21912:8,17,58,70,81,226,302,518,616,654
21931:29,1119,1202,1405,1761,2030,9745,17424,39958,94897
21932:327,390,1888,13049,14186,18530,18543,42117,61658,79839
21933:17,40,76,564,890,1730,2139,3568,4743,5097
21934:15,17,29,58,302,542,616,650,654,2467
21941:245,353,774,1524,2142,2200,2714,15642,33882,39395
21943:262,463,508,542,698,801,2139,3131,4877,5480
21944:15,17,58,61,101,542,616,654,1196,2030
21945:60977,69230
21947:76,302,542,564,616,654,1822,12373,19845,25620
21960:873,1884,2121,2414,10032,13644,27271,31528,104722,107475
21967:17,508,1119,20379,28433,62701,73904,81084,89192,102733
21968:8,17,58,84,94,128,302,616,654,731
21979:236,564,776,3448,4203,6673,7795,10075,10641,12253
21993:17,76,84,245,840,1102,3196,6566,10541,20482
21996:
22003:17,48,226,245,302,564,616,654,1187,2935
22012:603,911,2543,4671,5975,10981,17316,29069,88326,97670
22016:8,29,58,76,84,302,354,616,654,1102
22017:17,361,616,650,698,866,1023,1730,10039,11579
22029:17,76,542,588,21541,33217,34675,40635,40639,61747
22030:
22036:15,542,654,1772,2631,4508,5956,9313,11234,18293
22037:29065,66518,87432,105216
22060:1126,2073,4960,8096,22008,28591,29245,55736,110328,116099
22080:17,61,70,76,508,542,564,654,931,2579
22085:17,70,84,245,302,899,947,1119,1187,6450
22102:70,76,81,238,500,616,660,698,986,3599
22109:8,58,76,84,289,302,564,650,654,8783
22111:17,84,182,224,352,3346,4293,6700,14026,26207
22116:17,58,70,81,302,518,542,616,654,787
22124:17,70,81,140,285,616,698,1884,2379,14999
22128:168,661,719,1528,7180,7235,12254,16458,17112,20993
22158:17,58,70,84,302,654,5611,5975,7335,48582
22164:8,17,29,58,76,84,302,327,616,654
22165:302,431,642,1384,2934,4613,8463,12304,29116,50391
22173:1435,8484,8848,11482,12990,33851,52866,59924,70335,74713
22176:13,441,827,1002,1410,2347,4444,5122,6627,8873
22184:8,17,29,58,76,84,518,616,654,1102
22198:8,17,58,76,302,354,542,616,654,999
22201:17,58,76,302,564,616,650,654,698,2139
22213:17,119,363,518,650,807,873,1099,2121,12710
22222:17,245,378,774,1524,1827,2403,2696,2714,3506
22226:76,1023,1359,1435,1790,2068,3982,11235,18691,32829
22236:17,29,58,76,84,302,542,616,650,654
22245:3481,17498,20008,22059,23595,25466,28632,37647,42353,82402
22246:4446,6187,7458,16396,17625,18207,30467,53253,66729,81082
22251:17,81,262,731,780,3137,5767,8511,16286,16404
22262:8,17,84,302,508,1495,3372,6503,15921,24608
22263:8,29,58,76,84,518,542,564,616,654
22280:15,58,162,285,302,358,616,650,654,2172
22286:3,17,354,654,1196,1389,1412,8579,28489,31609
22299:17,564,4339,13652,25237,35953,38234,70740,82875,101336
22304:245,441,508,826,873,1002,1744,1794,24536,71539
22324:70,176,398,3700,9207,13400,70155,81446,114846,119350
22326:2547,3735,4239,21718,23913,29819,37390,55737,96156,113412
22337:76,168,719,984,2869,13821,22808,43919,46165,93527
22346:8,29,58,76,84,302,354,616,654,1102
22354:244,268,1245,2007,5605,12802,21039,21042,29695,73503
22363:76,670,684,866,2354,4906,14470,48431,61920,62696
22366:17,29,58,76,84,302,354,361,616,654
22372:17,58,302,409,616,654,698,709,1109,1355
22373:254,361,546,866,1649,1728,2139,8818,13420,16024
22382:114,2588,6243,17717,22713,41480,42896,78932,89843,121130
22388:17,76,500,564,616,873,1099,1164,1410,2139
22392:
22399:500,1730,4413,5670,10039,14508,18627,42802,67574,95160
22400:17,81,140,262,302,654,731,780,3137,5767
22401:19831,52943,76760,91217,103156
22418:70,226,922,1468,1535,3407,4131,39924,42888,44020
22426:6411,23320,33041,38418,43847,67529,99683,101782,108595,114323
22427:58,61,76,301,302,363,554,564,616,654
22430:8,17,76,182,224,302,616,650,654,1245
22431:6,29,32,61,518,542,564,654,1196,20367
22436:17,361,866,2124,10937,40299,42375,49059,74023,97608
22459:84,654,1039,3824,9885,16505,19003,19575,31515,39505
22464:17,302,654,1196,1245,2683,54483,61298,72331,121233
22465:8,17,58,70,76,226,302,616,650,654
22469:168,3715,6166,12118,13895,21671,25880,43509,82222,122127
22476:8,17,29,58,84,518,542,616,650,654
22477:8,17,29,58,76,302,542,616,650,654
22479:17,29,58,76,84,97,302,616,650,654
22483:8,17,29,58,76,84,273,302,616,654
22492:17,29,58,76,302,564,616,650,654,2265
22493:8,15,17,58,61,302,518,542,616,654
22497:28893,38573
22501:8,17,58,76,302,518,616,650,654,866
22515:1468,2185,2233,5084,7479,24398,31663,60966,73254,91718
22521:2260,2856,4308,5486,7940,11577,12968,24065,31356,46572
22523:236,483,486,2172,8213,12773,34412,50601,66655,93636
22533:
22538:48,875,899,1057,1389,2131,6450,7506,11846,64390
22546:17,58,84,101,302,518,616,650,654,1102
22568:6,8,17,32,58,84,101,302,393,3039
22574:1375,63483,64380,65797,65923,70292,80043,82725,99574,122467
22575:117,422,564,2519,10597,23735,24477,30976,45201,59993
22579:17,81,140,226,262,508,780,3423,6202,22689
22580:81,826,873,931,986,1099,1360,2121,2937,56527
22581:17,58,70,76,302,518,564,616,654,656
22583:17,236,1521,2302,3176,3928,6303,6901,9043,55058
22586:8,17,58,76,302,542,564,616,650,654
22592:8,17,58,76,84,302,518,542,616,654
22603:8,17,84,245,302,616,654,891,899,1187
22624:13,1340,3618,4444,4513,5083,6315,9055,24564,33348
22639:8,17,29,76,84,289,542,564,650,654
22675:500,5812,12190,36721,40426,40579,53195,67755,67800,115016
22681:20888,30771,32824,84943,105897,111262
22682:1030,1745,1855,8745,15061,26483,32948,65480,76501,88959
22685:6,17,58,146,245,302,322,554,616,654
22691:8,17,29,76,84,542,564,650,654,1102
22699:15,94,273,302,616,650,953,1152,1690,9641
22703:17,58,76,116,356,394,564,698,1511,3288
22706:220,440,1102,3233,4919,14718,32598,62251,66207,89392
22711:81,1359,1839,2375,2715,4755,13366,23591,51715,71541
22741:17,58,70,76,81,84,138,302,616,654
22748:8,17,58,70,76,226,542,564,650,654
22755:17,70,76,245,441,508,873,1744,3704,9289
22759:8,17,58,70,302,508,564,616,650,654
22794:736,3266,15483,16165,16782,43308,52268,67842,75629,99128
22799:32,58,238,302,554,564,616,654,861,1196
22800:8,17,58,76,84,302,564,616,650,654
22806:8,15,17,29,58,76,302,518,616,654
22807:17,168,262,719,1007,12039,16258,43024,62680,86514
22808:12722,20488,24598,24610,24731,34123,84082,84972,85493,104336
22823:168,877,1081,1230,1867,2833,7838,10267,14306,30736
22824:15,29,224,430,542,650,787,13517,15201,18447
22825:3213,10537,20665,27190,33888,44779,51714,53772,80081,84007
22835:17,29,58,76,84,302,542,616,650,654
22844:8,17,29,76,84,302,518,542,616,650
22850:17,124,302,481,866,962,1127,1348,4697,6397
22851:17,29,58,76,84,302,354,361,654,866
22862:2405,13926,16424,19000,24246,31295,35846,39911,46724,84430
22863:40,76,225,13695,16745,19406,35426,37164,56415,80636
22867:311,1011,2215,4671,8392,9189,9435,11855,12861,17486
22872:8,29,58,76,84,302,354,616,654,1102
22873:8,17,58,101,302,518,542,616,654,1102
22887:8,15,17,58,84,302,542,564,616,654
22888:6,8,17,29,58,76,84,542,616,650
22893:17,58,254,302,361,616,654,709,866,13420
22901:
22903:17,29,58,76,84,616,650,654,1102,3234
22906:17,238,302,485,616,654,1196,4032,5303,23071
22936:17,76,564,1651,4146,5357,6117,8783,10692,12093
22949:14670,16923,23442,34034,46554,48270,50575,91570,104598,114222
22979:500,2292,11671,13737,17546,18239,21970,32616,41647,78050
22983:8,17,29,58,70,564,616,650,654,113763
22986:
23000:17,61,76,131,245,354,535,616,654,1002
23040:17,1050,2337,2626,4008,10291,10406,20288,30139,40898
23044:12073,78761,109465
23055:168,327,659,719,1326,1460,2337,5738,26847,30972
23057:70,827,1205,1410,2917,3977,4444,4991,5150,20040
23073:8,29,58,76,84,302,354,616,654,1119
23099:140,1884,1888,5767,7680,16685,20356,26340,58205,77676
23110:177,11497,22655,66537,69494,103120
23111:8,17,58,84,302,564,616,650,654,736
23112:17,70,101,226,262,518,780,2967,20089,28099
23113:8,17,58,84,302,303,518,616,654,1102
23114:566,2435,3423,4131,4588,6692,7881,8456,8617,17713
23127:17,32,58,62,245,302,616,654,690,11524
23133:584,3501,3514,4589,8444,12951,16320,23761,30967,60523
23183:76,168,463,661,719,801,1081,1326,1400,5480
23208:229,230,986,3288,4833,5008,13090,13122,16680,56077
23221:8,17,58,76,84,302,518,616,650,654
23229:168,4852,25299,28867,34884,38234,41754,44019,49397,105265
23234:17,61,157,197,302,508,3196,5111,10541,27070
23244:8,17,29,58,76,84,302,616,650,654
23252:2260,2856,4308,5486,7940,11577,12968,24065,26513,46572
23254:32,245,363,835,2302,3008,3476,6292,9210,20913
23255:4194,7653,26712,33285,41300,53290
23277:3371,4673,11235,14081,15596,24094,30646,56733,82895,94658
23311:7401,8518,24439,30808,31468,72768
23323:17,70,81,138,140,226,289,1884,1888,7680
23335:76,533,1337,13998,16968,20442,25184,30490,38499,51099
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:361,866,1239,2583,3563,5000,20836,49911,83508,93316
23382:8,48,70,84,302,354,616,654,875,1119
23399:1446,1929,1930,2153,6310,9173,9541,14004,31639,35306
23408:17,81,229,542,616,1276,1287,2200,3516,4630
23423:17,245,441,710,1002,1744,3506,4513,6315,16465
23433:8,29,58,76,354,518,616,650,654,1102
23448:2488,4220,4462,10948,26194,27143,31945,35302,41492,47985
