18766:654,616,58,8,84,518,76,542,29,650
18810:17,302,8,518,84,76,15,29,650,564
18815:17,302,76,616,654,58,8,508,518,542
18823:17,302,654,616,508,58,8,294,1196,542
18827:76,17,31223,302,1787,616,654,58,8,2600
18836:17,302,58,616,654,8,245,650,518,542
18845:17,616,302,654,58,8,542,518,564,76
18852:3372,19871,3672,17646,9289,7021,25662,10492,70,27296
18885:61245,17,302,616,654,58,8,76,518,508
18887:23490,709,17,302,616,654,76,58,564,236
18901:654,616,58,8,84,518,15,542,289,76
18944:67153,10118,98498,92508,37715,31659,302,654,616,58
18965:5328,9788,82547,102000,508,50496,109889,105647,63785,42910
18999:17,616,302,58,654,518,84,8,564,76
19001:616,654,302,58,518,542,8,15,76,84
19006:62,17,302,616,654,58,8,76,518,542
19010:17,654,616,58,8,518,84,76,542,564
19019:17,302,654,58,616,8,84,518,542,76
19022:17,654,616,302,8,58,76,518,84,70
19025:76,17,302,654,616,58,8,564,650,518
19030:70,17,302,654,616,58,8,76,84,518
19032:17,302,616,654,58,8,564,518,84,542
19043:
19046:9383,74069,53924,110825,97380,25787,17,616,654,518
19048:17,302,654,616,58,8,76,518,84,650
19049:17,774,302,616,654,245,518,58,8,84
19050:
19051:17,654,616,58,8,518,542,76,84,15
19062:17,616,654,302,58,8,84,518,542,76
19065:34309,17,302,616,654,32,58,787,8,76
19069:17,354,34122,947,5771,98037,24145,44257,18776,616
19070:23791,1803,17,302,616,58,8,654,76,542
19094:100700,87430,17,302,654,616,58,8,76,542
19095:17,302,616,654,58,8,15,518,84,542
19096:17,302,616,654,58,8,518,76,542,564
19097:17,76,302,654,616,58,564,8,542,518
19102:58,654,8,76,542,518,84,15,29,564
19129:8342,3501,35256,13196,86199,114966,122393,115187,616,22569
19130:17,302,616,654,58,8,518,542,76,84
19144:17,302,616,654,58,8,542,76,518,15
19148:8322,17,302,616,654,58,76,518,8,24933
19156:55084,8,17,508,245,94,1023,302,327,1119
19163:17,508,26976,47265,616,302,76,654,100808,8
19165:17,302,8,654,616,84,58,518,542,32
19174:17,62,302,654,58,861,6040,285,14785,616
19176:46316,41105,33535,4128,37344,54735,7188,1446,108038,80881
19178:17,58,650,508,76,302,616,31315,7056,654
19184:18768,104349,37130,17,302,654,866,568,749,1475
19185:17,518,302,616,654,61,58,32,8,1023
19198:17,302,76,616,654,58,8,168,564,518
19199:17,302,616,654,8,58,76,518,508,650
19240:16979,9255,1666,41563,1119,891,114183,79628,69303,17
19241:1744,1703,302,395,654,616,1419,79513,16508,58
19243:17,302,654,564,31845,616,7856,58,698,518
19244:11188,54563,398,1002,4697,294,8178,2292,5598,2602
19246:302,654,58,616,8,84,518,542,76,564
19259:76009,44253,23200,78321,15816,508,1023,1382,947,1790
19262:168,17,719,76,984,302,661,8860,616,5480
19265:17,302,654,616,58,8,518,84,542,650
19276:15,17,322,1549,4174,429,302,357,654,678
19277:17,302,616,654,58,508,8,76,518,564
19304:
19307:17,302,654,616,76,58,2139,8,5097,564
19308:302,654,616,58,8,84,518,542,29,564
19309:17,302,654,616,58,8,84,518,76,542
19320:17,302,616,654,58,76,8,518,542,84
19328:8322,17,302,616,654,76,58,24933,518,9674
19343:61118,93612
19354:17,76,302,654,58,616,8,81,29,238
19355:17,654,616,302,58,542,8,518,76,564
19356:59903,4731,377,30606,63060,111200,347,1546,76,42907
19357:84430,2405,16424,31295,46724,30455,19000,13926,109835,29509
19400:302,654,58,8,84,518,76,542,15,650
19405:10333,54903,12009,8681,39302,6467
19410:17,302,616,76,654,51138,12582,8,58,6295
19422:17,616,654,302,58,8,6,564,518,542
19433:52732,656,535,24380,68645,17,302,616,654,58
19434:17,76,654,302,616,58,564,542,8,70
19443:33901,36811,21931,719,1730,2582,11732,64955,12257,118150
19444:96884,62969,20727,81,17,5767,302,8283,9095,1888
19446:58105,17,616,302,654,58,8,518,542,76
19447:17,302,654,616,58,8,84,542,15,518
19448:17,8783,4093,4146,76,564,1651,698,5357,40
19452:17,302,654,616,58,8,84,542,518,76
19462:17,302,616,654,58,8,518,542,84,15
19463:24432,19908,6186,18716,9554,6125,21587,27339,20091,17892
19467:302,654,616,58,8,84,518,76,542,29
19468:654,616,58,8,84,518,542,564,29,15
19475:873,17,58,302,616,654,518,8,76,29
19476:5975,603,11538,65620,13443,59321,81306,12765,49401,14025
19482:17,302,616,654,58,8,518,15,650,76
19498:12586,17,654,302,8,12022,616,518,58,542
19503:3043,4146,70,6901,17,1651,6117,40,10692,1023
19517:302,616,654,58,8,564,76,542,518,84
19528:17,81,302,654,616,58,70,787,8,76
19541:16504,25282,46451,11320,25768,24183,20216,11634,15332,24014
19544:616,17,518,76,564,29,1405,114435,91961,902
19549:17,302,616,654,58,8,542,518,76,15
19554:17,302,654,58,518,542,76,15,650,29
19582:
19583:4239,111330,168,13980,1326,463,2582,17810,31273,54488
19626:302,654,616,58,8,76,518,84,542,15
19646:25718,3231,616,11803,113242,107529,85326,51782,51913,17
19680:17642,17,238,616,58,518,1682,564,7680,15
19682:17,616,302,654,58,8,76,518,542,15
19692:17,302,654,616,33232,89564,58,8,518,542
19705:73512,17,8,650,418,114,1220,5303,101,7407
19707:17,302,654,616,58,81,8,76,518,542
19757:17,654,302,616,76,58,8,542,564,518
19759:17,616,302,654,76,58,14081,8,564,542
19763:19065,32307,5145,4600,13894,65482,12582,6295,50973,42559
19764:17,616,302,58,542,61,8,364,518,94
19768:3526,103858,108998
19774:17,302,616,654,58,8,76,542,70,564
19781:17,302,654,616,58,8,84,518,542,76
19788:17,302,616,654,58,5975,8,3522,76,36815
19814:25024,17,3841,8,654,542,70,101,1196,226
19832:790,21813,59814,96492,76168,120456,77618,17,8,302
19847:17,302,616,58,8,518,542,76,84,650
19852:25098,302,17,81,650,508,289,654,616,780
19881:98550,16855,34971,2140,95947,4364,4107,34244,48607,71495
19882:616,302,654,58,8,518,542,76,84,564
19887:1287,17,302,616,654,58,8,518,542,15
19893:17,654,302,616,58,650,8,76,542,518
19950:17,8,84,518,58,101,787,76,302,616
19965:17,6874,650,103,302,32,616,59343,654,327
19983:3003,17,654,616,76,1023,58,302,656,1382
19985:17,302,616,58,8,518,76,542,84,15
19996:302,654,616,58,8,84,518,76,542,29
20059:25003,378,654,17,899,932,302,616,29891,58
20067:1119,4364,18025,68854,14439,14748,25486,113546,17007,352
20073:17,302,654,616,76,58,8,518,542,84
20074:17,616,518,302,654,8,58,245,21438,787
20075:17,654,302,616,58,8,518,542,84,15
20094:36630,17,44617,378,22937,52156,1023,4239,302,616
20095:17,518,84,616,302,654,58,542,65,76
20115:669,8322,17,302,24933,616,654,9674,76,58
20116:17321,12373,25620,19845,22155,27473,62468,302,616,654
20120:23116,28915,17,616,1558,1987,58,35191,146,2831
20125:
20160:34104,84915,100136,52140,65721,226,43917,70,77707,42652
20161:17,302,654,616,58,8,84,518,564,542
20166:17,302,616,654,58,518,8,542,15,76
20183:17516,2547,46006,76230,30878,4308,2123,86115,12934,37242
20206:17,302,76,654,616,58,564,8,518,650
20208:669,8322,17,302,24933,616,654,9674,76,58
20220:654,616,58,8,76,518,542,84,15,564
20233:11008,4308,12968,41662,2856,5486,2260,11577,7940,31356
20234:17,616,58,8,518,542,76,29,15,650
20257:11310,17,32193,302,616,58,15639,654,70,542
20268:866,17,302,654,616,58,361,76,84,8
20294:25913,17,119,1091,1402,7361,7741,50658,88215,91212
20299:17,518,8,84,654,616,302,542,15,245
20304:25922,17,616,7858,8,37269,518,542,302,84
20305:17,302,654,616,76,58,8,518,542,226
20316:302,654,616,8,76,84,518,542,29,861
20319:44,17,302,76,564,654,508,616,58,8
20322:84,101,1023,378,5117,1412,431,1402,1208,6503
20327:80321,59670,25969,2337,17,76,1460,508,302,616
20333:17,302,616,654,58,518,8,542,84,564
20334:17,302,616,654,58,8,518,542,84,650
20360:17,616,58,8,76,518,84,542,29,564
20378:654,302,616,58,8,518,542,76,564,84
20379:17,302,616,654,58,76,8,542,518,84
20380:17,302,654,616,58,8,518,76,542,564
20381:7680,17,302,8,654,226,616,58,518,81
20394:28605,110318,41101,102041,54099,11241,113362,9915,58923,28760
20395:17,302,616,654,58,8,861,84,76,564
20409:33884,6503,17,15921,84,908,8660,18139,12724,51517
20420:26139,49052,32221,2275,6021,2548,1402,8273,118789,40490
20438:30669,4943,28323,32568,7082,8563,40800,76265,7212,26165
20439:76,17,302,654,616,58,8,564,650,518
20440:10692,4146,10302,4110,59009,9314,46844,6901,1651,8783
20441:17,302,654,616,58,76,8,564,518,542
20443:17,302,616,654,8,58,518,542,84,76
20456:17,302,58,654,616,8,518,542,76,84
20463:42678,302,16372,3095,1023,44065,1476,9314,4174,3323
20465:354,17,27817,6052,2761,302,616,654,58,238
20466:70,262,105200,225,2429,28674,96680,5250,71734,83138
20473:533,4040,17316,12294,30490,17,14814,9462,19206,2633
20497:1091,79575,22108,6495,175,17501,17,11584,26641,2680
20498:17,302,654,616,58,8,84,542,76,15
20507:5975,17,76,1397,603,2510,13341,9054,7926,226
20512:17,21406,76,44131,21344,616,302,654,9134,5254
20520:1131,6774,1600,17,3808,47372,38804,616,508,302
20544:6413,87097,2139,1069,17,119137,986,3360,18452,1501
20545:17,302,654,616,58,76,8,518,508,542
20546:17,302,518,542,84,15,650,29,61,245
20547:17,302,616,654,58,8,76,542,518,84
20549:17,616,302,654,58,8,518,542,15,76
20550:11080,17,48660,899,4364,2716,13301,38691,6583,39025
20553:17,302,616,58,8,84,76,518,29,542
20555:17,302,616,654,58,8,518,542,15,76
20556:8322,30815,51232,13077,9674,24933,6856,107928,104433,25985
20572:17,302,58,654,616,8,518,76,542,84
20582:17,302,616,654,58,8,76,542,518,224
20607:17,616,58,518,84,542,76,15,650,29
20624:17,1476,302,1614,112211,29,1023,616,8,508
20628:17,302,654,616,58,8,518,542,76,564
20655:17,616,302,654,58,8,518,84,542,76
20684:17,302,654,616,58,8,76,518,542,84
20685:17,616,302,654,58,542,8,518,76,564
20697:17,76,302,719,616,654,58,564,8,542
20720:200,17,8,518,302,245,616,654,787,6
20721:302,654,616,58,8,84,518,76,542,29
20735:17,1405,899,58,302,564,616,654,76,97
20736:17,302,616,654,8,518,58,542,245,15
20752:12791,82549,51035,64628,56113,13504,12115,2593,17519,72766
20756:17,616,302,654,58,76,8,518,84,15
20761:17,302,654,616,58,8,518,542,15,564
20766:17,302,654,616,58,8,542,76,518,564
20790:669,8322,17,302,24933,616,654,9674,76,58
20807:71033,48420,29542,87666,106872,66768,94721,121030,84057,107182
20809:17,76,302,654,616,58,564,8,508,84
20810:25749,17,616,302,654,76,8,58,518,84
20812:17,302,616,654,8,58,518,245,76,564
20846:2703,17,11310,616,302,58,654,70,542,564
20857:62839,6531,83521,99048,31022,9889,2983,14906,5195,6960
20858:70949,21053,901,52297,533,4889,1397,2510,17,14268
20872:17,302,616,654,76,58,8,542,564,508
20892:17,302,616,654,58,8,76,84,518,542
20906:17,302,616,8,654,58,84,76,518,6503
20908:7037,17,616,302,654,58,8,76,518,542
20911:16722,17,518,302,564,616,654,58,902,238
20912:8574,17,616,76,302,654,58,698,10048,8
20918:17,302,616,654,58,8,518,542,84,76
20926:17,302,616,654,58,8,518,542,84,76
20932:
20950:55137,17,302,616,654,58,8,518,542,564
20954:27131,654,84,15,508,32,289,354,285,736
20973:17,302,654,616,58,8,518,76,15,84
20985:17,302,76,616,654,58,508,8,20836,518
20990:17,302,616,654,58,8,76,70,518,84
21028:302,616,654,58,8,518,84,76,542,564
21029:39390,29064,2275,54625,4339,9127,58745,16717,37666,60650
21030:17,302,616,654,58,76,8,542,518,564
21032:21416,72921,61521,64557,12413,107366,14305,33336,63217,105215
21033:17,616,1344,302,654,58,650,8,1126,518
21037:17,302,70,616,654,58,8,1382,76,508
21080:17,302,616,654,58,224,8,518,542,182
21082:10503,1609,731,140,14508,10404,72271,17,45423,25114
21084:17,616,654,302,518,542,8,58,84,15
21120:17,616,302,58,8,518,542,354,364,84
21139:533,17,7926,8772,76,10981,7622,5975,4671,1337
21140:302,654,616,58,8,518,84,76,542,564
21148:27457,8860,12870,32677,1050,93709,82382,76652,104265,96447
21149:616,17,302,6,654,58,3841,8,1357,1937
21151:17,302,616,654,58,8,76,518,542,650
21160:17,76,5975,533,302,654,616,8,58,518
21164:17,302,654,616,58,8,518,564,84,542
21196:650,29900,26573,63718,117917,74448,94151,89750,83103,33038
21207:17,101569,14137,616,654,51685,81823,302,58,8
21220:17,302,616,654,76,8,58,508,518,1352
21246:302,654,616,58,8,84,518,76,542,650
21256:17,301,1410,4032,19274,10021,19352,6741,31267,26326
21259:17,302,654,616,58,8,650,564,518,542
21266:302,654,616,58,8,518,84,542,76,29
21272:616,654,58,16206,378,17,1412,3841,52075,3291
21288:17,302,654,616,58,8,518,76,650,84
21317:17,302,616,654,58,8,518,76,84,542
21318:409,1109,17,6311,176,6165,14653,51454,226,42113
21354:45187
21384:30954,19290,236,48275,17,302,616,8,654,58
21401:5538,76,4755,1352,9289,3789,25071,87,22182,4966
21423:87400,25830,23271,31534,2947,1837,4171,30009,100922,57354
21447:6872,53686,533,13269,62353,76,564,736,301,8772
21448:302,654,616,58,8,76,518,84,542,650
21469:17,302,654,616,58,542,518,76,8,650
21476:2139,17,302,616,654,58,76,8,542,564
21505:17,302,654,616,58,8,262,518,542,84
21514:12545,14946,45988,68220,99869,108111,69053,39215,42379,31266
21518:564,650,302,14896,1102,654,736,616,58,8
21531:669,8322,17,302,24933,616,654,9674,76,58
21542:39853,2318,661,801,2642,352,2582,2833,9295,3412
21543:17,840,2548,302,616,197,654,5111,157,58
21551:48623,13050,100084,49056,115290,71500,100977,2547,1382,100761
21570:28223,106386,85581,68832,96537,123183
21585:17,616,698,302,76,654,58,564,8,6387
21599:17,1949,302,654,616,58,8,76,542,564
21604:17,302,654,616,76,58,1913,8,84,518
21608:17,302,654,616,58,8,518,76,84,542
21617:17,8,518,542,84,29,15,650,564,61
21631:
21633:17,302,616,654,58,8,542,518,84,76
21637:28357,719,8733,2888,13331,168,984,76,17,1400
21670:28415,87904,84630,118289,73675
21689:36708,1353,34531,67001,45659,787,45,11753,18388,710
21712:17,302,654,58,8,76,518,542,15,84
21713:302,654,616,58,8,84,518,76,542,29
21714:48138,119847,8916,3681,103065,35499,111410,4755,225,10130
21722:302,654,616,58,8,518,650,84,542,564
21723:17,302,616,654,58,8,518,542,84,15
21732:33919,61920,18959,95482,57550,96115,8642,88594,15525,8613
21737:17,67735,302,81,654,616,8,58,84,698
21745:
21763:17,58,8,518,542,76,84,15,650,564
21774:2031,17,302,616,654,8,58,518,542,84
21787:17,302,616,654,58,8,518,542,84,76
21794:94875,17,52063,302,654,616,58,238,8,2139
21796:28653,46257,17182,22207,1880,80990,11155,39407,525,1858
21834:17,84,76,302,616,654,58,8,29,787
21838:17,76,302,616,654,168,58,8,564,518
21853:3372,19871,17,27296,9289,3672,6503,87209,23245,26205
21868:17,302,654,616,58,8,84,518,76,542
21869:17,4308,302,654,76,616,58,518,564,8
21908:302,654,616,58,8,518,542,76,84,15
21912:17,302,616,654,58,8,518,542,84,15
21931:1761,29,9745,39958,94897,28140,17,1202,1405,17424
21932:61658,262,6254,79839,114182,117543,68666,106465,61635,9015
21933:1730,17,302,654,616,76,8,58,564,518
21934:2467,17,302,654,616,58,542,29,8,76
21941:2142,17,245,616,302,8,58,518,654,353
21943:17,654,302,616,58,76,542,508,8,518
21944:17,616,302,654,58,15,8,542,518,84
21945:69230,60977
21947:302,654,616,8,542,76,564,84,518,650
21960:27271,873,2121,616,10032,542,8,17,564,238
21967:28433,102733,62701,73904,20379,89192,81084,34935,509,6898
21968:17,302,654,616,8,58,518,76,84,542
21979:20850,17,302,616,654,236,58,564,8,542
21993:17,302,616,654,76,58,84,8,245,518
21996:
22003:17,302,654,616,58,8,542,564,518,76
22012:29069,97670,88326,17,76,5975,4671,10981,7926,911
22016:302,654,616,58,8,84,518,76,542,29
22017:17,616,654,302,58,8,542,76,518,84
22029:17,302,616,654,58,8,76,542,518,564
22030:
22036:17,302,654,616,58,542,8,15,518,650
22037:105216,29065,66518,87432
22060:1126,17,55736,2073,22008,29245,8096,28591,116099,4960
22080:17,654,302,616,58,76,8,542,518,564
22085:17,302,654,616,58,899,8,84,518,76
22102:660,17,616,76,302,654,81,58,8,542
22109:302,654,58,8,76,542,518,564,84,650
22111:17,224,26207,18973,84,302,616,654,8,58
22116:17,302,654,616,58,518,542,8,76,15
22124:17,616,302,654,58,8,76,81,70,518
22128:168,719,76,984,17,661,1528,5480,8860,1326
22158:17,302,654,5611,7335,616,58,8,518,76
22164:17,302,654,616,58,8,84,518,76,542
22165:302,17,654,616,58,431,642,12304,2934,518
22173:74713,70335,1435,11482,52866,33851,59924,8484,81,8848
22176:17,302,616,8,654,1410,58,84,76,518
22184:17,654,616,58,8,84,518,76,542,29
22198:17,302,654,616,58,8,542,518,76,15
22201:17,302,616,654,58,76,8,564,518,542
22213:17,654,616,302,58,518,8,650,76,15
22222:17,302,616,654,8,518,58,245,84,564
22226:17,76,1023,616,508,302,654,8,564,1382
22236:17,302,654,616,58,8,76,518,542,84
22245:23595,28632,22059,17498,16151,3481,20008,25466,4158,14505
22246:17625,18207,6187,66729,53253,7458,7356,81082,30467,16396
22251:17,81,616,654,302,58,76,8,518,508
22262:17,302,654,616,8,58,84,76,518,508
22263:654,616,58,8,518,542,76,84,15,564
22280:17,58,616,302,654,15,518,542,8,650
22286:17,654,354,8579,1196,101,289,736,84,302
22299:4339,25237,82875,38234,13652,70740,35953,101336,13585,46005
22304:17,654,616,302,8,58,76,518,508,245
22324:9207,70,13400,3969,3700,119350,70155,94145,93166,81446
22326:2547,23913,113412,21718,37390,20912,17,21589,5649,81161
22337:17,616,302,654,76,58,8,564,542,518
22346:302,654,616,58,8,84,518,76,542,29
22354:17,61,302,616,654,58,62,103,409,8
22363:76,14470,670,6901,2857,8496,482,51021,63543,1651
22366:17,302,654,616,58,361,76,84,8,29
22372:17,302,616,654,58,8,518,409,542,84
22373:16024,361,866,564,2139,70,17,254,698,546
22382:17,114,22713,17717,2588,6243,41480,78932,89843,42896
22388:1164,17,302,616,654,58,76,8,518,564
22392:
22399:14508,500,17,55650,1730,37068,42802,18627,4413,56848
22400:17,302,654,616,58,8,542,518,15,84
22401:19831,76760,91217,52943,103156
22418:17,226,70,1535,302,616,654,58,44020,787
22426:67529,33041,6411,108595,101782,43847,99683,114323,23320,80024
22427:302,654,616,58,8,76,518,61,542,84
22430:17,302,654,616,8,650,76,518,542,84
22431:542,17,654,302,616,8,518,58,564,245
22436:17,2124,302,10937,40299,49059,654,42375,58,8
22459:654,616,302,58,8,518,84,76,564,542
22464:17,302,654,616,58,76,8,650,15,518
22465:17,302,616,654,58,8,76,542,518,84
22469:82222,43509,122127,12118,21671,17,76,168,302,616
22476:17,654,616,58,8,518,542,84,76,15
22477:17,302,654,616,58,8,518,542,76,84
22479:97,17,302,654,616,58,8,76,542,29
22483:17,654,302,616,58,8,84,29,76,542
22492:17,302,654,616,58,8,76,542,518,650
22493:61,17,616,302,654,58,8,518,542,15
22497:38573,28893,168,76,564,984,1400,574,698,8733
22501:17,302,616,654,58,8,76,518,542,84
22515:518,564,289,32,17,101,1023,327,1382,1126
22521:4308,12968,2856,2260,5486,11577,7940,31356,24065,16360
22523:12773,486,8213,236,34412,50601,93636,66655,302,483
22533:
22538:17,58,302,616,654,899,650,8,76,48
22546:17,302,616,654,58,518,84,138,76,542
22568:17,302,58,8,654,84,518,542,15,32
22574:70292,60397,99574,65797,83859,22978,82725,65923,80043,122467
22575:10597,564,58,44,14008,11899,1223,16289,24477,2326
22579:17,81,302,616,654,58,76,8,226,518
22580:17,616,654,302,8,58,518,542,84,70
22581:17,654,302,616,58,518,76,564,8,542
22583:3176,17,76,8,518,302,616,654,245,500
22586:17,302,616,654,58,8,518,542,76,564
22592:17,302,616,654,58,8,518,76,542,84
22603:17,302,654,616,58,8,518,84,76,542
22624:17,302,616,654,76,8,58,15,518,564
22639:17,654,8,76,518,650,542,564,84,15
22675:40579,40426,36721,53195,67755,67800,115016,500,100827,5812
22681:32824,20888,105897,30771,84943,111262
22682:17,302,616,654,518,58,8,508,32,76
22685:17,302,654,616,58,8,518,542,84,76
22691:17,654,8,542,518,84,76,29,650,15
22699:302,616,654,650,15,58,8,542,84,518
22703:17,76,302,58,616,654,8,564,542,518
22706:440,89392,17,654,698,873,202,3233,4919,37287
22711:81,302,76,518,542,17,13366,61,226,51715
22741:17,302,616,654,58,8,76,70,518,84
22748:17,654,58,8,76,564,542,518,84,15
22755:17,302,616,654,8,58,76,518,542,84
22759:17,302,616,654,58,8,518,542,564,84
22794:16782,15483,16165,67842,736,17,43308,3266,52268,81603
22799:302,616,654,58,8,518,76,542,564,84
22800:76,17,302,654,616,58,8,564,650,518
22806:17,616,302,654,58,8,518,76,15,542
22807:17,616,654,302,76,518,58,12039,564,168
22808:24610,87922,12722,104336,24731,20488,24598,85493,84082,34123
22823:168,76,17,719,226,7838,1230,661,984,302
22824:17,302,616,654,58,542,8,15,518,650
22825:44779,40734,118346,49065,10537,121014,245,1405,1471,1245
22835:17,302,654,616,58,8,518,542,76,84
22844:17,302,616,8,518,542,84,76,15,29
22850:17,302,654,616,58,8,518,84,542,76
22851:361,17,302,654,866,616,58,76,84,8
22862:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
22863:17,616,76,58,302,8,654,80636,518,53577
22867:17,76,302,4671,654,8,616,58,84,542
22872:302,654,616,58,8,84,518,76,542,29
22873:17,302,654,616,8,58,518,542,15,564
22887:17,616,302,654,58,8,542,76,84,15
22888:17,616,58,8,542,84,76,15,29,650
22893:13420,17,302,654,616,58,518,8,76,29
22901:
22903:17,654,616,58,29,8,84,76,518,542
22906:5303,17,616,302,654,58,8,564,84,518
22936:17,76,302,654,616,564,58,8,70,542
22949:46554,3846,32793,52163,34034,104598,76,48270,50575,16923
22979:2292,17,302,616,18239,11671,654,262,58,17546
22983:17,654,616,58,8,542,518,84,650,564
22986:
23000:17,302,616,654,58,8,76,518,15,542
23040:10406,10291,17,654,58,302,616,76,650,29
23044:12073,109465,78761,17,508,650,354,238,224,1382
23055:30972,17,302,76,654,616,542,564,58,508
23057:17,76,302,616,654,58,8,70,518,1410
23073:24769,302,654,616,58,8,84,518,76,542
23099:70,226,58205,4671,3137,77676,5767,140,7680,2967
23110:177,11497,22655,69494,66537,103120,650,61,1344,1703
23111:17,302,654,616,58,8,564,518,650,84
23112:20089,28099,17,302,616,654,58,518,8,76
23113:303,17,302,654,616,58,84,8,518,542
23114:17,81,654,302,616,226,76,58,8,518
23127:17,302,616,654,58,8,245,518,84,32
23133:3514,17,4589,12951,3039,8444,30967,3501,23761,16320
23183:17,168,76,302,616,654,719,564,8,58
23208:5008,17,302,81,58,2162,875,3288,146,3017
23221:17,302,654,616,58,8,518,84,76,542
23229:17,168,302,616,654,52458,28867,49397,105265,94664
23234:17,302,616,654,58,8,76,518,542,508
23244:17,302,654,616,58,8,518,542,76,84
23252:4308,12968,2856,5486,11577,7940,2260,11008,26513,24065
23254:17,616,654,302,8,58,542,15,245,518
23255:26712,4194,33285,41300,53290,7653,17,616,654,302
23277:24094,30646,14081,94658,4673,56733,15596,11235,22727,3371
23311:8518,7401,31468,30808,24439,72768,22110,41588,41595,25113
23323:7680,17,302,8,654,226,616,58,518,81
23335:76,17,533,1337,4671,30490,13998,8772,20442,25184
23340:17,18785,15,302,289,616,654,10142,14715,9708
23367:17,654,76,58,302,8988,66853,67895,64137,98747
23382:302,654,616,58,8,84,518,76,542,15
23399:31639,1957,47551,52101,90792,122892,70480,70523,18415,110778
23408:17,616,302,654,542,58,8,518,84,15
23423:6315,17,302,616,654,58,8,76,518,542
23433:654,616,58,8,518,76,542,29,15,650
23448:2488,76,35302,31945,4220,10948,26194,41492,7180,27143
23452:17,302,616,8,518,542,84,76,15,29
23458:20202,2092,44927,2547,108362,112820,51630,69563,32257,17
23464:81462,18998,97494,94801,114837,106699,931,2331,76765,1460
23465:4556
23498:518,17,238,1405,902,656,1535,45,1804,1348
23508:44026,69203,52865,245,710,1091,29749,2715,1539,4547
23514:669,8322,17,302,24933,616,654,9674,76,58
23542:20091,20403,33075,26389,24432,75817,16486,10590,25956,34042
23544:1352,4755,17,76,616,302,654,1527,508,8
23548:262,17,302,616,654,58,76,8,542,518
23549:17,302,616,654,58,8,518,76,542,15
23569:17,654,302,616,58,8,84,518,542,564
23587:7211,31973,81,17,654,302,616,58,226,76
23595:17,302,654,616,58,8,84,518,899,76
23606:17,4755,302,616,654,8,58,1352,508,518
23631:4671,17,2543,7622,76,311,11855,1011,7926,862
23637:17,654,616,58,8,84,29,518,542,76
23653:17,302,616,76,654,8,58,542,518,508
23670:8981,262,17,302,402,62,76,81,947,508
23678:17,302,616,654,58,8,542,518,76,84
23686:17,302,616,654,58,518,542,84,76,15
23692:17,76,616,302,654,8,518,58,564,238
23699:17,302,616,654,58,518,76,8,15,542
23711:17439,63989,46374,6906,2406,26131,43400,15180,20416,7981
23714:17,302,654,616,58,8,518,542,84,76
23735:79476,9101,358,3372,17646,9289,77881,4953,25662,52460
23751:17,302,616,654,58,76,8,518,564,542
23779:17,302,654,32329,616,58,8,518,542,84
23785:17,8,616,302,654,518,58,8213,84,76
23827:17,302,616,654,58,76,8,542,518,650
23828:27291,5847,20288,1069,105330,116797,39673,30439,10503,17
23847:78808,26078,58314,114834,35886,94399,11146,33181,78368,20664
23865:20892,84267,10844,57708,99883,73018,62127,17165
23872:17,508,302,58,8,76,654,616,84,650
23895:60509,58,17,70,654,542,32,61,81,1102
23907:84675,19878,19381,50136,96907,53359,1131,34251,106728,508
23919:17,302,654,616,8,58,518,542,84,76
23923:17,302,654,616,58,8,542,518,15,76
23934:17,302,616,654,58,8,518,84,76,542
23943:17,65982,4447,16952,95228,103886,8,84,327,554
23959:17,302,616,58,8,518,542,84,76,15
23960:17,302,654,616,58,8,518,542,564,650
23961:45982,103535,81360,66259,90103,73229
23962:17,616,84,654,58,302,564,32,3249,899
23963:654,616,58,8,84,518,542,76,650,29
23979:669,8322,17,302,24933,616,654,9674,76,58
23997:168,17,661,76,302,931,616,654,801,27192
24018:654,616,58,8,84,76,518,542,29,650
24019:17,76,8,302,616,654,650,50724,58,508
24056:
24060:17,302,616,654,8,58,518,84,76,542
24061:17,616,302,654,58,8,518,76,542,238
24075:1913,17,302,616,654,76,58,8,84,518
24083:17,6759,302,616,654,58,2537,85776,5787,8
24100:17,302,654,616,58,8,518,542,84,76
24129:17,302,616,654,58,8,542,564,518,650
24144:17,76,168,302,564,226,654,616,58,719
24146:17,616,302,654,58,8,518,542,84,15
24155:5355,65176,23030,64849,17414,107562,27948,59968,89586,53618
24157:8725,669,17,302,58,27538,76,518,15,508
24158:70,226,3054,25910,4575,3126,986,59005,57974,8167
24162:96,17,654,302,616,58,76,8,542,518
24175:18261,11453,40405,69915,61116,91007,64802,81121,17,736
24179:17,302,616,654,58,76,65,8,1403,1987
24184:17,616,654,302,8,58,542,518,15,564
24185:17,302,654,616,58,8,542,518,76,84
24199:124,119,12776,1709,28858,7333,8587,27255,24823,89502
24206:4802,17,302,616,654,58,8,542,650,15
24210:17,616,302,654,58,8,518,542,84,70
24219:302,654,616,58,8,84,542,76,518,61
24236:17,302,616,654,5581,58,122,6673,17925,2293
24248:17,654,302,76,616,58,2265,698,564,8
24262:17,302,616,654,76,58,8,564,518,542
24265:17,8,518,616,654,302,58,1744,76,542
24269:302,654,58,616,8,29,84,76,518,15
24273:20604,74775,63371,60576,81,1884,40,118306,60077,15367
24286:17,302,616,654,58,8,518,542,76,15
24309:168,719,17,76,984,302,564,5480,8860,1326
24317:245,710,1091,29749,2715,1539,4547,371,2880,802
