18810:17,302,29,8,518,15,84,650,101,76
18815:76,2139,17,508,1200,361,5292,302,616,1382
18823:294,429,14026,1196,19421,508,15498,15754,2588,1555
18827:31223,1787,76,2600,3941,58460,20587,6379,61242,86456
18836:17,188,1866,245,931,1099,58,953,1332,2121
18845:787,17,616,4268,2937,431,302,654,58,4847
18852:3672,3372,19871,25662,8321,17646,9289,26312,27296,26567
18885:61245,17,508,70,1023,76,302,226,1462,8
18887:23490,709,236,5575,299,358,361,76,301,61
18901:654,58,289,616,101,354,29,84,15,364
18944:10118,67153,37715,98498,92508,31659,302,654,120400,17326
18965:9788,82547,5328,102000,50496,508,105647,109889,63785,77561
18999:6759,616,58,84,564,518,289,6,787,101
19001:654,616,542,302,58,518,70,245,15,322
19006:62,17,616,302,58,654,650,76,285,224
19010:17,654,58,616,8,84,518,76,354,564
19019:302,58,17,654,901,616,29,84,354,301
19022:780,17,70,262,654,76,138,229,616,8511
19025:76,17,302,654,616,564,58,650,8,84
19030:70,17,302,226,654,138,616,84,76,354
19032:59438,5331,1644,1460,14754,1816,1446,2337,1712,6683
19043:
19046:9383,53924,74069,25787,110825,97380,23746,7693,3841,6883
19048:17,654,616,302,76,650,58,138,84,1196
19049:774,1524,3506,970,245,4487,17,947,899,353
19050:
19051:17,654,58,616,29,8,542,518,564,6
19062:17,70,13419,654,616,1535,289,902,363,564
19065:34309,32,787,402,674,363,1109,999,5117,1239
19069:354,17,947,10660,899,1187,48,2162,34122,407
19070:23791,1803
19094:100700,87430,3789,17,224,1790,182,535,2548,1050
19095:17,616,302,58,1023,15,650,6,654,84
19096:17,8,2139,564,518,245,1039,654,616,508
19097:76,11887,14237,9043,3847,16697,2291,8226,17582,2265
19102:58,654,29,76,289,101,542,554,15,8
19129:8342,15016,3172,10041,122393,22569,659,2734,409,115187
19130:17,302,616,58,654,564,542,76,15,84
19144:17,245,15,76,302,61,616,542,654,650
19148:8322,17,24933,9674,76,13077,16965,947,224,30815
19156:55084,87246,90695,83408,8,508,245,378,1023,94
19163:26976,100808,47265,26898,10041,2880,8848,6434,1712,12990
19165:11043,302,84,8,393,17,32,787,6,1468
19174:62,6040,14785,17,302,58,654,861,285,162
19176:46316,41105,4481,47551,28980,114838,54831,21119,75452,33535
19178:31315,7056,6906,885,698,508,358,19829,238,1344
19184:18768,866,84834,66703,888,1476,1475,37130,749,104349
19185:38470,518,61,32,4268,81,103,1023,1987,6759
19198:168,719,76,8860,1147,984,5480,1326,17,14754
19199:4755,1352,3107,7831,1527,4825,3172,189,17,508
19240:9255,16979,1666,41563,1119,891,17,58,1187,2935
19241:1744,1703,395,16508,1419,79513,104699,302,654,616
19243:31845,7856,302,654,564,7791,749,105,2609,698
19244:11188,54563,398,8178,5598,1002,37386,4600,2292,4320
19246:302,654,58,4018,84,8,1102,1544,327,1196
19259:76009,44253,15816,23200,78321,18143,508,1382,1709,1566
19262:168,661,719,984,8860,135,2103,11255,1740,5480
19265:17,654,302,616,29,650,58,8,285,1475
19276:15,322,1549,4174,429,357,1277,678,2266,30700
19277:17,3196,157,197,10541,14793,5627,8069,508,2569
19304:
19307:5097,2139,17,5670,1696,56166,8897,15238,22498,70959
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,302,2162,84,654,875,8,354,245
19320:17,2548,76,358,1208,302,1352,654,616,500
19328:8322,17,24933,9674,76,13077,16965,947,224,30815
19343:61118,93612
19354:17,76,262,40,81,62,238,1196,45,596
19355:654,616,58,542,17,285,302,61,138,564
19356:59903,111200,4731,377,30606,63060,1546,347,1709,23453
19357:84430,30455,16387,2405,12022,16424,31295,46724,12586,641
19400:302,654,58,84,8,29,76,518,650,1102
19405:10333,54903,12009,8681,39302,6467
19410:5466,12582,19065,6295,5145,5184,17,13894,26293,44680
19422:654,616,398,3180,6,1119,1362,2618,65,6098
19433:52732,656,535,24380,68645,17,616,654,518,542
19434:76,1651,698,6901,2717,2579,654,92483,4744,81
19443:33901,431,16676,2789,605,118150,22680,64955,1358,1195
19444:62969,96884,20727,81,5767,9095,8283,1888,34957,13544
19446:58105,17,616,8,302,58,518,564,654,542
19447:17,302,654,616,58,84,15,542,8,564
19448:8783,4093,4146,1651,5357,698,16658,564,17,2857
19452:17,302,654,616,84,58,8,542,138,101
19462:17,245,616,302,8,654,518,58,61,84
19463:24432,19908,6125,9554,18716,6186,27339,21587,48312,46160
19467:302,654,84,58,616,8,29,1102,76,354
19468:654,616,58,787,2265,4344,98287,1913,63692,29
19475:873,2869,81,500,17,58,70,224,2139,518
19476:5975,11538,603,65620,13443,59321,81306,49401,12765,19561
19482:17,44456,60260,302,650,616,654,508,564,58
19498:12586,12022,17,731,2583,780,641,301,8,542
19503:3043,4146,2857,6901,6117,70,16658,4906,28279,8769
19517:564,58,103,302,616,2618,654,2369,76,2266
19528:17025,81,1468,4697,1208,9790,70,28686,19295,11137
19541:16504,33927,70743,14814,25282,42480,37879,20216,22389,24014
19544:1405,826,21486,20915,902,327,7685,425,6643,518
19549:17,302,58,616,654,542,76,15,8,554
19554:17,302,654,518,58,542,1102,76,650,15
19582:
19583:4239,111330,168,13980,54488,17810,463,1326,13460,31273
19626:731,302,654,616,58,29,84,76,8,650
19646:25718,3231,11803,107529,51913,113242,85326,51782,616,774
19680:17642,17,238,29062,74347,128,17819,34152,56750,121526
19682:17,616,58,76,654,302,650,8,15,542
19692:89564,33232,17,1606,302,1382,1126,8,1119,76
19705:73512,8,418,5303,18903,1220,3884,114,650,18496
19707:81,17,780,3137,76,8,302,654,616,70
19757:5663,57407,654,23283,15420,76,402,17,81,245
19759:14081,24094,94658,15596,4673,56733,616,719,17,11235
19763:19065,32307,50973,361,44680,58212,19697,10541,41296,4568
19764:61,364,94,616,58,2548,3929,542,289,17
19768:3526,103858,108998
19774:70,17,226,58,81,76,616,564,542,1344
19781:17,302,654,58,616,84,29,8,76,542
19788:302,17,5975,58,3522,25946,36815,616,14378,43336
19814:25024,3841,4218,17,3527,22770,13931,901,9151,176
19832:790,21813,120456,96492,59814,76168,77618,17,8,891
19847:17,302,616,101173,58,8,354,84,518,650
19852:25098,16786,8283,2616,30683,16680,77975,30033,3718,6108
19881:98550,34971,2140,16855,4107,95947,4364,13597,34244,48607
19882:785,675,4049,4996,4288,24763,7296,34271,33670,6384
19887:1287,17,616,302,65,327,508,650,2200,542
19893:654,650,302,17,709,616,58,101,224,76
19950:8,84,101,12750,518,23827,90844,16029,1077,787
19965:6874,59343,103,650,209,17,32,327,1460,124
19983:3003,26272,1023,656,1382,74885,1790,616,54147,65
19985:17,302,616,58,76,29,8,15,518,542
19996:302,654,84,58,616,8,29,1102,76,354
20059:25003,378,899,932,29891,97030,109678,654,970,999
20067:1119,4364,18025,14439,68854,14748,17007,113546,25486,352
20073:17,76,2139,654,302,81,226,8,311,361
20074:21438,37348,3270,63947,33130,83010,37,4268,518,245
20075:70,2935,1152,654,138,736,238,1119,780,17
20094:36630,44617,52156,22937,378,4239,1023,834,2021,1131
20095:518,84,1127,65,1410,2200,182,2927,1382,15507
20115:669,8322,17,24933,76,9674,224,16965,947,13077
20116:17321,12373,19845,22155,27473,25620
20120:23116,28915,1558,1987,35191,146,28651,91888,7292,24627
20125:
20160:17227,226,34104,70,100136,84915,710,65721,52140,39921
20161:17,302,654,616,84,58,8,564,650,29
20166:17,302,616,654,58,15,518,542,364,61
20183:17516,2547,46006,30878,76230,2123,86115,37242,56125,4308
20206:76,564,17,866,650,719,302,168,58,361
20208:669,8322,17,24933,76,9674,224,16965,947,13077
20220:654,616,58,285,76,84,8,15,29,650
20233:11008,41662,669,6500,100744,93619,29322,4308,2677,105823
20234:17,58,616,1102,29,8,518,70,76,650
20257:11310,17,70,301,327,58,7680,698,1535,138
20268:866,17,361,302,654,29,354,84,58,76
20294:25913,17,1091,119,1402,7361,7741,50658,61982,91212
20299:1928,18747,8956,17,65444,21116,50065,28873,84,518
20304:25922,7858,37269,3484,2194,67286,5287,22502,31839,36155
20305:16680,226,500,17,6926,385,81,8407,262,2292
20316:302,654,616,861,224,76,568,84,29,1362
20319:44,1326,76,564,302,17,508,168,81,1023
20322:84,378,6503,101,1402,13320,1023,1567,1412,46073
20327:80321,59670,25969,2337
20333:1887,1002,17,58,6375,245,616,1196,654,1410
20334:17,616,302,654,58,650,8,736,84,542
20360:17,616,58,76,84,29,8,273,542,518
20378:654,616,302,564,58,289,8,518,542,650
20379:698,81,17,76,367,70,2139,96,12332,302
20380:17,302,2162,654,8,616,518,70,354,1102
20381:7680,226,140,81,70,17,1888,138,289,1884
20394:28605,110318,54099,102041,41101,113362,9915,11241,77678,28760
20395:225,6726,3223,861,409,17480,2265,624,302,2848
20409:33884,6503,12724,28426,908,66525,8660,15921,5945,19871
20420:26139,52145,118789,79612,40490,6021,2548,8273,68413,38311
20438:30669,4943,32568,28323,7082,8563,40800,7212,76265,26165
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,4110,10302,59009,4146,46844,9314,6901,1651,2528
20441:17,302,654,616,58,76,564,650,8,29
20443:327,17,1077,302,8,1382,1023,616,542,84
20456:58,8,17,302,6,654,285,787,616,114
20463:42678,16372,302,3095,9314,44065,21500,43943,1023,1476
20465:354,27817,6052,2761,238,220,4,3847,10048,14524
20466:70,262,105200,28674,225,2429,5250,71734,83138,66607
20473:533,2510,1397,17316,30490,4889,4040,14814,12294,16438
20497:1091,79575,22108,6495,17501,175,11584,26641,2680,95594
20498:17,654,616,8,302,84,101,58,564,650
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,4568,5254,13817,91343,8299,18082,9134
20520:1131,6774,3808,1600,47372,38804,17508,23370,24775,2946
20544:6413,986,18452,1501,1069,2139,3360,48456,24381,53755
20545:17,508,472,76,650,901,2429,4292,1382,37653
20546:17,302,84,518,542,650,29,15,61,101
20547:17,654,616,8,429,302,58,76,542,508
20549:17,616,58,302,15,564,162,654,542,518
20550:11080,48660,17,899,4364,13301,38691,2716,6583,101548
20553:17,302,58,616,29,84,361,76,8,650
20555:302,58,17,861,902,1403,616,1804,268,1305
20556:8322,30815,51232,107928,104433,25985,20986,62598,26854,46523
20572:1743,262,546,859,361,813,826,311,3081,802
20582:17,224,79964,102850,53324,616,94,62,1099,14504
20607:17,58,616,84,29,518,650,15,542,101
20624:17,1476,1614,112211,302,29,1023,616,8,289
20628:17,302,654,616,8,58,518,245,1102,29
20655:17,616,8,654,58,84,302,1102,518,61
20684:780,3423,3137,1749,8283,5767,262,1884,17,13544
20685:17,616,542,58,564,654,650,238,302,508
20697:719,1528,801,984,463,5480,8860,5738,7838,10267
20720:200,26196,2548,42988,96960,20015,26613,1703,584,7405
20721:302,654,84,58,616,8,29,1102,76,354
20735:1405,899,14617,97,8213,564,363,76,2101,1549
20736:245,8,518,13695,2200,17,616,302,3841,4268
20752:12791,64628,51035,82549,56113,13504,12115,2593,17519,72766
20756:17,76,616,84,70,61,1023,81,138,238
20761:1218,17,302,654,616,58,542,8,15,518
20766:17,654,81,542,245,302,8,564,508,616
20790:669,8322,17,24933,76,9674,224,16965,947,13077
20807:71033,106872,48420,117512,94721,29542,27845,84057,107182,121030
20809:17,76,81,226,698,866,564,361,508,40
20810:25749,826,327,3233,861,11256,162,1580,12225,678
20812:441,245,3506,1744,4513,710,3618,774,17,508
20846:2703,17,11310,70,327,301,138,7680,1535,698
20857:62839,6531,31022,99048,9889,83521,16350,5195,32347,2983
20858:70949,21053,901,52297,533,4889,1397,2510,14268,6311
20872:81,76,17,40,508,2139,262,564,302,616
20892:23467,36088,17,899,364,32721,58,76,48,8
20906:6503,15921,8660,17,24608,302,8,409,84,13889
20908:7037,1913,17,58,616,76,654,698,302,650
20911:16722,518,902,238,429,564,656,1558,698,3631
20912:8574,10048,22002,349,12332,14890,4,3105,3054,38629
20918:17,302,654,616,58,29,650,542,84,8
20926:17,302,616,654,58,542,84,518,8,15
20932:
20950:55137,17,302,58,61,1578,1987,4414,179,3144
20954:27131,18593,19261,66,6836,5239,944,568,1213,229
20973:302,58,654,17,616,76,15,650,1644,518
20985:20836,1176,14966,28227,302,16701,2717,508,23523,361
20990:17,70,616,302,654,76,58,81,8,84
21028:616,302,654,8,518,84,58,76,564,508
21029:39390,29064,54625,2275,4339,42835,58745,9127,7273,37666
21030:76,17,616,654,564,302,58,650,542,8
21032:21416,72921,61521,28027,64557,12413,109366,102787,14305,105215
21033:17,1344,616,650,1126,361,226,4187,1412,2200
21037:70,7703,1382,1790,375,1089,2512,1355,246,1476
21080:17,224,182,244,8447,21205,23225,22934,61132,109293
21082:10503,1609,731,45423,140,10404,72271,49329,14508,32648
21084:4274,20959,6783,518,616,542,327,32,94,37348
21120:17,27543,364,616,302,61758,7869,354,736,70
21139:533,7926,20442,8772,10981,27443,7622,2215,911,1337
21140:302,654,58,616,84,8,76,29,518,354
21148:27457,8860,12870,32677,1050,82382,104265,93709,96447,76652
21149:616,6,3841,1357,1937,10012,9246,17,302,861
21151:17,302,58,654,616,650,76,8,564,542
21160:533,5975,76,3034,17,68553,13839,10981,5319,11590
21164:17,302,654,564,650,58,70,616,508,8
21196:650,29900,26573,63718,74448,89750,117917,94151,33038,83103
21207:51685,81823,14137,101569,17,306,616,654,76,518
21220:1352,10041,189,2880,7831,10687,7859,7880,378,17
21246:302,654,58,616,84,8,650,76,518,1102
21256:1410,301,4032,19274,10021,6741,31267,19352,26326,36022
21259:17,302,58,654,650,226,616,508,709,564
21266:302,654,58,616,29,84,8,76,518,542
21272:16206,616,654,58,378,1412,3841,52075,3291,5548
21288:17,224,302,654,58,616,650,1245,76,8
21317:17,8,508,76,302,654,616,518,84,564
21318:226,375,911,288,8529,25145,8011,453,5078,1997
21354:45187
21384:30954,19290,236,48275,3039,787,32,4671,95387,2215
21401:5538,76,4755,1352,9289,47908,18772,11679,4966,3789
21423:87400,1837,73326,57354,100922,31534,30009,25830,2947,23271
21447:6872,53686,533,13269,62353,8772,10981,10180,76,4040
21448:302,654,58,616,8,76,84,301,29,650
21469:7171,17,21555,35144,302,654,899,542,48,1187
21476:2139,17,76,302,698,616,361,8,654,564
21505:262,30,4702,1374,1030,23063,4139,10455,52467,5607
21514:12545,14946,99869,68220,45988,108111,69053,39215,42379,58094
21518:564,14896,1102,736,596,923,82353,100864,650,358
21531:669,8322,17,24933,76,9674,224,16965,947,13077
21542:39853,2318,661,801,2642,2582,352,2833,9295,3412
21543:197,840,5111,157,2548,13049,7160,3196,27070,10541
21551:100084,48623,13050,49056,71500,115290,100977,100761,1382,15668
21570:28223,106386,85581,68832,96537,123183
21585:698,1149,18933,6088,41793,57205,6387,22507,62347,31633
21599:1949,17,508,76,564,654,238,302,58,616
21604:1913,17,76,361,302,654,866,616,58,84
21608:302,116,749,17,354,236,866,2618,1089,654
21617:17,29,8,84,650,542,6,518,564,15
21631:
21633:17,302,616,58,542,650,654,8,61,861
21637:28357,13331,719,2888,8733
21670:28415,87904,84630,118289,73675
21689:36708,1353,34531,67001,45659,11753,18388,45,31452,7999
21712:17,19264,302,76,58,654,1382,656,8,710
21713:302,654,616,58,84,8,29,76,650,518
21714:48138,111410,8916,119847,35499,103065,3681,84727,4755,225
21722:302,58,654,650,616,8,508,4696,15724,84
21723:17,616,302,654,58,650,542,8,518,84
21732:33919,61920,18959,95482,57550,96115,88594,8642,15525,8613
21737:67735,81,2703,698,6768,24659,96631,90137,49015,2848
21745:
21763:17,58,8,29,76,650,84,542,15,518
21774:2031,8,302,17,616,32,84,564,650,518
21787:17,302,616,654,58,542,518,8,84,29
21794:94875,2139,52063,238,1344,675,1357,2609,6200,4478
21796:28653,46257,17182,22207,1880,80990,11155,525,39407,1858
21834:17,84,787,76,1102,25,1342,29,1455,1987
21838:168,5480,984,8860,661,76,463,719,10267,801
21853:3372,19871,27296,6503,9289,3672,23245,87209,26205,57841
21868:17,302,654,616,58,84,70,354,29,76
21869:17,81,76,13895,1002,41662,245,92211,6500,564
21908:302,654,58,616,84,76,542,518,650,8
21912:17,81,302,70,616,226,654,518,8,58
21931:1761,29,9745,94897,39958,1202,17424,28140,1405,1119
21932:61658,14186,18530,13049,42117,390,18543,1888,79839,327
21933:1730,5097,3568,2139,17,890,4743,40,76,564
21934:2467,654,29,302,58,17,616,542,650,15
21941:2142,245,39395,774,353,1524,33882,2200,17,8
21943:463,3131,508,801,2139,698,542,5480,262,81
21944:15,17,616,101,654,61,302,58,2030,542
21945:69230,60977
21947:302,654,616,76,12373,25620,542,19845,564,1822
21960:27271,10032,873,2121,13644,104722,107475,31528,1884,2414
21967:28433,81084,20379,89192,62701,73904,102733,17,508,1119
21968:3855,17,8,731,654,128,2181,8983,11508,9250
21979:20850,236,3448,10075,4203,776,10641,6673,564,12253
21993:840,3196,17,10541,20482,6566,76,245,84,1102
21996:
22003:17,302,48,654,564,616,226,2935,1187,542
22012:29069,88326,97670,5975,4671,911,10981,2543,17316,76
22016:302,654,84,58,616,8,29,1102,76,354
22017:17,616,1730,650,654,866,10039,1023,698,361
22029:588,61747,21541,17,33217,40635,34675,40639,542,76
22030:
22036:1772,542,654,15,2631,9313,18293,5956,58,302
22037:105216,29065,66518,87432
22060:1126,55736,2073,22008,28591,8096,29245,4960,40576,110328
22080:17,76,508,2579,542,654,564,70,61,616
22085:899,1187,17,1119,302,84,6450,245,654,70
22102:660,81,616,500,986,698,238,70,76,3599
22109:302,654,58,8,76,650,564,84,8783,6901
22111:224,26207,17,182,84,18973,6791,63249,119873,15653
22116:58,654,302,616,81,17,542,518,787,564
22124:81,70,2379,17,616,285,1884,14999,698,140
22128:17112,168,719,984,661,1528,2318,76,7180,7235
22158:5611,7335,17,48582,5975,654,24454,19029,12611,44935
22164:17,302,654,58,84,616,8,76,327,29
22165:302,431,642,12304,2934,1384,4613,56115,50391,8463
22173:74713,70335,1435,11482,52866,33851,59924,8484,8848,81
22176:1410,4444,827,2347,1002,16036,441,5122,5693,6627
22184:17,654,58,616,29,84,8,76,1102,518
22198:17,654,302,616,999,58,542,354,8,3101
22201:17,76,564,698,302,616,654,58,8,2139
22213:2121,807,1099,17,12710,650,363,119,873,654
22222:774,378,1827,3506,2714,2696,2403,245,1524,899
22226:1023,32829,18691,11235,1435,1359,1790,76,2068,1382
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,17498,3481,20008,28632,22059,37647,25466,14505,42353
22246:18207,17625,66729,6187,7356,81082,7458,53253,30467,16396
22251:81,780,17,5767,3137,8511,731,16404,262,2241
22262:17,6503,15921,1495,84,302,8,3372,508,24608
22263:654,58,616,8,84,542,29,76,518,564
22280:58,15,616,2172,654,358,285,302,518,650
22286:8579,1389,17,654,354,1196,1412,3,26135,37982
22299:4339,25237,13652,38234,82875,70740,101336,35953,78293,13585
22304:441,245,508,1002,1744,873,24536,17,8,654
22324:9207,119350,398,114846,70,3700,13400,176,70155,81446
22326:23913,2547,113412,21718,37390,4239,29819,20912,81161,5649
22337:13821,168,76,17,984,719,616,564,5480,654
22346:302,654,84,58,616,8,29,1102,76,354
22354:61,62,103,1245,76967,45,409,947,358,3223
22363:76,14470,670,2857,482,51021,63543,8496,10106,85046
22366:17,361,302,654,29,354,84,58,76,616
22372:17,409,1109,654,302,616,1355,58,176,3546
22373:16024,361,866,254,2139,13420,1728,8218,8818,51199
22382:114,41480,17717,2588,22713,6243,78932,121130,89843,42896
22388:1164,17,2139,76,1099,564,500,873,1410,616
22392:
22399:14508,500,1730,10039,5670,42802,18627,67574,4413,55650
22400:81,17,654,5767,302,780,262,3137,616,58
22401:19831,76760,91217,52943,103156
22418:226,44020,4131,1535,70,1468,42888,39924,3407,17
22426:67529,33041,6411,108595,114323,101782,23320,99683,43847,80024
22427:61,554,654,363,301,616,58,302,564,76
22430:654,616,302,17,650,224,182,1245,8,76
22431:542,20367,654,518,8,245,61,564,32,364
22436:2124,10937,40299,49059,42375,361,866,74023,97608,17
22459:9885,19575,39505,654,3824,1039,84,19003,2548,31515
22464:1196,61298,1245,17,650,76,302,861,654,363
22465:17,302,616,58,654,76,70,8,650,226
22469:82222,43509,12118,122127,21671,13895,6166,3715,25880,16874
22476:17,654,616,58,29,84,650,542,8,518
22477:17,302,654,58,616,29,650,76,8,542
22479:97,17,302,654,58,29,616,76,650,84
22483:17,654,302,616,29,8,84,273,58,76
22492:17,654,302,58,616,650,76,564,29,542
22493:61,17,616,654,302,58,15,8,542,518
22497:38573,28893,5557,12412,698,3698,1400,1402,7426,2833
22501:17,302,616,654,76,866,58,8,518,511
22515:289,205,564,518,32,1468,5237,327,5802,101
22521:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
22523:12773,8213,486,236,34412,50601,93636,66655,483,2172
22533:
22538:899,48,2131,6450,11846,1389,1057,64390,7506,875
22546:138,81,1462,1267,2101,7312,6210,105,5140,786
22568:302,8,3039,84,393,101,6,58,32,2200
22574:70292,99574,60397,65797,65923,80043,63483,83859,64380,22978
22575:10597,59993,24477,30976,117,23735,45201,2519,422,564
22579:81,226,17,780,262,3423,22689,6202,140,508
22580:81,931,873,1360,70,986,1099,1276,2121,1412
22581:654,17,302,564,76,518,70,616,656,58
22583:3176,6901,2302,236,1521,3928,55058,17,9043,6303
22586:17,616,302,654,58,8,542,564,76,518
22592:17,616,654,302,58,8,76,518,542,84
22603:17,302,1187,84,891,654,899,8,616,245
22624:6315,4513,3618,4444,5083,1340,9055,13,24564,10167
22639:17,654,650,76,564,29,8,84,289,542
22675:36721,500,67755,67800,115016,5812,40579,40426,53195,12190
22681:32824,20888,105897,30771,84943,111262
22682:8745,15061,32948,1030,26483,1745,1591,16654,88959,65480
22685:17,58,245,302,6,654,322,616,554,146
22691:17,654,29,84,650,8,542,76,1102,518
22699:650,15,302,1690,94,9641,616,273,1152,953
22703:17,76,58,394,356,698,1511,347,564,3288
22706:440,89392,202,37287,32798,14718,75642,12830,26741,48111
22711:81,13366,51715,302,226,76,542,518,780,61
22741:17,70,616,302,654,76,58,81,8,84
22748:17,654,76,564,58,226,8,70,542,15
22755:17,9289,76,245,70,441,508,3704,8,226
22759:17,302,616,654,58,564,8,650,84,70
22794:16782,15483,16165,67842,736,43308,3266,52268,81603,75629
22799:302,616,654,58,564,861,1196,238,32,554
22800:76,17,302,654,616,564,58,650,8,84
22806:17,58,616,15,76,654,518,8,29,302
22807:12039,1007,17,43024,16258,262,86514,168,62680,719
22808:24610,87922,12722,104336,24731,20488,24598,84082,85493,25438
22823:168,1230,1867,7838,1081,2833,10267,877,30736,14306
22824:542,15,650,29,787,224,17,302,654,616
22825:44779,40734,10537,49065,121014,118346,960,3213,1405,245
22835:17,302,654,58,616,29,650,84,76,542
22844:17,302,616,29,84,8,542,650,518,76
22850:17,302,1127,124,866,1348,962,4697,6397,226
22851:361,866,17,302,654,354,76,29,84,58
22862:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
22863:80636,225,56415,13695,37164,35426,19406,16745,8,17
22867:4671,11855,2215,12861,9435,17486,311,8392,1011,9189
22872:302,654,84,58,616,8,29,1102,76,354
22873:17,518,8,1102,302,654,101,58,616,542
22887:17,616,8,302,58,654,542,84,15,564
22888:17,58,616,29,84,8,650,76,542,6
22893:13420,361,17,866,254,654,58,302,709,616
22901:
22903:17,654,29,58,616,84,76,97,650,3234
22906:5303,17,4032,485,616,238,1196,23071,302,654
22936:76,8783,1651,564,5357,17,10692,4146,6117,12093
22949:46554,3846,34034,52163,32793,104598,1091,1352,11584,59421
22979:2292,18239,11671,41647,13737,78050,21970,17546,500,32616
22983:113763,17,654,616,58,650,29,70,564,8
22986:
23000:17,245,76,654,616,302,61,131,1002,15
23040:10406,10291,2337,30139,20288,17,4008,2626,40898,1050
23044:12073,109465,78761,1176,176,107751,71710,38234,3536,92902
23055:30972,1460,168,327,2337,26847,719,1326,5738,659
23057:827,2917,1205,1410,3977,5150,4991,70,4444,76
23073:24769,302,654,84,616,58,8,29,76,1102
23099:58205,226,4671,3137,77676,70,7680,5767,1884,140
23110:177,11497,69494,22655,66537,103120,12512,5767,1885,55872
23111:17,302,654,616,58,564,650,8,84,29
23112:20089,28099,17,518,226,262,70,101,508,554
23113:303,17,84,1102,302,654,518,8,58,616
23114:4131,3423,17713,2435,7881,6692,4588,8617,566,8456
23127:17,302,245,616,58,654,32,62,690,101
23133:3514,4589,12951,3039,30967,8444,3501,23761,16320,584
23183:168,719,1326,1081,661,76,5480,8860,801,463
23208:5008,3288,13090,229,16680,81,230,986,146,3017
23221:17,302,654,616,58,84,8,650,518,76
23229:168,49397,52458,28867,94664,105265,44717,34884,38234,41754
23234:3196,17,10541,508,197,5111,157,302,27070,61
23244:17,302,654,58,616,8,650,84,542,76
23252:4308,12968,2856,11577,5486,7940,26513,2260,24065,11008
23254:245,32,94,363,486,2200,2302,2955,1276,146
23255:26712,33285,4194,41300,53290,7653,5122,1002,441,508
23277:24094,30646,14081,94658,4673,56733,15596,11235,22727,3371
23311:8518,31468,7401,30808,72768,24439,22110,41588,27309,12781
23323:7680,226,140,81,70,17,1888,138,289,1884
23335:20442,13998,1337,30490,25184,16968,533,76,51099,8772
23340:18785,17,76052,9708,8931,21608,14715,10142,20851,15
23367:83508,49911,5000,93316,20836,2583,866,361,1239,873
23382:48,302,84,654,875,1119,616,8,354,58
23399:31639,9173,2153,14004,35306,9541,1930,1929,6310,1446
23408:3516,616,81,542,17,229,1276,2200,1287,8
23423:6315,441,1744,17,1002,4513,16465,245,710,65
23433:654,616,58,29,8,354,76,1102,518,650
23448:2488,35302,4462,41492,27143,10948,26194,47985,4220,31945
23452:17,302,616,29,84,8,542,518,15,76
23458:20202,2092,44927,2547,51630,108362,112820,17,508,69563
23464:81462,106699,18998,94801,97494,114837
23465:4556
23498:518,238,1405,656,902,1804,1535,45,1348,66
23508:44026,52865,69203,1091,245,710,4547,29749,371,2880
23514:669,8322,17,24933,76,9674,224,16965,947,13077
23542:26389,20091,20403,33075,75817,24432,16486,34042,10590,72709
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,6434
23548:262,81,17,76,616,654,302,564,650,58
23549:17,327,787,103,409,1987,302,58,8,650
23569:654,17,985,24530,13508,23189,36277,12567,66916,93828
23587:7211,31973,81,1749,3423,780,140,226,986,8511
23595:899,17,2162,84,1119,302,875,245,654,354
23606:4755,1352,10041,2880,6601,1527,6434,378,189,23191
23631:4671,2543,7622,11855,311,8427,862,203,2215,1011
23637:17,654,616,58,29,84,650,8,1102,76
23653:4513,1002,5083,2715,2028,13,840,3618,710,827
23670:8981,262,402,5663,62,947,23283,2121,8384,20282
23678:17,302,58,616,654,29,542,15,84,76
23686:17,302,616,654,58,518,84,542,76,564
23692:11543,76,8692,19881,83825,3850,2401,238,749,20163
23699:17,285,302,518,486,58,902,15,76,1109
23711:17439,63989,46374,6906,67080,944,25940,7448,7981,26131
23714:17,302,654,58,616,84,8,650,542,76
23735:79476,9101,358,17646,77881,3372,25662,52460,9289,4953
23751:17,76,616,8,508,564,302,58,654,1069
23779:32329,654,17,302,58,29,616,518,542,650
23785:8213,8,2008,518,813,10687,4755,11725,17,508
23827:780,2241,8511,3423,140,5767,226,262,1749,3137
23828:27291,20288,1069,39673,105330,116797,5847,30439,13335,12548
23847:26078,78808,35886,114834,58314,94399,11146,33181,78368,5975
23865:20892,84267,10844,57708,73018,62127,99883,17165
23872:508,2139,1682,13896,17,302,76,58,8,650
23895:60509,70,58,4880,1908,10283,4372,6177,114,1130
23907:84675,19878,19381
23919:17,302,8,654,10071,84,81,787,542,7334
23923:17,302,58,654,616,3101,322,1196,542,1140
23934:17,12458,58,518,302,8,616,508,1023,654
23943:2495,327,554,8,17,23604,84,61,301,363
23959:17,616,58,302,8,518,542,84,29,15
23960:17,302,654,616,58,564,650,8,542,29
23961:45982,103535,81360,66259,90103,73229
