18365:378,402,542,873,1109,1693,2200,2302,3137,5567
18384:8,17,29,58,76,84,302,591,650,654
18392:17,58,138,302,508,654,736,1196,6353,11604
18394:1446,1460,1644,1712,2337,4982,7623,14754,19057,58929
18404:8,15,17,58,81,289,302,542,616,654
18405:8,17,76,302,378,508,564,710,931,1744
18411:226,1382,1913,2265,2675,4550,8914,9524,10792,19960
18416:168,219,354,859,1326,3307,3484,4032,5738,30991
18417:8,58,61,76,84,302,518,542,650,654
18433:8,17,58,76,84,302,616,654,866,4308
18491:827,1205,4583,5890,6097,9015,11428,22878,44150,91863
18496:168,463,574,719,984,1013,1230,1400,5488,8733
18505:8,17,58,76,101,302,542,616,654,5160
18510:15,17,29,58,84,302,542,616,650,654
18525:8,17,29,58,76,84,302,616,654,866
18545:17,76,302,616,1099,1952,6455,11676,30948,33580
18561:6186,24032,39774,39860,49652,50463,58835,68947,85656,98736
18571:8,17,29,58,76,84,97,616,650,654
18616:302,616,650,654,1720,1898,5617,15863,29408,106677
18639:8,17,29,58,70,76,84,302,616,654
18648:202,262,440,7904,31054,47105,56023,67355,90000,98458
18657:8,17,29,84,239,302,518,654,736,787
18663:8,17,58,62,76,224,236,302,616,654
18666:8,17,58,81,302,564,616,654,698,901
18686:81,698,1069,2063,2414,2967,5767,20313,25481,37575
18690:76,1073,1789,2139,5975,8066,13998,23181,25145,64576
18697:698,3372,3672,5545,13897,17567,37480,43803,52105,88520
18698:17,103,342,787,813,908,931,1109,1131,2193
18707:8,17,58,76,84,302,616,654,866,2405
18709:8,17,70,76,81,138,194,354,358,10937
18711:8,17,58,76,84,302,616,654,866,7037
18712:2523,3177,4009,4320,4996,17990,26193,38152,59616,68735
18713:8,17,58,76,84,302,616,654,866,10039
18766:8,29,58,76,84,354,616,650,654,1102
18810:8,15,17,29,76,84,101,302,518,650
18815:17,76,302,361,409,508,616,1200,2139,5292
18823:294,429,508,1196,1693,2588,14026,15498,15754,19421
18827:76,1787,2600,3941,6379,20587,31223,58460,61242,86456
18836:17,58,188,245,749,931,953,1099,1332,1866
18845:17,58,302,431,616,654,787,2937,4268,4847
18852:3372,3672,8321,9289,17646,19871,25662,26312,26567,27296
18885:8,17,58,70,76,302,508,616,1023,61245
18887:8,17,58,76,302,616,654,709,866,23490
18901:8,15,29,58,84,101,289,354,616,654
18944:58,302,616,654,10118,31659,37715,67153,92508,98498
18965:508,5328,9788,50496,63785,82547,102000,105647,109889,116788
18999:6,58,84,101,289,518,564,616,787,6759
19001:15,58,70,245,302,322,518,542,616,654
19006:8,17,58,62,76,84,302,616,654,866
19010:8,17,58,76,84,354,518,616,654,1102
19019:8,17,29,58,84,302,354,616,654,901
19022:17,70,76,138,229,262,616,654,780,8511
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:1446,1460,1644,1712,2337,5331,7623,8713,14754,59438
19043:8,17,29,58,76,84,302,616,654,866
19046:17,76,302,654,9383,25787,53924,74069,97380,110825
19048:8,17,58,76,84,138,302,616,650,654
19049:17,48,245,774,899,947,970,1524,3506,4487
19050:8,17,29,58,76,84,302,616,654,866
19051:6,8,17,29,58,285,518,542,616,654
19062:17,70,289,363,564,616,654,902,1535,13419
19065:32,363,402,674,787,999,1109,1239,5117,34309
19069:17,48,354,407,899,947,1187,2162,2582,10660
19070:8,17,58,76,84,302,616,654,866,23791
19094:17,182,224,535,1790,2548,3789,4239,87430,100700
19095:6,15,17,58,84,302,616,650,654,1023
19096:8,17,245,508,518,564,616,654,1039,2139
19097:76,2265,2291,3847,8226,9043,11887,14237,16697,17582
19102:8,15,29,58,76,84,101,289,542,654
19129:8,17,58,76,84,302,616,654,866,8342
19130:15,17,58,76,84,302,542,564,616,654
19144:15,17,61,76,245,302,364,542,616,650
19148:17,76,224,301,302,947,8322,9674,16965,24933
19156:8,94,245,327,378,398,508,1023,1119,1276
19163:1527,2880,3107,6434,8848,10041,26898,26976,47265,100808
19165:6,8,17,32,84,302,393,787,1468,11043
19174:17,58,62,236,285,302,654,861,6040,14785
19176:1446,4481,21119,28980,41105,46316,47551,54831,75452,114838
19178:238,358,508,698,885,1344,6906,7056,19829,31315
19184:8,17,58,76,84,302,616,654,866,18768
19185:32,61,81,190,483,518,986,1023,1196,38470
19198:17,76,168,659,719,984,1147,1326,5480,8860
19199:189,1352,1527,3107,3172,4755,4825,7831,10041,12016
19240:17,58,302,616,654,1119,1666,9255,16979,41563
19241:302,395,616,654,1419,1703,1744,16508,79513,104699
19243:105,302,564,654,698,749,2609,7791,7856,31845
19244:294,398,1002,1007,1991,2292,2602,4697,11188,54563
19246:8,58,84,302,327,616,654,1102,1544,4018
19259:508,947,1023,1382,1790,15816,23200,44253,76009,78321
19262:17,135,168,661,719,984,1740,2103,8860,11255
19265:17,29,58,84,285,302,616,650,654,1475
19276:15,322,357,429,678,1277,1549,2266,4174,15157
19277:17,157,197,508,3196,5627,8069,10541,14793,18677
19304:8,17,29,58,76,84,302,616,654,866
19307:17,1696,2139,5097,5670,8897,15238,22498,56166,70959
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:17,76,302,358,500,616,654,1208,1352,2548
19328:17,58,76,224,302,616,654,866,8322,24933
19343:8,17,58,76,302,616,654,866,61118,93612
19354:17,40,61,62,76,81,238,262,358,1196
19355:8,17,58,76,138,285,302,542,616,654
19356:17,76,302,377,654,4731,30606,59903,63060,111200
19357:2405,5381,12022,12586,16387,16424,30455,31295,46724,84430
19400:8,29,58,76,84,302,518,650,654,1102
19405:8,17,58,76,302,616,654,10333,12009,54903
19410:17,168,1539,5145,5184,5466,6295,12582,13894,19065
19422:6,17,65,398,616,654,1119,1362,2618,3180
19433:17,76,302,535,616,654,656,24380,52732,68645
19434:76,81,654,698,1651,2579,2717,6901,24854,92483
19443:8,17,58,76,84,302,616,654,866,33901
19444:81,1888,2616,5767,8283,9095,13544,20727,62969,96884
19446:8,17,58,76,302,518,564,616,654,58105
19447:8,15,17,58,84,302,542,564,616,654
19448:17,564,698,1651,2857,4093,4146,5357,8783,16658
19452:8,17,58,84,101,138,302,542,616,654
19462:8,17,58,61,84,245,302,518,616,654
19463:8,17,58,76,84,302,616,654,866,24432
19467:8,29,58,76,84,302,354,616,654,1102
19468:8,29,58,84,616,654,787,1913,2265,98287
19475:17,58,70,81,224,500,518,873,2139,2869
19476:603,5975,11538,13443,14025,19561,49401,59321,65620,81306
19482:17,58,302,508,564,616,650,654,44456,60260
19498:8,17,58,76,84,302,616,654,866,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:8,58,76,103,302,564,616,654,2369,2618
19528:70,81,311,787,1208,1468,4697,9790,17025,28686
19541:262,1790,5663,5975,9462,14814,16504,21249,33927,70743
19544:76,327,425,826,902,1405,6643,7685,20915,21486
19549:8,15,17,58,76,302,542,554,616,654
19554:15,17,58,76,302,518,542,650,654,1102
19582:8,17,29,58,76,84,302,616,654,866
19583:168,416,463,1326,2492,2582,2873,4239,12984,111330
19626:8,29,58,76,84,302,616,650,654,731
19646:65,199,205,616,710,902,1804,2935,5998,25718
19680:8,17,58,76,84,302,616,654,866,17642
19682:8,15,17,58,76,302,542,616,650,654
19692:8,17,76,302,1119,1126,1382,1606,33232,89564
19705:8,17,101,114,224,650,966,1220,7407,73512
19707:8,17,76,81,302,654,780,1468,3137,9790
19757:17,76,81,302,402,654,5663,15420,23283,57407
19759:17,616,719,4673,5738,14081,15596,24094,56733,94658
19763:8,17,58,76,84,302,616,654,866,19065
19764:17,58,61,94,289,364,616,1930,2548,3929
19768:8,17,58,76,302,616,654,866,3526,103858
19774:17,58,70,76,81,226,302,542,564,616
19781:8,17,29,58,76,84,301,302,616,654
19788:15,17,29,58,302,616,654,3522,5975,25946
19814:8,17,58,76,84,302,616,654,866,25024
19832:8,17,302,790,21813,59814,76168,77618,96492,120456
19847:8,17,58,70,84,302,354,616,4032,101173
19852:8,17,58,76,84,302,616,654,866,25098
19881:2140,4107,4364,6142,13597,34244,34971,48607,95947,98550
19882:616,675,785,4049,4288,4996,6384,7296,24763,34271
19887:8,17,58,76,84,302,616,654,866,1287
19893:17,58,76,101,224,302,616,650,654,709
19950:8,84,101,518,787,1508,12750,16029,23827,90844
19965:17,32,103,124,209,327,650,1287,6874,59343
19983:8,17,58,76,84,302,616,654,866,3003
19985:8,15,17,29,58,76,302,518,542,616
19996:8,29,58,76,84,302,354,616,654,1102
20059:378,654,899,932,970,999,25003,29891,97030,109678
20067:352,1119,3704,4364,14439,14748,18025,64438,68854,113546
20073:8,17,76,81,226,302,311,361,654,2139
20074:37,245,518,3270,4268,21438,33130,37348,63947,83010
20075:17,70,138,238,302,654,736,1119,1152,2935
20094:377,378,834,1023,1131,2021,22937,36630,44617,52156
20095:65,84,182,518,1127,1382,1410,2200,2927,15507
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:17,58,146,358,568,616,1558,1987,23116,28915
20125:8,17,29,58,76,84,302,616,654,866
20160:70,226,710,5302,16397,17227,27915,30164,34104,47076
20161:8,17,29,58,84,302,564,616,650,654
20166:15,17,58,103,302,364,518,542,616,654
20183:2021,2123,2547,17516,30878,37242,46006,56125,76230,86115
20206:17,76,168,302,564,650,719,866,1326,2153
20208:8,17,58,76,84,302,616,654,669,866
20220:8,15,29,58,76,84,285,616,650,654
20233:8,17,58,76,84,302,616,654,866,11008
20234:8,17,29,58,70,76,518,616,650,1102
20257:17,58,70,76,301,302,327,616,654,11310
20268:8,17,29,58,76,84,302,616,654,866
20294:17,119,1091,1402,7361,7741,25913,50658,88215,91212
20299:17,84,518,1928,8956,18747,21116,28873,50065,65444
20304:8,17,58,76,84,302,616,654,866,25922
20305:17,81,226,385,500,1884,2292,6926,8407,16680
20316:8,29,76,84,224,302,568,616,654,861
20319:8,17,44,58,76,84,302,616,654,866
20322:84,101,378,431,1023,1208,1402,1412,5117,6503
20327:8,17,58,76,302,616,654,25969,59670,80321
20333:17,58,245,616,1002,1196,1410,1887,3142,6375
20334:8,17,58,70,84,302,616,650,654,736
20360:8,17,29,58,76,84,273,616,729,16662
20378:8,58,289,302,518,542,564,616,650,654
20379:17,70,76,81,96,367,698,2139,12332,25910
20380:8,17,70,302,354,518,616,654,1102,2162
20381:8,17,58,76,84,302,616,654,866,7680
20394:9915,22678,28605,28760,41101,54099,58923,102041,110318,113362
20395:40,225,302,409,624,861,2139,3223,6726,17480
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,40800
20439:8,17,29,58,76,84,302,616,654,866
20440:17,302,654,4110,4146,9314,10302,10692,46844,59009
20441:8,17,29,58,76,302,564,616,650,654
20443:8,17,302,327,542,616,1023,1077,1382,31598
20456:6,8,17,58,245,285,302,616,654,787
20463:302,1023,1476,1614,1937,3323,4174,6011,16372,42678
20465:4,220,238,354,2761,3847,6052,9043,10048,27817
20466:70,225,262,2429,5250,28674,66607,83138,96680,105200
20473:533,1397,2510,4040,4889,14268,14814,16438,17316,30490
20497:17,76,175,302,654,1091,6495,17501,22108,79575
20498:8,17,58,84,101,302,564,616,650,654
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:17,1923,4568,5254,13817,16881,18082,21344,21406,44131
20520:1131,1600,2946,3808,6774,17508,23370,24775,38804,47372
20544:8,17,58,76,84,302,616,654,866,6413
20545:17,76,472,508,650,901,2139,2429,4292,37653
20546:15,17,29,61,84,101,302,518,542,650
20547:8,17,58,76,302,429,508,542,616,654
20549:15,17,58,162,302,518,542,564,616,654
20550:17,899,2716,4364,6583,11080,13301,38691,48660,67707
20553:8,17,29,58,76,84,302,361,616,650
20555:17,58,268,302,861,902,1305,1403,1804,3539
20556:8322,20986,24854,25985,26854,29928,30815,51232,55387,62598
20572:262,311,361,546,802,813,826,859,1743,3081
20582:17,94,224,302,616,1099,11741,53324,79964,102850
20607:15,17,29,58,84,101,518,542,616,650
20624:8,17,29,302,616,866,1023,1476,1614,112211
20628:8,17,29,58,245,302,518,616,654,1102
20655:8,17,58,61,84,302,518,616,654,1102
20684:262,780,986,1749,1884,3137,3423,5767,8283,13544
20685:17,58,238,402,508,542,564,616,650,654
20697:463,719,801,984,1528,2685,5480,5738,7838,8860
20720:8,17,58,76,84,200,302,616,654,866
20721:8,29,58,76,84,302,354,616,654,1102
20735:76,97,363,564,899,1405,1549,2101,8213,14617
20736:8,17,245,302,518,616,2200,3841,4268,13695
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,58,70,76,81,84,138,302,616,654
20761:8,17,29,58,70,302,616,650,654,1218
20766:8,17,76,81,245,302,542,564,616,654
20790:8,17,58,76,84,302,616,654,669,866
20807:27845,29542,66768,71033,84057,87666,106872,107182,117512,121030
20809:17,40,76,81,226,361,508,564,698,866
20810:8,17,58,76,84,302,616,654,866,25749
20812:17,245,441,508,710,774,1744,3506,3618,4513
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,76,302,654,6531,9889,31022,62839,83521,99048
20858:533,901,1397,2510,4889,6311,14268,21053,52297,70949
20872:17,58,76,81,84,302,508,564,616,654
20892:17,58,76,302,364,899,11351,23467,32721,36088
20906:8,17,84,302,409,947,6503,8660,15921,24608
20908:17,58,76,302,616,650,654,698,1913,7037
20911:238,429,518,564,656,675,698,902,1558,16722
20912:8,17,58,76,84,302,616,654,866,8574
20918:17,29,58,84,302,518,542,616,650,654
20926:8,15,17,58,84,302,518,542,616,654
20932:8,17,29,58,76,84,302,616,654,866
20950:17,58,61,179,302,616,654,1578,1987,55137
20954:8,17,58,76,84,302,616,654,866,27131
20973:15,17,58,76,302,518,616,650,654,1644
20985:302,361,508,1176,2717,14966,16701,20836,23523,28227
20990:17,58,70,76,81,84,138,302,616,654
21028:8,58,76,84,302,508,518,564,616,654
21029:1419,1644,2153,2275,2351,4339,5150,29064,39390,54625
21030:8,17,58,76,302,542,564,616,650,654
21032:12413,21416,28027,61521,63217,64557,69366,72921,90337,93112
21033:17,226,361,616,650,1126,1344,1412,2200,4187
21037:70,246,303,375,1089,1355,1382,1790,2512,7703
21080:17,182,224,244,8447,21205,22934,23225,109293,109731
21082:140,731,1609,10404,10503,14508,45423,49329,53341,72271
21084:32,94,327,518,542,616,1446,4274,6783,20959
21120:17,58,302,354,364,616,736,7869,27543,61758
21139:533,911,2215,7622,7926,8772,10981,20442,27443,37089
21140:8,29,58,76,84,302,354,518,616,654
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,17,302,616,861,1357,1937,3841,9246,10012
21151:8,17,29,58,76,302,564,616,650,654
21160:17,76,533,3034,5319,5975,10981,13839,68408,68553
21164:8,17,58,70,302,508,564,616,650,654
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:17,76,306,518,616,654,14137,51685,81823,101569
21220:17,189,378,1352,1712,2880,7831,7880,10041,10687
21246:8,58,76,84,302,354,616,650,654,1102
21256:301,1410,4032,6741,10021,19274,19352,26326,31267,67446
21259:17,58,226,302,508,564,616,650,654,709
21266:8,29,58,76,84,302,518,542,616,654
21272:58,378,616,654,1412,3291,3841,5548,16206,52075
21288:17,29,58,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,7006
21318:226,288,375,453,911,1468,5078,8011,8529,25145
21354:8,17,58,76,84,302,616,654,866,45187
21384:32,236,787,1468,2302,3039,4996,19290,30954,48275
21401:76,87,1352,3789,4755,4966,5538,8011,9289,20806
21423:8,17,58,76,84,302,616,654,866,87400
21447:17,76,302,533,616,654,6872,13269,53686,62353
21448:8,29,58,76,84,301,302,616,654,709
21469:17,48,58,302,542,654,899,7171,21555,35144
21476:8,17,58,76,84,302,616,654,866,2139
21505:30,262,1030,1374,4139,4702,5607,8846,10455,23063
21514:12545,14946,39215,39356,42379,45988,68220,69053,99869,108111
21518:358,564,596,650,736,923,1102,14896,82353,100864
21531:8,17,58,76,84,302,616,654,669,866
21542:352,661,801,2318,2582,2642,2833,9295,15537,39853
21543:157,197,840,2548,3196,5111,7160,10541,13049,27070
21551:17,302,654,13050,48623,49056,71500,100084,100977,115290
21570:8,17,58,76,84,302,616,654,866,28223
21585:17,698,1149,6088,6387,18933,22507,41793,57205,62347
21599:17,58,76,238,302,508,564,616,654,1949
21604:17,58,76,302,361,616,654,866,1913,2139
21608:17,116,236,302,354,654,749,866,1089,2618
21617:6,8,17,29,84,518,542,564,650,861
21631:8,17,29,58,76,84,302,616,654,866
21633:8,17,58,61,302,542,616,650,654,1097
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,76,302,616,654,28415,73675,84630,87904,118289
21689:45,431,710,787,1353,5998,34531,36708,45659,67001
21712:8,15,17,58,76,302,654,656,1382,19264
21713:8,29,58,76,84,301,302,616,650,654
21714:225,3681,4755,8916,35499,48138,84727,103065,111410,119847
21722:8,58,84,302,508,616,650,654,4696,15724
21723:8,17,58,84,302,518,542,616,650,654
21732:17,302,8642,18959,33919,57550,61920,88594,95482,96115
21737:81,698,2703,2848,6324,6768,8770,24659,67735,72771
21745:8,17,29,58,76,84,302,616,654,866
21763:8,15,17,29,58,76,84,542,650,749
21774:8,17,58,76,84,302,616,654,866,2031
21787:8,17,29,58,84,302,518,542,616,654
21794:238,675,1344,1357,2139,2609,4478,6200,52063,94875
21796:525,1858,1880,7660,11155,22207,28653,39407,46257,80990
21834:17,25,29,76,84,787,1102,1342,1987,10244
21838:76,168,463,661,719,801,984,5480,8860,10267
21853:3372,3672,6503,7021,9289,19871,23245,26205,27296,87209
21868:17,29,58,70,76,84,302,354,616,654
21869:17,76,81,245,518,780,1002,13895,23824,92211
21908:58,76,84,302,354,518,542,616,650,654
21912:8,17,58,70,81,226,302,518,616,654
21931:29,1119,1202,1405,1761,2030,9745,17424,39958,94897
21932:8,17,58,76,84,302,616,654,866,61658
21933:8,17,76,302,866,890,1730,2139,3568,5097
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,245,353,774,1524,2142,2200,33882,39395
21943:81,262,463,508,542,698,801,2139,3131,5480
21944:15,17,58,61,101,302,542,616,654,2030
21945:8,17,58,76,302,616,654,866,60977,69230
21947:76,302,542,564,616,654,1822,12373,19845,25620
21960:8,17,58,76,84,302,616,654,866,27271
21967:17,76,302,20379,28433,62701,73904,81084,89192,102733
21968:8,17,128,302,654,731,2181,3855,8983,11508
21979:17,236,564,776,3448,4203,6673,10075,10641,20850
21993:17,76,84,245,840,1102,3196,6566,10541,20482
21996:8,17,29,58,76,84,302,616,654,866
22003:17,48,226,245,302,564,616,654,1187,2935
22012:76,911,2543,4671,5975,10981,17316,29069,88326,97670
22016:8,29,58,76,84,302,354,616,654,1102
22017:8,17,58,76,81,302,616,650,654,866
22029:17,76,542,588,21541,33217,34675,40635,40639,61747
22030:8,17,29,58,76,84,302,616,654,866
22036:15,542,654,1772,2631,5956,9313,11234,12435,18293
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:1126,1405,2073,8096,22008,28591,29245,55736,110328,116099
22080:8,17,58,70,76,302,508,542,616,654
22085:17,70,84,245,302,654,899,1119,1187,6450
22102:8,17,58,76,84,302,616,654,660,866
22109:8,58,76,84,289,302,564,650,654,8783
22111:17,84,182,224,352,3346,6700,9874,14026,26207
22116:15,17,58,81,302,518,542,616,654,787
22124:17,70,81,140,285,616,698,1884,2379,14999
22128:76,168,661,719,984,1528,2318,7180,10600,17112
22158:17,58,70,84,302,654,5611,5975,7335,48582
22164:8,17,29,58,76,84,301,302,616,654
22165:302,431,642,1384,2934,4613,8463,12304,50391,56115
22173:81,1435,8484,8848,11482,33851,52866,59924,70335,74713
22176:441,827,1002,1410,2347,4444,5122,5693,16036,32100
22184:8,17,29,58,76,84,518,616,654,1102
22198:8,17,58,76,302,354,542,616,654,999
22201:8,17,58,76,302,564,616,654,698,2139
22213:17,119,363,650,654,807,873,1099,2121,12710
22222:17,245,378,774,1524,1827,2403,2696,2714,3506
22226:76,1023,1359,1435,1790,2068,3982,11235,18691,32829
22236:17,29,58,76,84,302,542,616,650,654
22245:3481,17498,20008,22059,23595,25466,28632,37647,42353,47346
22246:6187,7356,7458,16396,17625,18207,30467,53253,66729,81082
22251:17,81,262,731,780,2241,3137,5767,8511,16404
22262:8,17,84,302,508,1495,3372,6503,15921,24608
22263:8,29,58,76,84,518,542,564,616,654
22280:15,58,162,285,302,358,518,616,654,2172
22286:3,17,354,654,1196,1389,1412,3474,8579,31609
22299:17,302,4339,13652,25237,35953,38234,70740,82875,101336
22304:8,17,76,245,441,508,654,873,1002,1744
22324:8,17,58,76,84,302,616,654,866,9207
22326:8,17,518,2547,4239,21718,23913,29819,37390,113412
22337:17,76,168,564,616,719,984,1326,5480,13821
22346:8,29,58,76,84,302,354,616,654,1102
22354:45,61,62,103,358,398,409,947,1245,3223
22363:76,225,361,482,670,866,1651,2139,6901,14470
22366:17,29,58,76,84,302,354,361,616,654
22372:8,17,58,302,354,409,616,654,1109,1355
22373:70,361,546,564,698,866,1196,1730,2139,16024
22382:114,2588,6243,17717,22713,41480,42896,78932,89843,121130
22388:8,17,58,76,84,302,616,654,866,1164
22392:8,17,29,58,76,84,302,616,654,866
22399:500,1730,4413,5670,10039,14508,18627,24098,42802,67574
22400:17,81,140,262,302,654,731,780,3137,5767
22401:8,17,58,76,84,302,616,654,866,19831
22418:17,70,226,1468,1535,3407,4131,39924,42888,44020
22426:17,6411,23320,33041,43847,67529,99683,101782,108595,114323
22427:58,61,65,301,302,363,554,564,616,654
22430:8,17,76,182,224,302,616,650,654,1245
22431:8,17,29,76,302,518,542,564,654,20367
22436:17,361,866,2124,10937,40299,42375,49059,74023,97608
22459:84,654,1039,3642,3824,9885,19003,19575,31515,39505
22464:17,58,76,302,616,650,654,1196,1245,61298
22465:8,17,58,70,76,226,302,616,650,654
22469:168,3715,6166,12118,13895,21671,25880,43509,82222,122127
22476:8,17,29,58,76,84,542,616,650,654
22477:8,17,29,58,76,302,542,616,650,654
22479:8,17,58,76,84,97,302,616,654,866
22483:8,17,29,58,76,84,273,302,616,654
22492:17,29,58,76,302,564,616,650,654,2265
22493:8,17,58,61,76,84,302,616,654,866
22497:8,17,58,76,302,616,654,866,28893,38573
22501:8,17,58,76,302,511,518,616,654,866
22515:32,101,289,327,518,564,931,1023,1126,1382
22521:8,17,58,76,84,302,616,654,866,4308
22523:236,483,486,2172,8213,12773,34412,50601,66655,93636
22533:8,17,29,58,76,84,302,616,654,866
22538:48,875,899,1057,1389,2131,6450,7506,11846,64390
22546:17,58,84,101,302,518,616,650,654,1102
22568:6,8,17,32,58,84,101,302,393,3039
22574:1375,22978,60397,64380,65797,70292,82725,83859,99574,122467
22575:8,17,58,76,84,302,616,654,866,10597
22579:17,81,140,226,262,508,780,3423,6202,22689
22580:70,81,826,873,931,986,1099,1276,1360,2121
22581:17,58,70,76,302,518,564,616,654,656
22583:8,17,58,76,84,302,616,654,866,3176
22586:8,17,58,76,302,542,564,616,650,654
22592:8,17,58,76,84,302,518,542,616,654
22603:8,17,84,245,302,616,654,891,899,1187
22624:13,1340,3618,4444,4513,4547,5083,6315,9055,24564
22639:8,17,29,76,84,289,542,564,650,654
22675:500,5812,12190,36721,40426,40579,53195,67755,67800,115016
22681:17,76,302,654,20888,30771,32824,84943,105897,111262
22682:1030,1591,1745,8745,15061,26483,32948,52631,76501,88959
22685:6,17,58,146,245,302,322,554,616,654
22691:8,17,29,76,84,542,564,650,654,1102
22699:15,94,273,302,616,650,953,1152,1690,9641
22703:17,58,76,116,356,394,564,616,698,1511
22706:17,40,84,440,654,698,873,1102,3233,89392
22711:61,76,81,226,302,518,542,902,13366,51715
22741:8,17,58,70,76,81,84,302,616,654
22748:8,17,58,70,76,226,542,564,650,654
22755:17,70,76,245,302,441,508,873,3704,9289
22759:8,17,58,70,302,508,564,616,650,654
22794:736,3266,15483,16165,16782,43308,52268,67842,75629,81603
22799:58,76,84,302,564,616,654,861,1196,77650
22800:8,17,29,58,76,84,302,616,654,866
22806:8,15,17,29,58,76,302,518,616,654
22807:17,168,262,719,1007,12039,16258,43024,62680,86514
22808:12722,20488,24610,24731,25438,34123,84082,84972,87922,104336
22823:168,877,1081,1230,1867,2833,7838,10267,14306,30736
22824:15,17,29,224,302,542,616,650,654,787
22825:239,245,1099,1245,1405,1471,2121,4268,4919,44779
22835:17,29,58,76,84,302,542,616,650,654
22844:8,17,29,76,84,302,518,542,616,650
22850:17,124,302,481,866,962,1127,1348,4697,6397
22851:8,17,58,76,84,302,361,616,654,866
22862:8,17,58,76,84,302,616,654,866,2405
22863:8,17,225,13695,16745,19406,35426,37164,56415,80636
22867:311,1011,2215,4671,8392,9189,9435,11855,12861,17486
22872:8,29,58,76,84,302,616,650,654,1102
22873:8,17,58,101,302,518,542,616,654,1102
22887:8,15,17,58,84,302,542,564,616,654
22888:8,17,29,58,76,84,542,616,650,1102
22893:8,17,58,76,84,302,616,654,866,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:17,29,58,76,84,97,616,650,654,3234
22906:17,238,302,485,564,616,654,1196,4032,5303
22936:17,76,564,1651,4146,5357,6117,8783,10692,12093
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:500,2292,11671,13737,17546,18239,21970,32616,41647,78050
22983:8,17,29,58,70,564,616,650,654,113763
22986:8,17,29,58,76,84,302,616,654,866
23000:17,61,76,131,245,302,535,616,654,1002
23040:8,17,58,76,84,302,616,654,866,10406
23044:8,17,58,76,302,616,654,12073,78761,109465
23055:8,17,58,76,84,302,616,654,866,30972
23057:70,76,827,1205,1410,2917,3977,4444,4991,5150
23073:8,29,58,76,84,302,616,654,1102,24769
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:17,76,177,302,654,11497,22655,66537,69494,103120
23111:8,17,29,58,84,302,564,616,650,654
23112:17,70,76,226,262,518,616,654,20089,28099
23113:8,17,58,76,84,302,303,616,654,866
23114:566,2435,3423,4131,4588,6692,7881,8617,17713,42780
23127:17,32,58,62,101,245,302,616,654,690
23133:584,3039,3501,3514,4589,8444,12951,16320,23761,30967
23183:76,168,463,661,719,801,1081,1326,1400,5480
23208:81,146,229,230,986,3017,3288,5008,13090,16680
23221:8,17,58,76,84,302,518,616,650,654
23229:168,344,4852,26861,34884,38234,44019,44717,45700,56386
23234:17,61,157,197,302,508,3196,5111,10541,27070
23244:8,17,29,58,76,84,302,616,650,654
23252:2260,2856,4308,5486,7940,11008,11577,12968,26513,41662
23254:32,94,146,245,363,486,1276,2200,2302,2955
23255:17,76,302,654,4194,7653,26712,33285,41300,53290
23277:8,17,58,76,84,302,616,654,866,24094
23311:17,76,302,654,7401,8518,24439,30808,31468,72768
23323:8,17,58,76,84,302,616,654,866,7680
23335:76,533,1337,3034,8772,13998,16968,20442,25184,30490
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:361,866,1239,2583,3563,5000,20836,49911,83508,93316
23382:8,48,70,84,302,354,616,654,875,1119
23399:8,17,58,76,84,302,616,654,866,31639
23408:17,81,229,542,616,1276,1287,2200,3516,4630
23423:17,65,76,245,441,1002,1744,4513,6315,16465
23433:8,29,58,76,354,518,616,650,654,1102
23448:8,17,58,76,84,302,616,654,866,2488
23452:8,15,17,29,76,84,302,518,542,616
23458:17,76,302,2092,2547,20202,44927,51630,108362,112820
23464:8,17,58,76,84,302,616,654,866,81462
23465:8,17,58,76,84,302,616,654,866,4556
23498:45,238,518,656,902,1287,1348,1405,1535,1804
23508:245,371,710,802,1091,1539,2715,2880,4547,44026
23514:8,17,58,76,84,302,616,654,669,866
23542:10590,16486,20091,20403,24432,26389,33075,34042,72709,75817
23544:17,76,1352,1527,1712,2880,3107,4755,10041,12990
