18127:17,58,70,76,262,302,564,616,654,780
18133:6,15,17,58,245,285,302,354,616,654
18146:867,898,901,1471,5009,14857,18756,22510,27834,37900
18147:8,29,58,76,84,302,518,616,654,1102
18163:8,17,29,58,84,302,518,542,616,654
18165:17,58,302,542,564,616,650,654,736,1684
18166:8,15,17,29,58,84,302,518,616,654
18182:8,29,58,76,84,302,354,518,616,654
18186:8,29,58,76,302,354,518,650,654,1102
18187:8,17,354,378,947,1131,1382,3256,4005,16978
18195:8,17,29,58,76,84,302,616,654,866
18200:8,17,58,70,76,81,226,508,616,780
18204:17,76,177,302,654,11497,22655,66537,69494,103120
18208:1011,2215,2543,3695,4625,7622,8427,9435,11855,17486
18209:62,409,1231,17321,19845,20402,22155,27473,62468,67745
18211:8,29,58,302,354,518,542,616,654,1102
18212:8,17,58,76,302,518,542,564,616,654
18261:8,17,58,76,302,616,654,5328,71764,106016
18272:8,17,29,58,76,84,302,616,654,866
18273:17,58,70,76,226,262,302,616,654,780
18284:8,17,29,84,289,302,518,542,616,654
18306:8,17,29,58,76,84,302,518,616,650
18311:70,81,140,226,262,500,986,1749,2967,3423
18316:704,901,1970,2064,6035,24033,24049,73150,85496,94176
18322:189,378,1527,1712,2880,3107,3172,4755,4825,10041
18334:8,17,29,58,76,84,302,616,654,866
18337:8,17,29,84,302,518,564,616,650,654
18360:8,17,58,76,84,226,302,508,616,654
18365:814,2031,2302,7546,17968,19122,36085,40109,44715,46478
18384:8,17,29,58,76,84,302,518,650,654
18392:8,17,58,76,84,302,518,650,654,861
18394:918,1644,4046,6683,10801,14754,43562,44896,58929,103917
18404:8,15,17,29,58,302,542,616,650,654
18405:8,17,32,76,245,508,518,616,931,1023
18411:8,17,76,84,302,508,564,616,654,7624
18416:1103,3619,4912,22056,30991,43142,57033,70240,111892,121850
18417:8,58,76,84,302,518,542,650,654,1102
18433:8,17,29,58,76,84,302,616,654,866
18491:17,70,81,262,354,780,1086,2700,6395,14059
18496:168,463,719,984,1230,1400,4877,5488,8733,8860
18505:8,17,58,76,101,302,542,546,616,654
18510:8,17,29,58,84,302,542,616,650,654
18525:8,17,29,58,76,84,302,616,654,866
18545:8,17,58,76,245,302,564,616,1410,2733
18561:15,17,238,245,302,518,542,616,654,24032
18571:8,17,29,58,76,84,542,616,650,654
18616:8,29,58,84,302,518,616,650,654,1102
18639:8,17,58,70,76,84,302,354,616,654
18648:40,202,245,262,698,1205,7904,12611,31054,90000
18657:8,17,58,84,239,518,616,654,902,2302
18663:17,58,62,182,224,236,302,616,650,654
18666:8,17,29,58,70,302,564,616,650,654
18686:8,17,58,84,302,564,616,650,654,736
18690:17,61,76,603,1397,2510,2548,4889,5975,9054
18697:378,3372,3672,5545,13897,37480,43803,52105,56612,88520
18698:787,1132,3661,4937,13733,19749,27788,29490,60838,70585
18707:8,17,29,58,76,84,302,616,654,866
18709:8,17,58,70,76,302,542,564,616,654
18711:8,17,29,58,76,84,302,616,654,866
18712:1451,3085,5567,7793,8011,8211,10695,11145,20330,81437
18713:8,17,29,58,76,84,302,616,654,866
18766:8,29,58,76,84,354,616,650,654,1102
18810:8,15,17,29,76,84,101,302,518,650
18815:8,17,58,70,302,508,518,616,654,1382
18823:8,17,58,138,301,302,1220,4032,4288,14026
18827:40,76,81,546,698,1787,2600,3941,31223,61242
18836:8,17,58,76,81,84,302,616,650,654
18845:8,15,17,32,58,302,518,542,616,654
18852:3372,3672,7021,8321,9289,17646,19871,25662,26312,27296
18885:17,70,76,226,363,508,616,891,1023,1462
18887:8,17,58,76,302,616,654,709,866,23490
18901:8,29,58,76,84,518,616,650,654,1102
18944:837,3223,6129,10118,17326,31659,37715,92508,98498,120400
18965:15815,28265,50496,77561,80630,80644,82547,109033,116788,119575
18999:58,101,194,289,409,518,564,616,2302,5025
19001:8,29,58,76,84,302,354,518,616,654
19006:8,17,29,58,76,84,302,616,654,866
19010:8,17,58,76,84,354,616,650,654,1102
19019:8,17,29,58,70,76,84,302,616,654
19022:17,58,70,76,226,262,302,616,654,780
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,29,58,76,84,302,616,654,866
19032:8,17,58,70,84,302,564,616,650,654
19043:8,17,29,58,76,84,302,616,654,866
19046:17,76,302,654,9383,25787,53924,74069,97380,110825
19048:17,58,76,84,138,302,616,650,654,1196
19049:17,48,245,774,899,947,970,1524,3506,4487
19050:8,17,29,58,76,84,302,616,654,866
19051:8,17,29,58,76,84,616,650,654,1102
19062:17,58,70,289,302,518,616,654,902,3017
19065:17,32,61,238,302,402,650,787,1578,34309
19069:1002,2715,2937,3142,4268,5287,7838,10660,15335,36726
19070:8,17,29,58,76,84,302,616,654,866
19094:17,76,224,238,245,353,654,1002,1951,4239
19095:15,17,32,58,124,302,303,322,616,749
19096:8,17,84,508,518,564,616,654,813,2139
19097:17,58,76,302,564,616,654,1913,2265,20891
19102:8,29,58,76,84,354,518,542,654,1102
19129:8,17,29,58,76,84,302,616,654,866
19130:8,17,58,76,84,302,518,564,616,654
19144:8,15,17,61,65,76,245,364,564,616
19148:4409,8322,9674,13077,16965,24933,30815,31597,37112,51232
19156:106,220,327,350,815,1205,4513,22722,75333,87246
19163:378,508,1527,1712,2880,3107,3172,4825,6434,10041
19165:8,17,84,302,508,518,654,787,947,2950
19174:140,861,1162,3393,3534,5985,6040,11434,14785,34572
19176:15,17,245,518,616,1119,1382,1405,1825,24835
19178:670,885,2081,7056,19829,32623,62489,74038,75363,79096
19184:8,17,29,58,76,84,302,616,654,866
19185:483,518,2453,3536,3567,4414,7409,19353,19839,117844
19198:17,76,168,564,719,984,1326,1528,5480,8860
19199:8,17,84,245,302,508,518,542,616,4755
19240:17,58,245,542,875,891,899,1119,1187,2935
19241:8,29,58,76,84,302,518,616,654,1102
19243:17,58,70,76,138,224,302,542,616,654
19244:294,398,1007,2602,4320,5375,6131,8178,11188,54563
19246:8,29,58,76,84,302,354,518,616,654
19259:1709,8011,15816,16178,18143,23200,44253,57646,76009,78321
19262:135,168,661,719,984,1740,2103,8733,8860,11255
19265:8,17,29,58,84,302,518,616,654,1550
19276:15,17,29,58,62,76,84,302,616,654
19277:17,58,61,245,302,508,542,564,616,654
19304:8,17,29,58,76,84,302,616,654,866
19307:8,17,76,302,564,616,654,698,2139,5097
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:8,15,17,29,58,76,84,302,616,654
19328:4409,8322,9674,13077,16965,24933,30815,31597,37112,51232
19343:8,17,58,76,302,616,654,866,61118,93612
19354:17,8972,12327,32004,32206,32666,32837,33576,45552,94161
19355:17,58,61,138,285,302,542,616,654,2139
19356:17,76,302,377,654,4731,30606,59903,63060,111200
19357:641,2405,12022,12586,16387,16424,31295,46724,63933,84430
19400:8,29,58,76,84,302,518,650,654,1102
19405:8,17,58,76,302,616,654,10333,12009,54903
19410:17,76,224,301,508,891,931,1382,2548,5145
19422:8,17,29,58,84,302,564,616,650,654
19433:17,76,302,535,616,654,656,24380,52732,68645
19434:8,17,58,76,302,542,564,616,650,654
19443:8,17,29,58,76,84,302,616,654,866
19444:17,76,81,238,262,358,385,508,564,2139
19446:8,17,58,76,302,518,564,616,650,654
19447:8,17,58,76,238,302,542,564,616,654
19448:76,564,684,698,1651,2528,4093,4146,8783,14585
19452:8,17,58,84,302,518,542,616,650,654
19462:8,17,58,84,245,302,518,616,654,2030
19463:8,17,29,58,76,84,302,616,654,866
19467:8,29,58,84,302,354,518,616,654,1102
19468:8,29,58,84,354,518,564,616,654,1102
19475:76,81,226,245,262,358,500,564,698,2139
19476:603,5975,11538,13443,19561,59321,61900,65620,77371,81306
19482:8,15,17,58,84,302,518,564,616,654
19498:8,17,29,58,76,84,302,616,654,866
19503:8,17,29,58,76,84,302,616,654,866
19517:8,29,58,76,84,302,354,518,616,654
19528:17,70,81,226,302,731,780,1535,5767,9790
19541:533,9462,11398,14814,16321,16504,30975,33927,37269,70743
19544:327,364,425,826,1405,6643,20915,21366,21486,23467
19549:8,15,17,58,302,364,542,554,616,654
19554:17,29,58,76,302,518,542,650,654,1102
19582:8,17,29,58,76,84,302,616,654,866
19583:168,402,422,1382,1384,4547,15315,17510,31273,44904
19626:8,29,58,76,84,302,518,616,654,1102
19646:1046,1996,2403,3839,4487,5857,40538,47653,51913,85326
19680:8,17,29,58,76,84,302,616,654,866
19682:8,15,17,58,76,302,542,616,650,654
19692:8,17,65,84,302,327,518,616,654,1190
19705:1220,1363,9942,12878,17265,34325,47258,69661,73512,121357
19707:8,17,58,70,81,302,518,616,654,780
19757:17,58,76,81,302,542,564,616,650,654
19759:8,15,17,58,302,518,542,564,616,654
19763:8,17,58,76,84,302,616,654,866,19065
19764:8,17,29,58,84,289,302,518,616,1102
19768:8,17,58,76,302,616,654,866,3526,103858
19774:17,58,70,226,349,354,500,616,1535,12332
19781:8,17,29,58,84,301,302,616,654,1102
19788:15,17,29,58,84,302,542,616,650,654
19814:8,17,29,58,76,84,302,616,654,866
19832:8,17,542,650,790,873,891,10408,21813,42901
19847:8,17,29,58,70,76,84,302,616,650
19852:8,17,29,58,76,84,302,616,654,866
19881:9441,12098,13597,16855,23170,34244,34971,48607,92840,98550
19882:8,29,58,76,84,302,354,518,616,654
19887:8,17,29,58,76,84,302,616,654,866
19893:8,17,58,76,84,302,518,616,650,654
19950:84,101,787,1077,1508,3071,12750,16029,21311,27788
19965:17,103,209,650,3292,6874,8069,10496,45523,59343
19983:8,17,29,58,76,84,302,616,654,866
19985:8,17,29,58,76,84,302,518,542,616
19996:8,29,58,84,302,354,518,616,654,1102
20059:8,17,58,76,84,302,354,518,616,654
20067:1119,3235,4364,5529,7854,18025,30916,62117,83727,110585
20073:8,17,58,76,302,361,542,616,654,2139
20074:103,119,131,245,518,2302,4268,5157,21438,37348
20075:70,138,238,542,654,736,780,1119,1152,2935
20094:15,17,32,486,508,616,1119,1825,2583,24835
20095:17,58,84,101,302,518,564,616,654,1102
20115:8,17,29,58,76,84,302,616,654,866
20116:8,17,29,58,76,84,302,616,654,866
20120:358,1987,2168,3549,17039,23116,28915,47609,47767,91888
20125:8,17,29,58,76,84,302,616,654,866
20160:76,168,219,226,297,719,1326,2068,3789,5738
20161:8,17,29,58,84,302,564,616,650,654
20166:15,17,29,58,302,518,542,564,616,654
20183:17,70,901,1592,2123,2547,12508,26722,31496,51442
20206:76,168,564,719,984,1326,1528,2153,2275,8860
20208:8,17,29,58,76,84,302,616,654,866
20220:8,29,58,76,84,518,542,616,650,654
20233:8,17,29,58,76,84,302,616,654,866
20234:8,17,29,58,70,76,518,616,650,1102
20257:17,361,698,866,7680,11310,15639,18966,31378,48933
20268:8,17,29,58,76,84,302,616,654,866
20294:17,119,1402,7361,7741,25913,52583,56463,88215,91212
20299:17,84,518,1928,8956,18747,21116,28873,50065,65444
20304:8,17,29,58,76,84,302,616,654,866
20305:17,8322,9674,13077,16965,24933,30815,31597,37112,51232
20316:8,29,76,84,302,354,518,542,616,654
20319:8,17,29,58,76,84,302,616,654,866
20322:378,431,1023,1402,1412,2859,2950,17799,25962,94885
20327:8,17,58,76,302,616,654,25969,59670,80321
20333:17,29,58,61,302,518,542,616,650,654
20334:8,17,58,84,302,518,616,650,654,736
20360:8,17,29,58,76,84,354,616,650,1102
20378:8,29,58,76,84,302,354,518,616,654
20379:17,70,76,302,367,698,8167,12332,17527,25910
20380:8,17,58,302,354,518,616,654,1102,2162
20381:8,17,29,58,76,84,302,616,654,866
20394:11241,22678,28605,28760,38702,41101,54099,58923,102041,110318
20395:8,17,58,84,302,429,564,616,654,861
20409:8,17,29,58,76,84,302,616,654,866
20420:8,17,29,58,76,84,302,616,654,866
20438:4943,7082,7212,8563,26165,30669,32568,39684,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:17,302,654,4110,4146,9314,10302,10692,46844,59009
20441:8,17,29,58,84,224,302,616,650,654
20443:8,15,17,58,84,302,508,542,616,654
20456:8,17,29,58,76,302,542,616,650,654
20463:302,1023,1614,3095,6011,8845,9314,10798,16372,21500
20465:8,15,17,58,84,302,518,564,616,654
20466:17,787,1077,1468,4671,7468,7622,9594,12861,14259
20473:8,17,70,76,302,533,4040,5975,8772,17316
20497:17,76,175,302,654,1091,6495,17501,22108,79575
20498:8,17,58,84,101,302,542,616,654,1102
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:8,17,226,564,616,710,787,1352,1744,4755
20520:533,1131,1600,3808,5975,6774,17508,23370,38804,47372
20544:8,17,29,58,76,84,302,616,654,866
20545:8,17,58,76,302,518,542,616,654,736
20546:15,17,29,84,101,302,518,542,650,1102
20547:8,17,58,76,302,429,542,564,616,654
20549:8,15,17,58,245,302,322,518,616,654
20550:17,899,4364,6583,11080,13301,38691,48660,67707,115112
20553:8,17,29,58,76,84,302,354,616,1102
20555:58,268,302,861,902,1305,1393,1403,1804,3539
20556:4409,8322,9674,11072,13077,24933,30815,31597,37112,51232
20572:8,17,58,76,302,518,542,616,654,736
20582:8,17,58,76,224,302,564,616,650,654
20607:17,29,58,76,84,518,542,616,650,1102
20624:17,220,283,591,2298,3235,5753,12389,16531,25645
20628:8,17,29,58,302,354,518,616,654,1102
20655:8,17,58,76,302,542,564,616,654,1410
20684:17,58,76,226,262,302,616,654,780,3423
20685:15,17,58,61,302,518,542,564,616,654
20697:17,76,81,564,616,719,984,1326,2139,5480
20720:8,17,29,58,76,84,302,616,654,866
20721:8,29,58,84,302,354,518,616,654,1102
20735:3,58,322,564,826,1405,1549,8794,12495,25649
20736:17,245,353,616,1827,2403,2696,2714,3506,4268
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,61,76,84,138,179,518,1023,1405,13171
20761:1162,1168,3448,5178,7210,12727,16870,30105,35174,60580
20766:8,15,17,58,302,518,542,564,616,654
20790:8,17,29,58,76,84,302,616,654,866
20807:27845,66768,71033,84057,87666,94721,106872,107182,117512,121030
20809:17,76,670,2081,19829,23970,32623,62489,75363,79096
20810:8,17,29,58,76,84,302,616,654,866
20812:17,131,245,353,441,518,1744,2715,4268,5287
20846:8,17,29,58,76,84,302,616,654,866
20857:17,76,302,654,6531,9889,31022,62839,83521,99048
20858:533,603,1397,2510,4341,4656,4889,6311,8640,14268
20872:17,40,76,81,262,508,564,1023,2139,7000
20892:8,17,58,76,84,302,518,564,616,654
20906:8,17,409,6503,8660,9216,13889,15921,24608,26460
20908:17,76,361,616,698,1913,2139,2848,6387,22856
20911:8,17,245,508,518,542,616,654,1119,1405
20912:8,17,29,58,76,84,302,616,654,866
20918:15,17,29,58,84,302,542,616,650,654
20926:8,17,29,48,58,84,302,542,616,654
20932:8,17,29,58,76,84,302,616,654,866
20950:17,58,61,179,302,636,1578,1987,3144,4414
20954:8,17,29,58,76,84,302,616,654,866
20973:8,15,17,58,76,302,518,564,616,654
20985:17,58,76,302,358,361,542,616,650,654
20990:17,58,70,76,81,138,302,354,616,654
21028:8,29,58,76,84,302,518,616,654,1102
21029:1644,2275,11101,29064,39390,54625,65780,79002,81469,121190
21030:17,58,76,81,302,542,564,616,650,654
21032:8,17,29,58,76,84,224,302,616,654
21033:15,17,58,84,245,302,354,518,616,654
21037:8,17,76,302,508,564,616,654,698,2139
21080:8,15,17,58,84,245,302,518,616,654
21082:17,140,731,1609,5767,10404,10503,14508,32648,72271
21084:32,94,518,616,3661,4274,6783,20959,37348,83010
21120:8,17,29,58,84,302,354,616,650,1102
21139:1337,2215,7622,7926,8392,8427,8772,10981,20442,27443
21140:8,29,58,76,84,302,354,518,616,654
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,8,15,17,58,302,542,616,654,861
21151:8,17,29,58,76,302,564,616,650,654
21160:8,17,76,84,138,226,302,354,616,654
21164:8,17,29,58,84,302,564,616,650,654
21196:650,17748,24157,26573,29900,33038,43708,63718,83103,89750
21207:8,17,58,76,84,302,518,616,654,1589
21220:17,189,378,508,1352,1712,2880,5624,7831,10041
21246:8,58,76,84,302,354,518,616,654,1102
21256:301,1410,4032,6741,12916,19274,19352,31267,36022,67446
21259:8,17,29,58,84,302,564,616,650,654
21266:8,29,58,84,302,354,518,616,654,1102
21272:8,17,94,245,302,354,616,654,2980,4798
21288:17,58,62,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,11535
21318:176,226,409,1109,1131,6311,9574,42113,51454,84364
21354:8,17,29,58,76,84,302,616,654,866
21384:2215,3039,12573,14569,19290,30954,45268,57630,74093,95387
21401:3985,10937,16375,18772,25589,33308,47908,76840,87548,108135
21423:8,17,29,58,76,84,302,616,654,866
21447:17,76,302,533,616,654,6872,13269,53686,62353
21448:8,29,58,76,84,302,518,616,650,654
21469:8,15,17,58,84,302,518,542,616,654
21476:8,17,29,58,76,84,302,616,654,866
21505:8,17,58,70,81,302,542,616,650,654
21514:12545,14946,39356,42379,45988,58094,68220,69053,74956,99869
21518:8,29,58,76,84,302,518,616,654,1102
21531:8,17,29,58,76,84,302,616,654,866
21542:17,76,168,226,245,719,984,1400,2318,3484
21543:8,17,76,81,302,508,616,840,2200,2548
21551:17,302,654,13050,48623,49056,71500,100084,100977,115290
21570:8,17,29,58,76,84,302,616,654,866
21585:17,76,698,2848,5214,6387,22507,26519,31633,62347
21599:17,58,76,138,224,302,508,542,616,654
21604:17,76,361,1913,2139,2848,5214,6387,22856,31633
21608:8,17,58,76,84,302,354,518,616,654
21617:6,8,17,29,84,518,542,564,650,1102
21631:8,17,29,58,76,84,302,616,654,866
21633:8,17,58,302,542,616,654,861,1097,8359
21637:8,17,29,58,76,84,302,616,654,866
21670:17,76,302,616,654,28415,73675,84630,87904,118289
21689:45,1353,7999,18388,31452,34531,45659,47647,67001,102650
21712:8,15,17,58,76,302,518,542,650,654
21713:8,29,58,84,302,354,518,616,654,1102
21714:873,3509,4755,11725,15333,19202,23183,39688,48138,119847
21722:8,29,58,84,302,354,518,616,650,654
21723:8,17,29,58,84,302,518,616,650,654
21732:17,302,8642,18959,33919,57550,61920,88594,95482,96115
21737:17,119,157,787,840,1077,1131,2548,4671,10541
21745:8,17,29,58,76,84,302,616,654,866
21763:8,17,29,58,76,84,518,542,650,1102
21774:8,17,29,58,76,84,302,616,654,866
21787:8,17,58,61,84,302,518,542,616,654
21794:8,15,17,29,58,76,84,302,616,654
21796:1858,1880,7660,11155,22207,39407,64132,65849,80990,123074
21834:8,17,84,245,508,518,616,787,947,1382
21838:8,17,58,76,285,302,564,616,650,654
21853:8,17,58,84,302,518,542,564,616,654
21868:8,17,58,70,76,84,302,354,616,654
21869:17,76,1002,8322,9674,13077,16965,24933,30815,51232
21908:8,58,76,84,302,354,518,616,650,654
21912:8,17,58,70,84,302,518,616,650,654
21931:29,1119,1761,2030,9745,17424,28140,39958,94897,113497
21932:8,17,29,58,76,84,302,616,654,866
21933:17,40,76,866,890,1730,2139,3568,4743,5097
21934:8,17,29,58,76,84,302,616,654,866
21941:245,353,774,1524,1827,2142,2200,2714,33882,39395
21943:17,58,70,76,81,226,508,654,698,2139
21944:15,17,58,61,101,302,322,616,654,2030
21945:8,17,58,76,302,616,654,866,60977,69230
21947:8,29,76,84,302,518,616,650,654,1102
21960:8,17,29,58,76,84,302,616,654,866
21967:15,17,32,508,616,947,1119,1405,1825,24835
21968:8,17,58,70,76,84,302,354,616,654
21979:236,776,3448,4203,4756,6673,10075,10641,12253,14687
21993:17,70,81,226,245,302,508,564,616,654
21996:8,17,29,58,76,84,302,616,654,866
22003:17,29,48,70,84,302,354,654,1187,2162
22012:603,911,1397,2510,4671,5975,6311,10981,13341,17316
22016:8,29,58,84,302,354,518,616,654,1102
22017:17,361,616,650,654,698,866,1023,1730,10039
22029:17,58,76,226,262,302,564,616,654,780
22030:8,17,29,58,76,84,302,616,654,866
22036:8,17,29,58,84,302,542,616,650,654
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:6,17,29,58,162,302,354,542,616,654
22080:17,70,76,508,542,654,931,2139,2579,18200
22085:17,84,245,302,354,899,947,1119,1187,6450
22102:8,17,29,58,76,84,302,616,654,866
22109:8,29,58,76,84,302,518,542,650,654
22111:8,17,58,76,84,302,518,542,616,654
22116:17,29,58,70,81,84,302,616,654,780
22124:17,58,70,76,81,226,302,508,616,654
22128:416,661,984,1528,7180,7821,9062,10600,12254,16982
22158:8,17,58,76,84,302,361,616,654,749
22164:8,17,29,58,76,84,302,616,650,654
22165:17,58,76,84,302,518,564,616,654,1102
22173:1435,2318,8484,8848,11482,33851,52866,59924,70335,74713
22176:17,70,76,245,441,827,1002,1410,1744,4444
22184:8,17,29,58,76,84,616,650,654,1102
22198:8,17,58,76,302,542,564,616,650,654
22201:8,17,58,76,302,564,616,654,698,2139
22213:17,119,650,654,807,873,1099,2121,12710,18704
22222:8,17,245,302,518,654,891,899,1057,1187
22226:70,76,226,1435,1790,2068,3372,3789,6503,8321
22236:8,17,29,58,76,84,302,616,650,654
22245:17,40,76,3481,17498,20008,22059,23595,28632,31342
22246:931,947,2935,7910,9916,16396,17625,18207,61772,66729
22251:17,81,262,731,780,3137,5767,8511,16286,16404
22262:8,17,84,302,1495,4949,6503,9216,15921,24608
22263:8,29,58,76,84,354,518,616,654,1102
22280:15,17,29,58,162,285,302,616,650,654
22286:15,17,58,84,86,289,302,518,616,654
22299:17,302,4339,13652,25237,35953,38234,70740,82875,101336
22304:441,873,1744,22657,24536,26814,33615,34493,38393,41711
22324:8,17,29,58,76,84,302,616,654,866
22326:2547,4277,21718,23913,29819,37390,46620,81161,110684,113412
22337:8,17,58,76,168,302,542,564,616,654
22346:8,29,58,84,302,354,518,616,654,1102
22354:374,940,1139,2414,5553,9316,35374,43177,59465,76967
22363:76,482,670,2857,8496,14470,43763,51021,63543,68382
22366:17,29,58,76,84,302,354,361,616,654
22372:8,17,29,58,84,302,564,616,650,654
22373:546,1155,1728,1730,3928,13420,16024,38333,44031,81589
22382:8,17,58,62,302,616,654,861,4210,5303
22388:8,17,29,58,76,84,302,616,654,866
22392:8,17,29,58,76,84,302,616,654,866
22399:17,189,1352,1527,1712,3107,3172,4755,4825,10041
22400:17,81,140,262,302,654,731,780,3137,5767
22401:8,17,29,58,76,84,302,616,654,866
22418:70,226,1468,1535,3407,4131,35469,39924,42888,44020
22426:17,6411,23320,33041,43847,67529,99683,101782,108595,114323
22427:8,29,58,76,84,302,354,518,616,654
22430:8,17,29,76,84,302,542,616,650,654
22431:748,1845,2769,10502,16495,22740,32805,53232,69247,76361
22436:8,17,58,76,302,542,564,650,654,861
22459:8,29,58,76,84,302,518,616,654,1102
22464:8,17,29,58,84,155,302,616,650,654
22465:17,58,70,76,226,262,302,616,650,654
22469:168,463,719,984,1326,1400,1528,2153,7838,8860
22476:8,17,29,58,76,84,616,650,654,1102
22477:8,17,29,58,76,84,302,518,616,654
22479:8,17,29,58,76,84,302,616,654,866
22483:8,17,58,70,76,138,302,542,616,654
22492:8,17,29,58,76,302,564,616,650,654
22493:8,17,29,58,76,84,302,616,654,866
22497:8,17,58,76,302,616,654,866,28893,38573
22501:17,29,58,76,84,302,354,616,654,866
22515:327,518,2185,4497,9812,11472,60966,67375,83174,122230
22521:8,17,29,58,76,84,302,616,654,866
22523:8,29,58,84,302,354,518,616,654,1102
22533:8,17,29,58,76,84,302,616,654,866
22538:8,17,48,76,363,409,518,564,616,899
22546:17,58,84,101,302,518,564,616,654,1102
22568:8,17,58,76,84,302,518,650,654,861
22574:22978,63483,64380,65797,65923,70292,80043,82725,99574,122467
22575:8,17,29,58,76,84,302,616,654,866
22579:17,70,76,81,226,508,564,616,654,780
22580:29,70,81,873,931,986,1360,1402,8191,56527
22581:8,17,58,76,84,302,354,564,616,654
22583:8,17,29,58,76,84,302,616,654,866
22586:8,15,17,58,76,302,518,542,616,654
22592:8,15,17,58,84,302,518,542,616,654
22603:8,17,48,84,302,518,654,891,899,1187
22624:8,17,76,81,245,508,710,1002,1744,4513
22639:6,8,17,29,76,84,518,542,650,654
22675:500,832,1205,1764,36386,36721,40512,67755,67800,115016
22681:17,76,302,654,20888,30771,32824,84943,105897,111262
22682:8,17,58,76,84,302,327,518,616,654
22685:8,15,17,29,58,84,302,518,616,654
22691:8,17,29,76,84,518,542,650,654,1102
22699:8,29,58,84,302,354,518,616,654,1102
22703:8,17,58,76,302,542,564,616,650,654
22706:440,654,698,873,3361,8870,17839,27378,32798,89392
22711:81,8166,10451,13366,22587,38736,43307,51715,64260,65145
22741:17,58,70,76,81,84,302,354,616,654
22748:8,17,29,58,76,84,518,542,650,654
22755:8,17,65,70,245,302,508,873,947,1382
22759:8,17,58,70,84,302,564,616,650,654
22794:17,736,5457,8197,15483,16165,16782,23763,52268,67842
22799:8,29,58,76,84,302,518,616,654,1102
22800:8,17,29,58,76,84,302,616,654,866
22806:15,17,29,32,58,302,322,546,616,1023
22807:168,719,801,984,1326,1400,1528,2318,5480,8860
22808:8,17,76,101,245,616,861,1196,1410,2852
22823:72,168,574,661,1230,1867,2318,2888,4190,7838
22824:15,29,224,430,542,650,787,3162,4967,11720
22825:2597,3213,10537,22934,26720,44779,49910,69723,80831,96152
22835:8,17,29,58,76,84,302,616,650,654
22844:8,17,29,76,84,302,518,542,616,650
22850:8,17,84,245,301,302,518,616,654,787
22851:8,17,29,58,76,84,302,616,654,866
22862:8,17,29,58,76,84,302,616,654,866
22863:8,17,40,76,238,508,873,931,2139,2852
22867:8,17,58,76,84,302,518,542,616,654
22872:8,29,58,84,302,354,518,616,654,1102
22873:8,17,58,101,302,354,518,616,654,1102
22887:8,15,17,58,84,302,542,564,616,654
22888:8,17,29,58,76,84,542,616,650,1102
22893:8,17,29,58,76,84,302,616,654,866
22901:8,17,29,58,76,84,302,616,654,866
22903:8,17,29,58,76,84,616,650,654,1102
22906:17,62,190,485,616,1196,4032,13925,23071,52797
22936:17,76,564,698,2139,2848,6387,22507,22856,31633
22949:106,661,1091,1352,2677,14010,50575,59421,75493,114222
22979:17,70,76,226,302,500,2292,11671,18239,32616
22983:8,17,29,58,70,84,564,616,650,654
22986:8,17,29,58,76,84,302,616,654,866
23000:17,94,131,219,245,354,1002,1023,7210,10175
23040:8,17,29,58,76,84,302,616,654,866
23044:8,17,58,76,302,616,654,12073,78761,109465
23055:8,17,29,58,76,84,302,616,654,866
23057:70,76,81,653,827,1205,1410,2917,3484,3977
23073:8,29,58,84,302,354,518,616,654,1102
23099:1884,1888,2967,5767,7680,16685,20356,26340,58205,77676
23110:17,76,177,302,654,11497,22655,66537,69494,103120
23111:8,17,29,58,84,302,564,616,650,654
23112:17,58,70,76,226,262,302,616,654,780
23113:8,17,29,58,76,84,302,616,654,866
23114:17,70,76,81,138,140,226,508,564,2967
23127:8,17,32,58,101,245,302,518,690,20994
23133:94,245,353,518,650,1043,1451,3514,4797,17656
23183:17,76,168,463,719,984,1326,1400,5480,8860
23208:875,947,2162,2200,2512,4420,5008,6450,8058,14370
23221:8,17,29,58,76,84,302,616,650,654
23229:17,70,76,302,508,564,616,654,698,2139
23234:8,15,17,58,84,302,518,542,616,654
23244:8,17,29,58,76,302,518,616,650,654
23252:2856,4308,5486,7940,11577,12968,26513,34913,73292,93683
23254:32,245,342,835,2955,5230,6292,6455,7210,13227
23255:17,76,302,654,4194,7653,26712,33285,41300,53290
23277:8,17,29,58,76,84,302,616,654,866
23311:17,76,302,654,7401,8518,24439,30808,31468,72768
23323:8,17,29,58,76,84,302,616,654,866
23335:76,533,911,1337,3034,4671,5319,8772,13341,20442
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:8,15,17,58,76,302,508,616,650,654
23382:8,29,48,58,84,302,354,518,616,654
23399:8,17,29,58,76,84,302,616,654,866
23408:8,17,58,70,81,302,542,616,650,654
