17193:119,17,28759,1023,58,101,1077,902,245,787
17195:15660,616,302,17,873,4542,86504,71203,902,4032
17208:385,805,22801,18892,28166,15475,19089,12233,31619,48992
17241:17,84,542,616,302,289,61,8,70,301
17243:17,302,654,226,616,138,84,58,76,29
17251:83789,10622,57152,1326,12951,15053,4372,14085,2312,3878
17254:105897,30771,84943,111262
17266:17,302,58,29,8,84,1102,101,363,486
17267:17,1535,70,654,787,518,542,8,1023,302
17272:302,654,616,84,8,650,564,29,518,542
17278:840,197,5627,8069,4755,26925,508,15772,226,81
17279:8772,5975,911,4671,533,10981,17316,226,2139,7926
17285:1679,17,1299,60324,8,70311,39788,76,78240,22058
17297:7471,17,302,654,616,58,518,84,29,15
17328:84,616,17,8,32,564,23808,106129,11517,72513
17358:302,654,58,616,518,29,542,15,84,8
17363:17,302,654,616,58,8,542,76,29,70
17378:43006,89419,15190,14255,1419,5292,21707,83710,37109,30113
17412:1002,2548,931,5784,89220,1446,65056,1382,19299,11973
17415:17,302,654,58,616,29,76,650,8,15
17418:40013,1351,30941,104003,7869,1002,20642,650,1164,245
17426:16350,2983,5195,14906,6960,32347,1678,18777,6531,2345
17440:17,518,302,1119,226,616,17142,564,654,245
17448:34441,42146,33920,12190,28596,96620,3177,12697,509,69325
17461:34404,8772,17316,9435,4671,5975,7622,311,2543,862
17473:54866,3360,23832,40,1787,70,901,65428,8476,5056
17474:19829,670,32623,23970,11557,74038,33572,7056,73696,78352
17475:302,616,650,29,8,542,84,76,15,518
17477:17,8,302,508,654,616,564,58,1023,81
17484:89499,95159,8,7334,30259,34582,542,245,3039,353
17492:654,58,616,84,8,1102,76,542,518,650
17498:
17499:21279,3723,63712,12929,45611,98858,15284,104100,50378,262
17513:81,17,5767,780,508,262,3423,3137,302,731
17522:34405,15155,508,17,1382,226,302,8,1023,70
17528:17,302,616,654,650,58,76,61,32,1196
17530:17,616,58,302,654,542,76,8,564,650
17547:21367,17,302,33364,483,2338,14314,27284,43989,27789
17549:337,385,62840,805,11401,39936,11281,45975,3250,5726
17551:17,518,8,616,302,58,654,76,245,508
17556:11428,8482,1205,4583,6097,827,5890,70,44150,22878
17562:17,654,616,245,302,58,84,8,518,1119
17576:1397,2510,14268,4656,6311,8640,306,7641,603,5975
17579:866,17,361,302,654,29,354,84,58,76
17591:61279,89928,54606,4348,5584,21439,54989,54442,17822,17
17592:168,76,17,219,5480,226,1460,297,81,564
17606:17,302,654,58,8,518,76,564,84,15
17620:59583,28191,238,650,2429,645,418,704,88747,9123
17624:654,245,361,891,116,953,966,717,283,8780
17625:10981,533,4671,7926,76,8772,13998,2139,10180,1011
17626:3095,6901,8783,5357,28389,6549,27427,20776,65519,29172
17642:3730,17,616,302,654,564,84,518,8,58
17653:1592,12508,17,26722,669,76,99452,3277,70,38165
17671:84,518,17,1102,1039,302,8,736,1009,654
17688:84,302,616,76,518,654,58,1102,564,3915
17689:302,654,616,58,518,76,29,650,542,101
17695:18785,15,289,226,10142,14715,20851,124,633,205
17716:25956,102013,34975,51677,1718,58399,40222,112914,19908,18716
17731:83875,21666
17749:654,302,616,15,58,76,518,8,2139,542
17753:17,616,654,58,542,29,8,1535,650,518
17779:302,654,616,58,84,8,29,76,518,1102
17792:
17798:262,17,76,28933,1164,2265,719,1913,2021,3955
17810:7334,14259,11855,17,1077,21479,2904,1547,1468,20356
17812:302,654,616,58,1133,8,2790,518,542,84
17813:654,650,18704,56091,56527,8082,65232,77733,866,30093
17831:21825,44510,56263,92830,92244,29778
17844:616,17,58,654,12332,354,302,1535,238,70
17863:21875,109141,26470,394,1987,105072,120172,1499,14852,103
17867:1167,17400,4858,3964,5074,25217,19188,12469,50301,1397
17869:168,719,5480,984,8860,661,463,1326,1400,1528
17890:2406,1176,14966,5693,1546,7627,7448,4427,29543,2512
17897:84,518,38329,8,1102,101,2018,4904,2233,8213
17905:17,302,58,616,654,8,289,84,354,650
17919:17,616,542,302,654,58,15,518,564,554
17921:17546,11671,47043,262,13737,6127,91518,111414,785,5439
17922:17,8,654,616,302,70,58,84,76,518
17925:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
17926:21981,12080,7146,12070,13060,238,636,22569,16166,1335
17936:4671,7622,7334,2543,12861,311,19152,1011,2215,17486
17937:2848,2265,654,1913,58,17,76,616,302,564
17972:12586,12022,1477,16387,641,13894,50639,49020,92684,47248
17974:7006,17,5581,394,302,17925,28888,36268,83008,31919
17993:17,302,654,616,58,8,650,518,76,29
18005:35486,8663,65107,2377,49842,92484,102580,13568,115745,33195
18030:17,302,654,8,616,58,518,1102,29,650
18039:17,6243,1359,1127,1389,7422,14754,72455,14355,20012
18042:17,65903,49358,26065,19705,10370,42538,34661,12050,42771
18046:1131,168,1528,14754,719,463,1044,5480,74104,1113
18068:26292,120409,79803,103517
18070:17,8,302,616,508,1002,564,654,518,76
18089:70086,22243,21001,225,17,654,32827,1684,74445,94695
18090:441,4513,1002,3506,1256,5083,17,3618,1340,76
18101:5189,21008,16124,41982,59197,25165,55476,4453,53163,75276
18123:866,17,302,654,354,76,29,84,58,616
18127:17,70,4187,364,616,301,363,654,289,76
18133:17,654,58,616,302,518,245,15,542,8
18146:1471,17,654,302,616,58,8,84,61,76
18147:654,302,84,616,58,8,518,947,76,899
18163:17,58,616,302,29,654,84,8,1102,402
18165:17,616,302,654,58,564,1684,542,76,8
18166:17,245,131,302,8,654,353,518,1002,58
18182:168,88874,719,5738,297,17990,302,2632,17186,1023
18186:302,654,58,8,518,542,354,29,76,70
18187:1131,781,81,14825,32370,6921,60354,14174,1331,23317
18195:
18200:81,226,140,17,1888,1749,986,70,7211,3423
18204:177,11497,69494,22655,66537,103120,12512,5767,1885,55872
18208:1011,19378,17486,4625,23641,3695,2543,2215,3522,22667
18209:19845,22155,62468,302,616,654,27473,17321,542,564
18211:302,654,8,616,58,787,518,542,29,70
18212:17,654,616,302,76,564,58,542,8,518
18261:71764,5328,106016,49175,21041,60918,80630,105647,82547,5480
18272:
18273:441,508,245,947,3819,77226,875,1760,13917,11535
18284:17,302,616,654,8,289,84,518,542,32
18306:17,302,616,58,15,542,8,650,518,84
18311:81,262,70,3819,11428,1205,8482,6097,827,4583
18316:901,704,73150,2064,85496,1970,94176,30995,14918,59774
18322:189,4755,10041,1527,3107,2880,1712,12990,3172,4825
18334:866,17,361,302,654,29,354,84,58,76
18337:17,302,616,654,8,29,564,650,84,542
18360:302,17,650,29,289,124,76,58,542,654
18365:542,873,1109,2302,402,378,5567,2200,1644,4542
18384:591,17,302,654,58,8,650,76,518,84
18392:6353,17,11604,508,138,736,1196,1822,493,813
18394:4982,58929,3494,8990,16046,35714,104065,93380,18728,37134
18404:17,654,616,302,8,58,542,15,518,289
18405:17,508,8,931,76,710,378,564,1744,302
18411:4550,226,1382,55530,4317,20834,65339,10792,2265,32985
18416:30991,3619,78947,70240,111892,4032,859,7281,93135,4210
18417:302,654,58,8,518,84,650,542,61,76
18433:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
18491:9015,11428,1205,6097,4583,827,5890,44150,22878,91863
18496:168,719,984,463,8733,1400,574,5480,8860,1326
18505:5160,17,616,58,654,302,76,101,8,542
18510:654,17,302,616,58,29,542,84,15,650
18525:
18545:302,30948,1099,17,616,654,58,6455,76,11676
18561:24032,85656,50463,39774,39860,58835,98736,49652,6186,68947
18571:17,654,616,58,29,8,650,84,76,542
18616:1898,106677,5617,1720,15863,650,654,9263,34190,29408
18639:17,302,654,616,58,70,84,8,76,29
18648:440,7904,31054,262,67355,90000,47105,56023,98458,202
18657:17,8,654,302,84,518,29,1102,736,787
18663:17,302,616,236,58,654,224,76,62,8
18666:17,654,302,616,564,58,8,542,518,650
18686:81,698,1069,2414,2967,25481,5767,2063,37575,1884
18690:5975,1073,23181,25145,64576,76,13998,2139,8066,17316
18697:13897,17567,3672,3372,5545,52105,88520,43803,37480,68247
18698:1077,8075,17,787,24775,1131,27788,931,16468,46776
18707:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
18709:76,17,8,81,354,70,194,616,650,302
18711:7037,176,508,901,2139,5567,6545,17,76,262
18712:38152,59616,2523,68735,17990,26193,77323,19958,3177,5099
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
18766:654,58,616,84,8,29,76,650,518,1102
18810:17,302,29,8,518,84,15,650,101,76
18815:76,17,2139,508,302,616,1200,361,1382,554
18823:294,429,508,14026,19421,1196,15754,65268,15498,398
18827:31223,1787,76,2600,58460,3941,86456,61242,6379,20587
18836:17,188,245,58,1866,1099,931,1332,953,2121
18845:17,616,787,302,654,4268,58,2937,431,564
18852:3672,3372,19871,17646,25662,9289,8321,27296,26312,7021
18885:61245,17,508,70,1023,302,76,8,616,226
18887:23490,709,236,5575,299,358,361,76,301,61
18901:654,58,289,616,101,354,29,84,15,8
18944:10118,67153,37715,98498,92508,31659,302,654,120400,17326
18965:9788,82547,5328,102000,50496,508,105647,109889,63785,77561
18999:6759,616,58,84,564,518,289,6,787,101
19001:654,616,302,58,542,518,70,15,245,322
19006:62,17,616,302,58,654,650,76,285,224
19010:17,654,58,616,8,84,518,76,564,354
19019:302,17,58,654,616,901,29,84,8,354
19022:17,780,70,654,262,76,616,8,138,302
19025:76,17,302,654,616,564,58,650,8,84
19030:70,17,302,226,654,138,616,84,76,354
19032:59438,5331,1644,1816,1460,14754,6683,2337,1446,1712
19043:
19046:9383,53924,74069,25787,110825,97380,23746,7693,3841,6883
19048:17,654,616,302,76,58,650,84,138,1196
19049:774,1524,3506,970,245,17,4487,947,899,353
19050:
19051:17,654,616,58,29,8,542,518,564,15
19062:17,654,70,616,1535,58,13419,289,564,84
19065:34309,32,787,402,363,1109,674,999,5117,1239
19069:354,17,947,10660,34122,5771,24145,18776,44257,98037
19070:23791,1803
19094:87430,100700,17,3789,224,1790,2548,182,1164,535
19095:17,616,302,58,15,1023,654,650,6,84
19096:17,8,564,654,616,518,302,2139,245,76
19097:76,11887,14237,9043,2291,3847,16697,2265,8226,1913
19102:58,654,29,76,289,101,542,8,15,84
19129:8342,15016,3172,10041,122393,22569,659,2734,409,115187
19130:17,302,616,654,58,564,542,8,76,15
19144:17,302,616,654,245,15,76,542,61,58
19148:8322,17,24933,9674,13077,16965,76,30815,6856,947
19156:55084,87246,90695,83408,8,508,245,378,1023,94
19163:26976,100808,47265,26898,10041,2880,8848,6434,1712,1527
19165:11043,302,17,84,8,32,787,393,6,101
19174:62,6040,14785,17,302,58,654,861,285,162
19176:41105,46316,4481,47551,28980,114838,54831,75452,21119,4128
19178:31315,7056,885,6906,698,19829,508,650,58,358
19184:18768,866,84834,66703,888,1476,1475,37130,749,104349
19185:38470,518,61,32,4268,81,103,1023,1987,6759
19198:168,719,76,8860,984,17,1147,5480,1326,1528
19199:4755,1352,17,3107,1527,7831,4825,189,3172,508
19240:9255,16979,1666,41563,1119,891,17,69303,79628,114183
19241:395,1744,1703,79513,1419,16508,104699,302,654,616
19243:31845,7856,302,654,564,7791,749,105,2609,698
19244:11188,54563,398,8178,5598,1002,37386,4600,2292,4320
19246:302,654,58,84,8,4018,616,1102,327,1196
19259:76009,44253,15816,23200,78321,18143,508,1382,1709,1566
19262:168,719,661,984,8860,135,2103,5480,11255,1740
19265:17,654,302,616,58,29,8,650,84,285
19276:15,322,1549,4174,429,30700,357,4496,17883,32755
19277:17,3196,157,197,10541,14793,508,5627,8069,81
19304:
19307:5097,2139,17,5670,1696,1023,76,56166,15238,8897
19308:302,654,84,616,58,8,29,354,518,650
19309:17,1187,302,84,2162,654,616,8,245,875
19320:17,2548,76,302,616,654,358,1208,8,58
19328:8322,17,24933,9674,76,13077,16965,30815,947,224
19343:61118,93612
19354:17,76,262,40,81,62,238,1196,45,596
19355:654,616,58,17,542,302,285,61,138,564
19356:59903,111200,4731,377,30606,63060,1546,347,1709,23453
19357:84430,30455,2405,16387,16424,31295,46724,12022,12586,13926
19400:302,654,58,84,8,29,518,76,650,542
19405:10333,54903,12009,8681,39302,6467
19410:5466,12582,19065,6295,5145,17,5184,13894,49983,37953
19422:654,616,398,17,6,1119,3180,65,1362,2618
19433:52732,656,535,24380,68645,17,616,654,518,542
19434:76,1651,698,6901,654,2717,17,81,564,2579
19443:33901,431,16676,2789,605,118150,22680,64955,1358,1195
19444:62969,20727,96884,81,5767,9095,8283,34957,1888,16701
19446:58105,17,616,302,8,58,654,518,542,564
19447:17,302,654,616,58,84,15,8,542,564
19448:8783,4093,4146,1651,5357,698,16658,17,564,2857
19452:17,302,654,616,58,84,8,542,518,138
19462:17,616,302,245,8,654,518,58,84,61
19463:24432,19908,6125,9554,18716,6186,27339,21587,48312,46160
19467:302,654,58,616,84,8,29,76,1102,518
19468:654,616,58,98287,4344,787,63692,2265,29,8
19475:873,2869,81,17,500,58,70,224,518,2139
19476:5975,11538,603,65620,13443,59321,81306,49401,12765,19561
19482:17,44456,60260,302,616,654,650,58,508,564
19498:12586,12022,17,731,2583,780,641,301,8,542
19503:3043,4146,2857,6901,6117,70,16658,4906,28279,8769
19517:564,302,58,103,616,654,76,8,1152,2369
19528:81,17025,1468,4697,1208,28686,19295,11137,70,68089
19541:16504,33927,25282,25768,24183,20216,11320,22389,6504,24014
19544:1405,826,902,21486,91961,114435,20915,327,518,7685
19549:17,302,58,616,654,542,8,15,76,650
19554:17,302,654,58,518,542,76,1102,650,15
19582:
19583:4239,111330,168,13980,54488,17810,463,1326,13460,31273
19626:731,302,654,616,58,29,84,76,8,650
19646:25718,3231,11803,107529,51913,113242,85326,51782,616,774
19680:17642,17,238,29062,74347,128,17819,34152,56750,121526
19682:17,616,58,654,76,302,8,650,15,542
19692:33232,89564,17,1606,302,8,1382,518,654,1126
19705:73512,8,418,5303,18903,1220,3884,114,650,18496
19707:81,17,780,3137,76,302,654,8,616,70
19757:5663,57407,654,23283,76,17,402,81,15420,245
19759:14081,24094,94658,15596,616,4673,56733,17,719,354
19763:19065,32307,50973,361,44680,58212,19697,10541,41296,4568
19764:61,616,364,58,94,17,2548,542,3929,289
19768:3526,103858,108998
19774:17,70,616,58,76,226,564,81,542,302
19781:17,302,654,616,58,84,8,29,542,76
19788:302,17,5975,58,3522,616,36815,14378,43336,89269
19814:25024,3841,4218,17,3527,22770,13931,901,9151,176
19832:790,21813,96492,59814,76168,77618,120456,17,8,302
19847:17,302,616,58,101173,8,84,518,354,650
19852:25098,16786,8283,2616,30683,16680,77975,30033,3718,6108
19881:98550,34971,2140,16855,4107,95947,4364,13597,34244,48607
19882:616,675,4049,4996,4288,24763,7296,33670,785,6384
19887:1287,17,616,302,65,327,508,650,2200,542
19893:654,17,302,650,616,58,101,76,224,542
19950:8,84,101,12750,518,16029,23827,90844,1077,787
19965:6874,59343,103,650,209,17,32,327,1460,124
19983:3003,26272,1023,656,1382,74885,1790,616,54147,65
19985:17,302,616,58,76,8,29,15,518,542
19996:302,654,616,58,84,8,29,76,518,1102
20059:25003,378,899,932,29891,97030,109678,654,999,546
20067:1119,4364,18025,14439,68854,14748,17007,113546,25486,352
20073:17,76,302,654,8,81,2139,226,542,616
20074:21438,37348,3270,63947,33130,518,37,83010,4268,787
20075:70,654,17,2935,1152,138,736,302,238,1119
20094:36630,44617,52156,22937,4239,378,834,1023,2021,65678
20095:518,84,65,1410,1127,182,2200,1382,2927,1462
20115:669,8322,17,24933,76,9674,224,16965,947,13077
20116:17321,12373,19845,22155,27473,25620
20120:23116,28915,1558,1987,35191,146,28651,91888,7292,24627
20125:
20160:17227,34104,226,100136,84915,65721,52140,39921,70,43917
20161:17,302,654,616,58,84,8,564,650,518
20166:17,302,616,654,58,15,518,542,61,364
20183:17516,2547,46006,30878,76230,2123,86115,37242,56125,4308
20206:76,564,17,302,650,719,866,58,168,654
20208:669,8322,17,24933,76,9674,224,16965,947,13077
20220:654,616,58,76,84,285,8,15,29,518
20233:11008,41662,669,6500,100744,93619,29322,4308,2677,105823
20234:17,616,58,8,29,1102,518,70,76,650
20257:11310,17,15639,70,301,327,58,7680,698,31246
20268:866,17,361,302,654,29,354,84,58,76
20294:25913,17,1091,119,1402,7361,7741,50658,61982,91212
20299:17,1928,18747,8956,518,84,65444,50065,28873,21116
20304:25922,7858,37269,3484,2194,67286,5287,22502,31839,36155
20305:17,16680,226,500,81,385,6926,262,986,4194
20316:302,654,616,861,224,76,84,568,29,8
20319:44,1326,76,564,302,17,508,168,81,1023
20322:84,378,6503,101,1402,13320,1023,1567,1412,46073
20327:59670,25969,80321,2337,1460,1326,76,297,508,5738
20333:17,1887,58,616,654,1002,302,245,1196,518
20334:17,616,302,654,58,8,650,84,542,736
20360:17,616,58,76,84,29,8,518,542,273
20378:654,616,302,58,564,8,518,542,289,650
20379:17,698,76,81,70,302,367,2139,58,616
20380:17,302,654,2162,616,8,518,70,58,76
20381:7680,226,140,81,70,17,1888,138,289,1884
20394:28605,110318,54099,102041,41101,113362,9915,11241,77678,28760
20395:225,6726,302,3223,2265,616,861,1913,17,624
20409:33884,6503,12724,28426,908,66525,8660,15921,5945,19871
20420:26139,52145,118789,79612,40490,6021,2548,8273,68413,38311
20438:30669,4943,32568,28323,7082,8563,40800,7212,76265,26165
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,4110,10302,59009,4146,46844,9314,6901,1651,2528
20441:17,302,654,616,58,76,564,8,650,29
20443:17,327,302,8,1077,616,654,84,542,1382
20456:58,17,8,302,654,6,616,285,787,508
20463:42678,16372,302,3095,9314,44065,21500,43943,1023,1476
20465:354,27817,6052,2761,238,4,3847,10048,14524,220
20466:70,105200,262,28674,225,2429,83138,71734,66607,96680
20473:533,17316,30490,2510,4040,1397,12294,14814,16438,9462
20497:1091,79575,22108,6495,17501,175,11584,26641,2680,95594
20498:17,654,616,302,8,84,58,101,564,650
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,5254,4568,91343,9134,8299,18082,31397
20520:1131,6774,3808,1600,47372,38804,17508,23370,24775,2946
20544:6413,986,18452,1501,1069,2139,3360,48456,24381,53755
20545:17,508,76,650,472,901,654,616,70,1382
20546:17,302,518,84,542,650,15,29,61,101
20547:17,654,616,302,8,58,76,542,429,564
20549:17,616,58,302,654,15,564,542,518,162
20550:11080,48660,17,899,4364,13301,38691,2716,6583,101548
20553:17,302,58,616,29,84,76,8,361,650
20555:302,17,58,616,8,654,542,861,518,650
20556:8322,30815,51232,13077,104433,107928,25985,6856,20986,62598
20572:1743,262,859,546,361,813,826,311,3081,802
20582:17,224,79964,102850,616,62,302,94,76,542
20607:17,616,58,84,29,518,650,542,15,101
20624:17,1476,1614,112211,302,29,1023,616,8,289
20628:17,302,654,616,8,58,518,245,29,542
20655:17,616,654,58,8,302,84,518,76,1102
20684:780,3423,17,3137,1749,262,5767,8283,654,500
20685:17,616,542,58,654,564,302,650,238,508
20697:719,1528,801,984,463,8860,5480,5738,7838,76
20720:200,26196,2548,42988,96960,20015,26613,1703,584,7405
20721:302,654,616,58,84,8,29,76,518,1102
20735:1405,899,14617,97,8213,564,363,76,6,2101
20736:245,8,518,17,616,302,654,2200,542,13695
20752:12791,64628,51035,82549,56113,13504,12115,2593,17519,72766
20756:17,76,616,84,58,70,61,518,1023,81
20761:1218,17,302,654,616,58,542,8,15,518
20766:17,654,542,302,81,245,8,616,564,508
20790:669,8322,17,24933,76,9674,224,16965,947,13077
20807:71033,106872,48420,117512,94721,29542,27845,84057,107182,121030
20809:17,76,81,226,564,698,866,508,302,361
20810:25749,826,327,3233,861,11256,162,1580,12225,678
20812:245,441,3506,17,1744,710,8,4513,508,774
20846:2703,17,11310,70,327,301,138,7680,1535,698
20857:62839,6531,31022,99048,9889,83521,16350,5195,32347,2983
20858:70949,21053,901,52297,533,4889,1397,2510,14268,6311
20872:81,76,17,508,40,2139,262,564,302,616
20892:23467,17,899,36088,364,58,302,8,76,84
20906:6503,15921,8660,17,302,8,24608,84,409,13889
20908:7037,17,1913,616,58,76,654,302,8,650
20911:16722,518,902,564,238,429,656,1558,698,3730
20912:8574,10048,22002,349,12332,14890,4,3105,3054,38629
20918:17,302,654,616,58,29,650,542,8,84
20926:17,302,616,654,58,542,518,8,84,15
20932:
20950:55137,17,302,58,61,616,654,1578,1987,4414
20954:27131,18593,19261,66,6836,5239,944,568,1213,229
20973:17,302,654,58,616,76,15,650,8,518
20985:20836,1176,14966,302,28227,2717,16701,508,361,23523
20990:17,70,616,302,654,76,58,8,84,564
21028:616,302,654,8,518,84,58,76,564,508
21029:39390,29064,54625,2275,4339,42835,58745,9127,7273,37666
21030:17,76,616,654,302,564,58,542,8,650
21032:21416,72921,61521,28027,64557,12413,33336,105215,109366,90367
21033:17,1344,616,1126,361,650,4187,1412,2097,3484
21037:70,1382,7703,1790,375,2512,1089,1476,246,1960
21080:17,224,182,244,8447,21205,22934,23225,61132,109731
21082:10503,1609,731,140,10404,72271,45423,14508,49329,32648
21084:4274,20959,6783,518,616,542,327,32,94,37348
21120:17,27543,364,616,302,354,61758,7869,736,70
21139:533,7926,8772,20442,10981,7622,27443,2215,911,1337
21140:302,654,58,616,84,8,76,518,29,542
21148:27457,8860,12870,32677,1050,82382,104265,93709,96447,76652
21149:616,6,3841,1357,1937,10012,17,302,9246,861
21151:17,302,654,616,58,650,76,8,564,542
21160:533,5975,76,3034,17,10981,5319,13839,68553,11590
21164:17,302,654,564,58,616,650,8,70,508
21196:650,29900,26573,63718,74448,89750,117917,94151,33038,83103
21207:101569,14137,81823,51685,17,616,654,306,76,518
21220:1352,10041,189,2880,7831,17,378,10687,508,7859
21246:302,654,58,616,84,8,650,76,518,542
21256:301,4032,1410,19274,10021,6741,31267,19352,26326,67446
21259:17,302,58,654,650,616,508,226,564,70
21266:302,654,58,616,29,84,8,518,542,76
21272:16206,616,654,58,378,1412,52075,3841,3291,47166
21288:17,224,302,654,58,616,650,8,76,29
21317:17,8,302,654,616,508,76,518,84,564
21318:226,375,1109,911,288,8529,25145,409,8011,453
21354:45187
21384:30954,19290,236,48275,3039,787,32,4671,95387,2215
21401:5538,76,4755,1352,9289,47908,18772,11679,4966,3789
21423:87400,1837,73326,57354,100922,31534,30009,25830,2947,23271
21447:6872,53686,533,13269,62353,8772,10981,10180,76,4040
21448:302,654,58,616,8,84,76,301,518,29
21469:7171,17,21555,654,302,35144,899,542,58,48
21476:2139,17,76,302,698,616,361,8,654,564
21505:262,30,4702,1030,1374,23063,52467,4139,10455,6329
21514:12545,14946,68220,45988,99869,108111,69053,39215,42379,58094
21518:564,14896,1102,736,596,923,82353,100864,650,358
21531:669,8322,17,24933,76,9674,224,16965,947,13077
21542:39853,2318,801,661,2642,2582,352,2833,9709,9295
21543:197,840,5111,157,2548,13049,3196,7160,10541,5627
21551:100084,48623,13050,49056,71500,115290,100977,100761,1382,15668
21570:28223,106386,85581,68832,96537,123183
21585:698,1149,6387,18933,6088,41793,57205,22507,17,31633
21599:1949,17,508,76,654,302,564,58,238,616
21604:1913,17,76,302,654,361,616,58,84,866
21608:302,116,17,749,354,236,654,866,2618,58
21617:17,29,8,84,650,542,518,6,15,564
21631:
21633:17,302,616,654,58,542,8,650,61,84
21637:28357,13331,719,2888,8733
21670:28415,87904,84630,118289,73675
21689:36708,1353,34531,67001,45659,11753,18388,45,31452,7999
21712:17,302,76,58,19264,654,8,1382,656,15
21713:302,654,616,58,84,8,29,76,650,518
21714:48138,111410,8916,119847,35499,103065,3681,4755,84727,225
21722:302,58,654,616,650,8,508,84,4696,564
21723:17,302,616,654,58,650,8,542,518,84
21732:33919,61920,18959,95482,57550,96115,88594,8642,15525,8613
21737:67735,81,2703,698,6768,24659,96631,90137,49015,2848
21745:
21763:17,58,8,29,76,650,84,542,518,15
21774:2031,8,302,17,616,32,84,564,650,518
21787:17,302,616,654,58,542,518,8,84,650
21794:94875,52063,2139,238,1344,675,1357,2609,6200,15975
21796:28653,46257,17182,22207,1880,80990,11155,525,39407,1858
21834:17,84,76,787,1102,25,29,1987,1342,1455
21838:168,5480,984,76,8860,719,661,463,801,17
21853:3372,19871,27296,9289,6503,3672,23245,87209,26205,57841
21868:17,302,654,616,58,84,70,8,76,29
21869:17,81,76,41662,13895,245,92211,1002,564,6500
21908:302,654,58,616,84,8,542,76,518,650
21912:17,302,616,81,654,70,226,8,518,58
21931:1761,29,9745,94897,39958,1202,17424,28140,1405,1119
21932:61658,14186,18530,13049,42117,390,18543,1888,79839,327
21933:1730,5097,3568,2139,17,890,76,40,4743,564
21934:2467,654,29,302,58,17,616,542,650,15
21941:2142,245,39395,774,353,1524,33882,2200,17,8
21943:463,508,2139,3131,698,801,542,17,262,81
21944:17,15,616,654,101,302,58,542,61,322
21945:69230,60977
21947:302,654,616,76,542,564,12373,25620,19845,114
21960:27271,10032,873,2121,13644,104722,107475,31528,1884,2414
21967:28433,81084,89192,102733,20379,62701,73904,17,508,518
21968:17,3855,8,654,302,731,94,2181,58,128
21979:20850,236,3448,10075,4203,564,17,776,10641,6673
21993:17,840,3196,10541,76,20482,6566,245,84,1102
21996:
22003:17,302,654,48,616,564,542,226,245,1187
22012:29069,88326,97670,5975,4671,911,10981,2543,76,17316
22016:302,654,616,58,84,8,29,76,518,1102
22017:17,616,654,650,1730,8,866,542,302,1023
22029:588,17,61747,21541,33217,40635,34675,40639,542,76
22030:
22036:654,1772,17,542,302,15,58,616,29,2631
22037:105216,29065,66518,87432
22060:1126,55736,2073,22008,28591,8096,29245,4960,110328,40576
22080:17,76,654,508,542,616,2579,564,58,8
22085:899,17,1187,1119,302,84,6450,654,245,518
22102:660,81,616,500,986,698,238,70,76,3599
22109:302,654,58,8,76,650,564,84,70,542
22111:224,26207,17,84,18973,182,63249,6791,119873,15653
22116:58,654,302,17,616,81,542,518,15,564
22124:81,70,17,616,285,2379,698,302,1884,76
22128:17112,168,719,984,661,1528,2318,76,7180,7235
22158:5611,7335,17,48582,5975,654,24454,302,19029,12611
22164:17,302,654,58,616,84,8,76,327,29
22165:302,12304,431,2934,642,56115,50391,8463,1384,4613
22173:74713,70335,1435,11482,52866,33851,59924,8484,8848,81
22176:1410,4444,827,2347,1002,441,5122,16036,8,8873
22184:17,654,58,616,84,29,8,76,518,1102
22198:17,654,302,616,58,542,354,8,999,76
22201:17,76,564,302,616,654,698,58,8,650
22213:2121,17,807,1099,650,654,518,616,12710,363
22222:774,378,1827,245,3506,2714,2696,2403,17,1524
22226:1023,32829,18691,11235,1435,1790,1359,1382,76,2068
22236:17,302,654,616,58,29,76,650,84,542
22245:23595,17498,22059,3481,28632,20008,37647,25466,14505,16151
22246:18207,17625,66729,6187,81082,7356,7458,53253,30467,16396
22251:81,17,780,5767,3137,8511,262,731,16404,2241
22262:17,6503,302,84,15921,8,1495,3372,654,508
22263:654,616,58,8,84,542,76,29,518,564
22280:58,15,616,654,302,285,2172,358,650,518
22286:8579,17,654,1389,354,1196,1412,3,26135,289
22299:4339,25237,13652,38234,82875,70740,101336,35953,78293,13585
22304:441,245,508,1002,1744,17,873,24536,8,654
22324:9207,119350,398,114846,70,3700,13400,176,70155,81446
22326:2547,23913,113412,21718,37390,4239,20912,81161,5649,21589
22337:13821,168,17,76,616,719,984,564,654,226
22346:302,654,616,58,84,8,29,76,518,1102
22354:61,62,103,1245,76967,45,409,947,358,3223
22363:76,14470,670,2857,482,51021,63543,8496,10106,85046
22366:17,361,302,654,29,58,84,354,76,616
22372:17,409,1109,654,302,616,58,176,9505,3546
22373:16024,361,866,254,2139,13420,1728,8218,8818,51199
22382:114,22713,17717,41480,2588,6243,89843,121130,42896,78932
22388:1164,17,2139,76,1099,564,500,873,1410,616
22392:
22399:14508,500,1730,10039,42802,18627,55650,37068,67574,5670
22400:81,17,654,302,616,780,58,5767,262,15
22401:19831,76760,91217,52943,103156
22418:226,44020,4131,1535,70,1468,42888,39924,3407,17
