16531:224
16532:140,1131,1370,4292,7249,19955,55656,57684,58682,102315
16552:8,17,65,84,103,138,966,1089,29867,109446
16553:8,17,58,70,84,302,518,616,654,1187
16554:15,17,58,245,302,616,654,1002,1410,18287
16558:96
16568:94,1131,4335,10105,13521,37692,51260,67531,77705,83461
16628:6,15,17,58,285,302,486,542,616,654
16639:574,661,719,760,877,2103,2642,5480,8860,13460
16640:58,302,398,654,1382,1389,1499,3088,50212,86336
16641:81,486,2662,6387,11160,18593,30108,31692,36556,38857
16642:302,2015,2852,17990,20178,52098,59616,60036,69933,120631
16643:8,15,17,76,103,245,542,616,654,1410
16666:719,7646,15766,39257,43753,55209,63242,65613,74385,118783
16667:17,76,245,302,353,564,1002,2548,2983,3307
16674:17,58,76,84,302,542,564,616,654,3250
16679:441,669,4441,12905,14052,15298,33457,44273,81848,92717
16710:182,10733,12300,15517,23299,25013,25101,29977,32160,34030
16714:8,17,58,302,508,564,616,650,654,709
16775:64,3041,9354,10246,32648,42440,48208,67574,104391,120791
16776:8,29,58,76,84,302,354,616,654,1102
16796:866,7401,24439,31468,35165,37147,37152,72768,79013,90600
16799:76,81,226,546,564,698,1023,2292,2548,62295
16812:76,168,463,719,984,1326,1400,5480,8860,44663
16815:311,2543,7622,8392,8772,9435,11855,19152,19378,42989
16833:337,385,805,11401,39936,45975,62840,77581,80736,120518
16838:1256,6527,8215,8398,28428,32713,34113,58552,69806,115342
16839:17,29,58,70,76,84,564,616,650,698
16858:20265
16859:24481,101934,114572
16860:17,58,76,190,302,564,654,698,1970,2139
16878:8,29,58,76,84,236,302,518,542,654
16887:8,58,84,302,518,542,616,650,654,2059
16890:17,29,76,302,654,38572,89935,102516,110572,110615
16891:20302
16896:441,654,1352,4755,4825,7624,27942,81210,93065,117242
16898:23768,78387,96618
16918:5648,5731,16255,18985,58496,65998,90175,96312,101968,111882
16926:8,17,32,58,76,84,302,564,616,654
16929:40,168,238,262,659,719,1147,2153,2917,5676
16945:101,302,311,372,508,616,1460,1475,1558,1682
16954:84,302,564,654,766,861,2657,3057,3223,4083
16961:534,29337,38026,38682,39976,47514,65978,69021,71123,85314
16972:20417
16980:2633,5319,6951,7268,7622,7926,11626,13341,16361,21249
16983:8,17,29,76,84,302,518,542,650,654
16993:8,17,29,58,84,302,518,616,654,4326
17006:17,29,302,363,1357,3561,26014,36406,42723,80479
17007:8,29,58,76,138,354,518,616,650,654
17008:8,15,17,65,245,302,327,518,616,654
17020:6,15,32,84,101,103,239,302,542,72613
17034:17,29,58,70,302,654,866,1995,2139,8818
17053:17,58,238,302,508,616,654,736,861,1684
17056:4,17,58,654,5053,7450,10048,11358,20855,66271
17074:1749,4021,4639,13696,37082,95682,102939
17079:29,62,70,84,94,114,289,301,518,1102
17097:17,1089,1866,1966,2110,2946,3308,10043,12784,16284
17099:15,17,58,302,542,564,650,654,34514,119069
17115:7548,9397,9979,15271,26035,29671,40564,52311,55267,69111
17116:3060,3282,6320,16009,20245,42203,47278,54427,71248,100832
17117:8,17,245,710,873,931,947,1382,15868,96317
17118:8,17,58,97,302,568,616,654,61210,113356
17147:8,17,70,76,361,496,542,650,866,1023
17154:81,1616,10236,24016,24225,28590,34330,42610,55412,83102
17158:1337,4040,5319,5975,6311,7862,7926,13341,14814,25145
17159:17,58,70,289,302,363,616,654,2618,3101
17164:17,76,81,226,302,564,616,654,698,986
17165:8,17,58,302,518,542,564,616,654,1089
17178:20769,92781,111199
17191:1787,2600,2784,6690,8389,16935,20455,26180,31789,74403
17193:17,58,119,1023,1077,24007,28759,49513,51158,67334
17195:17,302,616,873,902,4032,4542,15660,71203,86504
17208:385,805,12233,15475,18892,19089,22801,28166,31619,48992
17241:8,17,61,70,84,289,301,302,542,616
17243:17,29,76,84,138,226,302,354,616,654
17251:1326,1651,2312,4372,10622,14085,19216,57152,83789,92083
17254:30771,84943,105897,111262
17266:8,17,29,58,84,101,302,363,486,1102
17267:17,70,518,542,654,718,787,902,1023,1535
17272:8,29,84,302,518,542,564,616,650,654
17278:197,840,4179,4755,5627,8069,13049,13995,15772,26925
17279:226,533,911,2139,4671,5975,7926,8772,10981,17316
17285:8,17,76,1299,1679,17055,22058,39788,60324,78240
17297:15,17,29,58,84,302,518,616,654,7471
17328:8,17,32,84,564,616,1062,1326,1764,2966
17358:15,29,58,84,302,518,542,616,654,1103
17363:8,17,29,58,70,76,302,542,616,654
17378:1419,5292,14255,15190,43006,89419
17412:891,931,1002,1382,1446,2548,11973,19299,65056,89220
17415:6,17,29,58,61,76,302,363,616,654
17418:1002,1351,3320,7869,20642,30941,38875,40013,48893,104003
17426:16350
17440:17,226,302,518,564,616,1119,6901,17142,41141
17448:176,815,3177,7669,10886,28596,42479,49343,69325,96620
17461:203,311,2543,4671,8772,9435,17316,17486,25184,34404
17473:40,70,226,901,1787,3360,8199,13726,23832,54866
17474:500,670,7056,19829,23970,31315,32623,33572,68021,74038
17475:8,15,29,76,84,302,518,542,616,650
17477:8,17,81,302,508,564,616,654,698,10039
17484:245,542,2939,3039,4268,4965,6210,7334,30259,89499
17492:8,58,76,84,518,542,616,650,654,1102
17498:
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100
17513:17,81,262,508,731,780,3137,3423,5767,16404
17522:8,17,70,226,302,508,1023,1382,15155,34405
17528:17,32,58,61,76,302,616,650,654,1196
17530:8,17,58,76,302,542,564,616,654,12332
17547:17,302,483,2338,12253,14314,21367,27284,27789,33364
17549:337,385,805,11281,11401,28511,39936,45975,62840,80736
17551:8,17,58,65,119,131,327,508,518,4364
17556:81,827,1205,5890,8482,8586,11428,26162,44150,61658
17562:8,17,58,84,245,302,518,616,654,1119
17576:306,603,1397,2510,4341,4656,5975,6311,8640,14268
17579:866
17591:4348,5584,17822,21439,54442,54606,54989,61279,89928
17592:76,168,219,226,262,297,801,1164,1460,5480
17606:8,15,17,58,76,84,302,518,564,654
17620:28191,59583
17624:116,245,283,361,654,717,891,953,966,8780
17625:76,533,2139,4671,7926,8772,10180,10981,13998,18802
17626:3095,5357,6901,8783,21569,27427,28389,29172,43943,65519
17642:3730
17653:17,76,429,669,1326,1592,8733,12508,14754,26722
17671:8,17,84,302,518,736,1009,1039,1102,14728
17688:58,76,84,302,378,518,616,654,1102,3915
17689:29,58,76,138,302,518,542,616,650,654
17695:15,124,226,289,633,699,10142,14715,18785,20851
17716:1718,6125,9554,19908,25956,34975,51677,58399,102013,112914
17731:21666,83875
17749:8,15,29,58,76,302,518,616,654,2139
17753:8,17,29,58,542,616,650,654,1535,2467
17779:8,29,58,76,84,302,354,616,654,1102
17792:
17798:17,76,262,719,1164,1913,2021,2265,3955,28933
17810:17,1077,1468,1547,2904,7334,10084,11855,14259,21479
17812:8,58,302,542,616,654,1133,2790,16251,31878
17813:650,654,8082,18044,18704,30093,56091,56527,65232,77733
17831:21825,29778,44510,56263,92244,92830
17844:17,58,238,354,616,1535,12332,14841,22002,25910
17863:21875
17867:3548,10447,10714,12469,18052,22799,26888,28321,37225,69087
17869:168,463,661,719,984,1326,1400,2833,5480,8860
17890:1176,1546,2406,4427,5693,7448,7627,14966,26131,29543
17897:8,84,101,518,1102,1567,2018,2233,4904,38329
17905:8,17,45,58,84,289,302,354,616,654
17919:15,17,58,302,518,542,554,564,616,654
17921:262,785,6127,11671,13737,17546,47043,91518,107915,111414
17922:8,17,58,70,84,302,616,654,736,34143
17925:4308
17926:21981
17936:4671
17937:2848
17972:262,641,1477,5381,12022,12586,13894,16387,49020,63933
17974:224,1109,4573,10031,18892,18914,21438,67596,76775,113045
17993:8,17,58,76,302,364,518,616,650,654
18005:35486
18030:8,17,29,58,138,302,518,616,654,1102
18039:17,1127,1359,1389,6243,7422,14355,14754,20012,72455
18042:17,1069,3512,10370,12050,26065,28802,35615,42771,65903
18046:168,352,463,719,1131,1528,5480,5557,6772,14754
18068:26292,79803,103517,120409
18070:8,17,76,302,441,508,518,564,710,1002
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,1002,1256,1340,1744,3506,3618,4513,5083,6315
18101:4453,5189,21008,41982,43615,53163,55913,59197,75276,113569
18123:17,29,58,76,84,302,354,616,654,866
18127:17,70,76,289,301,363,364,4187,5614,57192
18133:15,17,29,58,245,285,302,518,616,654
18146:616,624,1471,1677,1690,3588,5553,6457,7446,87259
18147:8,58,76,84,302,518,616,654,899,947
18163:8,17,29,58,84,302,402,616,654,1102
18165:17,58,76,302,542,564,616,654,736,1684
18166:8,17,131,245,302,353,378,654,1002,2939
18182:168,297,719,2632,2677,5738,6108,17186,17990,88874
18186:8,29,58,70,76,302,354,518,542,654
18187:781,1131,1331,6921,14825,23317,32370,32972,40098,69265
18195:
18200:17,70,81,140,226,986,1749,1888,3423,7211
18204:177,11497,22655,66537,69494,103120
18208:1011,2215,2543,3522,3695,4625,17486,19378,22667,23641
18209:268,296,1270,2224,3619,3631,19845,22155,62468,67745
18211:8,29,58,302,518,542,616,654,787,947
18212:8,17,76,302,518,542,564,616,654,1405
18261:5328,71764,106016
18272:
18273:245,441,508,875,947,1760,3819,5582,13917,26937
18284:8,17,32,84,289,302,518,542,616,654
18306:8,15,17,29,58,302,518,542,616,650
18311:70,81,262,1205,2700,3819,6097,8453,8586,22878
18316:704,901,1970,2064,3510,28122,31608,73150,85496,94176
18322:189,1527,2880,3107,4755,8848,10041,12990,19697,35625
18334:866
18337:8,17,29,84,302,542,564,616,650,654
18360:17,29,58,76,124,289,302,542,650,654
18365:223,2200,3137,5567,7546,12776,14675,19122,21438,76137
18384:8,17,58,76,84,302,518,591,650,654
18392:17,138,302,508,654,736,1196,1822,6353,11604
18394:1712,4982,8990,16046,35714,43562,56707,58929,93380,113192
18404:8,15,17,58,81,289,302,542,616,654
18405:8,17,76,378,508,564,710,931,947,1744
18411:226,1382,1913,2265,2675,4550,10792,65339,71805,110801
18416:760,859,3619,4032,13384,22056,30991,44191,93135,101556
18417:8,58,61,76,84,302,518,542,650,654
18433:4308
18491:827,1205,4583,5890,6097,9015,11428,22878,44150,91863
18496:168,463,574,719,984,1013,1230,1400,5488,8733
18505:8,17,58,76,101,302,542,616,654,5160
18510:15,17,29,58,84,101,302,542,616,654
18525:
18545:17,302,616,1099,1952,6455,11676,30948,33580,116910
18561:6186,24032,39774,39860,49652,50463,58835,68947,85656,98736
18571:8,17,29,58,76,84,97,616,650,654
18616:302,650,654,1720,1898,5617,15863,29408,31120,106677
18639:8,17,29,58,70,76,84,302,616,654
18648:202,262,440,7904,31054,47105,56023,67355,90000,98458
18657:8,17,29,84,239,302,518,654,736,787
18663:17,58,62,76,224,236,302,616,650,654
18666:8,17,58,81,302,564,616,654,698,901
18686:81,698,1069,2063,2414,2967,5767,20313,25481,37575
18690:76,1073,1789,2139,5975,8066,13998,23181,25145,64576
18697:3372,3672,5545,13897,17567,37480,43803,45081,52105,88520
18698:813,815,1765,2193,25287,27788,32070,54171,57822,82137
18707:2405
18709:8,17,70,76,81,138,194,354,4498,10937
18711:7037
18712:2523,17990,26193,29806,38152,41939,59616,68127,68735,77323
18713:10039
18766:8,29,58,76,84,354,616,650,654,1102
18810:8,15,17,29,76,84,101,302,518,650
18815:17,76,302,361,409,508,616,1200,2139,5292
18823:294,429,508,1196,1555,2588,14026,15498,15754,19421
18827:76,1787,2600,3941,6379,20587,31223,58460,61242,86456
18836:17,58,188,245,749,931,953,1099,1332,1866
18845:17,58,302,431,616,654,787,2937,4268,4847
18852:3372,3672,8321,9289,17646,19871,25662,26312,26567,27296
18885:17,70,76,226,302,363,508,1023,1462,61245
18887:709,23490
18901:8,15,29,58,84,101,289,354,616,654
18944:302,1690,1709,2275,10118,31659,37715,67153,92508,98498
18965:9788,73278,77561,80630,82547,102522,109889,111132,118720,119575
18999:58,84,101,289,409,518,787,1220,2302,6759
19001:15,58,70,245,302,322,518,542,616,654
19006:62
19010:8,17,58,76,84,354,518,616,654,1102
19019:8,17,29,58,84,302,354,616,654,901
19022:17,70,76,138,229,262,616,654,780,8511
19025:76
19030:70
19032:1446,1460,1644,1712,2337,5331,7623,8713,14754,59438
19043:
19046:9383,25787,53924,74069,97380,110825
19048:17,58,76,84,138,302,616,650,654,1196
19049:17,48,245,774,899,947,970,1524,3506,4487
19050:
19051:6,8,17,29,58,285,518,542,616,654
19062:17,70,289,363,616,654,902,1023,1535,13419
19065:32,363,402,674,787,999,1109,1239,5117,34309
19069:17,278,354,947,1117,1187,2162,7310,10660,25117
19070:23791
19094:17,182,224,535,840,1790,3789,4239,87430,100700
19095:6,15,17,58,84,302,616,650,654,1023
19096:8,17,245,508,518,564,616,654,1039,2139
19097:76,2265,2291,3847,8226,9043,11887,14237,16697,17582
19102:8,15,29,58,76,84,101,289,542,654
19129:8342
19130:15,17,58,76,84,302,542,564,616,654
19144:15,17,61,76,224,245,302,364,542,616
19148:17,76,224,947,6856,8322,9674,13077,16965,24933
19156:220,245,508,815,1744,1760,4697,5117,5598,30647
19163:1527,2880,3107,6434,8848,10041,26898,26976,47265,100808
19165:6,8,17,32,84,302,393,787,10084,11043
19174:62,221,1549,3476,5514,6040,14785,26587,30679,48703
19176:1446,4481,21119,28980,41105,46316,47551,54831,75452,114838
19178:358,508,698,885,6906,7056,8226,9662,19829,31315
19184:18768
19185:295,3197,4268,4807,5651,38470,45523,60011,80258,86544
19198:76,168,659,719,984,1147,1326,5480,8860,14754
19199:189,1352,1527,3107,3172,4755,4825,7831,10041,12016
19240:17,58,891,1119,1187,1666,2935,9255,16979,41563
19241:302,395,616,654,1419,1703,1744,16508,79513,104699
19243:105,302,564,654,749,2609,7791,7856,31845,42264
19244:1002,1991,4254,4719,6131,7703,11188,16800,37386,54563
19246:8,58,84,302,327,616,654,1102,1544,4018
19259:1023,1566,2068,15816,23200,43956,44253,76009,78321,121206
19262:135,168,661,719,984,1326,1740,2103,8860,11255
19265:17,29,58,84,285,302,616,650,654,1475
19276:15,322,357,429,678,1277,1549,2266,4174,15157
19277:17,157,197,508,3196,5627,8069,10541,14793,18677
19304:
19307:17,1696,2139,5097,5670,8897,15238,22498,56166,70959
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:17,76,302,358,500,616,654,1208,1352,2548
19328:17,76,224,301,947,8322,9674,13077,16965,24933
19343:61118,93612
19354:17,40,61,62,76,238,262,311,358,10684
19355:17,58,61,138,285,302,542,616,654,2139
19356:377,4731,30606,59903,63060,111200
19357:641,2405,12022,16387,16424,30455,31295,46724,63933,84430
19400:8,29,58,76,84,302,518,650,654,1102
19405:10333,12009,54903
19410:17,1539,5145,5184,5466,6295,12582,13894,19065,26293
19422:6,17,398,616,654,1119,1362,2618,3180,6098
19433:535,656,24380,52732,68645
19434:76,81,654,698,1651,2579,2717,4744,6901,24854
19443:33901
19444:81,1888,2616,5767,8283,9095,13544,20727,62969,96884
19446:8,15,17,58,302,518,542,564,616,58105
19447:8,15,17,58,84,302,542,564,616,654
19448:17,564,698,1651,2857,4093,4146,5357,8783,16658
19452:8,17,58,84,101,138,302,542,616,654
19462:8,17,61,84,245,302,518,616,654,2030
19463:24432
19467:8,29,58,76,84,302,354,616,654,1102
19468:8,29,58,84,616,654,787,1913,2265,4344
19475:17,58,70,81,224,481,500,873,2139,2869
19476:603,5975,11538,13443,59321,65620,68887,73576,78721,81306
19482:17,58,302,508,564,616,650,654,44456,60260
19498:12586
19503:3043
19517:8,58,76,103,302,564,616,654,2369,2618
19528:70,81,311,787,1208,1468,4697,9790,17025,28686
19541:5975,11320,14814,15683,16504,24014,33927,65569,70743,101571
19544:327,425,518,826,902,1405,6643,7685,20915,21486
19549:8,15,17,58,76,302,542,554,616,654
19554:15,17,58,76,302,518,542,650,654,1102
19582:
19583:168,463,4239,13980,15188,17810,21425,31273,54488,111330
19626:8,29,58,76,84,302,616,650,654,731
19646:710,1046,2403,2714,3839,4487,5857,8055,9154,25718
19680:17642
19682:8,15,17,58,76,302,542,616,650,654
19692:8,17,302,354,1119,1126,1382,1606,33232,89564
19705:101,418,1363,9942,34325,73512,81397,94906,96844,107882
19707:8,17,76,81,302,654,780,1468,3137,9790
19757:17,76,81,245,402,654,5663,15420,23283,57407
19759:17,616,719,4673,5738,14081,15596,24094,56733,94658
19763:19065
19764:17,58,61,94,289,364,616,1930,2548,3929
19768:3526,103858
19774:17,58,70,76,81,226,542,564,616,1344
19781:8,17,29,58,76,84,301,302,616,654
19788:15,17,58,302,616,654,3522,5975,25946,62623
19814:25024
19832:8,17,790,891,21813,59814,76168,77618,96492,120456
19847:8,17,58,70,84,302,354,616,4032,101173
19852:25098
19881:426,9441,12098,13597,23170,71495,76089,92840,98550,109605
19882:616,675,785,4049,4288,4996,6384,7296,24763,34271
19887:1287
19893:17,58,76,101,224,302,616,650,654,709
19950:8,84,101,518,3039,3071,12750,16029,23827,90844
19965:32,103,209,650,1287,6874,8069,13312,14151,59343
19983:3003
19985:8,15,17,29,58,76,302,518,542,616
19996:8,29,58,76,84,302,354,616,654,1102
20059:378,654,899,932,970,999,25003,29891,97030,109678
20067:352,1119,3704,4364,14439,18025,25486,68854,110585,113546
20073:8,17,76,81,226,302,311,361,654,2139
20074:37,245,518,3270,4268,21438,33130,37348,63947,83010
20075:70,96,138,238,654,736,780,1119,1152,2935
20094:378,834,1023,1131,2021,4239,22937,36630,44617,52156
20095:65,84,182,518,1127,1382,1410,2200,2927,15507
20115:669
20116:17321
20120:58,2168,5140,23116,24627,28915,38360,47609,47767,109571
20125:
20160:70,226,710,5302,16397,17227,27915,30164,43917,47076
20161:8,17,58,84,302,564,616,650,654,736
20166:15,17,58,103,302,364,518,542,616,654
20183:2021,2123,2547,17516,30878,37242,46006,56125,76230,86115
20206:17,76,168,361,564,650,719,866,1326,2153
20208:669
20220:8,15,29,58,76,84,285,616,650,654
20233:11008
20234:8,17,29,58,70,76,518,616,650,1102
20257:17,58,70,138,301,327,698,1535,7680,11310
20268:866
20294:17,1402,7741,25913,50658,52583,56463,61982,88215,91212
20299:17,84,518,1928,8956,18747,21116,28873,50065,65444
20304:25922
20305:17,81,226,385,500,1884,2292,6926,8407,16680
20316:8,29,76,84,224,302,568,616,654,861
20319:44
20322:1208,1402,1567,2859,5117,5287,14762,17799,25962,101831
20327:25969,59670,80321
20333:17,58,245,616,1002,1196,1410,1887,3142,6375
20334:8,17,58,70,84,302,616,650,654,736
20360:8,17,29,58,76,84,273,616,729,16662
20378:8,58,289,302,518,542,564,616,650,654
20379:17,70,76,81,96,367,698,2139,12332,25910
20380:8,17,70,302,354,518,616,654,1102,2162
20381:7680
20394:11241,22678,28605,28760,41101,54099,58923,102041,110318,113362
20395:40,225,302,409,624,861,2139,3223,6726,17480
20409:33884
20420:26139
20438:4943,7082,7212,8563,26165,28323,32568,39684,40800,76265
20439:76
20440:4110,4146,9314,10302,10692,46844,59009
20441:8,17,29,58,76,302,564,616,650,654
20443:8,17,302,327,542,616,1023,1077,1382,31598
20456:6,8,17,58,245,285,302,616,654,787
20463:302,3323,8845,16372,37693,38583,42678,43943,73127,113588
20465:4,220,238,354,2761,3847,6052,9043,10048,27817
20466:70,262,2429,5250,66607,71734,75442,83138,96680,105200
20473:533,1397,2510,4040,4889,14268,14814,16438,17316,30490
20497:175,1091,6495,17501,22108,79575
20498:8,17,58,84,101,302,564,616,650,654
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:1923,4568,5254,8299,13817,16881,21344,21406,44131,91343
20520:1131,1600,2946,3808,6774,17508,23370,24775,38804,47372
20544:6413
20545:17,76,472,508,650,901,2139,2429,4292,37653
20546:15,17,29,61,84,101,302,518,542,650
20547:8,17,58,76,302,429,508,542,616,654
20549:15,17,58,162,302,363,518,564,616,654
20550:17,899,2716,11080,13301,48660,67707,81977,101548,115112
20553:17,29,58,76,84,302,354,361,616,650
20555:32,58,268,302,861,902,1305,1403,1804,3539
20556:7111,8322,20986,24854,25985,29928,30815,51232,55387,62598
20572:262,311,361,546,802,813,826,859,1743,3081
20582:17,94,224,616,1099,11741,14504,53324,79964,102850
20607:15,17,29,58,84,101,518,542,616,650
20624:17,29,220,302,1023,1476,1614,2298,17617,112211
20628:8,17,29,58,245,302,518,616,654,1102
20655:8,17,58,61,84,302,518,616,654,1102
20684:262,780,986,1749,1884,3137,3423,5767,8283,13544
20685:17,58,238,402,508,542,564,616,650,654
20697:463,719,801,984,1528,2685,5480,5738,7838,8860
20720:200
20721:8,29,58,76,84,302,354,616,654,1102
20735:3,97,363,564,899,1405,1549,2101,8213,14617
20736:8,17,245,518,616,1887,2200,3841,4268,13695
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,70,76,81,84,138,179,238,616,1023
20761:636,645,1204,1218,2022,2024,3432,11146,20681,73735
20766:8,17,81,245,302,508,542,564,616,654
20790:669
20807:27845,29542,48420,71033,84057,87666,94721,106872,107182,121030
20809:17,40,76,81,226,361,508,564,698,866
20810:25749
20812:245,441,508,710,774,1744,3506,3618,4268,4513
20846:2703
20857:6531,9889,31022,62839,83521,99048
20858:533,901,1397,2510,4889,6311,14268,21053,52297,70949
20872:17,40,76,81,262,508,542,564,616,2139
20892:17,48,58,76,364,899,11351,23467,32721,36088
20906:8,17,84,302,409,6503,8660,13889,15921,24608
20908:17,58,76,285,616,650,654,698,1913,7037
20911:238,429,518,564,656,698,902,1558,3631,16722
20912:8574
20918:17,29,58,84,302,518,542,616,650,654
20926:8,15,17,58,84,302,518,542,616,654
20932:
20950:17,58,61,179,302,1578,1987,3144,4414,55137
20954:27131
20973:15,17,58,76,302,518,616,650,654,1644
20985:302,361,508,1176,2717,14966,16701,20836,23523,28227
20990:17,58,70,76,81,84,138,302,616,654
21028:8,58,76,84,302,508,518,564,616,654
21029:1644,2275,7667,9127,29064,39390,43660,54625,65780,95209
21030:8,17,58,76,302,542,564,616,650,654
21032:21416,28027,33336,61521,64557,72921,90337,93112,102787,109366
21033:17,226,361,616,650,1126,1344,1412,2200,4187
21037:70,246,303,375,1089,1355,1382,1790,2512,7703
21080:17,182,224,244,8447,21205,22934,23225,61132,86217
21082:140,731,1609,10404,10503,14508,45423,49329,53341,72271
21084:32,94,518,542,616,3661,4274,6783,20959,37348
21120:17,138,302,354,364,616,736,7869,27543,61758
21139:533,911,2215,7622,7926,8772,10981,20442,27443,37089
21140:8,29,58,76,84,302,354,518,616,654
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,17,302,616,861,1357,1937,3841,9246,10012
21151:8,17,29,58,76,302,564,616,650,654
21160:17,76,533,3034,5319,5975,10981,13839,68408,68553
21164:8,17,58,70,302,508,564,616,650,654
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:17,76,306,518,616,654,14137,51685,81823,101569
21220:189,378,1352,1712,2880,7831,7859,7880,10041,10687
21246:8,58,76,84,302,354,616,650,654,1102
21256:301,1410,4032,6741,10021,12916,19274,19352,19399,67446
21259:17,58,226,302,508,564,616,650,654,709
21266:8,29,58,76,84,302,518,542,616,654
21272:58,378,616,654,1412,3291,3841,5548,16206,47166
21288:17,29,58,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,7006
21318:226,375,911,2851,8529,10216,11413,25145,31480,46159
21354:45187
21384:32,236,2302,4996,7040,19290,27031,30954,45268,48275
21401:76,2152,5538,7793,31306,44748,47908,77795,92829,112029
21423:87400
21447:533,6872,13269,53686,62353
21448:8,29,58,76,84,301,302,616,654,709
21469:17,48,302,542,654,899,1187,7171,21555,35144
21476:2139
21505:30,262,1030,1374,4139,4702,5607,10455,11741,23063
21514:12545,14946,31266,36402,39356,42379,45988,68220,82470,99869
21518:358,564,596,650,736,923,1102,14896,82353,100864
21531:669
21542:352,661,801,2318,2582,2642,2833,9295,15537,39853
21543:157,197,840,2548,3196,5111,7160,10541,13049,27070
21551:13050,48623,49056,71500,100084,100977,115290
21570:28223
21585:698,1149,6088,6387,18933,22507,31633,41793,57205,62347
21599:17,58,76,238,302,508,564,616,654,1949
21604:17,58,76,302,361,616,654,866,1913,2139
21608:17,116,236,302,354,654,749,866,1089,2618
21617:6,8,17,29,84,518,542,564,650,861
21631:
21633:8,17,58,61,302,542,616,650,654,1097
21637:28357
21670:28415,73675,84630,87904,118289
21689:710,1353,5998,15212,34531,36708,45659,60024,67001,87569
21712:8,15,17,58,76,302,654,656,1382,19264
21713:8,29,58,76,84,301,302,616,650,654
21714:3681,4755,8916,35499,37681,48138,84727,103065,111410,119847
21722:8,58,84,302,508,616,650,654,4696,15724
21723:8,17,58,84,302,518,542,616,650,654
21732:8642,18959,33919,57550,61920,88594,95482,96115
21737:81,2703,6324,8770,24659,49015,67735,72771,90137,96631
21745:
21763:8,15,17,29,58,76,84,542,650,749
21774:2031
21787:8,17,29,58,84,302,518,542,616,654
21794:238,675,1344,1357,2139,2609,4478,6200,52063,94875
21796:1858,1880,7660,11155,17182,22207,28653,46257,64132,117689
21834:17,25,29,76,84,787,1102,1342,1987,10244
21838:76,168,463,661,719,801,984,5480,8860,10267
21853:3372,3672,6503,7021,9289,19871,23245,26205,27296,87209
21868:17,29,58,70,76,84,302,354,616,654
21869:17,76,81,245,780,1002,3307,13895,23824,92211
21908:58,76,84,302,354,518,542,616,650,654
21912:8,17,58,70,81,226,302,518,616,654
21931:29,1119,1202,1405,1761,9745,17424,39958,94897,113497
21932:61658
21933:17,40,76,564,890,1730,2139,3568,4743,5097
21934:2467
21941:245,353,774,1524,2142,2200,2714,15642,33882,39395
21943:81,262,463,508,542,698,801,2139,3131,5480
21944:15,17,58,61,101,542,616,654,1196,2030
21945:60977,69230
21947:76,302,542,564,616,654,1822,12373,19845,25620
21960:27271
21967:17,508,1119,20379,28433,62701,73904,81084,89192,102733
21968:8,17,128,654,731,2181,3855,8983,9250,11508
21979:236,564,776,3448,4203,6673,7795,10075,10641,20850
21993:17,76,84,245,840,1102,3196,6566,10541,20482
21996:
22003:17,48,226,245,302,564,616,654,1187,2935
22012:603,911,2543,4671,5975,10981,17316,29069,88326,97670
22016:8,29,58,76,84,302,354,616,654,1102
22017:17,361,616,650,698,866,1023,1730,10039,11579
22029:17,76,542,588,21541,33217,34675,40635,40639,61747
22030:
22036:15,542,654,1772,2631,4508,5956,9313,11234,18293
22037:29065,66518,87432,105216
22060:1126,1405,2073,4960,22008,28591,29245,55736,110328,116099
22080:17,61,70,76,508,542,564,654,931,2579
22085:17,70,84,245,302,899,947,1119,1187,6450
22102:660
22109:8,58,76,84,289,302,564,650,654,8783
22111:17,84,182,224,352,3346,4293,6700,14026,26207
22116:15,17,58,81,302,518,542,616,654,787
22124:17,70,81,140,285,616,698,1884,2379,14999
22128:168,416,719,2012,7180,9062,12272,15949,17112,42588
22158:17,58,70,84,302,654,5611,5975,7335,48582
22164:8,17,29,58,76,84,301,302,616,654
22165:302,431,642,1384,2934,4613,8463,12304,29116,50391
22173:1435,8484,8848,11482,12990,33851,52866,59924,70335,74713
22176:441,827,1002,1410,2347,4444,5122,6627,16036,32100
22184:8,17,29,58,76,84,518,616,654,1102
22198:8,17,58,76,302,354,542,616,654,999
22201:17,58,76,302,564,616,650,654,698,2139
22213:17,119,363,518,650,807,873,1099,2121,12710
22222:245,378,774,899,1524,1827,2403,2696,2714,3506
22226:76,1023,1359,1435,1790,2068,3982,11235,18691,32829
22236:17,29,58,76,84,302,542,616,650,654
22245:3481,17498,20008,22059,23595,25466,28632,37647,42353,82402
22246:4446,6187,7458,16396,17625,18207,30467,53253,66729,81082
22251:17,81,262,731,780,3137,5767,8511,16286,16404
22262:8,17,84,302,508,1495,3372,6503,15921,24608
22263:8,29,58,76,84,518,542,564,616,654
22280:15,58,162,285,302,358,518,616,654,2172
22286:3,17,354,654,1196,1389,1412,3474,8579,31609
