18810:17,302,29,15,101,564,84,518,650,364
18815:22,17,518,616,508,302,8,542,654,354
18823:17,13449,58,302,616,4032,654,84,8,301
18827:1787,76,2600,40,81,546,698,1344,2139,31223
18836:17,58,616,302,654,15,650,61,8,542
18845:17,616,61,542,302,15,654,58,518,564
18852:3672,3372,8321,26312,17646,9289,26567,27296,19871,25662
18885:17,508,70,1023,76,226,1462,302,8,301
18887:23490,709
18901:289,654,616,58,542,518,15,861,101,8
18944:10118,98498,37715,92508,31659,642,226,2369,1544,19465
18965:82547,50496,80644,48144,119575,111132,42910,111907,32676,80805
18999:6759,17,1168,302,654,616,32,15,8,29
19001:302,616,542,654,58,76,8,70,564,245
19006:62,17,302,58,616,654,650,76,486,101
19010:654,17,58,616,84,354,8,15,101,518
19019:17,302,654,58,616,8,84,542,15,76
19022:262,780,140,986,7211,226,1749,5767,2241,17
19025:76,17,564,654,302,616,650,58,542,8
19030:70,17,302,84,226,138,650,736,301,1023
19032:17,302,654,8,58,616,70,518,564,84
19043:
19046:9383,97380,110825,74069,53924,25787
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:
19051:654,17,58,616,29,542,8,861,518,289
19062:17,70,616,58,654,518,787,902,542,2193
19065:34309,32,17,402,302,787,58,238,650,674
19069:10660,4268,17,1002,2715,5287,124,285,25022,500
19070:1803,23791
19094:4239,17,353,15,61,76,302,224,1790,58
19095:17,302,616,58,1023,15,6,650,84,245
19096:1039,17,518,8,1405,84,2139,508,542,564
19097:654,2265,17,58,76,1913,302,616,542,564
19102:58,654,542,29,15,564,8,289,84,508
19129:8342,6024,3977,4107,13196,2193,4755,114966,409,122393
19130:17,616,654,58,302,15,650,542,32,564
19144:17,364,15,76,616,61,245,654,564,65
19148:8322,17,16965,13077,6856,931,24933,36432,65,81
19156:1539,1542,8,2570,7703,40476,5150,25635,2602,13356
19163:10041,1527,3107,2880,1712,8848,6434,12990,3172,6266
19165:17,84,8,302,947,518,654,542,1102,787
19174:62,17,302,58,616,654,650,76,486,101
19176:17,518,1405,15,65,245,508,1119,1382,1825
19178:31315,885,698,33572,7056,19829,19330,1546,2081,76
19184:18768,96,84834,1475,1476,104349,1866,749,302,66703
19185:38470,1830,16208,3536,3715,15553,13368,8973,7409,54784
19198:168,719,984,5480,1326,8860,661,574,801,1400
19199:4755,1352,10041,3107,1527,4825,3172,189,1712,378
19240:1119,17,58,1187,2935,891,8,245,542,616
19241:518,616,302,58,8,542,32,84,654,289
19243:17,302,654,76,616,58,564,70,224,1558
19244:11188,54563,37386,398,7703,4719,4254,294,2602,16800
19246:302,58,616,654,84,542,15,354,518,61
19259:23200,15816,44253,76009,78321,80259,2068,1566,24106,1709
19262:168,661,719,2103,135,8860,984,11255,1740,1400
19265:17,616,654,1475,58,302,84,29,542,518
19276:17,654,302,58,616,29,76,542,650,8
19277:157,3196,197,10541,8069,17,5627,14793,245,508
19304:
19307:5097,2139,17,5670,4880,76,866,361,698,354
19308:302,654,84,354,616,58,29,301,8,518
19309:1187,17,2162,875,84,302,496,245,654,2935
19320:17,616,654,15,8,302,58,76,518,542
19328:8322,17,16965,13077,6856,931,24933,36432,65,81
19343:93612,61118
19354:17,40,76,262,45,61,62,81,238,311
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,111200,30606,63060,377,4731
19357:84430,16387,2405,46724,16424,12022,31295,641,5381,19000
19400:58,302,654,518,8,289,15,650,29,564
19405:10333,54903,12009,6467,39302,8681
19410:17,5145,76,508,931,1382,224,947,8,301
19422:654,17,616,564,302,650,58,542,70,65
19433:68645,24380,656,535,52732
19434:564,17,698,76,81,8,518,364,508,262
19443:33901,1195,118150,8,9581,899,2582,22680,7407,16676
19444:17,81,2139,76,238,262,564,508,358,650
19446:17,8,518,542,616,302,15,58,564,101
19447:17,654,58,616,302,8,76,508,542,564
19448:76,8783,4146,2528,684,5357,10692,1651,4093,698
19452:17,616,302,654,518,8,58,84,32,542
19462:17,245,518,8,61,654,15,2030,542,616
19463:24432,19908,18716,9554,6125,6186,27339,21587,72709,33075
19467:654,302,58,518,8,616,84,29,650,354
19468:654,58,616,29,8,354,84,289,564,518
19475:500,2869,564,81,698,76,70,245,1023,17
19476:5975,11538,13443,81306,59321,65620,603,78721,68887,77371
19482:17,15,302,654,616,58,32,564,518,61
19498:12586,12022,17,8,301,2583,731,780,641,16387
19503:3043,4146,70,6901,2857,6117,40,39269,78027,16658
19517:58,654,302,616,518,84,101,15,76,542
19528:81,17,780,9790,262,70,354,731,3739,5767
19541:16504,33927,70743,14814,1790,60521,9667,533,37879,5663
19544:20915,826,21366,21486,1405,327,364,425,6643,23467
19549:302,17,58,654,616,542,15,564,650,364
19554:17,302,654,58,518,1102,542,76,101,787
19582:
19583:17510,28162,5122,17,2582,79901,75301,31273,99370,1592
19626:76,654,616,302,70,58,650,780,564,84
19646:25718,199,4499,486,51782,113242,616,51913,902,107529
19680:17642,17,238,7680,518,24588,15,5145,42019,554
19682:616,17,58,542,302,654,1196,15,650,61
19692:17,84,302,76,508,1023,8,1382,245,70
19705:73512,38403,13060,20103,8,650,121357,17,34325,47258
19707:81,780,17,3137,70,8,654,138,61,84
19757:76,564,17,81,542,616,302,650,698,654
19759:564,616,17,518,8,15,1405,94,61,508
19763:19065
19764:17,302,616,289,58,518,84,8,15,542
19768:3526,103858
19774:17,616,70,58,76,564,138,226,1535,81
19781:17,302,58,654,616,84,542,285,29,94
19788:17,302,58,654,616,29,84,650,15,32
19814:25024,17,4218,3841,8,72023,10256,1535,225,66586
19832:790,17,8,21813,891,650,10408,302,873,289
19847:17,354,302,616,58,8,84,70,518,94
19852:25098,69120,10,38924,529,15380,1046,15386,22191,81
19881:98550,23170,101255,4107,4364,76952,34244,34971,13597,109605
19882:76,8,616,518,654,58,84,70,354,245
19887:1287,17,302,65,616,542,508,5567,327,8
19893:654,302,17,58,616,650,29,76,709,8
19950:16029,31488,787,21311,3039,1077,27788,1508,34806,3071
19965:1287,17,616,302,327,650,65,8,542,518
19983:3003,26272,656,74885,1382,1023,17,32,65,70
19985:17,302,616,58,76,542,564,29,15,1535
19996:654,302,58,518,8,616,84,29,650,354
20059:17,654,58,302,8,518,616,84,508,94
20067:4364,1119,18025,76055,7557,72769,79626,25486,51565,23057
20073:2139,17,76,1471,564,813,8,698,1405,542
20074:4268,21438,245,518,131,119,2302,5157,103,9572
20075:70,2935,1152,138,238,736,780,654,1119,15
20094:17,1119,15,32,486,508,931,947,1023,1382
20095:518,17,84,616,542,302,15,650,654,902
20115:669,8322,17,16965,13077,6856,931,24933,36432,65
20116:19845,17321,22155,27473,25620,12373
20120:23116,28915,9088,9067,42584,525,17039,17,146,109571
20125:
20160:168,76,226,719,297,5738,352,2068,1528,3789
20161:17,654,564,650,302,616,8,84,70,518
20166:17,616,302,654,58,518,15,354,564,29
20183:1592,12508,2547,17,2123,86115,30878,26722,669,76230
20206:76,168,719,2153,1326,564,984,2275,1460,1528
20208:669,8322,17,16965,13077,6856,931,24933,36432,65
20220:58,616,654,285,542,650,61,76,15,518
20233:11008,669,41662,6500,24065,14851,51204,69127,31241,110095
20234:17,1102,58,616,736,70,301,29,518,8
20257:11310,17,301,327,1535,58,131,138,289,4652
20268:866,361,17,654,302,76,58,354,15,70
20294:17,654,302,58,518,8,616,84,29,650
20299:17,84,654,8,15,542,61,518,616,58
20304:25922,7858,2194,37269,3484,28674,2973,14852,4194,518
20305:17,70,1451,1023,521,675,899,1344,1544,1558
20316:302,654,616,84,29,8,518,76,564,301
20319:44,1326,564,76,302,17,508,81,168,224
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
20327:25969,59670,80321
20333:17,302,654,616,61,518,58,322,1887,15
20334:17,302,616,654,8,736,508,650,58,70
20360:17,616,58,84,76,29,8,650,1102,542
20378:616,8,654,518,15,1405,58,508,302,245
20379:12332,76,25910,367,17527,70,17,8167,698,10048
20380:2162,17,518,302,947,496,6450,354,654,8
20381:7680,226,81,140,17,70,8,138,289,518
20394:28605,110318,54099,41101,22678,102041,58923,9915,113362,28760
20395:17,616,302,58,429,654,76,861,564,84
20409:33884,6503,47023,15921,13889,84,18139,28426,5945,51517
20420:2275,118789,8273,38311,79612,40490,68413,52145,2548,1402
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,26165
20439:76,17,564,654,302,616,650,58,542,8
20440:10692,4146,1651,2528,6901,2354,6117,8783,12093,4093
20441:17,616,302,58,654,224,542,29,8,650
20443:17,302,508,616,15,58,654,1023,542,8
20456:616,17,302,654,650,542,787,58,29,32
20463:16372,302,10752,8845,1937,10798,3095,14112,44065,43943
20465:17,616,302,654,15,518,8,58,238,554
20466:9594,4671,14259,1077,1468,7468,17,7622,327,787
20473:533,17316,5975,8772,4040,2543,14814,7524,10981,11737
20497:1091,17,70,245,378,931,508,710,15802,226
20498:17,654,1044,616,302,8,101,564,289,508
20507:5975,4889,9054,1397,2510,13341,603,7926,14268,17316
20512:8,17,1352,4755,564,616,245,654,710,931
20520:1131,17,564,1382,8,22,84,302,508,23370
20544:6413,18452,1069,2139,3360,986,1501,4,17934,15278
20545:17,616,76,508,8,542,302,58,654,736
20546:17,302,61,15,542,518,787,1196,650,84
20547:17,429,302,76,58,8,542,654,84,564
20549:17,245,1987,15,616,2955,1126,3484,131,500
20550:11080,48660,17,899,81977,39025,67707,4364,115112,6583
20553:302,58,17,29,616,8,84,138,354,361
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,13077,24933,17,6856,36432,51232,31597,81
20572:138,226,17,302,654,76,70,8,84,518
20582:17,302,654,58,616,650,224,8,29,508
20607:17,58,616,76,518,15,101,29,564,650
20624:17,45,2947,6,1927,8,6793,1804,9346,74638
20628:17,616,8,245,518,654,302,58,61,542
20655:17,1410,616,302,8,564,58,245,542,654
20684:780,3423,3137,140,5767,1749,262,986,731,7211
20685:616,17,654,58,302,542,518,564,15,1196
20697:719,984,5480,1326,661,760,8860,801,574,1400
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:654,302,58,518,8,616,84,29,650,354
20735:1405,14617,363,564,899,3,2101,97,8213,826
20736:245,17,1827,2403,2714,2696,302,3506,353,518
20752:56113,64628,12791,51035,82549,2593,72766,13504,12115,17519
20756:17,76,61,70,81,84,138,179,238,616
20761:1218,70,654,1790,76,94,508,698,736,1382
20766:17,302,654,542,616,58,8,1535,138,508
20790:669,8322,17,16965,13077,6856,931,24933,36432,65
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
20809:17,76,564,361,16995,866,508,698,11887,40
20810:25749,327,826,3233,61,76,81,131,162,245
20812:245,441,2715,4268,353,1744,1987,774,518,17
20846:2703,17,301,327,1535,58,131,138,289,4652
20857:62839,6531,83521,9889,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,2510,14268,4656,6311,8640,17,603
20872:81,76,40,17,2139,262,508,564,302,327
20892:17,654,302,616,84,58,518,564,8,354
20906:6503,8660,15921,17,24608,8,302,409,84,19871
20908:1913,17,76,508,70,7037,58,131,354,361
20911:17,542,518,8,1119,787,616,654,70,84
20912:8574,10048,4,12332,349,14890,3105,22002,76,367
20918:17,616,302,58,654,29,650,84,1102,1140
20926:616,302,17,654,15,518,58,564,542,8
20932:
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:4417,5640,2442,18187,962,398,15,6033,13458,118291
20973:17,518,616,654,302,15,61,58,564,8
20985:17,361,302,508,58,866,76,616,654,518
20990:17,70,616,518,654,302,8,76,354,84
21028:518,616,84,8,302,654,58,508,564,101
21029:39390,29064,54625,2275,1921,5291,70277,17161,1419,43660
21030:76,654,616,17,542,2139,518,1535,302,301
21032:17,302,654,58,616,29,76,21416,8,70
21033:17,654,302,354,58,616,245,15,8,84
21037:3514,353,245,17,1951,508,7703,76,2139,564
21080:17,616,518,245,542,8,15,564,363,1511
21082:10503,731,17,140,14508,10404,8454,81,25114,72271
21084:4274,20959,6783,518,32,94,327,83010,37348,542
21120:17,302,616,58,29,542,84,8,15,518
21139:7926,8772,2215,7622,20442,8392,8427,2543,8867,27443
21140:616,302,654,58,84,8,518,70,564,508
21148:12870,8860,27457,32677,96447,93709,1050,104265,76652,82382
21149:616,17,654,58,861,302,15,6,8,1196
21151:17,616,654,302,650,76,58,8,861,554
21160:76,226,17,311,5975,10981,2139,1023,4671,3034
21164:17,302,564,654,508,8,616,301,650,518
21196:89750,63718,94151,650,29900,26573,33038,74448,117917,83103
21207:17,654,616,8,84,58,542,61,302,76
21220:1352,2880,10041,189,1712,5624,7831,378,8848,20806
21246:302,654,58,84,616,8,650,518,76,285
21256:1410,301,31267,6741,12916,19274,19352,19399,36022,26326
21259:17,302,654,58,616,650,709,8,289,29
21266:302,654,58,29,616,8,84,354,542,518
21272:17,302,616,654,245,8,58,84,32,518
21288:17,224,654,58,302,616,650,8,29,1245
21317:17,76,245,518,8,84,508,7006,787,4755
21318:226,58,76,84,119,375,650,932,1109,1131
21354:45187
21384:30954,236,302,32,2215,45268,14569,2302,20762,12573
21401:5538,76,358,168,8860,1326,5480,17,2139,2275
21423:2947,25830,23271,87400,57354,4171,1837,31534,73326,30009
21447:6872,62353,533,53686,13269,69505,14230,12294,23048,98028
21448:302,654,58,616,8,650,709,354,518,84
21469:17,518,616,58,654,8,542,76,364,1405
21476:2139,17,8,76,698,564,302,616,70,358
21505:81,17,217,302,508,262,650,84,654,58
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:654,302,58,616,8,29,15,564,289,542
21531:669,8322,17,16965,13077,6856,931,24933,36432,65
21542:17,245,15,1987,2955,616,1126,3484,1382,472
21543:2548,840,508,17,10541,81,5111,157,197,564
21551:49056,71500,48623,100084,115290,13050,100977
21570:28223,106386,68832,85581,123183,96537
21585:6387,17,76,2848,616,22507,564,31633,361,58
21599:17,302,654,76,58,616,564,224,508,542
21604:1913,17,76,2139,301,58,302,361,654,358
21608:17,749,302,58,236,116,654,8,76,616
21617:17,29,861,650,542,518,8,15,564,84
21631:
21633:17,302,616,58,1097,542,650,654,8,8359
21637:2888,13331,8733,28357,719
21670:87904,28415,73675,118289,84630
21689:1353,67001,45659,34531,36708,64261,2061,44302,45,29456
21712:61,17,654,58,15,302,245,518,8,542
21713:302,654,58,84,616,8,236,76,224,29
21714:84727,1539,4755,2917,371,5122,67588,48138,20567,13
21722:302,650,654,58,616,8,29,564,84,354
21723:58,616,17,302,654,650,542,15,8,289
21732:61920,18959,95482,33919,57550,96115,8642,88594
21737:840,2548,157,17,10541,3196,197,787,119,5111
21745:
21763:17,58,8,542,564,32,15,29,650,84
21774:2031,8,17,302,616,32,650,76,84,508
21787:17,616,542,518,61,654,302,58,103,364
21794:17,302,654,58,749,616,29,15,8,518
21796:123074,64132,114789,85041,525,7660,101282,28653,46257,11155
21834:17,8,518,84,245,1382,616,94,787,947
21838:168,5480,984,8860,76,719,463,5557,661,760
21853:17,302,616,542,58,1196,650,564,70,101
21868:17,302,654,616,58,70,8,542,650,76
21869:17,1002,76,2548,2345,7623,81,245,3307,518
21908:654,302,58,616,361,84,650,76,15,354
21912:17,616,245,70,302,654,15,8,226,1023
21931:29,17,302,654,58,616,354,15,518,650
21932:61658,42117,114182,1171,3361,262,117543,26162,9015,68666
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:2467,29,654,302,17,58,616,542,650,15
21941:2142,245,39395,353,774,33882,1524,2200,8,17
21943:463,719,168,5480,801,2139,76,984,698,226
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230
21947:654,302,616,8,650,61,518,289,15,29
21960:27271,10032,873,2121,65570,8,2569,27151,3090,118293
21967:17,508,1119,15,32,486,931,947,1382,1405
21968:17,654,58,245,616,354,518,8,302,364
21979:236,20850,3448,564,4203,10075,238,776,10641,6673
21993:226,81,70,17,508,616,245,1023,29,302
21996:
22003:48,17,1187,302,245,654,8,354,2935,518
22012:5975,911,10981,4671,17316,2543,8759,603,11590,7926
22016:654,302,58,518,8,616,84,29,650,354
22017:1730,17,616,650,10039,866,654,698,1023,361
22029:17,8,616,650,76,518,542,564,302,902
22030:
22036:17,302,654,616,58,29,15,650,542,3101
22037:105216,29065,87432,66518
22060:1405,17,518,8,58,616,15,302,542,654
22080:17,76,654,2579,508,138,70,32,226,542
22085:899,1187,17,6450,1119,84,4420,302,245,736
22102:660,81,616,500,70,76,698,986,238,3599
22109:302,58,654,8,542,518,289,84,15,564
22111:224,17,302,616,8,654,58,542,650,518
22116:81,17,780,8,654,58,84,302,70,616
22124:81,226,70,508,17,138,1535,302,76,616
22128:17112,20993,719,168,7180,1528,16458,2833,11255,12254
22158:17,302,8,84,654,58,76,518,616,564
22164:17,654,302,58,84,1535,616,1023,76,354
22165:17,302,654,84,564,58,616,76,518,70
22173:70335,74713,2318,8484,59924,8848,33851,11482,1435,52866
22176:1410,827,1002,4444,441,1744,2347,710,70,245
22184:654,17,29,58,616,84,76,1102,8,518
22198:17,616,8,542,58,302,654,15,76,564
22201:76,17,302,58,564,616,650,654,698,285
22213:2121,807,1099,17,12710,650,119,363,873,327
22222:1057,17,1187,8579,245,891,8,8151,518,378
22226:8321,3789,226,6503,70,76,1435,698,1790,2068
22236:17,302,58,76,654,29,650,616,84,70
22245:23595,28632,40,22059,17,76,698,17498,508,3481
22246:931,66729,17625,9916,18207,8,16396,61,496,692
22251:81,780,17,8511,3137,5767,16404,731,262,2241
22262:6503,17,15921,1495,84,302,8,24608,947,508
22263:58,654,616,542,29,84,8,289,518,564
22280:654,58,285,616,162,650,15,17,302,29
22286:1389,8579,1057,17,1119,8151,8,787,518,654
22299:4339,17,38234,564,70,508,76,226,356,650
22304:441,245,508,873,1002,1744,24536,34493,8,17
22324:9207,3969,81446,70,94145,70155,93166,398,176,755
22326:23913,4239,2547,37390,113412,29819,21718,6145,2051,6
22337:168,984,564,719,5480,1326,76,463,17,238
22346:654,302,58,518,8,616,84,29,650,354
22354:32256,12802,49155,25606,22544,55825,23061,4634,66969,29731
22363:14470,670,76,16768,16406,26077,866,27427,2857,4906
22366:361,17,654,302,76,58,354,15,70,254
22372:616,17,654,698,518,8,15,302,363,542
22373:16024,2139,8818,1649,1728,254,361,546,13420,8218
22382:17,302,8,616,654,5303,58,84,861,1102
22388:1164,17,2139,76,1410,873,245,500,32,70
22392:
22399:10503,17,8454,81,14508,731,605,27291,840,866
22400:81,654,17,5767,262,780,302,3137,140,731
22401:19831,76760,91217,52943,103156
22418:4131,226,44020,70,3407,42888,1468,39924,1535,66560
22426:67529,6411,108595,23320,43847,101782,99683,33041,114323,30720
22427:65,654,58,518,302,616,8,542,84,15
22430:650,17,616,302,654,861,62,542,15,554
22431:542,616,302,17,654,518,15,8,564,787
22436:17,654,8,58,302,32,542,364,650,564
22459:302,616,654,58,8,518,84,289,1102,101
22464:17,302,654,616,29,58,62,84,394,8
22465:17,302,616,508,58,654,70,8,650,542
22469:168,719,8860,984,1400,1326,2153,463,661,1528
22476:654,17,58,616,29,542,650,76,15,518
22477:17,302,616,58,654,76,518,8,564,29
22479:97,17,302,654,58,76,29,650,616,84
22483:17,302,654,616,8,138,518,542,58,650
22492:17,302,650,58,616,654,238,564,76,542
22493:61,17,616,58,302,518,654,8,15,29
22497:28893,38573
22501:17,866,616,8,76,654,302,58,354,84
22515:1152,3841,99719,46598,2185,37131,12684,6091,44175,4497
22521:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
22523:302,654,58,84,616,8,518,29,70,354
22533:
22538:17,76,8,363,564,616,58,224,245,518
22546:17,84,518,302,616,58,654,29,101,1102
22568:17,302,654,58,518,15,8,564,76,486
22574:70292,99574,80043,122467,65797,82725,1375,64380,65923,83859
22575:10597,30976,650,75041,45201,2962,33811,2326,10648,23323
22579:81,226,780,140,70,3423,508,17,76,3137
22580:81,873,931,1360,70,2121,826,2937,986,1099
22581:17,654,302,58,84,616,564,354,518,8
22583:3176,6901,17,6303,236,2302,9043,500,3148,1521
22586:17,616,302,654,542,58,8,564,650,76
22592:17,616,654,518,58,8,542,15,302,554
22603:17,891,245,1187,518,616,496,787,84,302
22624:4513,4547,6315,1002,8,1256,3506,17,710,3618
22639:654,17,564,542,650,76,518,32,15,8
22675:500,36721,5292,22232,60440,33385,9266,8759,1592,5287
22681:32824,20888,105897,84943,30771,111262
22682:17,302,654,518,616,8,58,76,84,1405
22685:17,616,15,654,58,302,542,8,245,518
22691:654,17,15,8,564,84,518,162,542,29
22699:58,302,616,654,518,542,15,8,564,76
22703:17,508,650,564,302,8,58,76,70,654
22706:89392,440,10369,26498,14726,114570,62476,642,654,17
22711:51715,13366,81,518,4103,9737,7180,40366,542,98851
22741:17,70,616,518,654,8,76,302,138,354
22748:17,58,654,76,8,542,564,650,518,15
22755:3704,245,17,873,1825,1382,947,65,70,119
22759:17,302,616,654,58,564,508,650,15,8
22794:16782,15483,17,736,23763,67842,16165,8197,521,6
22799:302,654,616,58,8,76,29,84,224,15
22800:76,17,564,654,302,616,650,58,542,8
22806:17,616,58,15,76,29,301,302,654,364
22807:168,719,984,5480,801,8860,1400,1326,1528,2318
22808:17,2852,76,616,861,8,70,101,226,238
22823:168,2888,574,1230,72,4190,226,2318,661,1867
22824:15,29,542,650,787,224,17,30,32,2097
22825:44779,49024,3329,51714,69252,83649,53772,3213,4919,96152
22835:654,17,58,302,616,29,15,861,650,76
22844:302,17,616,542,861,84,650,289,101,29
22850:17,84,787,518,8,654,245,1102,301,354
22851:361,866,17,654,76,354,302,58,301,84
22862:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
22863:76,40,8,70,238,564,35168,1499,358,508
22867:17,8,302,518,616,84,76,542,58,650
22872:654,302,58,518,8,616,84,29,650,354
22873:518,17,8,302,58,616,101,654,1102,354
22887:17,616,542,8,58,15,84,654,302,508
22888:17,58,616,542,8,84,15,29,289,101
22893:13420,361,17,866,254,654,58,302,616,709
22901:
22903:654,97,17,29,58,616,84,650,76,354
22906:5303,17,4032,302,58,238,485,616,654,224
22936:76,17,616,564,2848,6387,361,866,58,302
22949:5184,12291,3846,48270,35087,23442,1091,661,104598,32793
22979:2292,18239,17,500,11671,76,302,226,686,899
22983:17,616,654,58,564,650,542,15,138,8
22986:
23000:17,76,245,131,1002,535,61,8,94,226
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
23044:109465,78761,12073
23055:30972,168,1460,327,26847,2337,719,1326,5738,4103
23057:2917,1205,827,1410,70,3977,76,81,653,8772
23073:302,654,58,8,518,616,84,29,354,650
23099:1888,3137,226,20356,32645,70,5767,77676,140,16685
23110:177,11497,69494,22655,103120,66537
23111:17,564,654,302,616,650,58,542,8,15
23112:17,70,780,508,518,8,650,2967,58,76
23113:303,17,84,1102,302,518,654,616,58,8
23114:81,140,226,1749,1884,2379,3423,3819,500,70
23127:17,302,245,32,58,62,616,654,690,101
23133:3514,4797,353,518,245,1951,17,84,94,654
23183:168,719,5480,8860,463,1400,661,1326,2153,801
23208:5008,2162,875,14370,2200,6450,4420,947,8058,3
23221:17,302,654,8,58,616,650,84,518,76
23229:2139,17,698,76,358,564,8,238,508,650
23234:17,61,245,508,8,616,654,15,58,302
23244:17,302,654,58,650,616,29,8,518,542
23252:4308,12968,2856,2260,7940,11577,5486,24065,26513,16360
23254:32,94,146,6292,2200,245,2302,342,363,381
23255:4194,33285,53290,7653,41300,26712
23277:24094,14081,30646,94658,56733,4673,15596,82895,3371,52653
23311:8518,7401,31468,72768,24439,30808
23323:7680,226,81,140,17,70,8,138,289,518
23335:533,4671,13998,3034,13341,76,8772,311,911,1337
23340:18785,17,15,76052,8931,21608,9708,20851,14715,10142
23367:17,616,302,654,650,58,8,76,508,32
23382:48,875,84,354,1119,302,654,947,736,70
23399:31639,10752,22021,83465,7180,66063,3601,4116,17429,1558
23408:81,3516,17,217,302,508,262,58,15,650
23423:6315,441,17,4513,1002,710,1744,8,3506,76
23433:654,354,58,1102,616,29,138,8,736,70
23448:2488,35302,4220,4462,27143,41492,10948,47985,7180,31945
23452:17,302,616,542,15,8,84,289,518,29
23458:508,17,76,901,1790,226,564,650,736,1326
23464:18998,81462,106699,94801,114837,97494
23465:4556
23498:22273,51458,4483,6210,518,1287,13704,16266,279,1804
23508:44026,52865,1539,48389,14983,1091,88644,2715,802,710
23514:669,8322,17,16965,13077,6856,931,24933,36432,65
23542:26389,72709,16486,33075,24432,20403,75817,34042,20091,102013
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,8848
23548:262,81,17,76,564,616,302,542,650,654
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,302,654,58,616,84,29,354,8,564
23587:31973,7211
23595:899,17,2162,84,875,245,1119,302,70,354
23606:4755,1527,2880,1352,10041,6434,378,7831,23191,189
23631:4671,2543,2215,203,8427,311,862,7622,11855,8392
23637:654,17,616,58,29,76,84,650,1102,861
23653:4513,3618,1744,13,3506,76,1002,17,1340,508
23670:8981,262,5663,62,2121,8384,23283,402,947,1537
23678:17,654,302,58,29,616,76,542,15,62
23686:17,616,58,302,518,654,84,564,554,15
23692:11543,76,8692,2401,3850,19881,20163,83825,238,2343
23699:285,17,302,58,654,616,486,518,1196,76
23711:63989,46374,17439
23714:302,616,58,654,17,6,15,861,650,542
23735:9101,302,6503,9289,3372,8,40,77881,84,10492
23751:17,76,1002,8,4513,508,1069,58,1744,245
23779:654,17,302,58,616,61,29,518,6,84
23785:2008,813,17,8,1009,518,84,1471,76,2139
23827:780,2241,3423,8511,5767,3137,140,226,13544,229
23828:10503,17,81,27291,14508,5767,4154,70,605,840
23847:5975,1397,4889,9054,2510,13341,7926,603,14268,17316
23865:84267,20892,10844
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
23895:58,70,60509,51720,17,542,3103,32,6177,4444
23907:84675,19381,19878
23919:17,654,84,787,302,8,736,542,947,1382
23923:17,58,302,654,3101,616,322,1140,1196,4414
23934:17,8,518,101,616,58,542,84,302,564
23943:616,654,58,17,302,8,84,591,3,518
23959:17,58,616,302,542,15,518,8,554,32
23960:564,654,17,616,58,302,861,542,1535,8
23961:103535,45982,73229,81360,66259,90103
23962:19320,2088,11571,22980,853,13294,3249,9514,10162,10898
23963:654,58,84,616,518,1102,8,29,542,6
23979:669,8322,17,16965,13077,6856,931,24933,36432,65
23997:168,984,1326,5480,8860,8733,801,2642,661,1400
24018:84,654,29,1102,138,70,301,76,736,8
24019:50724,3159,3214,70656,7684,34823,8,15371,52749,2063
24056:
24060:17,2140,65,327,245,616,518,119,58,1119
24061:616,238,4210,5303,17,35,58,302,901,1220
24075:1913,76,17,6387,564,616,2848,22856,500,736
24083:17,616,302,654,8,518,245,84,508,61
24100:17,302,654,616,58,650,29,155,542,84
24129:17,564,650,302,616,58,654,542,508,29
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,542
24155:5355,53381,17414,43015,4588,27277,37262,27948,9621,14999
24157:8725,669,17,924,429,23552,7680,3587,43014,1023
24158:76,17,564,302,226,616,8,58,70,698
24162:96,654,17,302,58,76,616,564,650,542
24175:18261,11453,40405,84,2677,203,736,1077,8,15
24179:17,76,8,58,302,616,654,2139,901,29
24184:17,873,1825,245,1382,518,70,1539,616,3704
24185:17,302,616,58,518,8,654,76,15,245
24199:124,17,76,302,518,616,70,84,245,496
24206:4802,925,302,654,616,17,650,58,15,8
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:616,654,302,58,861,84,518,542,8,29
24236:17,302,616,650,238,8,58,542,654,508
24248:2265,698,2848,826,1913,76,2139,6387,363,500
24262:76,17,2139,81,2548,226,698,1784,5398,40
24265:13,441,1744,8,4715,4487,13016,8928,827,3086
24269:654,70,84,8,616,58,101,301,302,15
