19199:8,17,245,508,1352,1527,3107,4755,4825,10041
19240:17,58,245,542,875,891,899,1119,1187,2935
19241:8,29,58,76,84,302,518,616,654,1102
19243:17,58,70,76,138,224,302,542,616,654
19244:294,398,1007,2602,4320,5375,6131,8178,11188,54563
19246:8,29,58,76,84,302,354,518,616,654
19259:1709,8011,15816,16178,18143,23200,44253,57646,76009,78321
19262:135,168,661,719,984,1740,2103,8733,8860,11255
19265:8,17,29,58,84,302,542,616,654,1475
19276:15,17,29,58,62,76,84,302,616,654
19277:17,58,61,245,302,508,542,564,616,654
19304:8,17,29,58,76,84,302,616,654,866
19307:8,17,76,302,564,616,654,698,2139,5097
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:8,15,17,29,58,76,84,302,616,654
19328:4409,8322,9674,13077,16965,24933,30815,31597,37112,51232
19343:8,17,58,76,302,616,654,866,61118,93612
19354:17,8972,12327,32004,32206,32666,32837,33576,45552,94161
19355:17,58,61,138,285,302,542,616,654,2139
19356:17,76,302,377,654,4731,30606,59903,63060,111200
19357:641,2405,12022,12586,16387,16424,31295,46724,63933,84430
19400:8,29,58,76,84,302,518,650,654,1102
19405:17,76,302,654,6467,8681,10333,12009,39302,54903
19410:17,76,224,301,508,891,931,1382,2548,5145
19422:8,17,29,58,84,302,564,616,650,654
19433:17,76,302,535,616,654,656,24380,52732,68645
19434:8,17,58,76,302,542,564,616,650,654
19443:899,1195,1730,7407,8780,10850,12257,22680,33901,36811
19444:17,76,81,238,262,358,385,508,564,2139
19446:8,17,58,76,302,518,564,616,650,654
19447:8,17,58,76,238,302,542,564,616,654
19448:76,564,684,698,1651,2528,4093,4146,8783,14585
19452:8,17,58,84,302,518,542,616,650,654
19462:8,17,58,84,245,302,518,616,654,2030
19463:6125,6186,9554,18716,19908,21587,24432,27339,53339,94308
19467:8,29,58,84,302,354,518,616,654,1102
19468:8,29,58,84,354,518,564,616,654,1102
19475:17,76,81,245,358,500,564,698,2139,2869
19476:603,5975,11538,13443,19561,59321,61900,65620,77371,81306
19482:8,15,17,58,84,302,518,564,616,654
19498:8,17,301,641,731,780,5742,12022,12586,16387
19503:40,70,2857,3043,4146,6117,6901,9043,39269,44385
19517:8,29,58,76,84,302,354,518,616,654
19528:17,70,81,226,302,731,780,1535,5767,9790
19541:533,9462,11398,14814,16321,16504,30975,33927,37269,70743
19544:327,364,425,826,1405,6643,20915,21366,21486,23467
19549:8,15,17,58,302,364,542,554,616,654
19554:17,29,58,76,302,518,542,650,654,1102
19582:8,17,29,58,76,84,302,616,654,866
19583:168,402,422,1382,1384,4547,15315,17510,31273,44904
19626:8,29,58,76,84,302,518,616,654,1102
19646:32,122,190,422,486,2190,3158,4499,25718,85326
19680:17,226,238,342,3485,7680,17642,56750,86678,121526
19682:8,15,17,58,76,302,542,616,650,654
19692:8,17,65,84,302,327,518,616,654,1190
19705:1220,1363,9942,12878,17265,34325,47258,69661,73512,121357
19707:8,17,58,70,81,302,518,616,654,780
19757:17,58,76,81,302,542,564,616,650,654
19759:8,15,17,58,302,518,542,564,616,654
19763:8,17,58,76,84,302,616,654,866,19065
19764:8,17,29,58,84,289,302,518,616,1102
19768:8,17,58,76,302,616,654,866,3526,103858
19774:17,58,70,226,349,354,500,616,1535,12332
19781:8,17,29,58,84,301,302,616,654,1102
19788:15,17,29,58,76,84,302,616,650,654
19814:17,29,58,84,138,302,518,616,654,3841
19832:8,17,302,542,650,790,873,891,10408,21813
19847:8,17,29,58,76,84,302,354,616,650
19852:289,302,1299,5167,5604,14013,25098,42693,69120,100933
19881:9441,12098,13597,16855,23170,34244,34971,48607,92840,98550
19882:8,29,58,76,84,302,354,518,616,654
19887:8,17,65,302,327,508,564,616,650,1287
19893:8,17,29,58,76,84,302,616,650,654
19950:84,101,787,1077,1508,3071,12750,16029,21311,27788
19965:8,17,65,302,327,508,518,616,650,1287
19983:656,3003,6846,18260,26272,28430,45365,48601,54147,74885
19985:8,17,29,58,76,84,302,518,542,616
19996:8,29,58,84,302,354,518,616,654,1102
20059:8,17,58,76,84,302,354,518,616,654
20067:1119,3235,4364,5529,7854,18025,30916,62117,83727,110585
20073:8,17,58,76,302,361,542,616,654,2139
20074:103,119,131,245,518,2302,4268,5157,21438,37348
20075:70,138,238,542,654,736,780,1119,1152,2935
20094:15,17,32,486,508,616,1119,1825,2583,24835
20095:17,58,84,101,302,518,564,616,654,1102
20115:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:358,1987,2168,3549,17039,23116,28915,47609,47767,91888
20125:8,17,29,58,76,84,302,616,654,866
20160:76,168,226,297,719,1326,2068,3373,3789,5738
20161:8,17,29,58,84,302,564,616,650,654
20166:15,17,29,58,302,518,542,564,616,654
20183:17,70,901,1592,2123,2547,12508,26722,31496,51442
20206:76,168,564,719,984,1326,1528,2153,2275,8860
20208:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
20220:8,29,58,76,84,285,518,616,650,654
20233:6500,11008,18152,29322,41662,49366,69127,83186,98283,102318
20234:8,17,29,58,70,76,518,616,650,1102
20257:17,361,5557,7680,11310,15639,18966,31378,48933,77817
20268:17,29,58,76,84,302,354,361,654,866
20294:8,17,29,58,84,302,354,616,654,1102
20299:8,15,17,58,84,302,542,616,654,1102
20304:2194,2973,3484,7858,8066,21835,25922,28674,37269,121737
20305:17,8322,9674,13077,16965,24933,30815,31597,37112,51232
20316:8,29,76,84,302,354,518,542,616,654
20319:17,44,76,81,168,302,564,1326,1682,5403
20322:378,431,1023,1402,1412,2859,2950,17799,25962,94885
20327:8,17,58,76,302,616,654,25969,59670,80321
20333:17,29,58,61,302,518,542,616,654,1887
20334:8,17,58,84,302,518,616,650,654,736
20360:8,17,29,58,76,84,354,616,650,1102
20378:8,29,58,76,84,302,354,518,616,654
20379:17,70,76,302,367,698,8167,12332,17527,25910
20380:8,17,58,302,354,518,616,654,1102,2162
20381:17,81,140,226,929,5215,7680,18966,27027,78091
20394:9915,22678,28605,28760,41101,54099,58923,102041,110318,113362
20395:8,17,58,84,302,429,564,616,654,861
20409:908,2950,6503,8660,12724,15921,18139,33884,47023,66525
20420:1402,2275,2548,8273,26139,40490,49052,52145,68413,79612
20438:4943,7082,7212,8563,26165,30669,32568,39684,40800,76265
20439:8,17,58,76,84,302,564,616,650,654
20440:1651,2354,2528,4093,4146,6117,6901,8783,10692,12093
20441:8,17,29,58,84,224,302,616,650,654
20443:8,15,17,58,84,302,508,542,616,654
20456:8,17,29,58,76,302,542,616,650,654
20463:302,1023,1614,3095,6011,8845,9314,10798,16372,21500
20465:8,15,17,58,84,302,518,564,616,654
20466:17,787,1077,1468,4671,7468,7622,9594,12861,14259
20473:8,17,70,76,302,533,4040,5975,8772,17316
20497:17,70,226,245,378,508,710,931,1091,1744
20498:8,17,58,84,101,302,542,616,654,1102
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:8,17,226,564,616,710,787,1352,1744,4755
20520:8,17,22,76,84,508,654,1023,1131,1382
20544:313,986,1069,4017,4133,6413,14785,23207,53755,89131
20545:8,17,58,76,302,518,542,616,654,736
20546:15,17,29,84,101,289,302,518,542,650
20547:8,17,58,76,302,429,542,564,616,654
20549:8,15,17,58,245,302,322,518,616,654
20550:17,899,4364,6583,11080,13301,38691,48660,67707,115112
20553:8,17,29,58,76,84,302,354,616,1102
20555:58,268,302,861,902,1305,1393,1403,1804,3539
20556:4409,8322,9674,11072,13077,24933,30815,31597,37112,51232
20572:8,17,58,76,302,518,542,616,654,736
20582:8,17,32,58,76,224,302,616,650,654
20607:17,29,58,76,84,518,542,616,650,1102
20624:17,220,283,591,2298,3235,5753,12389,16531,25645
20628:8,17,29,58,302,354,518,616,654,1102
20655:8,17,58,302,518,542,564,616,654,1410
20684:17,58,76,226,262,302,616,654,780,3423
20685:15,17,58,61,302,518,542,564,616,654
20697:17,76,81,564,616,719,984,1326,2139,5480
20720:200,2548,3125,32451,45886,51354,51427,68549,76243,119581
20721:8,29,58,84,302,354,518,616,654,1102
20735:3,58,322,564,826,1405,1549,8794,12495,25649
20736:17,245,353,616,1827,2403,2696,2714,3506,4268
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,61,76,84,138,179,518,1023,1405,13171
20761:70,76,94,508,654,698,1218,1790,2139,28544
20766:8,15,17,58,302,518,542,564,616,654
20790:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
20807:27845,66768,71033,84057,87666,94721,106872,107182,117512,121030
20809:17,76,670,2081,19829,23970,32623,62489,75363,79096
20810:61,327,678,826,1551,3163,3233,4364,12225,25749
20812:17,103,131,245,353,518,1744,2715,4268,5287
20846:17,58,361,2703,7680,11310,15639,18966,31378,48933
20857:5195,6531,9889,14906,16350,31022,32347,62839,83521,99048
20858:533,603,1397,2510,4341,4656,4889,6311,8640,14268
20872:17,40,76,81,262,508,564,1023,2139,7000
20892:8,17,58,76,84,302,564,616,654,1382
20906:8,17,409,6503,8660,9216,13889,15921,24608,26460
20908:17,76,302,361,698,1913,2139,2848,6387,7037
20911:8,17,245,508,518,542,616,654,1119,1405
20912:4,349,3105,8574,10048,12332,14890,22002,38629,41249
20918:15,17,29,58,84,302,542,616,650,654
20926:8,17,29,48,58,84,302,542,616,654
20932:8,17,29,58,76,84,302,616,654,866
20950:17,58,61,179,302,636,1578,1987,3144,4414
20954:229,568,944,1213,1624,4813,13458,19261,27131,40062
20973:8,15,17,58,76,302,518,564,616,654
20985:17,58,76,302,358,361,542,616,650,654
20990:17,58,70,76,81,138,302,354,616,654
21028:8,29,58,76,84,302,518,616,654,1102
21029:1644,2275,11101,29064,39390,54625,65780,79002,81469,121190
21030:17,58,76,81,302,542,564,616,650,654
21032:8,17,29,58,76,84,224,302,616,654
21033:8,17,29,58,84,302,354,518,616,654
21037:8,17,76,302,564,616,654,698,2139,7703
21080:8,15,17,58,84,245,302,518,616,654
21082:17,140,731,1609,1884,10404,10503,14508,32648,72271
21084:32,94,518,616,3661,4274,6783,20959,37348,83010
21120:8,17,29,58,84,302,354,616,650,1102
21139:1337,2215,7622,7926,8392,8427,8772,10981,20442,27443
21140:8,29,58,76,84,302,354,518,616,654
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,15,17,58,302,322,542,616,654,861
21151:8,17,29,58,76,302,564,616,650,654
21160:8,17,76,84,138,226,302,354,616,654
21164:8,17,29,58,84,302,564,616,650,654
21196:650,17748,24157,26573,29900,33038,43708,63718,83103,89750
21207:8,17,58,76,84,302,518,616,654,1589
21220:17,189,378,508,1352,1712,2880,5624,7831,10041
21246:8,58,76,84,302,354,518,616,654,1102
21256:301,1410,4032,6741,12916,19274,19352,31267,36022,67446
21259:8,17,29,58,84,302,564,616,650,654
21266:8,29,58,84,302,354,518,616,654,1102
21272:8,17,94,245,302,354,616,654,2980,4798
21288:17,58,62,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,11535
21318:176,226,409,1109,1131,6311,9574,42113,51454,84364
21354:8,17,58,76,84,302,616,654,866,45187
21384:8,17,58,76,84,236,302,616,650,654
21401:76,168,358,901,1326,2139,2275,5480,5538,8860
21423:1837,2947,4171,25830,30009,31534,57354,73326,87400,100922
21447:76,533,736,6872,9575,13269,53686,62353,89155,98028
21448:8,29,58,76,84,302,518,616,650,654
21469:8,15,17,58,84,302,518,542,616,654
21476:8,17,76,302,361,564,616,654,698,2139
21505:8,17,58,70,81,302,542,616,650,654
21514:12545,14946,39356,42379,45988,58094,68220,69053,74956,99869
21518:8,29,58,76,84,302,518,616,654,1102
21531:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
21542:17,76,168,226,245,719,984,1400,2318,3484
21543:8,17,76,81,302,508,616,840,2200,2548
21551:17,302,654,13050,48623,49056,71500,100084,100977,115290
21570:17,302,654,28223,68832,85581,92755,96537,106386,123183
21585:17,76,698,2848,5214,6387,22507,26519,31633,62347
21599:17,58,76,138,224,302,508,542,616,654
21604:17,76,361,1913,2139,2848,5214,6387,22856,31633
21608:8,17,58,76,84,236,302,616,650,654
21617:6,8,17,29,84,518,542,564,650,1102
21631:8,17,29,58,76,84,302,616,654,866
21633:8,17,58,302,542,616,654,861,1097,8359
21637:17,76,302,616,654,719,2888,8733,13331,28357
21670:17,76,302,616,654,28415,73675,84630,87904,118289
21689:1353,11753,18388,31452,34531,36708,45659,47647,67001,102650
21712:8,15,17,58,76,302,518,542,650,654
21713:8,29,58,84,302,354,518,616,654,1102
21714:371,1539,2917,4755,28504,49284,75877,84727,85144,119197
21722:8,29,58,84,302,354,518,616,650,654
21723:8,17,29,58,84,302,542,616,650,654
21732:17,302,8642,18959,33919,57550,61920,88594,95482,96115
21737:17,119,157,787,840,1077,1131,2548,4671,10541
21745:8,17,29,58,76,84,302,616,654,866
21763:8,17,29,58,76,84,518,542,650,1102
21774:8,17,32,84,302,518,542,564,616,2031
21787:8,17,58,61,84,302,518,542,616,654
21794:8,17,29,58,84,116,302,616,654,749
21796:1858,1880,7660,11155,22207,39407,64132,65849,80990,123074
21834:8,17,84,245,508,518,616,787,947,1382
21838:8,17,58,76,285,302,564,616,650,654
21853:8,17,58,84,302,518,542,564,616,654
21868:8,17,58,70,76,84,302,354,616,654
21869:17,76,1002,8322,9674,13077,16965,24933,30815,51232
21908:8,58,76,84,302,354,518,616,650,654
21912:8,17,58,70,84,302,518,616,650,654
21931:17,29,58,84,302,354,616,650,654,1102
21932:262,390,6254,61635,61658,68666,79839,106465,114182,117543
21933:17,40,76,564,890,1730,2139,3568,4743,5097
21934:15,17,29,58,302,542,616,650,654,2467
21941:245,353,774,1524,1827,2142,2200,2714,33882,39395
21943:76,81,168,463,564,719,984,2139,5480,8860
21944:15,17,58,61,101,302,322,616,654,2030
21945:8,17,58,76,302,616,654,866,60977,69230
21947:8,29,76,84,302,518,616,650,654,1102
21960:873,2121,2414,2416,5731,10032,27271,29238,56291,61555
21967:15,17,32,508,616,947,1119,1405,1825,24835
21968:8,17,58,70,76,84,302,354,616,654
21979:17,236,238,564,776,3448,4203,10075,11621,20850
21993:17,70,81,226,245,302,508,564,616,654
21996:8,17,29,58,76,84,302,616,654,866
22003:17,29,48,70,84,302,354,654,1187,2162
22012:603,911,1397,2510,4671,5975,6311,10981,13341,17316
22016:8,29,58,84,302,354,518,616,654,1102
22017:17,361,616,650,654,698,866,1023,1730,10039
22029:17,58,76,226,262,302,564,616,654,780
22030:8,17,29,58,76,84,302,616,654,866
22036:8,17,29,58,84,302,542,616,650,654
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:8,15,17,58,302,518,542,616,654,1405
22080:17,70,76,508,542,654,931,2139,2579,18200
22085:17,84,245,302,354,899,947,1119,1187,6450
22102:70,81,94,238,500,616,660,698,986,3599
22109:8,29,58,76,84,302,518,542,650,654
22111:8,17,58,76,182,224,302,616,650,654
22116:17,29,58,70,81,84,302,616,654,780
22124:17,58,70,76,81,226,302,508,616,654
22128:168,719,984,1528,2833,7180,12254,16458,17112,20993
22158:8,17,58,76,84,302,361,616,654,749
22164:8,17,29,58,76,84,302,616,650,654
22165:17,58,76,84,302,518,564,616,654,1102
22173:1435,2318,8484,8848,11482,33851,52866,59924,70335,74713
22176:17,70,245,441,508,827,1002,1410,1744,4444
22184:8,17,29,58,76,84,616,650,654,1102
22198:8,17,58,76,302,542,564,616,650,654
22201:8,17,58,76,302,564,616,654,698,2139
22213:17,119,650,654,807,873,1099,2121,12710,18704
22222:8,17,84,245,302,378,518,654,899,1187
22226:70,76,226,1435,1790,2068,3372,3789,6503,8321
22236:8,17,29,58,76,84,302,616,650,654
22245:17,40,76,3481,17498,20008,22059,23595,28632,31342
22246:931,947,2935,7910,9916,16396,17625,18207,61772,66729
22251:17,81,262,731,780,3137,5767,8511,16286,16404
22262:8,17,84,302,1495,4949,6503,9216,15921,24608
22263:8,29,58,76,84,354,518,616,654,1102
22280:15,17,29,58,162,285,302,616,650,654
22286:8,17,302,518,616,654,1057,1119,1389,8579
22299:17,4339,7273,13585,18116,25237,38234,46005,70740,82875
22304:441,873,1744,22657,24536,26814,33615,34493,38393,41711
22324:3700,3969,9207,9429,13400,70155,81446,93166,94145,119350
22326:2547,4277,21718,23913,29819,37390,46620,81161,110684,113412
22337:8,17,58,76,168,302,542,564,616,654
22346:8,29,58,84,302,354,518,616,654,1102
22354:374,940,1139,2414,5553,9316,35374,43177,59465,76967
22363:76,482,670,2857,8496,14470,43763,51021,63543,68382
22366:17,29,58,76,84,302,354,361,616,654
22372:8,17,29,58,84,302,564,616,650,654
22373:17,29,58,76,84,302,354,361,654,866
22382:8,17,58,62,302,616,654,861,4210,5303
22388:17,76,302,500,564,873,1099,1164,1410,2139
22392:8,17,29,58,76,84,302,616,654,866
22399:17,189,1352,1527,1712,3107,3172,4755,4825,10041
22400:17,81,140,262,302,654,731,780,3137,5767
22401:17,76,302,654,19831,52943,76760,91217,103156,112530
22418:70,226,1468,1535,3407,4131,35469,39924,42888,44020
22426:6411,19300,23320,33041,43847,67529,99683,101782,108595,114323
22427:8,29,58,65,76,84,302,518,616,654
22430:8,17,29,76,84,302,542,616,650,654
22431:8,15,17,58,302,518,542,564,616,654
22436:8,17,58,76,302,542,564,650,654,861
22459:8,29,58,76,84,302,518,616,654,1102
22464:8,17,29,58,84,155,302,616,650,654
22465:17,58,70,76,226,262,302,616,650,654
22469:168,463,719,984,1326,1400,1528,2153,7838,8860
22476:6,8,17,29,58,76,84,616,650,654
22477:8,17,29,58,76,84,302,518,616,654
22479:17,29,58,76,84,97,302,616,650,654
22483:8,17,58,70,76,138,302,542,616,654
22492:8,17,29,58,76,302,564,616,650,654
22493:8,15,17,58,61,302,518,542,616,654
22497:8,17,58,76,302,616,654,866,28893,38573
22501:8,17,58,76,84,302,354,616,654,866
22515:327,518,2185,4497,9812,11472,60966,67375,83174,122230
22521:2260,2856,4308,5486,7940,11577,12968,24065,26513,31356
22523:8,29,58,84,302,354,518,616,654,1102
22533:8,17,29,58,76,84,302,616,654,866
22538:8,17,48,76,363,409,518,564,616,899
22546:17,58,84,101,302,518,564,616,654,1102
22568:8,17,58,76,84,302,518,650,654,861
22574:22978,63483,64380,65797,65923,70292,80043,82725,99574,122467
22575:422,1223,2519,10597,12136,23735,24477,33811,45201,75041
22579:17,70,76,81,226,508,564,616,654,780
22580:29,70,81,873,931,986,1360,1402,8191,56527
22581:8,17,58,76,84,302,354,564,616,654
22583:17,500,3176,6901,14762,31085,47141,49322,55058,81001
22586:8,15,17,58,76,302,518,542,616,654
22592:8,15,17,58,84,302,518,542,616,654
22603:8,17,48,84,302,518,654,891,899,1187
22624:8,17,76,245,508,710,1002,1744,4513,6315
22639:6,8,17,29,76,84,518,542,650,654
22675:500,832,1205,1764,36386,36721,40512,67755,67800,115016
22681:17,76,302,654,20888,30771,32824,84943,105897,111262
22682:8,17,58,76,84,302,327,518,616,654
22685:8,15,17,29,58,84,302,518,616,654
22691:8,17,29,76,84,518,542,650,654,1102
22699:8,29,58,84,302,354,518,616,654,1102
22703:8,17,58,76,302,542,564,616,650,654
22706:440,654,698,873,3361,8870,17839,27378,32798,89392
22711:81,8166,10451,13366,22587,38736,43307,51715,64260,65145
22741:17,58,70,76,81,84,302,354,616,654
22748:8,17,29,58,76,84,518,542,650,654
22755:8,17,65,70,245,302,508,873,947,1382
22759:8,17,58,70,84,302,564,616,650,654
22794:17,736,5457,8197,15483,16165,16782,23763,52268,67842
22799:8,29,58,76,84,302,518,616,654,1102
22800:8,17,58,76,84,302,564,616,650,654
22806:15,17,29,32,58,302,322,546,616,1023
22807:168,719,801,984,1326,1400,1528,2318,5480,8860
22808:8,17,76,101,245,616,861,1196,1410,2852
22823:72,168,574,661,1230,1867,2318,2888,4190,7838
22824:15,29,224,430,542,650,787,3162,4967,11720
22825:2597,3213,10537,22934,26720,44779,49910,69723,80831,96152
22835:8,17,29,58,76,84,302,616,650,654
22844:8,17,29,76,84,302,518,542,616,650
22850:8,17,84,245,301,302,518,616,654,787
22851:17,29,58,76,84,302,354,361,654,866
22862:2405,13926,16424,19000,24246,39911,46724,52395,84430,94017
22863:8,17,40,76,238,508,873,931,2139,2852
22867:8,17,58,76,84,302,518,542,616,654
22872:8,29,58,84,302,354,518,616,654,1102
22873:8,17,58,101,302,354,518,616,654,1102
22887:8,15,17,58,84,302,542,564,616,654
22888:8,17,29,58,76,84,542,616,650,1102
22893:17,29,58,254,302,361,654,709,866,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:8,17,29,58,76,84,616,650,654,1102
22906:17,58,238,302,616,654,4032,4288,5303,14026
22936:17,76,564,698,2139,2848,6387,22507,22856,31633
22949:106,661,1091,1352,2677,14010,50575,59421,75493,114222
22979:17,70,76,226,302,500,2292,11671,18239,32616
22983:8,17,29,58,70,84,564,616,650,654
22986:8,17,29,58,76,84,302,616,654,866
23000:17,94,131,219,245,354,1002,1023,7210,10175
23040:17,2337,10291,10406,14435,20288,30139,30152,40898,111861
23044:8,17,58,76,302,616,654,12073,78761,109465
23055:81,168,327,542,1460,4499,5738,7518,26847,30972
23057:70,76,81,653,827,1205,1410,2917,3484,3977
23073:8,29,58,84,302,354,518,616,654,1102
23099:1884,1888,2967,5767,7680,16685,20356,26340,58205,77676
23110:17,76,177,302,654,11497,22655,66537,69494,103120
23111:8,17,29,58,84,302,564,616,650,654
23112:17,58,70,76,226,262,302,616,654,780
23113:8,17,58,84,302,303,518,616,654,1102
23114:17,70,76,81,138,140,226,508,564,2967
23127:8,17,32,58,101,245,302,518,690,20994
23133:17,245,353,518,601,1043,1951,3514,4589,4797
23183:17,76,168,463,719,984,1326,1400,5480,8860
23208:875,947,2162,2200,2512,4420,5008,6450,8058,14370
23221:8,17,29,58,76,84,302,616,650,654
23229:17,70,76,302,508,564,616,654,698,2139
23234:8,15,17,58,84,302,518,542,616,654
23244:8,17,29,58,76,302,518,616,650,654
23252:2260,2856,4308,5486,7940,11577,12968,16360,24065,26513
23254:32,245,342,835,2955,5230,6292,6455,7210,13227
23255:17,76,302,654,4194,7653,26712,33285,41300,53290
23277:3371,4673,14081,15596,22727,24094,30646,56733,82895,94658
23311:17,76,302,654,7401,8518,24439,30808,31468,72768
23323:17,70,81,140,226,929,5215,7680,18966,27027
23335:76,533,911,1337,3034,4671,5319,8772,13341,20442
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:8,15,17,58,76,302,508,616,650,654
23382:8,29,48,58,84,302,354,518,616,654
23399:1957,18415,31639,35306,47551,52101,70480,70523,81932,110778
23408:8,17,58,70,81,302,542,616,650,654
23423:17,441,710,1002,1256,1744,3506,4513,4547,6315
23433:8,29,58,76,354,518,616,650,654,1102
23448:2488,4220,7180,10948,26194,31945,31989,35302,47985,61121
23452:8,15,17,29,76,84,302,518,542,616
23458:17,76,226,508,542,564,650,901,1326,1790
23464:17,76,302,654,18998,81462,94801,97494,106699,114837
23465:8,17,58,76,84,302,616,654,866,4556
23498:238,2163,5828,6033,9894,10410,21438,28155,29119,33012
23508:1539,2239,4547,10057,14983,44026,48389,52865,69203,113350
23514:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
23542:10590,16486,20091,20403,24432,26389,33075,58399,72709,75817
23544:378,1352,1527,1712,2880,3107,3172,4755,10041,12990
23548:17,76,81,262,302,564,616,650,654,5663
23549:17,40,103,327,342,378,394,409,787,1987
23569:8,17,29,58,84,302,564,616,650,654
23587:8,17,58,76,302,616,654,866,7211,31973
23595:8,17,84,245,302,654,875,899,1119,2162
23606:8,17,58,302,508,564,616,650,654,4755
23631:203,311,862,2215,2543,4671,7622,8427,11855,32127
23637:8,17,29,58,76,84,616,650,654,1102
23653:8,17,76,508,710,1002,1744,3506,3618,4513
23670:262,402,947,5663,6315,8384,8981,23283,60751,118260
23678:15,17,29,58,62,84,302,542,616,654
23686:17,58,76,84,302,518,542,616,654,1102
23692:76,238,2343,3159,3850,8692,11543,19881,20163,83825
23699:15,17,29,58,84,285,302,518,616,654
23711:8,17,58,76,302,616,654,17439,46374,63989
23714:8,15,17,58,84,302,542,616,650,654
23735:40,84,302,2534,3372,6503,7021,9101,9289,116451
23751:8,17,58,76,302,508,564,616,654,1069
23779:8,17,29,58,61,302,518,542,616,654
23785:8,17,76,84,518,654,813,1102,2008,8213
23827:17,58,76,226,262,302,616,654,780,5767
23828:17,81,840,1352,5767,10503,14508,20288,27291,42440
23847:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
23865:8,17,58,76,302,616,654,10844,20892,84267
23872:508,511,1644,1682,2139,11235,13896,79151,115865,116629
23895:58,70,94,114,1130,4372,6177,11718,60509,94829
23907:8,17,58,76,302,616,654,19381,19878,84675
23919:8,17,58,76,84,302,354,616,654,866
23923:17,58,302,322,616,654,1140,1196,3101,4414
23934:8,17,58,84,101,302,518,542,616,654
23943:8,17,58,84,302,518,542,616,654,1102
23959:8,17,29,58,76,84,302,518,542,616
23960:8,17,29,58,70,302,564,616,650,654
23961:17,76,302,654,45982,66259,73229,81360,90103,103535
23962:17,853,2088,3249,9514,10162,11571,13294,19320,22980
23963:8,29,58,76,84,354,616,650,654,1102
23979:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
23997:76,168,661,801,984,1326,1400,1528,5480,8860
24018:8,29,58,76,84,301,616,650,654,1102
24019:409,3159,3214,4148,15201,32856,44100,50724,59020,84428
24056:8,17,29,58,76,84,302,616,654,866
24060:8,17,65,84,131,245,327,518,616,2140
24061:17,35,58,238,302,616,901,4210,5303,30532
24075:17,76,361,1913,2848,5214,6387,22507,22856,31633
24083:8,17,58,76,84,302,354,518,616,654
24100:8,17,29,58,84,155,302,616,650,654
24129:8,17,29,58,84,302,564,616,650,654
24144:168,226,352,719,984,1326,1460,2337,4372,5738
24146:17,58,84,302,518,616,654,861,1102,1403
24155:1435,5355,13596,15003,20862,25580,29022,39928,53381,68218
24157:669,5986,8725,49866,52590,70711,73852,83357,109393,114203
24158:8,17,58,76,302,564,616,654,698,2414
24162:17,58,76,96,302,542,564,616,654,698
24175:84,398,736,947,2677,3675,11453,18261,40405,85586
24179:8,17,58,76,302,518,616,654,901,2139
24184:8,17,70,245,302,508,873,947,1382,1539
24185:8,17,58,76,84,302,518,616,650,654
24199:8,17,70,76,84,124,302,518,1023,1405
24206:8,15,17,58,302,616,650,654,925,4802
24210:70,81,140,226,500,508,1023,1382,1790,5103
24219:8,29,58,84,302,354,518,616,654,1102
24236:8,17,58,76,84,302,542,564,616,654
24248:76,363,500,698,826,1913,2139,2265,2848,6387
24262:17,40,70,76,81,564,698,2139,2548,5398
24265:13,441,827,1744,1875,3086,4487,4715,13016,13814
24269:8,29,58,84,302,354,518,616,654,1102
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:766,782,788,1884,5727,5731,7556,13346,42491,61009
24309:168,463,719,984,1326,1400,2318,5480,8860,12722
24317:225,710,802,1539,4547,10057,14983,29749,48389,113350
24331:8,17,58,76,84,302,616,654,866,33483
24339:17,61,76,103,245,1002,1410,1987,5117,5287
24349:8,17,58,84,289,302,518,542,616,654
24397:8,17,58,84,302,354,616,650,654,1102
24409:8,17,58,70,76,81,302,616,650,654
24413:8,29,58,76,84,302,354,518,616,654
24418:17,76,226,245,508,518,616,656,1023,16258
24421:8,17,58,76,302,616,654,33658,70365,80290
24440:8,15,17,84,302,518,616,654,1405,2657
24468:17,76,500,546,564,616,698,2139,5398,11612
24473:8,17,58,76,225,302,429,542,616,654
24489:1069,2092,23161,37332,52112,67812,76076,93721,93994,105457
24536:8,17,29,58,84,302,564,616,650,654
24558:17,58,76,226,354,378,654,1455,1589,1991
24580:236,402,736,776,3448,8315,8861,10641,19567,23581
