16493:87639,15813,3509,90083,25980,99460,31658,30654,10892,245
16495:1127,17,947,22929,2302,84,678,486,8,931
16515:226,3423,140,17,780,70,1888,262,5767,76
16522:17,302,654,616,76,58,564,354,8,84
16524:22105,26249,67780,3152,93719,24431,3246,1002,114506,61822
16525:17,76,616,564,302,654,58,225,8,238
16530:17,245,654,302,616,15,518,58,8,76
16531:224
16532:7249,102315,57684,58682,4292,19955,55656,1370,140,1131
16552:8,29867,109446,17,84,65,103,966,616,58
16553:17,302,1187,654,84,58,616,8,29,70
16554:17,18287,302,616,58,654,245,8,1410,15
16558:96
16568:94,131,2583,1164,14617,98879,52954,12993,2268,11813
16628:17,654,58,302,616,15,542,486,518,245
16639:719,13460,5480,8860,574,2103,661,8733,760,2642
16640:302,654,58,1389,8,542,15,518,84,76
16641:6387,1913,17,81,486,38857,18593,11160,2662,30108
16642:59616,2852,120631,17,302,616,17990,20178,2015,69933
16643:17,245,616,654,103,76,1410,15,542,8
16666:7646,63242,74385,55209,39257,65613,15766,43753,118783,719
16667:2548,3307,17,245,1002,353,76,564,302,2983
16674:17,302,616,654,58,84,76,3250,564,542
16679:15298,12905,669,81848,4441,14052,33457,441,92717,44273
16710:23299,34030,10733,32160,15517,25101,12300,29977,25013,17
16714:709,17,302,616,654,58,564,650,8,508
16775:9354,48208,3041,64,67574,120791,42440,104391,10246,32648
16776:302,654,58,84,616,354,8,29,1102,76
16796:37152,35165,31468,7401,90600,79013,37147,866,93727,104710
16799:2292,62295,17,76,564,698,1023,81,226,546
16812:168,44663,18867,719,5480,463,1326,8860,984,76
16815:8392,2543,9435,311,7622,42989,11855,19152,8772,17486
16833:337,77581,62840,11401,39936,805,385,45975,80736,120518
16838:32713,1256,8215,58552,28428,115342,34113,8398,69806,6527
16839:17,58,616,29,76,564,70,84,698,650
16858:20265
16859:114572,101934,24481
16860:76,654,17,58,698,1970,190,2139,564,302
16878:302,654,58,8,84,542,518,76,650,29
16887:654,616,302,58,8,2059,542,119,84,518
16890:17,110572,38572,110615,102516,89935,76,654,302,58
16891:20302
16896:654,441,4755,1352,4825,7624,93065,15618,94610,49562
16898:23768,78387,96618
16918:5648,90175,101968,111882,65998,16255,18985,96312,58496,5731
16926:17,654,302,616,58,8,65,84,564,518
16929:40,238,2917,659,262,5676,10316,1147,168,719
16945:101,302,650,616,568,372,1558,17,508,5292
16954:302,654,84,3223,564,861,4083,542,76,15
16961:38682,534,38026,39976,47514,85314,71123,69021,65978,29337
16972:20417
16980:11626,16361,13341,7926,7268,21249,2633,6951,5319,39399
16983:17,302,654,8,84,76,650,29,518,542
16993:4326,302,17,654,58,616,29,84,8,518
17006:29,17,302,709,616,654,363,76,650,1357
17007:654,58,616,8,29,518,354,650,76,138
17008:17,8,302,616,15,518,654,65,245,327
17020:72613,302,84,239,616,101,542,6,15,32
17034:866,17,654,2139,302,58,1995,29,70,76
17053:616,17,302,654,1684,58,861,429,8,736
17056:17,58,4,654,66271,20855,11358,7450,354,698
17074:13696,4639,1749,95682,37082,102939,4021
17079:518,84,70,289,29,1102,62,301,94,114
17097:17,1866,1089,2110,1966,3308,2946,10043,30443,16284
17099:17,302,654,58,119069,34514,564,650,542,15
17115:9979,3484,7548,29671,26138,59656,55267,52311,39969,29559
17116:3282,3060,6320,47278,71248,54427,20245,16009,42203,100832
17117:96317,15868,931,17,873,947,710,245,8,1382
17118:17,97,302,568,616,18867,61210,113356,58,654
17147:17,76,8,84,542,496,866,361,650,1023
17154:28590,81,24016,24225,83102,1616,10236,34330,120731,42610
17158:5975,14814,4040,13341,1337,533,5319,8772,25145,7926
17159:17,302,2618,654,58,616,542,518,8,289
17164:698,81,17,226,76,616,302,564,986,654
17165:1089,17,616,302,654,58,8,542,518,564
17178:92781,20769,111199
17191:18867,2784,1787,26180,20455,31789,6690,2600,8389,16935
17193:17,119,51158,28759,245,131,1023,1077,58,787
17195:15660,616,302,17,873,654,4542,84,58,86504
17208:385,805,22801,28166,18892,15475,19089,12233,31619,48992
17241:17,84,542,302,616,70,8,564,518,289
17243:17,302,226,654,138,616,84,76,354,29
17251:10622,83789,1326,4372,14085,2312,92083,19216,57152,1651
17254:105897,30771,84943,111262
17266:17,302,58,29,84,8,616,1102,101,363
17267:17,1535,70,787,1023,654,902,718,542,518
17272:302,654,616,84,8,564,29,650,518,542
17278:840,197,5627,8069,4755,15772,26925,13049,13995,508
17279:8772,5975,4671,533,911,17316,10981,7926,2139,226
17285:1679,60324,17,1299,76,17055,78240,39788,8,22058
17297:7471,17,302,654,616,58,518,29,84,15
17328:17,616,32,84,564,1764,8,302,654,58
17358:302,654,58,616,1103,14129,29,518,15,542
17363:17,302,616,654,58,8,542,650,518,76
17378:43006,15190,14255,5292,1419,89419
17412:1002,2548,891,931,11973,65056,1382,89220,1446,19299
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1351,104003,7869,1002,20642,3320,38875,48893
17426:16350
17440:17,1119,302,518,616,564,226,41141,654,6901
17448:96620,69325,42479,49343,176,28596,7669,3177,815,10886
17461:34404,8772,17316,9435,25184,2543,4671,17486,311,203
17473:23832,3360,54866,40,1787,226,70,30242,901,13726
17474:19829,500,68021,33572,670,31315,23970,14021,7056,32623
17475:302,650,616,29,84,8,542,76,15,518
17477:17,302,654,10039,616,508,8,564,58,81
17484:245,542,6210,4268,7334,30259,89499,4965,2939,3039
17492:654,58,616,84,1102,8,76,650,518,354
17498:
17499:21279,12929,15284,50378,3723,45611,63712,104100,98858
17513:81,17,5767,3423,302,780,508,3137,16404,654
17522:15155,34405,508,17,1382,1023,226,8,302,1644
17528:17,616,302,654,58,650,61,32,1196,76
17530:17,58,616,654,302,542,76,12332,8,564
17547:21367,17,33364,302,12253,483,2338,14314,27284,27789
17549:337,62840,11401,39936,11281,385,805,45975,80736,28511
17551:17,4364,518,8,119,131,508,327,65,58
17556:44150,61658,8586,26162,81,5890,827,11428,8482,1205
17562:17,654,245,616,1119,58,302,84,518,8
17576:1397,2510,14268,4656,6311,5975,603,8640,306,4341
17579:866
17591:89928,61279,54606,17822,21439,54989,5584,54442,4348
17592:168,219,76,5480,17,1460,297,801,5738,226
17606:17,302,654,58,8,15,84,564,518,76
17620:28191,59583
17624:654,84,302,245,361,891,116,953,966,616
17625:533,10981,4671,76,8772,7926,1011,13998,203,2139
17626:3095,6901,302,29172,28389,21569,5357,65519,8783,43943
17642:3730
17653:1592,12508,17,669,26722,8733,1326,14754,76,429
17671:518,84,1039,1102,736,17,1009,302,14728,8
17688:84,3915,302,518,654,616,76,58,1102,378
17689:302,654,616,58,518,29,76,650,138,542
17695:18785,15,289,10142,14715,20851,226,124,699,633
17716:25956,102013,19908,18716,6125,9554,34975,51677,1718,112914
17731:83875,21666
17749:654,302,616,58,76,15,8,542,518,29
17753:17,654,616,58,29,542,8,76,650,518
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,2021,1913,1164,76,2265,719,28933,17,3955
17810:7334,17,14259,11855,1077,302,1547,2904,21479,654
17812:302,654,616,58,8,542,84,518,15,76
17813:650,18704,654,56091,56527,8082,77733,65232,30093,5562
17831:21825,44510,56263,92830,92244,29778
17844:616,12332,58,25910,17,14841,22002,1535,654,354
17863:21875
17867:28321,3548,12469,10714,69087,26888,22799,10447,18052,37225
17869:168,5480,984,719,661,8860,463,1326,1400,2833
17890:2406,1176,5693,1546,14966,7627,29543,7448,4427,26131
17897:84,518,38329,8,58,1102,101,616,2018,29
17905:17,302,58,616,654,289,8,354,84,45
17919:542,17,616,302,654,15,518,564,554,58
17921:17546,11671,6127,785,47043,262,13737,91518,111414,93618
17922:17,34143,8,70,616,654,84,302,58,226
17925:4308
17926:21981
17936:4671
17937:2848
17972:1477,12586,16387,12022,17,641,13894,78752,40845,122232
17974:18892,1109,113045,67596,18914,76775,10031,224,21438,4573
17993:17,654,302,58,616,8,650,518,285,364
18005:35486
18030:17,302,654,8,1102,518,58,616,29,301
18039:17,8,302,616,654,84,58,6243,245,1359
18042:17,1069,35615,42538,64383,42771,12341,49358,3512,28802
18046:1131,168,1528,719,6772,463,5557,5480,14754,352
18068:26292,120409,79803,103517
18070:17,1002,441,8,508,302,564,76,518,616
18089:74445,17,21001,654,94695,22243,70086,225,1684,32827
18090:441,4513,1002,1256,3506,5083,3618,1340,6315,1744
18101:5189,4453,41982,75276,59197,21008,53163,43615,113569,55913
18123:866,17,302,654,354,76,29,84,58,616
18127:17,4187,70,76,245,5614,57192,262,616,564
18133:17,654,58,245,518,616,15,285,29,302
18146:1471,5553,6457,624,1677,616,87259,3588,7446,1690
18147:654,302,84,947,616,58,8,518,76,899
18163:17,58,302,616,654,29,84,1102,8,542
18165:1684,17,616,302,58,654,564,736,542,76
18166:17,353,302,654,245,8,58,616,518,131
18182:88874,719,168,302,297,5738,6108,70,17990,49375
18186:302,654,58,8,518,354,542,29,76,1102
18187:1131,14825,781,6921,69265,23317,1331,32972,40098,32370
18195:
18200:81,140,226,1749,1888,17,986,7211,70,3423
18204:177,11497,69494,22655,66537,103120
18208:1011,17486,2543,19378,4625,23641,3695,2215,9435,3522
18209:19845,22155,62468,2224,296,3619,1270,3631,67745,268
18211:302,654,8,616,58,787,518,947,542,29
18212:17,76,564,616,1405,654,8,542,302,518
18261:71764,5328,106016
18272:
18273:441,508,245,947,3819,13917,875,1760,26937,5582
18284:17,302,616,654,8,289,84,518,542,15
18306:17,302,616,58,29,542,650,15,8,84
18311:81,3819,70,2700,8586,262,1205,6097,44150,8453
18316:901,85496,704,73150,2064,94176,1970,28122,31608,3510
18322:189,10041,12990,8848,19697,35625,4755,1527,3107,2880
18334:866
18337:17,616,302,654,8,564,29,650,84,542
18360:17,124,302,76,654,542,650,289,58,29
18365:76137,7546,21438,223,14675,12776,2200,19122,3137,5567
18384:591,17,302,654,58,650,8,76,84,518
18392:6353,11604,17,654,302,58,508,138,736,1196
18394:4982,58929,93380,43562,8990,1712,56707,113192,35714,16046
18404:17,302,616,654,58,8,15,542,81,364
18405:17,931,508,8,710,1744,378,76,947,564
18411:18867,4550,22,226,17,1382,616,986,8,2265
18416:30991,760,101556,859,44191,4032,3619,13384,22056,93135
18417:302,654,58,8,84,518,650,542,76,564
18433:4308
18491:17,827,5890,1205,9015,91863,6097,44150,11428,4583
18496:168,719,984,463,8733,5488,1013,574,1400,1230
18505:5160,17,616,58,76,654,101,302,542,8
18510:654,302,17,616,58,29,542,84,15,650
18525:
18545:30948,17,302,1099,616,1410,6455,76,33580,58
18561:24032,39774,50463,85656,6186,68947,39860,98736,49652,58835
18571:17,654,616,58,97,29,650,84,8,76
18616:650,1898,106677,302,654,15863,1720,5617,616,58
18639:17,302,654,616,58,70,84,76,8,29
18648:440,262,47105,31054,56023,7904,98458,90000,67355,202
18657:17,8,518,654,84,239,787,736,302,29
18663:17,236,302,616,224,58,654,62,76,650
18666:17,654,302,564,616,58,8,650,698,542
18686:2614,11626,81,698,17,1069,25481,2414,2967,37575
18690:8066,5975,23181,1073,25145,64576,13998,2139,76,2510
18697:13897,52105,43803,88520,5545,3672,3372,17567,37480,45081
18698:57822,54171,25287,32070,815,813,27788,82137,1765,2193
18707:2405
18709:17,76,616,8,70,654,81,354,650,302
18711:7037
18712:38152,59616,2523,68735,26193,17990,77323,68127,29806,41939
18713:10039
18766:654,58,84,616,29,8,76,650,1102,354
18810:17,302,29,84,8,518,15,650,101,76
18815:76,17,2139,508,302,616,518,5292,1382,654
18823:294,17,14026,13449,429,1196,19421,15498,508,302
18827:31223,1787,76,2600,3941,20587,61242,58460,6379,104851
18836:188,17,749,1866,58,302,654,616,245,650
18845:17,616,302,654,58,787,542,15,564,3632
18852:3672,3372,8321,17646,26312,9289,25662,19871,27296,26567
18885:61245,17,508,70,1023,226,1462,76,302,363
18887:23490,709
18901:654,58,616,289,84,29,101,8,354,15
18944:67153,10118,92508,37715,98498,31659,1709,302,1690,2275
18965:9788,82547,102522,109889,118720,80630,73278,77561,111132,119575
18999:6759,2302,1220,787,84,58,409,289,101,518
19001:654,302,616,58,542,70,518,245,15,322
19006:62
19010:17,654,58,616,84,8,518,76,354,1102
19019:17,302,901,58,654,116,616,84,29,8
19022:780,17,262,70,654,76,229,226,138,616
19025:76
19030:70
19032:17,59438,5331,302,1644,1446,1460,2337,1712,14754
19043:
19046:9383,110825,53924,97380,25787,74069
19048:17,654,616,302,76,650,138,58,1196,84
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:
19051:17,654,58,616,29,8,84,542,518,650
19062:13419,17,70,616,654,1535,289,902,58,363
19065:34309,32,787,402,674,1109,363,999,5117,1239
19069:10660,354,17,947,7310,25117,1187,278,1117,2162
19070:23791
19094:100700,87430,4239,3789,17,1790,224,535,182,353
19095:17,616,302,58,1023,15,650,6,654,84
19096:1039,17,2139,8,518,564,245,616,508,654
19097:76,11887,14237,2265,1913,9043,8226,17582,3847,16697
19102:58,654,29,76,84,8,542,15,564,289
19129:8342
19130:17,616,302,654,58,564,76,542,84,8
19144:17,245,76,15,61,364,302,616,542,654
19148:8322,17,24933,76,9674,16965,224,947,13077,6856
19156:508,220,4697,1760,245,5117,1744,30647,815,5598
19163:10041,1527,3107,2880,8848,6434,26898,47265,26976,100808
19165:11043,17,302,84,8,393,32,787,6,947
19174:62,14785,6040,48703,3476,30679,5514,26587,221,1549
19176:46316,41105,4481,114838,21119,47551,28980,75452,54831,1446
19178:31315,7056,885,6906,19829,698,14021,670,508,33572
19184:18768
19185:38470,3197,5651,45523,86544,60011,295,4807,80258,4268
19198:168,719,984,76,8860,5480,17,1326,463,1147
19199:4755,1352,3107,10041,1527,4825,3172,189,7831,17
19240:1666,16979,9255,41563,1119,17,58,1187,2935,891
19241:1744,1703,395,16508,1419,79513,104699,302,654,616
19243:31845,7856,302,654,564,7791,749,105,2609,698
19244:11188,54563,7703,4254,16800,1991,1002,6131,4719,37386
19246:302,654,4018,58,84,8,616,1102,29,542
19259:44253,23200,78321,15816,76009,1023,43956,2068,121206,1566
19262:168,661,719,1740,11255,984,8860,2103,135,1326
19265:17,654,302,616,29,1475,58,84,650,285
19276:15,322,1549,4174,429,1277,357,2266,678,15157
19277:3196,157,197,17,10541,14793,5627,8069,508,27094
19304:
19307:5097,2139,17,76,5670,1696,564,698,56166,8897
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,2162,302,84,875,654,354,8,245
19320:17,2548,302,76,654,616,1352,58,8,508
19328:8322,17,24933,76,9674,13077,224,16965,947,301
19343:61118,93612
19354:17,262,40,76,10684,238,311,61,358,62
19355:654,616,58,542,285,61,138,17,2139,302
19356:59903,111200,377,63060,30606,4731
19357:84430,30455,16387,2405,12022,31295,46724,16424,641,63933
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,54903,12009
19410:5466,12582,19065,6295,17,5145,24848,5184,1539,931
19422:17,654,616,398,3180,6,302,65,1362,2618
19433:535,68645,24380,52732,656
19434:76,24854,698,17,81,1651,654,564,40,6901
19443:33901
19444:62969,96884,20727,81,5767,9095,8283,1888,2616,13544
19446:58105,17,616,8,302,58,518,564,542,654
19447:17,302,654,616,58,84,542,15,8,564
19448:8783,4093,4146,76,1651,5357,698,564,16658,2857
19452:17,302,654,616,84,58,8,542,518,101
19462:17,245,616,302,8,654,2030,518,84,58
19463:24432
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,709,29,84,8,354,564,70
19475:873,2869,500,81,58,17,70,2139,224,481
19476:5975,11538,13443,603,81306,65620,59321,78721,68887,73576
19482:17,302,616,654,58,650,44456,60260,508,564
19498:12586
19503:3043
19517:302,58,654,616,564,76,8,84,29,542
19528:81,17025,9790,70,1468,22689,787,4697,311,3739
19541:16504,33927,70743,14814,101571,65569,11320,5975,24014,15683
19544:20915,21486,1405,826,902,425,327,6643,7685,518
19549:17,302,58,616,654,542,554,76,15,8
19554:17,302,654,58,518,1102,76,542,650,29
19582:
19583:111330,4239,15188,463,13980,54488,31273,17810,168,21425
19626:731,302,654,616,58,84,29,76,8,650
19646:25718,1046,2403,8055,2714,3839,5857,4487,710,9154
19680:17642
19682:17,616,58,654,302,76,650,542,4755,15
19692:17,33232,89564,1606,302,8,1382,84,518,654
19705:73512,94906,34325,418,96844,81397,101,9942,107882,1363
19707:81,17,780,3137,8,9790,1468,654,302,76
19757:76,17,5663,654,81,57407,302,616,564,58
19759:14081,24094,719,94658,17,984,616,15596,5738,1326
19763:19065
19764:17,1930,302,58,616,61,364,94,289,542
19768:3526,103858
19774:70,17,616,226,58,81,76,564,1344,542
19781:17,302,654,58,616,84,29,8,301,76
19788:25946,302,17,58,616,654,29,15,650,32
19814:25024
19832:790,21813,77618,96492,76168,59814,120456,17,8,891
19847:17,302,616,58,8,354,4032,70,84,650
19852:25098
19881:98550,109605,9441,13597,12098,92840,426,23170,76089,71495
19882:785,302,616,654,84,8,58,76,508,518
19887:1287
19893:709,654,17,302,650,616,58,76,101,8
19950:12750,84,8,101,518,90844,23827,16029,1508,3071
19965:6874,1287,59343,103,650,209,32,13312,8069,14151
19983:3003
19985:17,302,616,58,76,29,8,15,84,518
19996:302,654,84,58,616,8,29,1102,354,76
20059:25003,970,17,378,654,899,932,29891,109678,97030
20067:4364,18025,1119,3704,14439,68854,113546,352,25486,110585
20073:17,2139,76,361,654,302,8,226,81,616
20074:21438,37348,3270,63947,33130,4268,83010,518,37,245
20075:2935,1152,70,138,238,1119,736,780,654,96
20094:36630,22937,52156,44617,1023,834,378,1131,2021,4239
20095:518,84,17,1127,65,1410,182,2927,2200,1382
20115:669
20116:17321
20120:28915,23116,47609,24627,2168,109571,47767,38360,58,5140
20125:
20160:17227,226,70,710,30164,16397,47076,5302,27915,47673
20161:17,302,654,616,84,58,564,8,650,736
20166:17,302,616,654,58,15,29,518,364,542
20183:2547,17516,30878,76230,46006,2123,86115,56125,37242,1592
20206:76,564,168,719,866,650,1326,2153,984,17
20208:669
20220:654,616,58,285,84,76,8,29,650,542
20233:11008
20234:17,58,616,1102,29,8,70,518,650,76
20257:11310,17,301,327,70,1535,58,698,138,7680
20268:866
20294:25913,17,61982,52583,1402,88215,91212,56463,7741,50658
20299:1928,8956,18747,65444,28873,50065,21116,17,84,518
20304:25922
20305:16680,17,226,6926,500,385,8407,81,2292,1884
20316:302,654,616,84,29,76,8,861,518,224
20319:44
20322:17799,1208,2859,1567,14762,1402,5117,5287,25962,101831
20327:80321,59670,25969
20333:1887,17,1002,58,245,616,654,6375,302,1196
20334:17,616,302,654,58,650,736,8,84,70
20360:17,58,616,84,29,76,8,273,361,729
20378:654,616,302,58,8,518,564,542,289,84
20379:367,12332,698,76,17,25910,81,70,17527,8167
20380:17,2162,302,654,8,616,1102,518,354,70
20381:7680
20394:28605,110318,54099,58923,41101,11241,28760,22678,102041,113362
20395:17,302,616,225,429,654,861,3223,6726,409
20409:33884
20420:26139
20438:40800,32568,4943,7082,8563,28323,26165,7212,39684,76265
20439:76
20440:10692,9314,46844,4146,4110,59009,10302
20441:17,302,654,616,58,224,650,29,76,8
20443:17,302,327,8,1077,616,31598,654,542,1023
20456:17,302,58,654,616,8,650,787,76,6
20463:42678,16372,302,8783,38583,31920,3323,37693,113588,43943
20465:354,2761,6052,27817,238,17,616,302,58,654
20466:70,262,5250,83138,96680,75442,66607,71734,105200,2429
20473:533,4889,1397,2510,17316,30490,14268,4040,22094,14814
20497:1091,6495,17501,22108,175,79575
20498:17,8,616,654,84,302,101,58,564,1044
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:21344,21406,44131,4568,13817,5254,16881,8299,18082,1923
20520:1131,1600,47372,6774,38804,3808,23370,17508,24775,2946
20544:6413
20545:37653,17,76,508,616,472,2139,70,654,650
20546:17,302,84,518,542,650,29,15,61,101
20547:17,429,616,654,8,302,542,76,58,508
20549:17,616,58,15,302,654,564,162,518,28684
20550:11080,48660,17,899,2716,13301,67707,101548,115112,81977
20553:17,302,58,616,29,361,84,76,354,650
20555:302,3539,861,902,268,58,1403,1305,1804,32
20556:8322,30815,51232,20986,62598,55387,25985,29928,7111,24854
20572:17,1743,262,546,859,361,813,311,826,302
20582:17,224,79964,102850,302,616,11741,94,76,542
20607:17,58,616,84,29,518,650,101,542,15
20624:17,112211,1476,1614,302,1023,29,2298,17617,220
20628:17,302,654,8,616,1102,58,245,518,29
20655:17,616,654,58,302,8,84,542,61,10930
20684:780,3423,1749,3137,986,262,5767,140,17,8283
20685:616,17,542,58,654,564,302,238,650,518
20697:719,801,1528,984,5480,463,8860,76,5738,661
20720:200
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,899,14617,8213,97,564,1549,3,363,12495
20736:245,17,1827,8,518,2696,13695,2403,2714,4268
20752:82549,64628,12791,51035,56113,17519,12115,2593,13504,72766
20756:17,76,238,81,138,84,70,1023,179,616
20761:1218,73735,636,2024,11146,2022,1204,3432,20681,645
20766:17,654,542,302,81,616,245,8,564,58
20790:669
20807:84057,29542,87666,107182,121030,106872,48420,27845,94721,71033
20809:17,81,76,226,698,508,866,361,564,302
20810:25749
20812:441,245,3506,1744,4513,33552,3618,774,710,17
20846:2703
20857:62839,6531,83521,31022,99048,9889
20858:533,21053,52297,901,70949,4889,1397,2510,14268,6311
20872:81,76,40,17,262,508,2139,564,542,616
20892:23467,17,36088,302,899,58,84,654,8,616
20906:6503,8660,15921,17,24608,302,8,409,84,13889
20908:7037,1913,17,76,58,616,698,650,654,302
20911:16722,518,902,656,238,429,564,17,1558,3730
20912:8574
20918:17,302,654,616,58,29,650,542,84,518
20926:17,302,616,654,58,542,84,48,518,15
20932:
20950:55137,61,4414,58,1987,179,302,17,3144,1578
20954:27131
20973:17,616,302,654,58,518,8,15,650,76
20985:20836,1176,14966,302,28227,16701,17,2717,508,23523
20990:17,70,616,76,302,654,58,81,138,84
21028:616,302,654,8,84,518,58,76,564,508
21029:39390,29064,54625,2275,95209,1644,7667,9127,43660,65780
21030:76,17,616,654,564,58,302,542,650,8
21032:21416,72921,61521,28027,64557,90617,105215,14305,115914,33336
21033:17,1344,616,650,654,226,302,361,1126,2200
21037:7703,3514,70,1382,1790,698,2512,375,1089,1355
21080:17,224,182,302,616,244,8,21205,8447,23225
21082:45423,10503,53341,731,1609,140,10404,72271,49329,14508
21084:4274,6783,20959,518,37348,542,3661,32,616,94
21120:17,302,27543,616,364,58,29,354,7869,61758
21139:533,7926,27443,20442,8772,10981,7622,911,2215,5975
21140:302,654,58,616,84,8,76,29,361,518
21148:27457,12870,8860,32677,1050,76652,96447,104265,93709,82382
21149:9246,616,6,17,302,1357,3841,1937,10012,654
21151:17,302,58,616,654,650,76,8,564,29
21160:533,5975,17,76,3034,10981,68408,4040,5319,226
21164:17,302,654,616,58,564,84,650,70,8
21196:650,74448,94151,117917,29900,26573,33038,63718,89750,83103
21207:17,306,81823,51685,14137,101569,654,616,84,8
21220:1352,10041,2880,189,7831,378,1712,17,5624,8848
21246:302,654,58,616,84,8,650,76,1102,354
21256:1410,67446,19352,6741,19274,10021,4032,12916,301,19399
21259:709,17,302,58,654,616,650,564,226,508
21266:302,654,58,616,29,84,8,76,518,542
21272:16206,616,654,58,1412,3841,378,5548,3291,90983
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:226,375,11413,911,34188,288,25145,2851,8011,10216
21354:45187
21384:30954,19290,236,48275,7040,32,4996,45268,2302,27031
21401:5538,112029,44748,76,92829,77795,31306,2152,7793,47908
21423:87400
21447:6872,62353,533,13269,53686
21448:709,302,654,58,616,8,84,76,29,650
21469:7171,17,35144,302,654,21555,58,542,518,616
21476:2139
21505:262,81,30,4702,1374,23063,4139,1030,10455,5607
21514:12545,14946,45988,99869,68220,42379,36402,31266,39356,82470
21518:564,14896,1102,736,302,654,596,923,650,82353
21531:669
21542:39853,2318,661,2642,2582,352,801,9295,2833,15537
21543:197,2548,840,5111,157,3196,13049,10541,7160,27070
21551:100084,71500,48623,13050,115290,49056,100977
21570:28223
21585:6387,698,1149,18933,6088,41793,57205,22507,17,2848
21599:1949,17,508,76,654,564,616,302,58,238
21604:1913,17,76,361,302,866,654,58,2139,616
21608:749,17,302,116,236,654,58,354,616,8
21617:17,29,84,8,650,6,542,518,1102,101
21631:
21633:17,302,616,58,1097,650,542,654,8359,6400
21637:28357
21670:28415,84630,87904,118289,73675
21689:36708,1353,45659,67001,34531,60024,5998,15212,87569,710
21712:17,302,19264,58,654,76,8,15,61,101
21713:302,654,616,58,84,8,29,76,650,301
21714:84727,48138,3681,103065,119847,8916,111410,35499,4755,37681
21722:302,654,58,616,650,8,84,564,29,518
21723:17,302,616,654,58,650,542,8,84,29
21732:61920,18959,95482,33919,96115,57550,8642,88594
21737:840,67735,81,90137,2703,6324,24659,8770,72771,49015
21745:
21763:17,58,749,29,8,84,76,650,542,15
21774:2031
21787:17,302,616,654,58,542,518,8,29,84
21794:749,2139,52063,94875,17,302,238,1344,1357,675
21796:28653,46257,117689,11155,17182,1858,7660,1880,22207,64132
21834:17,84,787,76,1102,29,1987,25,1342,5567
21838:168,5480,984,8860,661,76,463,719,17,10267
21853:3372,19871,6503,27296,9289,3672,7021,17567,26205,23245
21868:17,302,654,58,616,84,70,354,29,76
21869:81,13895,23824,1002,17,245,76,2548,92211,780
21908:302,654,58,616,709,84,361,76,650,8
21912:17,81,302,616,226,70,654,8,28541,58
21931:29,1761,1202,9745,17424,39958,94897,2030,1405,113497
21932:61658
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:2467
21941:2142,39395,245,774,33882,353,1524,2200,2714,15642
21943:463,801,3131,2139,698,508,81,5480,17,76
21944:15,101,17,616,654,2030,61,542,58,1196
21945:69230,60977
21947:302,654,616,76,542,84,25620,19845,12373,29
21960:27271
21967:102733,28433,62701,81084,89192,73904,20379,17,1119,508
21968:17,3855,654,302,8,58,616,84,70,94
21979:20850,236,3448,10075,4203,776,10641,6673,7795,12253
21993:17,840,10541,3196,6566,20482,76,245,81,226
21996:
22003:17,48,302,1187,654,616,245,564,2935,70
22012:29069,97670,88326,5975,4671,911,10981,2543,603,17316
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,10039,866,11579,1023,361,698
22029:17,588,616,542,654,302,76,8,564,518
22030:
22036:1772,17,9313,654,2631,18293,542,58,15,302
22037:105216,29065,66518,87432
22060:1405,1126,55736,2073,29245,116099,110328,22008,28591,4960
22080:17,76,2579,508,542,654,931,70,564,61
22085:899,1187,17,1119,6450,84,302,245,947,70
22102:660
22109:302,654,58,8,650,76,84,1348,564,289
22111:224,26207,17,84,182,302,654,616,6700,352
22116:81,17,58,302,654,616,542,518,70,15
22124:81,17,70,226,2379,76,616,698,302,14999
22128:17112,719,7180,2012,12272,15949,9062,42588,416,168
22158:17,5611,302,654,7335,48582,361,84,533,58
22164:17,302,654,58,616,84,8,76,709,29
22165:302,17,431,642,4613,1384,2934,12304,8463,50391
22173:70335,74713,33851,11482,8484,59924,1435,52866,8848,12990
22176:1410,827,4444,2347,16036,441,46215,1002,5122,13
22184:17,654,58,616,29,84,8,76,1102,518
22198:17,654,616,302,58,542,8,81,564,76
22201:76,17,564,698,302,616,654,58,2139,650
22213:2121,807,1099,17,12710,650,363,873,119,518
22222:378,774,17,1827,3506,2714,2696,2403,245,1524
22226:18691,32829,11235,1435,1790,8321,2068,1023,3982,76
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,22059,17498,3481,20008,37647,25466,42353,31760
22246:18207,17625,66729,81082,6187,30467,53253,7458,7356,16396
22251:81,780,17,3137,5767,8511,731,16404,262,16286
22262:6503,17,15921,1495,84,302,3372,4949,8,24608
22263:654,58,616,84,29,8,542,76,518,15
22280:58,15,616,654,2172,285,358,162,302,650
22286:8579,1389,17,654,354,289,1196,101,1412,3
