16815:311,8392,8772,2543,9435,17,1119,7622,11855,2215
16833:337,385,77581,62840,39936,11401,805,3250,5726,16881
16838:8,84,1256,518,245,61,65,500,94,364
16839:17,616,58,76,564,29,698,70,84,8
16858:20265
16859:24481,114572,101934
16860:76,17,654,58,698,302,564,190,2139,650
16878:302,654,58,8,84,236,76,518,542,29
16887:654,302,616,58,8,542,84,518,76,650
16890:17,654,302,76,29,58,2139,224,508,518
16891:20302
16896:654,4755,441,1352,7624,4825,15618,17,93065,27942
16898:23768,78387,96618
16918:1119,1109,1471,1131,22,834,5084,7048,3661,2946
16926:17,654,302,616,58,8,32,76,564,84
16929:238,40,262,168,719,2917,659,2153,375,10041
16945:101,302,616,508,1196,1558,1109,986,114,1475
16954:84,564,861,3223,302,654,32,363,273,2657
16961:38682,373,534,29337,71123,65978,52131,89620,59549,69021
16972:20417
16980:16361,7926,219,13341,7622,7268,5319,9505,8759,7995
16983:17,302,654,8,650,76,84,29,542,518
16993:4326,17,302,654,58,616,29,84,8,518
17006:29,17,302,363,1357,616,654,3561,76,650
17007:654,58,616,8,29,518,76,354,650,138
17008:17,302,8,616,654,518,15,84,65,245
17020:302,84,542,101,6,15,239,32,103,1109
17034:17,866,654,302,2139,58,29,70,15,542
17053:616,302,17,654,58,508,736,861,564,238
17056:17,58,654,354,698,4,508,650,70,76
17074:4021,1749,13696,4639,95682,37082,102939
17079:84,518,70,29,866,1102,289,301,361,62
17097:17,1866,1089,2946,1966,2110,3308,10043,12784,5389
17099:17,654,15,58,302,542,564,650,1382,81
17115:9979,7548,29671,9397,3484,53193,69111,52311,26138,40564
17116:3282,3060,6320,3789,71248,54427,47278,20245,1131,16009
17117:15868,96317,17,931,873,947,8,245,710,564
17118:97,17,302,616,8,654,58,518,568,356
17147:17,76,8,866,542,361,650,70,496,1023
17154:81,28590,10236,70,508,500,1382,986,1023,347
17158:5975,226,533,76,7926,8772,6311,361,311,13341
17159:17,2618,302,654,58,289,363,70,138,616
17164:81,698,17,76,616,226,564,302,986,654
17165:1089,17,302,616,654,58,8,76,518,564
17178:92781,20769,111199
17191:1787,2600,16935,26180,6690,17,3850,42089,508,20455
17193:119,17,58,1023,101,902,245,394,131,787
17195:616,302,17,873,4542,15660,84,902,224,4032
17208:385,805,826,500,18892,19089,20288,698,3081,802
17241:17,84,542,616,70,289,302,301,61,8
17243:17,302,654,226,616,138,76,84,58,29
17251:10622,1326,4372,4453,2312,1651,14085,3878,4755,984
17254:105897,30771,84943,111262
17266:17,302,58,29,8,84,1102,101,363,486
17267:17,70,1535,654,787,518,1023,902,8,542
17272:302,654,616,84,8,650,29,564,518,542
17278:840,197,4755,8069,226,5627,81,508,986,17
17279:8772,533,4671,5975,226,2139,911,698,500,10981
17285:17,76,8,1299,1679,302,654,866,29,81
17297:7471,17,302,654,616,58,518,29,84,15
17328:84,616,32,8,17,564,1764,354,1326,327
17358:302,654,58,616,29,518,84,15,542,8
17363:17,302,654,616,58,76,70,29,8,542
17378:5292,1419,89419,15190,14255,43006
17412:1002,2548,1382,931,891,1446,11973,76,8,70
17415:17,302,654,58,29,616,76,6,650,363
17418:1351,40013,30941,104003,1002,7869,650,138,238,245
17426:16350
17440:17,226,518,302,1119,616,6901,564,245,58
17448:1131,834,3177,176,4589,815,3373,11467,509,7669
17461:34404,8772,533,311,9435,4671,5975,2139,17316,7622
17473:40,70,226,3360,901,1787,8199,302,23832,654
17474:500,2139,76,670,866,361,19829,698,1970,358
17475:302,650,616,29,8,76,84,542,15,518
17477:17,8,508,302,654,616,81,564,58,698
17484:8,542,245,4268,353,2739,3039,2939,7334,4993
17492:654,58,616,84,1102,8,76,650,518,542
17498:
17499:21279,3723,12929,63712,98858,45611,104100,50378,15284
17513:81,17,508,5767,780,262,302,650,3137,3423
17522:17,508,1382,226,302,8,15155,34405,1023,70
17528:17,650,302,616,76,654,58,61,1196,32
17530:17,58,616,654,302,76,542,8,564,650
17547:17,302,483,12253,2338,6,76,15,224,14314
17549:337,385,11281,805,62840,39936,3250,11401,5726,16881
17551:17,518,8,4364,58,76,302,616,119,508
17556:81,70,1205,827,1888,3819,2700,6097,8586,5890
17562:17,654,245,616,58,302,84,1119,8,518
17576:1397,2510,14268,6311,5975,17,306,4656,603,2139
17579:866
17591:17822,89928,61279,54606,5584,54442,4348,21439,54989
17592:168,76,17,219,226,81,262,358,1460,698
17606:17,302,654,58,8,76,84,564,15,518
17620:28191,59583
17624:654,245,361,891,116,953,966,717,283,8780
17625:76,533,2139,10981,4671,8772,7926,2414,17,931
17626:6901,302,3095,1023,1476,1937,4174,3323,1614,6011
17642:3730
17653:1592,17,669,12508,76,70,901,1462,398,429
17671:84,518,17,1102,302,736,8,1039,1009,654
17688:84,302,76,616,518,654,58,1102,564,3915
17689:302,654,616,58,76,518,29,650,542,138
17695:15,289,226,124,205,633,699,3423,578,10142
17716:25956,429,1730,696,19908,6186,9554,18716,102013,6125
17731:83875,21666
17749:654,302,616,76,15,2139,58,518,8,29
17753:17,654,616,58,29,542,1535,8,650,76
17779:302,654,84,58,616,8,29,76,1102,354
17792:
17798:262,17,76,2265,719,1164,1913,2021,302,616
17810:7334,17,654,1468,14259,327,2904,1077,11855,302
17812:302,654,616,58,8,1133,84,542,518,76
17813:654,650,866,18704,1521,17,56091,3274,1099,1456
17831:21825,29778,44510,56263,92830,92244
17844:616,17,58,354,654,226,1535,238,70,698
17863:21875
17867:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
17869:168,719,5480,984,76,661,463,8860,1326,2318
17890:2406,2512,1176,1546,944,5693,302,14966,1002,70
17897:84,518,8,1102,101,2018,4904,8213,2233,2200
17905:17,302,58,616,654,8,289,84,354,45
17919:17,616,302,542,654,564,518,58,15,554
17921:262,11671,13737,6127,17546,785,226,500,17,361
17922:17,8,654,70,616,302,84,58,76,736
17925:4308
17926:21981
17936:4671
17937:2848
17972:12586,12022,1477,17,262,16387,378,2139,81,361
17974:17,302,58,224,736,65,394,378,1109,1558
17993:17,302,654,616,58,8,650,76,518,29
18005:35486
18030:17,302,654,8,1102,616,58,518,29,138
18039:17,1127,1359,1389,6243,302,8,14754,616,654
18042:17,1069,81,2139,931,710,140,1696,3288,385
18046:1131,168,719,1528,463,14754,5480,352,1460,5557
18068:26292,120409,79803,103517
18070:17,8,1002,302,508,564,76,518,616,58
18089:17,654,225,1684,70086,21001,32827,22243,94695,74445
18090:441,1002,17,4513,76,3506,1744,3618,1256,508
18101:5189,4453,2548,4919,3484,4422,1372,2194,379,16124
18123:17,866,302,654,76,354,29,84,58,616
18127:70,17,4187,301,363,364,289,76,322,616
18133:17,654,58,616,302,245,518,15,29,285
18146:1471,17,302,654,76,616,58,8,84,70
18147:654,302,947,84,616,58,899,8,518,76
18163:17,58,616,302,29,84,654,8,1102,402
18165:17,616,302,654,58,564,76,736,542,138
18166:17,245,131,302,8,378,654,353,518,1002
18182:168,302,719,327,70,1023,5738,2139,947,1109
18186:302,654,8,58,518,354,542,70,29,76
18187:81,1131,17,354,1382,14174,6921,23317,781,8
18195:
18200:81,226,17,140,1749,986,1888,70,3423,262
18204:177,11497,69494,22655,66537,103120
18208:76,3522,81,1011,17486,19378,2215,2543,311,4625
18209:302,654,76,616,564,542,62,873,409,486
18211:302,654,8,616,58,787,518,947,29,70
18212:17,76,654,616,564,302,542,58,8,518
18261:5328,71764,106016
18272:
18273:508,245,441,947,875,5582,3819,226,500,11535
18284:17,302,654,616,8,289,84,518,32,542
18306:17,302,616,58,650,15,8,542,518,84
18311:81,70,262,327,1205,3819,827,2700,6097,8586
18316:901,704,1970,2064,546,3288,2967,6303,3159,6207
18322:189,10041,12990,8848,19697,35625,4755,1527,17,3107
18334:866
18337:17,302,616,654,8,29,650,564,84,542
18360:302,17,650,76,29,289,124,58,542,654
18365:542,873,378,1109,402,2200,5567,2302,1693,3137
18384:591,17,302,654,58,650,8,76,84,29
18392:6353,17,11604,508,138,736,1196,302,654,813
18394:1460,1446,2337,1644,14754,1712,4982,7623,19057,5331
18404:17,654,616,302,8,58,15,542,81,138
18405:17,508,8,931,76,710,378,564,1744,302
18411:226,1382,2265,1913,2675,17,616,22,76,986
18416:30991,354,168,859,219,1326,5738,3307,3484,4032
18417:302,654,58,8,518,84,650,76,61,542
18433:4308
18491:17,1205,827,6097,81,8,5890,70,4583,616
18496:168,719,984,463,1326,1400,574,8733,5480,8860
18505:5160,17,616,58,654,76,302,101,8,542
18510:654,17,302,616,58,29,542,84,650,564
18525:
18545:302,1099,616,17,76,58,654,866,363,138
18561:24032,238,6186,39774,1501,50463,85656,9914,1002,58835
18571:17,654,616,58,29,650,76,84,8,97
18616:1898,650,654,302,224,70,518,616,363,226
18639:17,302,654,616,58,70,84,76,8,29
18648:440,262,7904,31054,67355,90000,202,47105,56023,98458
18657:17,8,302,654,84,29,518,1102,736,354
18663:17,302,616,236,58,654,224,76,62,8
18666:17,654,302,564,616,58,8,81,542,698
18686:81,698,1069,2414,5767,2967,1884,2063,15928,14444
18690:76,2139,5975,8066,17,891,25145,698,500,23181
18697:5545,3372,17567,3672,698,378,931,2548,225,710
18698:17,787,1109,931,103,2193,813,1131,908,342
18707:2405
18709:76,17,81,354,8,70,866,138,650,358
18711:7037
18712:38152,59616,17990,2523,68735,4996,3177,4320,4009,5099
18713:10039
18766:654,58,616,84,29,8,76,650,518,1102
18810:17,302,29,8,84,518,15,650,76,101
18815:76,2139,17,508,361,302,1200,616,409,1382
18823:294,1196,508,429,398,1693,1555,1435,14026,17
18827:76,1787,2600,6379,5465,31223,3941,81,40,11326
18836:188,17,1866,245,58,931,1099,650,953,1332
18845:17,787,616,302,654,4268,431,58,2937,564
18852:70,9289,3672,3372,226,19871,358,17646,8321,1551
18885:61245,17,508,70,76,1023,302,226,8,1462
18887:709,23490
18901:289,654,58,616,101,354,84,29,15,226
18944:67153,10118,302,654,616,58,8,29,518,226
18965:508,9788,5328,2068,102000,82547,50496,109889,105647,63785
18999:6759,616,58,84,564,518,289,101,6,787
19001:654,616,302,58,542,70,518,245,15,322
19006:62
19010:17,654,58,616,8,84,518,76,354,564
19019:302,17,901,58,654,616,29,84,354,8
19022:17,780,70,262,654,76,616,138,8,650
19025:76
19030:70
19032:1644,1460,1446,2337,14754,1712,17,429,5331,564
19043:
19046:9383,53924,74069,110825,97380,25787
19048:17,654,616,302,76,650,58,138,84,564
19049:774,1524,970,3506,17,245,947,899,4487,48
19050:
19051:17,654,58,616,29,8,542,518,564,6
19062:17,13419,70,654,616,1535,289,58,564,84
19065:34309,32,787,363,402,1109,1239,999,2162,674
19069:17,354,947,899,10660,48,2162,1187,168,407
19070:23791
19094:17,87430,100700,3789,224,182,1790,2548,1050,535
19095:17,302,616,58,15,1023,650,6,654,84
19096:17,1039,8,2139,564,518,245,654,616,76
19097:76,14237,2265,564,11887,1913,226,238,3847,9043
19102:58,654,76,29,289,101,542,8,564,84
19129:8342
19130:17,302,616,654,58,564,76,84,542,8
19144:17,76,245,302,15,61,616,654,542,650
19148:17,8322,76,224,947,301,518,302,1119,654
19156:8,508,245,327,1119,94,1023,378,398,1276
19163:10041,2880,1712,6434,1527,3107,8848,12990,4568,378
19165:11043,302,84,17,8,32,6,787,101,2200
19174:62,17,302,654,58,285,861,236,873,162
19176:4481,1446,28980,7188,41105,46316,114838,54831,47551,54735
19178:698,58,508,650,224,238,358,363,554,1344
19184:18768
19185:38470,81,518,61,32,1196,986,1023,483,190
19198:168,719,76,17,8860,984,262,564,1326,1147
19199:4755,1352,17,508,76,3107,1527,4825,226,189
19240:9255,16979,41563,1666,17,1119,58,1187,616,8
19241:1744,1703,395,1419,16508,302,654,616,58,79513
19243:302,654,564,698,749,40,2609,116,2031,124
19244:11188,398,294,1002,2292,4697,2602,1991,54563,1007
19246:302,654,4018,58,84,8,1102,327,1196,616
19259:508,947,1382,1023,1790,1709,748,2068,8011,377
19262:168,719,661,984,8860,1326,463,2103,5480,1400
19265:17,654,302,1475,616,29,650,58,8,285
19276:15,322,429,1549,4174,357,678,2266,1277,15157
19277:17,3196,157,508,197,81,8069,10541,58,4755
19304:
19307:5097,2139,17,76,1023,1696,5670,866,354,1326
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,302,84,2162,654,8,354,76,616
19320:17,76,2548,302,358,654,616,1208,500,8
19328:17,8322,76,224,947,301,518,302,1119,654
19343:61118,93612
19354:17,76,262,40,81,238,61,62,1196,358
19355:654,616,58,17,542,302,285,138,61,564
19356:377,59903,4731,111200,63060,30606
19357:84430,12022,16387,2405,12586,81,5381,70,262,30455
19400:302,654,58,84,8,76,29,650,518,1102
19405:10333,54903,12009
19410:17,5466,168,5145,76,1539,1644,4755,5184,508
19422:654,616,17,398,6,1119,65,2618,97,1362
19433:656,535,52732,68645,24380
19434:76,698,654,81,564,17,1651,6901,40,70
19443:33901
19444:81,5767,8283,2241,1888,13544,9095,2616,30033,20727
19446:58105,17,616,302,8,58,518,654,76,564
19447:17,302,654,616,58,84,15,542,8,564
19448:17,8783,564,698,4093,736,40,873,4146,76
19452:17,302,654,616,84,58,8,542,138,301
19462:17,302,616,8,245,654,518,58,84,61
19463:24432
19467:302,654,84,58,616,8,29,76,1102,354
19468:654,616,58,787,2265,29,84,1913,8,564
19475:873,2869,81,17,500,58,70,224,518,2139
19476:5975,603,11538,13443,13660,19561,65620,1344,59321,81306
19482:17,302,650,616,654,508,58,564,32,289
19498:12586
19503:3043
19517:564,302,58,616,76,654,8,2618,103,1804
19528:81,70,787,4697,1468,1208,311,2967,429,7334
19541:262,1790,16504,5663,5975,14814,9462,533,16438,24825
19544:76,29,616,327,564,518,1405,902,363,826
19549:17,302,58,616,654,76,542,8,15,650
19554:17,302,654,58,518,76,1102,542,650,29
19582:
19583:4239,168,1326,463,2582,2492,416,2873,12984,21425
19626:731,302,654,616,58,29,76,84,8,650
19646:25718,616,65,902,199,710,1804,205,2935,5998
19680:17642
19682:17,616,58,76,654,302,650,8,15,81
19692:17,302,1606,76,8,1382,354,301,1119,58
19705:17,8,650,224,101,114,966,1220,7407,5303
19707:81,17,780,76,3137,8,302,654,616,70
19757:654,76,5663,17,81,402,302,245,564,616
19759:14081,616,17,354,719,24094,81,1023,76,1002
19763:19065
19764:61,58,616,94,364,1930,17,2548,542,289
19768:3526,103858
19774:70,17,76,226,58,81,616,564,542,302
19781:17,302,654,58,616,84,29,76,8,650
19788:302,17,58,616,654,29,15,564,76,84
19814:25024
19832:790,17,21813,8,302,58,76,542,616,289
19847:17,302,616,58,8,354,84,76,650,70
19852:25098
19881:2140,4364,4107,6142,98550,13597,34971,34244,48607,95947
19882:616,785,675,302,508,4996,654,358,4049,226
19887:1287
19893:654,17,302,709,650,616,58,76,101,224
19950:8,84,101,518,76,787,58,12750,327,65
19965:6874,650,17,103,1287,327,32,209,124,1460
19983:3003
19985:17,302,616,58,76,29,8,15,518,84
19996:302,654,84,58,616,8,29,76,1102,354
20059:378,899,970,932,25003,654,29891,999,546,17
20067:1119,4364,18025,3704,352,14748,14439,3235,3148,64438
20073:17,76,654,302,81,2139,226,8,361,500
20074:21438,518,4268,245,787,327,616,119,61,37
20075:70,654,2935,138,736,238,1152,1119,17,780
20094:1023,378,36630,1131,834,2021,44,377,4239,52156
20095:518,84,65,1410,182,1382,2200,947,1462,2162
20115:669
20116:17321
20120:17,616,58,358,568,1558,146,1987,155,2168
20125:
20160:17227,226,70,710,16397,47076,34104,5302,28544,30164
20161:17,302,654,616,84,58,8,564,650,29
20166:17,302,616,654,58,15,518,542,29,364
20183:2547,17516,46006,2123,2021,4308,76230,30878,56125,37242
20206:76,564,866,17,650,302,58,719,361,654
20208:669
20220:654,616,285,58,76,84,8,29,650,15
20233:11008
20234:17,58,616,29,8,1102,70,518,76,650
20257:11310,17,70,301,327,58,138,698,1535,302
20268:866
20294:17,25913,119,1402,1091,7741,7361,61982,52583,88215
20299:17,84,518,8,245,542,15,4919,3620,8956
20304:25922
20305:17,226,500,81,16680,262,986,385,2292,1884
20316:302,654,616,861,224,76,84,29,568,8
20319:44
20322:84,101,1023,378,431,1208,1412,5117,6503,1402
20327:80321,59670,25969
20333:1887,17,58,1002,616,654,245,302,1196,1410
20334:17,616,302,654,58,650,8,736,84,70
20360:17,616,58,76,84,29,729,8,273,518
20378:654,616,302,564,58,289,8,518,650,76
20379:698,17,81,76,70,2139,302,96,58,367
20380:17,302,654,2162,8,616,70,518,76,1102
20381:7680
20394:28605,224,168,1790,952,352,54099,110318,2155,2453
20395:225,861,302,3223,17,409,616,654,2139,40
20409:33884
20420:26139
20438:4943,7082,23213,30669,40800,32568,8563,28323,26165,7212
20439:76
20440:10692,4146,4110,10302,9314,59009,46844
20441:17,302,654,616,76,58,564,650,8,29
20443:327,17,302,8,1077,1382,616,84,654,542
20456:58,8,17,302,654,6,285,616,787,245
20463:302,1023,1476,1937,4174,3323,1614,6011,10752,16372
20465:354,238,2761,6052,220,27817,17,616,20288,10048
20466:70,262,15,225,2429,510,5189,1587,2640,8162
20473:533,2955,2510,1397,4889,17316,302,4040,14814,238
20497:1091,175,6495,22108,79575,17501
20498:17,654,616,8,302,84,58,101,564,650
20507:5975,1397,2510,9054,76,603,2139,226,4889,6311
20512:76,226,4755,4568,1352,5254,1099,1923,5567,3107
20520:1131,1600,6774,2946,1790,23370,375,1446,2021,9289
20544:6413
20545:17,508,76,650,901,1382,472,70,2139,654
20546:17,302,84,518,650,29,542,15,101,61
20547:17,654,616,302,8,76,58,429,542,508
20549:17,616,58,302,564,15,654,162,542,650
20550:17,899,4364,2716,11080,10905,13301,48660,6583,38691
20553:17,302,58,616,29,84,76,361,8,650
20555:302,58,17,861,902,616,1403,8,1804,650
20556:8322,30815,24854,51232,26854,6856,13077,29928,55387,24933
20572:361,262,859,546,813,826,311,802,3081,58
20582:17,224,616,94,302,76,542,62,1099,508
20607:17,58,616,84,29,650,518,542,15,76
20624:17,302,29,1476,1023,1614,616,8,866,508
20628:17,302,654,616,8,58,518,29,1102,245
20655:17,616,8,654,58,84,302,76,1102,518
20684:780,3423,17,3137,262,500,986,654,1749,5767
20685:17,616,542,58,564,654,650,238,302,508
20697:719,1528,801,984,76,463,5738,5480,8860,542
20720:200
20721:302,654,84,58,616,8,29,76,1102,354
20735:1405,899,97,8213,14617,564,76,363,6,58
20736:245,8,518,17,616,302,2200,654,542,15
20752:81,669,378,1002,1446,2593,802,3976,1991,1966
20756:17,76,616,84,81,70,138,238,61,1023
20761:1218,17,302,654,616,58,8,29,650,70
20766:17,654,81,302,542,245,8,564,616,508
20790:669
20807:71033,84057,29542,87666,107182,121030,106872,48420,27845,94721
20809:17,76,81,226,866,564,698,361,302,508
20810:25749
20812:245,441,17,3506,1744,8,508,518,710,564
20846:2703
20857:62839,6531,83521,31022,99048,9889
20858:901,21053,533,4889,70949,52297,1397,2510,17,6311
20872:81,76,17,508,40,262,2139,302,564,616
20892:17,899,76,58,302,8,84,364,70,48
20906:6503,17,302,8,409,84,15921,8660,947,616
20908:7037,17,1913,58,616,76,654,302,698,650
20911:518,564,238,902,429,656,698,1558,675,116
20912:8574
20918:17,302,654,616,58,29,650,84,542,8
20926:17,302,616,654,58,84,542,518,8,76
20932:
20950:55137,17,302,58,61,654,1578,616,1987,179
20954:27131
20973:302,654,58,17,616,76,650,15,8,518
20985:302,508,361,262,20836,1176,2030,17,1002,2717
20990:17,70,616,302,76,654,58,81,84,8
21028:616,302,654,8,84,518,58,76,564,508
21029:2275,39390,1644,2153,1419,4339,2351,5150,7667,29064
21030:76,17,616,654,302,564,58,650,8,542
21032:21416,72921,61521,28027,12413,64557,12865,17,62157,63217
21033:17,1344,616,650,226,361,1126,2200,4187,1412
21037:70,7703,1382,1790,1089,2512,1476,375,303,1960
21080:17,224,182,244,8447,302,616,21205,23225,654
21082:731,140,10503,1884,1609,14508,3309,5767,226,17
21084:518,616,542,327,32,94,4274,70,1446,245
21120:17,616,364,302,354,736,70,508,138,7869
21139:533,7926,8772,17,7622,10981,20442,5975,2215,911
21140:302,654,58,616,84,8,76,29,518,354
21148:1050,8860,27457,12870,32677,76652,93709,104265,82382,96447
21149:616,6,3841,1357,1937,17,10012,302,9246,861
21151:17,302,654,58,616,76,650,8,564,29
21160:533,5975,76,17,2139,3034,226,508,8,311
21164:17,302,654,564,650,58,70,616,8,508
21196:650,29900,26573,63718,74448,94151,117917,33038,89750,83103
21207:17,306,654,616,76,58,518,302,84,8
21220:1352,10041,189,2880,17,378,76,508,7831,1712
21246:302,654,58,616,84,8,76,650,1102,518
21256:301,1410,4032,17,354,358,1102,1023,859,19352
21259:17,302,58,654,709,650,226,616,508,564
21266:302,654,58,616,29,84,8,76,518,650
21272:654,616,58,378,16206,3841,1412,5548,3291,81
21288:17,224,302,654,58,616,650,76,1245,29
21317:17,8,76,302,654,508,616,84,518,564
21318:226,375,1109,409,288,1468,8011,5078,911,8529
21354:45187
21384:30954,236,48275,19290,32,787,2302,4996,1468,3039
21401:5538,76,4755,1352,3789,9289,87,8011,20806,4966
21423:87400
21447:533,6872,53686,13269,62353
21448:302,654,58,616,8,76,709,84,301,29
21469:17,7171,302,654,899,542,76,58,48,1187
21476:2139
21505:262,30,1030,4702,10455,1374,5607,8846,5757,20161
21514:12545,226,18593,14946,108111,68220,99869,45988,69053,42379
21518:564,1102,736,596,650,923,358,1276,302,654
21531:669
21542:2318,661,352,2582,801,2642,2833,6559,9295,3126
21543:840,2548,197,157,5111,3196,13049,7160,10541,27070
21551:13050,48623,100084,71500,115290,49056,100977
21570:28223
21585:698,1149,6088,17,6387,18933,2848,57205,76,564
21599:1949,17,76,508,564,654,302,238,58,616
21604:1913,17,76,302,361,866,654,616,58,84
21608:116,302,236,749,17,354,866,654,273,2618
21617:17,29,8,84,650,542,6,518,564,1102
21631:
21633:17,302,616,58,650,654,542,8,81,61
21637:28357
21670:28415,87904,84630,118289,73675
21689:36708,1353,787,45,431,710,5998,407,2733,4187
21712:17,302,76,58,654,8,1382,656,101,15
21713:302,654,616,58,84,8,29,76,650,301
21714:4755,225,6503,2917,84727,26360,15333,51427,10130,226
21722:302,654,58,650,616,8,508,84,70,564
21723:17,302,616,654,58,650,8,542,84,518
21732:33919,61920,18959,95482,96115,57550,8642,88594
21737:81,698,2703,2848,17,65,2030,285,358,1140
21745:
21763:17,58,76,8,29,650,84,542,564,518
21774:2031
21787:17,302,616,654,58,542,518,8,84,29
21794:2139,238,1344,675,1357,2609,17,302,4478,749
21796:22207,11155,28653,1858,525,1880,7660,39407,46257,17182
21834:17,84,76,1102,787,29,1987,710,5567,1804
21838:168,76,5480,984,17,719,8860,463,661,302
21853:3372,6503,19871,9289,40,7021,3672,8,17567,9101
21868:17,302,654,616,58,84,70,76,354,29
21869:17,81,76,245,564,518,1002,780,866,58
21908:302,654,58,616,76,84,650,8,542,518
21912:17,81,302,70,616,226,654,8,518,58
21931:29,1761,9745,1119,2030,1405,17424,1202,94897,39958
21932:61658
21933:1730,17,2139,5097,3568,76,40,866,564,8
21934:2467
21941:2142,245,353,17,774,8,2200,1524,2233,2955
21943:463,508,2139,698,81,542,3131,17,262,801
21944:17,15,616,101,654,302,58,61,542,2030
21945:69230,60977
21947:302,654,616,76,542,564,62,1822,114,873
21960:27271
21967:28433,62701,102733,81084,20379,89192,73904,17,508,1119
21968:3855,17,8,654,302,731,58,94,902,84
21979:20850,236,3448,564,17,58,542,650,15,76
21993:17,840,76,84,245,1102,3196,224,10541,2030
21996:
22003:17,302,48,654,564,616,226,1187,70,650
22012:29069,76,5975,2139,4671,97670,88326,10981,911,7926
22016:302,654,84,58,616,8,29,76,1102,354
22017:17,616,866,650,654,1730,361,698,8,1023
22029:17,542,76,654,616,302,8,262,61,518
22030:
22036:654,542,15,302,1772,58,17,616,29,289
22037:105216,29065,66518,87432
22060:1126,1405,2073,3704,17,58,654,76,302,22008
22080:17,76,654,508,542,70,564,650,81,61
22085:899,17,1187,1119,302,84,654,70,245,6450
22102:660
22109:302,654,58,8,76,650,564,84,70,29
22111:224,17,84,182,26207,352,9874,14026,6700,138
22116:58,302,654,616,17,81,542,518,564,787
22124:81,70,17,616,285,698,239,76,1884,2379
22128:76,17112,168,719,2318,984,1528,661,10600,7180
22158:17,654,302,58,84,5611,7335,70,518,76
22164:17,302,654,58,84,616,8,76,29,327
22165:302,431,642,1384,4613,2934,17,654,12304,84
22173:1435,11482,70335,74713,81,52866,877,752,8484,33851
22176:1410,4444,827,16036,1002,441,84,8,17,363
22184:17,654,58,616,29,84,76,8,1102,518
22198:17,654,302,616,58,542,354,8,999,76
22201:17,76,564,302,698,616,654,58,8,650
22213:2121,17,1099,650,654,363,873,518,807,616
22222:378,774,245,17,899,1827,3506,48,2714,2696
22226:76,17,1023,1790,1382,564,1359,508,1435,2068
22236:17,302,654,58,616,76,29,650,84,542
22245:698,40,23595,508,28632,76,22059,17498,2878,20008
22246:17625,18207,931,66729,2935,6187,3730,53253,4697,511
22251:81,17,780,5767,262,3137,731,616,500,8511
22262:17,6503,302,84,8,508,654,76,947,58
22263:654,58,616,84,8,76,29,542,518,564
22280:58,15,616,654,302,358,285,2172,518,650
22286:8579,17,654,1389,354,1196,289,101,736,3
22299:4339,38234,25237,70740,13652,82875,101336,35953
22304:441,508,245,873,1744,17,1002,654,76,8
22324:9207
22326:2547,23913,113412,21718,4239,17,8,518,6,899
22337:168,76,17,616,564,654,719,226,70,984
22346:302,654,84,58,616,8,29,76,1102,354
22354:61,62,358,947,409,1245,45,103,398,3223
22363:76,670,866,361,2139,225,14470,6901,482,1651
22366:17,361,302,654,29,84,76,58,354,616
22372:17,654,302,616,409,1109,58,354,518,8
22373:866,70,564,361,16024,698,2139,1196,546,1730
22382:114,6243,2588,17717,17,41480,22713,301,616,8
22388:1164
22392:
22399:500,1730,4413,10039,14508,81,5670,378,731,140
22400:81,17,654,302,262,780,5767,616,58,15
22401:19831
22418:226,70,1535,1468,4131,17,44020,3407,138,285
22426:67529,6411,33041,108595,114323,99683,23320,101782,43847
22427:61,654,301,616,58,363,554,302,65,76
22430:650,654,302,17,616,224,182,1245,8,76
22431:542,20367,654,8,29,564,518,354,301,289
22436:361,866,17,40299,2124,10937,76,302,58,654
22459:9885,654,84,76,564,518,616,8,3824,65
22464:17,1196,1245,650,76,302,654,861,616,363
22465:17,302,616,58,654,76,70,8,650,226
22469:12118,4268,168,82222,76,13895,43509,719,3715,16208
22476:17,654,616,58,29,84,650,8,76,542
22477:17,302,654,58,616,29,76,650,8,84
22479:97
22483:17,654,302,616,29,8,84,76,58,273
22492:17,654,302,58,616,650,76,564,29,8
22493:61
22497:38573,28893
22501:17,302,616,654,76,866,58,511,8,518
22515:564,518,289,101,327,32,1382,1023,931,1126
22521:4308
22523:12773,486,8213,236,483,2172,2166,1624,1277,1342
22533:
22538:899,48,6450,58,1389,1057,358,2139,947,875
22546:138,81,1462,17,1267,2101,105,7312,6210,786
22568:302,8,84,58,101,6,32,17,3039,2200
22574:873,70292,99574,65797,60397,508,80043,64380,1375,22978
22575:10597
22579:81,226,17,262,780,508,76,3423,1499,140
22580:81,873,931,70,986,1276,1099,826,2121,1360
22581:654,17,302,76,564,518,70,616,58,656
22583:3176
22586:17,302,616,654,58,8,76,542,564,650
22592:17,616,654,302,58,8,76,518,84,542
22603:17,302,84,654,8,1187,899,616,891,76
22624:4513,6315,4444,4755,3618,1340,4547,13,10041,76
22639:17,654,76,650,564,29,8,84,289,736
22675:500,5812,1764,65,429,12190,875,2139,3304,36721
22681:32824,20888,105897,30771,84943,111262
22682:302,518,1030,17,508,32,363,1102,285,873
22685:17,58,302,654,245,6,616,322,554,8
22691:17,654,29,84,650,8,76,542,1102,564
22699:650,15,302,616,94,1690,273,84,58,953
22703:17,76,58,394,356,698,564,616,1511,116
