19259:1566,2068,8011,15816,23200,44253,45778,76009,78321,117821
19262:135,168,661,719,984,1740,2103,8733,8860,11255
19265:8,17,29,58,84,302,616,654,1550,3101
19276:15,17,29,58,76,84,302,616,650,654
19277:8,17,58,61,245,302,542,564,616,654
19304:8,17,29,58,76,84,302,616,654,866
19307:8,17,76,302,564,616,654,698,2139,5097
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:8,17,29,58,76,84,302,564,616,654
19328:17,76,224,947,6856,8322,9674,13077,16965,24933
19343:8,17,58,76,302,616,654,866,61118,93612
19354:17,40,62,76,81,262,311,596,10684,32837
19355:17,58,61,138,285,302,542,616,654,2139
19356:17,76,302,377,654,4731,30606,59903,63060,111200
19357:641,2405,5381,12022,12586,16387,31295,46724,63933,84430
19400:8,29,58,76,84,302,354,650,654,1102
19405:17,76,302,654,6467,8681,10333,12009,39302,54903
19410:17,65,76,431,508,616,931,1126,1382,5145
19422:8,17,58,84,302,564,616,650,654,736
19433:17,76,302,535,616,654,656,24380,52732,68645
19434:8,17,58,76,302,542,564,616,650,654
19443:899,1195,1730,7407,8780,10850,12257,22680,33901,36811
19444:17,76,81,238,262,358,385,508,564,2139
19446:8,17,58,76,302,518,564,616,650,654
19447:8,17,58,76,302,429,542,564,616,654
19448:76,684,1651,2528,4093,4146,5357,6117,8783,10692
19452:8,17,58,84,302,518,616,650,654,1102
19462:8,17,58,84,245,302,518,616,654,2030
19463:6125,6186,9554,18716,19908,21587,24432,27339,29012,75817
19467:8,29,58,76,84,302,354,616,654,1102
19468:8,29,58,84,301,354,518,616,654,1102
19475:76,81,245,262,358,500,564,1050,1382,4798
19476:603,5975,11538,13443,14025,19561,59321,61900,65620,81306
19482:8,15,17,58,84,302,518,564,616,654
19498:8,17,81,301,641,731,780,2583,12022,12586
19503:40,70,2857,3043,4146,6117,6901,9043,39269,44385
19517:8,29,58,76,84,302,354,616,654,1102
19528:17,70,76,81,226,262,302,731,780,5767
19541:361,533,4880,14814,16504,25922,33927,37269,49359,70743
19544:327,364,425,826,1405,6643,20915,21366,21486,23467
19549:15,17,58,302,364,542,554,616,650,654
19554:17,29,58,76,302,518,542,650,654,1102
19582:8,17,29,58,76,84,302,616,654,866
19583:168,402,422,1382,1384,4547,15315,17510,31273,44904
19626:8,29,58,76,84,302,616,650,654,1102
19646:199,486,902,3231,3839,4499,25718,51782,51913,85326
19680:17,101,238,2552,2554,4813,17642,34152,42019,43907
19682:8,17,58,76,302,542,564,616,650,654
19692:8,17,58,65,84,302,327,518,616,654
19705:1220,1363,9942,12878,17265,34325,47258,69661,73512,121357
19707:8,17,70,81,84,138,302,616,654,780
19757:8,17,58,76,302,542,564,616,650,654
19759:8,15,17,58,302,518,542,564,616,654
19763:8,17,58,76,84,302,616,654,866,19065
19764:8,17,29,58,76,84,302,354,616,1102
19768:8,17,58,76,302,616,654,866,3526,103858
19774:17,58,70,76,138,302,349,564,616,1535
19781:17,29,58,84,138,301,302,616,654,1102
19788:17,29,58,84,302,542,616,650,654,1196
19814:15,17,29,58,84,302,518,616,654,3841
19832:8,17,650,790,873,891,10408,21813,27340,36085
19847:8,17,29,58,76,84,302,354,616,650
19852:302,1299,2301,5167,5604,14013,25098,42693,69120,100933
19881:9441,12098,13597,16855,23170,34244,34971,48607,92840,98550
19882:8,29,58,76,84,302,354,616,654,1102
19887:17,65,302,327,508,542,616,650,1287,2200
19893:8,17,29,58,76,302,616,650,654,709
19950:787,1077,1508,3039,3071,16029,21311,27788,31488,34806
19965:8,17,65,302,327,508,616,650,1287,2200
19983:32,94,656,1023,1382,3003,26272,32652,48601,74885
19985:8,17,29,58,76,84,302,354,616,1102
19996:8,29,58,76,84,302,354,616,654,1102
20059:8,17,58,76,84,302,354,518,616,654
20067:1119,3235,4364,7557,14748,18025,18133,30916,62117,83727
20073:8,17,58,76,302,518,542,616,654,2139
20074:119,131,245,363,518,1405,2302,4268,5157,21438
20075:70,138,238,542,654,736,780,1119,1152,2935
20094:15,17,32,486,508,931,947,1119,1382,1825
20095:17,58,84,101,302,518,616,650,654,1102
20115:17,76,224,669,947,8322,9674,13077,16965,24933
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:358,1987,2168,3549,17039,23116,28915,47609,47767,91888
20125:8,17,29,58,76,84,302,616,654,866
20160:76,168,219,226,297,719,801,1124,1528,5738
20161:8,17,58,84,302,564,616,650,654,736
20166:15,17,29,58,302,518,542,564,616,654
20183:17,70,301,302,669,901,1592,2547,12508,26722
20206:76,168,719,984,1326,1460,2153,2275,5480,8860
20208:17,76,224,669,947,8322,9674,13077,16965,24933
20220:8,29,58,76,84,354,616,650,654,1102
20233:669,2068,5486,6500,11008,16360,29322,41662,56716,110579
20234:8,17,29,58,76,301,518,616,650,1102
20257:17,58,70,138,301,327,698,1535,7680,11310
20268:17,29,58,76,84,302,354,361,654,866
20294:8,17,29,58,84,302,354,616,654,1102
20299:8,17,58,61,84,302,542,616,654,1102
20304:1370,1782,2194,3484,4357,4797,4798,7858,25922,37269
20305:17,76,224,301,947,8322,9674,13077,16965,24933
20316:8,29,76,84,301,302,354,518,616,654
20319:17,44,76,81,168,302,508,564,1326,1410
20322:378,431,1023,1402,1412,2859,2950,17799,25962,94885
20327:8,17,58,76,302,616,654,25969,59670,80321
20333:17,29,58,61,302,518,542,616,654,1403
20334:8,17,58,84,302,518,616,650,654,736
20360:8,17,29,58,76,84,354,361,616,1102
20378:8,29,58,76,84,302,354,616,654,1102
20379:17,58,70,76,84,302,616,1196,12332,25910
20380:8,17,29,58,302,354,518,616,654,1102
20381:8,17,70,81,138,140,226,518,1884,7680
20394:9915,11241,22678,28605,41101,54099,58923,77678,110318,113362
20395:8,17,58,76,302,429,564,616,650,654
20409:84,908,2950,6503,8660,12724,25937,33884,47023,66525
20420:1402,2275,2548,8273,26139,40490,49052,52145,68413,79612
20438:4943,7082,7212,8563,26165,30669,32568,39684,40800,76265
20439:8,17,58,76,84,302,564,616,650,654
20440:1651,2354,2528,4093,4146,6117,6901,8783,10692,12093
20441:8,17,29,58,76,84,302,616,650,654
20443:8,15,17,58,84,302,542,616,650,654
20456:17,58,76,81,302,542,564,616,650,654
20463:302,1023,1651,1937,8783,8845,9314,16372,21500,37693
20465:8,15,17,29,58,302,518,564,616,654
20466:17,327,787,1077,1468,4671,7468,7622,9594,14259
20473:8,17,58,70,302,542,564,616,650,654
20497:17,70,245,378,508,710,931,1091,1208,15802
20498:8,17,58,84,101,302,542,616,654,1102
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:8,17,245,564,616,710,931,1352,1744,4755
20520:8,17,22,84,302,508,654,1023,1131,1382
20544:226,986,1069,1501,1787,2139,3360,6040,6413,18452
20545:8,17,58,76,302,518,542,616,654,736
20546:15,17,29,84,101,302,518,542,650,1102
20547:8,17,58,76,302,429,508,542,616,654
20549:8,15,17,58,301,302,322,518,616,654
20550:17,899,4364,6583,11080,13301,38691,48660,67707,115112
20553:17,29,58,76,84,302,354,361,616,1102
20555:58,268,302,861,902,1305,1393,1403,1804,3539
20556:17,76,224,301,947,6856,8322,9674,13077,24933
20572:8,17,58,76,302,518,542,616,654,736
20582:8,17,58,70,76,224,302,616,650,654
20607:17,29,58,76,84,354,518,616,650,1102
20624:17,220,283,591,2298,3235,5753,12389,16531,25645
20628:8,17,29,58,302,354,518,616,654,1102
20655:8,17,58,76,302,542,564,616,654,1410
20684:17,58,70,76,226,262,302,616,654,780
20685:15,17,58,61,302,518,542,616,654,1196
20697:17,76,81,463,564,616,719,984,1326,5480
20720:200,584,1682,6012,13996,15044,20881,50599,58179,83110
20721:8,29,58,76,84,302,354,616,654,1102
20735:58,564,1410,3440,8794,12495,25649,52829,55235,65161
20736:17,245,353,616,1827,2403,2696,2714,3506,4268
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,61,70,76,81,138,179,238,616,1023
20761:70,76,94,654,698,736,1218,1382,1790,2139
20766:8,15,17,58,302,518,542,564,616,654
20790:17,76,224,669,947,8322,9674,13077,16965,24933
20807:27845,66768,71033,84057,87666,94721,106872,107182,117512,121030
20809:17,76,226,698,866,885,2139,16995,19829,31315
20810:61,327,678,826,1551,3163,3233,4364,12225,25749
20812:17,61,65,103,245,518,616,1744,4268,5287
20846:17,58,70,138,301,327,698,2703,7680,11310
20857:5195,6531,9889,14906,16350,31022,32347,62839,83521,99048
20858:533,1397,2510,4656,4889,6311,8640,14268,20548,50016
20872:17,40,76,81,262,508,542,564,616,2139
20892:8,17,58,76,84,302,354,564,616,654
20906:8,17,84,302,409,947,6503,8660,15921,24608
20908:17,58,76,302,361,616,654,866,1913,2139
20911:8,17,245,508,518,542,616,654,787,1119
20912:4,349,3105,8574,10048,12332,14890,22002,38629,41249
20918:15,17,29,58,84,302,542,616,650,654
20926:8,17,29,48,58,84,302,616,654,1187
20932:8,17,29,58,76,84,302,616,654,866
20950:17,58,61,179,302,636,1578,1987,3144,4414
20954:229,568,944,1213,1624,4813,13458,19261,27131,40062
20973:8,17,58,76,302,518,564,616,650,654
20985:8,17,58,76,302,358,542,616,650,654
20990:17,58,70,76,81,84,138,302,616,654
21028:8,29,58,76,84,302,354,616,654,1102
21029:2150,2153,2275,7667,10834,16717,29064,39390,54625,121190
21030:15,17,58,76,302,542,564,616,650,654
21032:8,17,29,58,76,84,224,302,616,654
21033:8,17,58,84,245,302,354,518,616,654
21037:8,17,58,76,302,564,616,654,698,2139
21080:8,15,17,58,245,302,518,542,616,654
21082:17,76,81,605,840,5767,8454,10503,14508,27291
21084:94,518,542,616,1446,3661,4274,6783,20959,37348
21120:8,17,29,58,76,84,302,354,616,1102
21139:1337,2215,5975,7622,7926,8772,9063,10981,20442,27443
21140:8,29,58,76,84,302,354,616,654,1102
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,8,17,29,58,302,542,616,654,861
21151:8,17,58,76,84,302,564,616,650,654
21160:17,58,76,84,138,226,302,354,616,654
21164:8,17,29,58,84,302,564,616,650,654
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:8,17,58,76,84,302,518,542,616,654
21220:17,76,189,378,508,1352,1712,2880,7831,10041
21246:8,58,76,84,302,354,616,650,654,1102
21256:1410,4032,6741,10021,12916,19352,19399,26326,31267,36022
21259:8,17,29,58,84,302,564,616,650,654
21266:8,29,58,76,84,302,354,616,654,1102
21272:8,15,17,32,94,245,302,354,616,654
21288:17,29,58,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,7006
21318:58,76,119,226,375,650,932,1131,1790,6311
21354:8,17,58,76,84,302,616,654,866,45187
21384:8,17,58,76,84,236,302,616,650,654
21401:17,76,168,358,1326,2139,2275,5480,5538,8860
21423:1837,2947,4171,25830,30009,31534,57354,73326,87400,100922
21447:533,6872,7524,13269,20786,23048,53686,62353,81364,121182
21448:8,29,58,76,84,302,354,616,654,1102
21469:8,15,17,58,84,302,518,542,616,654
21476:8,17,76,302,361,564,616,654,698,2139
21505:8,17,29,58,70,81,302,542,616,654
21514:12545,14946,39356,42379,45988,58094,68220,69053,74956,99869
21518:8,29,58,76,84,302,354,616,654,1102
21531:17,76,224,669,947,8322,9674,13077,16965,24933
21542:17,76,168,245,698,719,984,1987,2139,3484
21543:8,17,76,81,226,302,508,564,891,1644
21551:17,302,654,13050,48623,49056,71500,100084,100977,115290
21570:17,76,302,654,28223,68832,85581,96537,106386,123183
21585:17,76,302,361,616,654,866,2139,2848,6387
21599:17,58,70,76,224,302,508,542,616,654
21604:17,58,76,302,361,616,654,866,1913,2139
21608:8,17,58,76,84,302,354,616,650,654
21617:6,8,17,29,84,354,518,542,650,1102
21631:8,17,29,58,76,84,302,616,654,866
21633:17,58,62,138,302,616,654,1097,1535,8359
21637:17,76,302,616,654,719,2888,8733,13331,28357
21670:17,76,302,616,654,28415,73675,84630,87904,118289
21689:1353,1626,2061,11753,18660,31452,34531,45659,64319,67001
21712:8,17,58,84,302,518,542,650,654,861
21713:8,29,58,76,84,302,354,616,654,1102
21714:371,1539,2917,4755,28504,49284,75877,84727,85144,119197
21722:8,29,58,84,302,354,616,650,654,1102
21723:8,17,29,58,84,302,542,616,650,654
21732:17,302,8642,18959,33919,57550,61920,88594,95482,96115
21737:17,157,197,840,2548,3196,5111,5627,10541,14793
21745:8,17,29,58,76,84,302,616,654,866
21763:8,17,29,58,76,84,354,542,650,1102
21774:8,17,32,84,302,518,564,616,650,2031
21787:8,17,58,61,84,302,518,542,616,654
21794:17,29,58,76,84,116,302,616,654,749
21796:1858,1880,7660,11155,22207,39407,64132,65849,80990,123074
21834:8,17,84,245,508,518,616,787,947,1382
21838:17,58,76,224,285,302,564,616,650,654
21853:8,17,58,76,302,518,542,564,616,654
21868:17,29,58,70,76,84,302,354,616,654
21869:17,76,224,301,947,8322,9674,13077,16965,24933
21908:8,58,76,84,302,354,616,650,654,1102
21912:8,17,58,70,84,302,518,616,650,654
21931:17,29,58,84,302,354,616,650,654,1102
21932:202,327,1171,1888,5618,6254,18543,26162,61658,106465
21933:17,40,76,564,890,1730,2139,3568,4743,5097
21934:15,17,29,58,302,542,616,650,654,2467
21941:245,353,774,1524,1827,2142,2200,2714,33882,39395
21943:17,58,70,76,81,168,226,463,564,719
21944:15,17,58,61,101,322,616,654,1196,2030
21945:8,17,58,76,302,616,654,866,60977,69230
21947:8,29,76,84,302,354,616,650,654,1102
21960:873,2121,2414,2416,5731,10032,27271,29238,56291,61555
21967:15,17,32,486,508,931,947,1119,1405,1825
21968:8,17,58,70,76,84,302,354,616,654
21979:236,564,776,3448,4203,4724,5080,6673,10075,10641
21993:17,70,76,81,226,302,508,564,616,654
21996:8,17,29,58,76,84,302,616,654,866
22003:17,48,70,84,302,354,654,875,1187,2162
22012:603,1397,2510,4671,4889,5975,6311,9054,10981,13341
22016:8,29,58,76,84,302,354,616,654,1102
22017:17,361,616,650,654,698,866,1023,1730,10039
22029:17,58,70,76,226,262,302,616,654,780
22030:8,17,29,58,76,84,302,616,654,866
22036:8,17,29,58,84,302,542,616,650,654
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:6,15,17,29,58,302,354,542,616,654
22080:17,61,70,76,508,542,564,654,931,2579
22085:17,84,245,302,654,899,947,1119,1187,6450
22102:70,76,81,238,500,616,660,698,986,3599
22109:8,29,58,76,84,302,354,518,654,1102
22111:8,17,58,76,224,302,542,616,650,654
22116:8,17,58,70,81,84,302,616,654,780
22124:17,70,76,81,226,302,508,564,616,654
22128:168,719,1528,2833,7180,11255,12254,16458,17112,20993
22158:17,29,58,76,84,302,354,361,616,654
22164:8,17,58,76,84,302,518,616,650,654
22165:17,58,76,84,302,518,616,650,654,1102
22173:225,508,1326,1539,2318,3177,8848,52866,70335,74713
22176:8,17,70,245,441,508,827,1002,1410,4444
22184:8,17,29,58,76,84,616,650,654,1102
22198:8,17,58,76,302,542,564,616,650,654
22201:8,17,58,76,302,564,616,654,698,2139
22213:17,119,363,650,654,807,873,1099,2121,12710
22222:8,17,84,245,302,518,654,891,899,1187
22226:17,70,76,226,1435,1790,2068,3372,6503,8321
22236:17,29,58,76,84,302,542,616,650,654
22245:17,40,76,358,508,698,8419,23595,28632,31342
22246:931,947,2935,7910,9916,16396,17625,18207,61772,66729
22251:17,81,262,731,780,3137,5767,8511,16286,16404
22262:8,17,84,302,1495,3372,4949,6503,15921,24608
22263:8,29,58,76,84,354,518,616,654,1102
22280:15,17,29,58,162,285,302,616,650,654
22286:8,15,17,58,86,289,302,518,616,654
22299:17,70,76,226,356,508,564,650,4339,38234
22304:131,245,441,508,873,1002,1527,1744,4364,24536
22324:398,755,3700,3969,9207,9429,81446,93166,94145,114846
22326:1827,2547,4239,12508,16452,21718,23913,29819,37390,113412
22337:8,17,58,76,302,518,542,564,616,654
22346:8,29,58,76,84,302,354,616,654,1102
22354:374,940,1139,2414,5553,9316,35374,43177,59465,76967
22363:76,670,1728,2857,6088,10106,14470,16406,62696,63543
22366:17,29,58,76,84,302,354,361,616,654
22372:8,17,29,58,84,302,564,616,650,654
22373:17,29,58,76,84,302,354,361,654,866
22382:8,17,58,62,84,302,485,616,654,5303
22388:17,76,302,500,564,873,1099,1164,1410,2139
22392:8,17,29,58,76,84,302,616,654,866
22399:17,76,81,508,605,840,1352,4755,8454,10503
22400:17,81,140,262,302,654,731,780,3137,5767
22401:17,76,302,616,654,19831,52943,76760,91217,103156
22418:70,226,1468,1535,3407,4131,35469,39924,42888,44020
22426:6397,11434,16322,16326,18221,41323,51649,59146,67529,78026
22427:8,29,58,76,84,302,354,616,654,1102
22430:8,17,29,76,84,289,302,616,650,654
22431:8,15,17,58,302,518,542,564,616,654
22436:8,17,58,76,302,518,542,650,654,861
22459:8,29,58,76,84,302,354,616,654,1102
22464:8,17,29,58,84,302,542,616,650,654
22465:17,58,70,76,226,262,302,616,650,654
22469:76,168,661,719,984,1326,1400,1528,2153,8860
22476:8,17,29,58,76,84,616,650,654,1102
22477:8,15,17,29,58,76,302,616,650,654
22479:17,29,58,76,84,97,302,616,650,654
22483:8,17,58,70,76,138,302,542,616,654
22492:17,29,58,76,302,542,564,616,650,654
22493:8,15,17,58,61,302,518,542,616,654
22497:8,17,58,76,302,616,654,866,28893,38573
22501:17,29,58,76,84,302,354,616,654,866
22515:327,518,2185,4497,9812,11472,60966,67375,83174,122230
22521:2260,2856,4308,5486,7940,11577,12968,16360,24065,46572
22523:8,29,58,76,84,302,354,616,654,1102
22533:8,17,29,58,76,84,302,616,654,866
22538:8,17,76,224,245,363,518,564,616,1196
22546:17,58,84,101,302,518,616,650,654,1102
22568:8,17,58,76,84,302,518,650,654,861
22574:1375,22978,63483,65797,65923,70292,82725,83859,99574,122467
22575:422,1223,2519,10597,12136,23735,24477,33811,45201,75041
22579:17,58,70,76,81,226,508,564,616,654
22580:70,81,826,873,931,986,1360,1402,1412,2121
22581:8,17,58,84,302,354,616,650,654,1102
22583:17,236,500,2302,3148,3176,3928,6303,6901,9043
22586:8,17,29,58,76,302,542,616,650,654
22592:8,17,58,76,84,302,518,542,616,654
22603:8,17,84,245,302,616,654,891,899,1187
22624:8,17,76,245,508,710,1002,1410,1744,4513
22639:8,17,29,76,84,518,542,650,654,1102
22675:500,1764,2215,3977,4491,20987,36721,50020,110893,112626
22681:17,76,302,654,20888,30771,32824,84943,105897,111262
22682:8,17,58,76,84,302,327,518,616,654
22685:8,15,17,58,84,302,518,542,616,654
22691:6,8,17,29,76,84,542,650,654,1102
22699:8,29,58,76,84,302,354,616,654,1102
22703:8,17,58,76,302,542,564,616,650,654
22706:440,654,698,873,3361,8870,17839,27378,32798,89392
22711:81,8166,10451,13366,22587,38736,43307,51715,64260,65145
22741:17,58,70,76,81,84,138,302,616,654
22748:8,17,29,58,76,84,542,650,654,1102
22755:8,17,70,245,302,508,873,947,1382,3704
22759:8,17,29,58,84,302,564,616,650,654
22794:17,736,5457,8197,15483,16165,16782,23763,52268,67842
22799:8,29,58,76,84,302,354,616,654,1102
22800:8,17,58,76,84,302,564,616,650,654
22806:6,15,17,58,302,364,616,650,654,1023
22807:168,719,801,984,1326,1400,1528,2318,5480,8860
22808:17,70,76,226,238,616,861,1023,2068,2852
22823:72,168,574,661,1230,1867,2318,2888,4190,7838
22824:15,29,153,224,542,650,787,1549,5000,11625
22825:2597,3213,10537,22934,26720,44779,49910,69723,80831,96152
22835:17,29,58,76,84,302,354,361,616,654
22844:8,17,29,76,84,302,542,616,650,1102
22850:8,17,84,245,301,302,518,616,654,899
22851:17,29,58,76,84,302,354,361,654,866
22862:2405,13926,16424,19000,24246,31295,46724,84430,95432,113529
22863:8,40,70,76,238,358,564,873,1499,2852
22867:8,17,58,84,302,518,542,616,650,654
22872:8,29,58,76,84,302,354,616,654,1102
22873:8,17,58,101,302,354,518,616,654,1102
22887:8,17,58,84,101,302,542,616,654,1102
22888:8,17,29,58,76,84,354,616,650,1102
22893:17,58,254,302,361,616,654,709,866,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:8,17,29,58,76,84,616,650,654,1102
22906:17,58,238,302,485,616,654,1196,4032,5303
22936:17,76,302,361,564,616,654,866,2139,6387
22949:106,661,1091,1352,2677,3846,12722,14010,50575,114222
22979:17,76,81,226,302,500,686,2292,11671,18239
22983:8,17,29,58,84,354,616,650,654,1102
22986:8,17,29,58,76,84,302,616,654,866
23000:17,61,76,94,131,245,302,354,654,1002
23040:17,224,1050,2337,4008,10291,10406,20288,30139,30152
23044:8,17,58,76,302,616,654,12073,78761,109465
23055:168,327,719,1326,1460,2337,4342,5738,26847,30972
23057:70,81,653,827,1205,1410,2139,2917,3977,8772
23073:8,29,58,76,84,302,354,616,654,1102
23099:1884,1888,2967,5767,7680,16685,20356,26340,58205,77676
23110:17,76,177,302,654,11497,22655,66537,69494,103120
23111:8,17,58,84,302,564,616,650,654,736
23112:17,58,70,76,226,262,302,616,654,780
23113:8,17,58,84,302,303,518,616,654,1102
23114:17,70,76,81,138,226,302,508,564,616
23127:17,32,58,62,245,302,616,654,690,11524
23133:17,84,94,245,353,518,654,1951,3514,4797
23183:17,76,168,302,616,719,984,1326,1400,5480
23208:17,875,947,2162,2200,4420,5008,6450,8058,14370
23221:8,17,29,58,76,302,616,650,654,1245
23229:17,70,76,226,508,564,616,698,885,2139
23234:8,15,17,58,84,302,518,542,616,654
23244:8,17,29,58,76,302,542,616,650,654
23252:2260,2856,4308,5486,7940,11577,12968,16360,24065,46572
23254:32,245,342,835,2955,5230,6292,6455,7210,13227
23255:17,76,302,654,4194,7653,26712,33285,41300,53290
23277:17,4673,6584,14081,15596,24094,30646,56733,82895,94658
23311:17,76,302,654,7401,8518,24439,30808,31468,72768
23323:8,17,70,81,138,140,226,518,1884,7680
23335:76,311,533,2139,2543,3034,4671,8772,13341,17316
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:8,15,17,58,302,409,508,616,650,654
23382:8,29,58,76,84,302,354,616,654,1102
23399:294,322,3211,16305,17227,31639,32609,50865,56147,60857
23408:8,17,29,58,70,81,302,542,616,654
23423:17,441,710,1002,1744,3506,4513,4547,6315,16465
23433:8,29,58,76,354,518,616,650,654,1102
23448:2488,4220,7180,10948,26194,31945,31989,35302,47985,61121
23452:8,17,29,76,84,302,542,616,650,1102
23458:17,76,508,564,650,736,901,1326,1790,3789
23464:17,76,302,654,18998,81462,94801,97494,106699,114837
23465:8,17,58,76,84,302,616,654,866,4556
23498:238,2163,5828,6033,9894,10410,21438,28155,29119,33012
23508:802,1539,2239,4547,14983,26925,44026,48389,69203,113350
23514:17,76,224,669,947,8322,9674,13077,16965,24933
23542:10590,16486,20091,20403,24432,26389,33075,58399,72709,75817
23544:1352,1527,1712,2880,3107,3172,4755,6434,10041,12990
23548:17,58,76,81,262,302,564,616,650,654
23549:17,40,61,103,327,342,409,787,1709,1987
23569:8,17,29,58,84,302,354,616,650,654
23587:8,17,58,76,302,616,654,866,7211,31973
23595:8,17,84,245,302,654,875,899,1119,2162
23606:8,17,58,84,302,564,616,650,654,736
23631:203,311,862,2215,2543,4671,7622,8427,11855,32127
23637:8,17,29,58,76,84,616,650,654,1102
23653:8,17,76,245,508,710,1002,1065,1744,4513
23670:62,262,402,947,1344,2121,5663,8384,8981,23283
23678:17,29,58,76,84,302,542,616,650,654
23686:17,29,58,76,84,302,518,616,654,1102
23692:76,2401,3159,3850,8692,11543,19881,20163,59964,83825
23699:17,29,58,61,285,302,542,616,650,654
23711:8,17,58,76,302,616,654,17439,46374,63989
23714:8,17,58,84,302,354,616,650,654,1102
23735:8,40,84,302,3372,9101,9289,17646,19871,62962
23751:8,17,76,245,508,616,710,1002,1744,4513
23779:8,17,29,58,61,302,518,542,616,654
23785:8,17,518,564,813,1009,1471,2008,2139,4880
23827:17,58,70,76,226,262,302,616,654,780
23828:17,76,81,225,605,840,5767,10503,14508,27291
23847:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
23865:8,17,58,76,302,616,654,10844,20892,84267
23872:508,1644,1682,2139,2514,4017,5484,11235,13896,69828
23895:58,70,94,114,1130,4372,6177,11718,60509,94829
23907:8,17,58,76,302,616,654,19381,19878,84675
23919:17,29,58,76,84,302,354,616,654,866
23923:17,58,238,302,616,654,861,1140,1196,4414
23934:8,17,58,84,101,302,518,542,616,654
23943:3,8,17,58,84,302,542,591,616,654
23959:8,17,29,58,76,84,302,518,616,1102
23960:8,17,29,58,84,302,564,616,650,654
23961:17,76,302,654,45982,66259,73229,81360,90103,103535
23962:17,32,84,616,899,3534,5954,10408,10898,19320
23963:8,29,58,76,84,354,616,650,654,1102
23979:17,76,224,669,947,8322,9674,13077,16965,24933
23997:76,168,564,661,984,1326,1400,1528,5480,8860
24018:8,29,58,76,84,518,616,650,654,1102
24019:3159,3214,6122,10446,20127,33162,50724,71590,84428,123043
24056:8,17,29,58,76,84,302,616,654,866
24060:8,17,65,119,245,327,518,616,654,2140
24061:17,238,302,616,861,901,4032,4210,5303,7166
24075:17,58,76,302,361,616,654,866,1913,2139
24083:8,17,58,76,84,302,354,518,616,654
24100:8,17,29,58,84,302,542,616,650,654
24129:8,17,58,84,302,564,616,650,654,736
24144:168,226,352,719,984,1326,1460,2337,4372,5738
24146:8,17,58,84,302,518,542,616,654,861
24155:1435,5355,13596,15003,20862,25580,29022,39928,53381,68218
24157:17,429,669,924,1339,7048,8725,62925,75763,114203
24158:8,17,58,76,302,564,616,654,698,2414
24162:17,58,76,96,302,542,564,616,654,698
24175:84,203,736,1077,2677,3675,11069,11453,18261,40405
24179:8,17,58,76,302,518,616,654,901,2139
24184:8,17,70,245,302,508,873,947,1382,1539
24185:8,17,29,58,76,182,302,616,650,654
24199:8,17,58,65,84,302,327,518,1606,4364
24206:8,15,17,58,302,616,650,654,925,4802
24210:70,81,226,245,500,508,1023,1382,1790,5103
24219:8,29,58,76,84,302,354,616,654,1102
24236:8,17,58,76,84,302,542,616,654,736
24248:76,363,500,698,826,1913,2139,2265,2848,6387
24262:17,40,70,76,81,226,698,1344,1784,2139
24265:13,441,827,1744,1875,3086,4487,4715,13016,13814
24269:8,29,58,76,84,302,354,616,654,1102
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:766,782,788,1884,5727,5731,7556,13346,42491,61009
24309:168,719,801,984,1326,1400,1528,2318,5480,8860
24317:710,802,1539,4547,10057,14983,26925,29749,48389,113350
24331:8,17,58,76,84,302,616,654,866,33483
24339:15,17,61,76,103,245,1410,1987,5117,5287
24349:8,17,58,84,289,302,518,542,616,654
24397:8,17,58,84,302,354,616,650,654,1102
24409:8,17,58,70,76,302,542,616,650,654
24413:8,29,58,76,84,302,354,616,654,1102
24418:17,76,245,327,508,518,616,656,1382,1790
24421:8,17,58,76,302,616,654,33658,70365,80290
24440:8,15,17,58,302,518,542,616,654,1405
24468:17,76,500,546,564,616,698,2139,5398,11612
24473:8,17,58,76,225,302,429,542,616,654
24489:508,546,1069,2092,23161,33317,37332,67812,76076,93721
24536:8,17,58,84,302,564,616,650,654,736
24558:17,70,76,226,354,378,654,1455,1589,1991
24580:76,236,402,776,3448,8315,10075,14750,19567,23581
24581:8,17,29,58,76,84,224,302,616,654
24591:17,76,302,361,616,654,866,1913,2139,2265
24617:17,58,70,76,226,262,302,616,654,780
24618:76,168,463,564,661,801,984,1400,2318,5480
24623:8,17,58,76,302,616,654,866,26176,48613
24631:8,17,32,58,302,564,616,650,654,1196
24639:8,17,58,65,76,84,302,518,616,654
24642:8,17,58,76,84,302,398,616,654,736
24643:8,17,29,58,76,84,302,354,616,654
24647:17,58,70,76,226,262,302,616,654,780
24649:17,21,61,65,245,302,518,616,654,7029
24664:8,17,29,58,76,84,302,616,654,866
