17921:17,6127,11671,785,654,226,302,496,925,76
17922:17,70,84,8,226,616,1535,32,654,508
17925:4308,12968,2123,86115,2260,32005,75058,17731,13766,16360
17926:21981,12080,7146,13060,12070,53251,6,55822,15,542
17936:4671,311,17486,19152,8427,1011,2543,7622,2215,3695
17937:2848,76,17,2265,358,654,1913,58,61,698
17972:17,226,650,84,138,1023,302,65,736,81
17974:6657,121346,17925,95244,5648,17,15381,1558,3101,82949
17993:17,616,302,654,8,285,518,58,364,650
18005:35486,8663,65107,13568,115745,33195,92484,2377,98423,49842
18030:17,518,8,654,1102,616,94,302,301,29
18039:17,8,616,654,245,508,58,15,302,84
18042:17,508,1023,616,302,8,58,76,650,654
18046:1131,168,1528,5480,6772,719,352,14754,5557,463
18068:26292,120409,79803,103517
18070:1065,8,15,1002,1987,353,131,710,2233,17
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,1002,4513,3506,17,1744,5083,1256,3618,6315
18101:17,245,1744,4268,508,899,1002,1382,2302,48
18123:866,17,76,302,354,654,58,70,254,301
18127:787,15,61,508,17,245,616,262,731,2139
18133:654,17,58,518,285,6,146,302,542,616
18146:1471,3,8,17,59411,21,32,105819,38,41
18147:518,654,616,94,84,8,58,947,15,61
18163:17,654,302,58,616,285,84,70,363,162
18165:17,616,1684,302,58,654,564,736,76,138
18166:17,302,8,518,654,58,363,353,364,616
18182:94,70,616,302,654,354,58,84,564,76
18186:58,518,654,302,8,61,787,32,508,542
18187:8,17,16978,354,1382,378,4005,947,3256,1131
18195:
18200:81,226,70,140,508,986,262,1888,1749,17
18204:177,11497,69494,22655,103120,66537
18208:2543,1011,17486,4625,9435,3695,19378,7622,8427,2215
18209:19845,22155,62468,1924,31367,14124,15498,268,654,45
18211:518,787,8,15,542,616,94,1511,61,508
18212:17,76,518,542,302,8,58,84,32,616
18261:106016,5328,71764
18272:
18273:780,5767,731,17,508,262,13544,70,226,16404
18284:17,518,616,302,542,61,554,32,15,654
18306:17,58,616,302,15,542,1196,650,322,8
18311:81,226,140,1749,348,986,70,654,1884,3423
18316:901,2064,704,1970,73150,94176,85496,32768,7684,34823
18322:189,4755,1527,3107,2880,3172,10041,4825,500,1712
18334:866,361,17,76,302,654,58,354,254,8
18337:17,616,654,302,518,542,564,8,94,6
18360:124,17,508,76,542,654,518,8,616,650
18365:1281,3842,814,3137,16776,25196,35213,46478,40109,1936
18384:302,17,58,650,591,654,8,861,32,62
18392:654,302,17,15,394,518,58,76,1535,101
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
18404:17,15,616,654,364,8,542,302,58,518
18405:931,508,8,710,2139,17,76,378,947,1002
18411:22,974,616,17,564,1957,518,654,302,14152
18416:30991,3619,13384,11857,78947,45147,70240,5738,20602,24234
18417:654,58,302,861,84,542,322,8,564,15
18433:4308,12968,2123,86115,2260,32005,75058,17731,13766,16360
18491:8,17,84,616,302,518,654,1102,29,564
18496:168,463,719,984,8733,574,1013,1230,1400,5488
18505:616,17,58,101,654,8,861,61,554,999
18510:654,302,58,17,616,29,84,650,495,542
18525:
18545:1410,17,76,245,289,2733,654,103,302,8
18561:302,616,654,17,15,76,238,29,245,518
18571:17,654,58,97,616,15,29,542,76,61
18616:650,302,58,616,654,238,29,61,8,84
18639:17,302,654,58,616,29,70,84,8,1102
18648:440,202,17,698,40,32798,245,262,8,518
18657:17,518,8,616,58,902,84,654,542,2302
18663:17,302,58,224,616,62,650,76,182,8
18666:564,654,17,58,616,861,226,302,8,358
18686:17,616,508,58,302,564,698,1410,8,500
18690:8066,94,131,7210,2139,1073,23181,17,61,76
18697:3672,37480,17567,43803,3372,52105,5545,13897,88520,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
18707:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
18709:8,17,654,616,76,787,508,902,542,518
18711:7037,176,508,17,901,2139,5567,6545,70,76
18712:38152,59616,2523,17990,26193,68735,40488,115031,21620,33585
18713:10039,1730,5097,3568,2139,17,890,40,866,4743
18766:654,58,8,84,616,29,518,650,736,1102
18810:302,17,29,1196,15,518,554,1511,101,285
18815:22,518,17,8,542,616,508,61,84,554
18823:17,302,4032,58,301,616,13449,8,238,245
18827:1787,76,2600,40,698,81,546,2139,31223,262
18836:17,616,58,302,15,654,8,61,542,650
18845:17,61,15,616,302,58,542,518,364,654
18852:3672,3372,8321,26312,17646,9289,26567,27296,19871,25662
18885:17,70,1023,508,226,5567,731,103,834,1405
18887:23490,709
18901:289,616,654,15,58,542,861,101,518,554
18944:10118,98498,37715,92508,31659,642,226,2369,1544,19465
18965:82547,50496,80644,48144,119575,111132,42910,111907,32676,80805
18999:6759,17,616,302,1168,61,654,32,518,787
19001:302,542,616,654,58,245,564,518,15,70
19006:62,17,302,616,58,654,650,542,29,76
19010:654,17,58,616,8,162,518,190,354,84
19019:17,302,58,616,654,8,84,15,32,518
19022:780,262,3374,5767,17,7211,16404,229,3516,8511
19025:76,17,564,302,616,654,542,1023,58,289
19030:70,17,226,302,650,84,138,301,518,1023
19032:17,302,654,58,8,32,518,616,70,564
19043:
19046:9383,97380,110825,74069,53924,25787
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,3506,970,4487,947,245,899,17,48
19050:
19051:654,58,17,616,542,289,29,1196,61,861
19062:17,70,58,518,616,654,1535,787,902,542
19065:34309,32,17,674,787,302,402,29,58,61
19069:10660,4268,17,1002,2715,5287,124,285,25022,500
19070:1803,23791
19094:4239,17,353,15,61,76,302,224,1790,58
19095:17,302,616,58,1023,15,6,650,84,245
19096:1039,17,518,8,1405,84,2193,496,902,508
19097:76,2265,1913,17,238,358,654,58,61,698
19102:58,654,542,15,29,564,1140,554,289,94
19129:8342,6024,3977,4107,13196,2193,4755,114966,409,122393
19130:17,616,542,564,654,1196,1511,787,15,58
19144:17,76,616,654,245,364,15,119,131,564
19148:16965,36432,13077,11072,26114,109065,17,109080,33,65063
19156:1539,1542,8,2570,7703,40476,5150,25635,2602,13356
19163:10041,2880,1527,3107,1712,6434,8848,12990,6266,378
19165:17,302,84,8,654,787,518,1382,542,354
19174:62,17,302,616,58,650,654,542,76,29
19176:17,518,32,65,736,1405,2139,3233,5567,15
19178:31315,885,7056,19829,74038,698,6906,33572,19330,14021
19184:18768,96,84834,1475,1476,104349,1866,749,302,66703
19185:38470,1830,16208,3536,3715,15553,13368,8973,7409,54784
19198:168,719,984,5480,1326,574,801,1400,8860,661
19199:4755,1352,10041,3107,1527,1712,3172,189,4825,12990
19240:1119,17,58,1187,2935,245,542,616,875,891
19241:518,616,8,542,654,32,289,15,58,508
19243:302,654,17,76,138,564,58,70,616,518
19244:11188,54563,37386,398,7703,4719,4254,294,2602,16800
19246:302,58,542,616,15,654,84,518,245,354
19259:23200,15816,44253,76009,78321,80259,2068,1566,24106,1709
19262:168,661,719,2103,135,8860,984,11255,1740,1400
19265:17,654,616,58,302,1475,84,542,29,3101
19276:17,654,302,616,58,15,29,76,289,542
19277:157,197,3196,10541,8069,14793,5627,27094,465,13049
19304:
19307:5097,2139,17,5670,4880,866,10254,56166,354,84
19308:654,302,84,58,354,616,518,650,301,29
19309:1187,17,2162,875,245,4420,84,6450,302,496
19320:17,616,8,15,654,76,508,65,226,518
19328:16965,36432,13077,11072,26114,109065,17,109080,33,65063
19343:93612,61118
19354:17,40,76,262,45,61,62,81,238,311
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,111200,30606,63060,377,4731
19357:84430,16387,2405,46724,16424,12022,31295,641,5381,19000
19400:654,302,58,518,15,8,486,650,289,29
19405:10333,54903,12009,6467,39302,8681
19410:17,931,5145,124,24848,12582,301,2548,5184,3789
19422:17,654,616,302,564,542,58,650,70,65
19433:68645,24380,656,535,52732
19434:76,564,17,698,518,542,40,32,650,262
19443:33901,1195,118150,8,9581,899,2582,22680,7407,16676
19444:17,2139,81,358,508,3307,76,238,385,564
19446:17,8,518,542,58,554,564,15,302,616
19447:17,302,58,486,616,654,76,1276,15,62
19448:76,4146,8783,2528,4093,684,16658,564,698,5357
19452:17,616,302,654,518,8,58,542,61,245
19462:245,15,17,518,363,654,32,61,542,8
19463:24432,19908,18716,9554,6125,6186,27339,21587,72709,33075
19467:654,302,84,518,650,58,8,301,1102,1023
19468:654,58,29,616,8,84,354,15,289,301
19475:500,564,81,2869,70,508,736,2139,17,76
19476:5975,11538,13443,81306,59321,65620,603,78721,68887,77371
19482:17,616,654,302,15,61,58,402,518,289
19498:12586,12022,641,17,16387,81,301,780,13544,1462
19503:3043,4146,70,6901,2857,6117,40,39269,78027,16658
19517:58,302,654,616,101,518,15,84,542,285
19528:81,9790,3739,22689,14174,30662,780,12727,13544,3374
19541:16504,33927,70743,14814,1790,60521,9667,533,37879,5663
19544:20915,826,21366,21486,1405,327,364,425,6643,23467
19549:302,58,654,17,616,15,542,564,289,650
19554:17,302,58,518,654,542,1102,508,787,101
19582:
19583:17510,28162,5122,17,2582,79901,75301,31273,99370,1592
19626:616,76,654,302,731,780,58,564,15,70
19646:25718,199,4499,486,51782,113242,616,51913,902,107529
19680:17642,17,238,7680,518,24588,15,5145,42019,554
19682:17,58,616,542,302,1196,654,650,61,8
19692:17,616,1023,1382,8,245,76,84,508,518
19705:73512,38403,13060,20103,8,650,121357,17,34325,47258
19707:81,17,780,518,654,8,138,2700,3137,84
19757:76,564,17,542,81,15,58,650,698,302
19759:564,518,17,616,1405,8,15,119,84,1987
19763:19065
19764:302,616,17,289,518,15,1535,138,861,1930
19768:3526,103858
19774:70,58,17,616,650,76,302,500,138,698
19781:302,58,654,17,616,542,94,84,285,289
19788:17,302,58,654,616,138,285,29,32,650
19814:25024,17,4218,3841,8,72023,10256,1535,225,66586
19832:790,21813,17,8,58,289,302,891,2566,650
19847:17,616,302,58,354,70,8,84,94,1102
19852:25098,69120,10,38924,529,15380,1046,15386,22191,81
19881:98550,23170,101255,4107,4364,76952,34244,34971,13597,109605
19882:76,8,65,616,245,70,302,508,654,564
19887:1287,65,302,327,17,5567,518,542,1987,2200
19893:654,17,302,616,29,58,709,650,76,542
19950:16029,31488,787,21311,3039,1077,27788,1508,34806,3071
19965:1287,327,65,302,17,103,650,616,94,32
19983:3003,26272,656,74885,1382,1023,17,32,65,70
19985:17,302,616,1535,76,15,58,542,518,289
19996:654,302,84,518,650,58,8,301,1102,1023
20059:17,8,654,58,84,518,616,736,302,289
20067:4364,1119,18025,76055,7557,72769,79626,25486,51565,23057
20073:2139,1471,813,76,8,17,564,698,1009,40
20074:4268,21438,245,518,131,119,2302,5157,103,9572
20075:70,2935,1152,138,238,736,780,654,1119,15
20094:17,32,1023,97,238,24835,302,518,736,1119
20095:518,84,17,616,542,15,902,650,1127,2927
20115:669,16965,36432,13077,11072,26114,109065,17,109080,33
20116:19845,17321,22155,27473,25620,12373
20120:23116,28915,9088,9067,42584,525,17039,17,146,109571
20125:
20160:76,297,5738,352,719,168,226,661,3373,3789
20161:17,302,654,616,564,650,8,84,224,354
20166:17,616,302,654,518,58,15,70,354,564
20183:1592,12508,2547,17,2123,86115,30878,669,76230,17516
20206:2153,76,2275,168,564,719,40,1460,1528,7838
20208:669,16965,36432,13077,11072,26114,109065,17,109080,33
20220:58,285,616,542,654,518,61,8,1196,15
20233:11008,669,41662,6500,24065,14851,51204,69127,31241,110095
20234:17,58,1102,616,70,736,301,15,29,101
20257:11310,17,1535,15,40,58,66,2162,131,138
20268:866,361,17,76,302,654,58,354,254,8
20294:17,654,84,302,518,650,58,8,301,1102
20299:17,84,542,8,518,15,61,1102,654,245
20304:25922,7858,2194,37269,3484,28674,2973,14852,4194,518
20305:1451,17,70,521,1790,8011,675,899,1023,1187
20316:302,654,616,84,29,8,564,518,76,15
20319:44,302,168,224,564,8,17,40,70,81
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
20327:25969,59670,80321
20333:17,302,518,654,61,616,58,1887,29,322
20334:17,616,302,654,650,70,8,508,542,736
20360:616,17,58,76,8,564,84,542,861,1102
20378:616,15,61,508,542,654,8,245,518,65
20379:12332,17527,25910,367,8167,76,349,10048,45797,14841
20380:2162,17,518,6450,496,354,947,302,301,654
20381:7680,70,17,226,8,138,289,508,518,521
20394:28605,110318,54099,41101,22678,102041,58923,9915,113362,28760
20395:17,302,429,58,616,654,76,564,190,861
20409:33884,6503,47023,15921,13889,84,18139,28426,5945,51517
20420:2275,118789,8273,38311,79612,40490,68413,52145,2548,1402
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,26165
20439:76,17,564,302,616,654,542,1023,58,289
20440:10692,4146,1651,2528,6901,2354,6117,8783,12093,4093
20441:17,58,616,302,224,654,542,8,29,650
20443:508,17,15,616,302,1023,58,654,76,402
20456:616,787,302,17,650,654,542,15,58,364
20463:16372,302,10752,8845,1937,10798,3095,14112,44065,43943
20465:616,17,302,654,58,238,8,518,15,859
20466:9594,4671,7622,1468,14259,17,327,1077,311,3137
20473:533,17316,5975,12294,11737,4040,7658,9462,14814,7524
20497:1091,17,70,931,245,378,508,1208,226,76
20498:17,8,616,654,101,302,1044,84,58,289
20507:5975,9054,2510,4889,13341,1397,6311,7926,4671,14268
20512:1352,4755,17,245,3107,564,1744,2880,4568,8
20520:1131,17,17508,84,375,564,1023,8,302,518
20544:6413,18452,1069,2139,3360,986,1501,4,17934,15278
20545:542,616,17,8,302,654,58,787,289,508
20546:17,302,61,15,542,518,787,861,554,245
20547:17,238,76,429,58,302,486,564,654,8
20549:245,1987,2955,17,15,131,1126,5699,710,65
20550:11080,48660,17,899,81977,39025,67707,4364,115112,6583
20553:302,58,17,29,616,84,8,138,354,289
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,13077,51232,6856,36432,24933,25985,62598,94353
20572:302,138,226,70,8,17,518,654,76,32
20582:17,302,654,58,650,224,616,45,70,508
20607:17,58,616,15,76,29,542,518,1196,564
20624:17,45,2947,6,1927,8,6793,1804,9346,74638
20628:17,245,616,518,8,61,654,94,32,302
20655:17,616,302,1410,58,542,518,8,564,654
20684:780,3137,3423,5767,262,13544,7211,986,140,8283
20685:616,17,654,302,518,542,32,8,15,58
20697:719,984,5480,801,661,760,1326,135,574,1400
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:654,302,84,518,650,58,8,301,1102,1023
20735:1405,14617,363,564,899,3,2101,97,8213,826
20736:245,94,17,302,518,353,1827,2403,2714,616
20752:56113,64628,12791,51035,82549,2593,72766,13504,12115,17519
20756:17,76,61,70,81,84,138,179,238,616
20761:1218,70,654,1790,76,94,508,698,736,1382
20766:542,302,654,17,81,508,245,564,616,1535
20790:669,16965,36432,13077,11072,26114,109065,17,109080,33
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
20809:17,361,564,76,866,40,26985,38434,2063,16995
20810:25749,327,826,3233,61,76,81,131,162,245
20812:245,4268,353,2715,441,774,1987,103,3506,65
20846:2703,17,11310,1535,15,40,58,66,2162,131
20857:62839,6531,83521,9889,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,2510,14268,4656,6311,8640,17,603
20872:81,17,76,2139,40,327,262,564,302,616
20892:302,17,84,654,58,616,70,354,1102,564
20906:6503,8660,15921,17,24608,8,302,409,84,19871
20908:1913,17,76,1023,508,7037,70,354,616,2139
20911:518,542,8,65,17,103,245,486,616,4268
20912:8574,10048,4,12332,349,14890,3105,22002,76,367
20918:616,17,58,302,29,650,654,861,15,84
20926:616,302,17,654,518,564,1196,8,15,542
20932:
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:4417,5640,2442,18187,962,398,15,6033,13458,118291
20973:17,518,616,15,302,902,58,654,32,61
20985:17,361,302,508,58,866,2139,76,20836,65
20990:17,70,518,616,654,650,302,8,15,138
21028:518,616,84,8,58,654,6,302,101,508
21029:39390,29064,54625,2275,1921,5291,70277,17161,1419,43660
21030:76,616,2139,654,17,542,518,1405,787,358
21032:21416,17,72921,302,616,61521,654,28027,58,76
21033:17,654,616,58,354,245,15,302,8,61
21037:3514,353,245,1951,168,719,7703,508,2139,94
21080:616,8,518,245,1511,363,17,402,1987,32
21082:10503,731,10404,140,72271,1884,1609,32648,14508,35731
21084:4274,20959,6783,518,32,94,327,83010,37348,542
21120:17,302,616,58,29,542,650,84,354,1102
21139:7926,8772,2215,7622,20442,8392,8427,2543,8867,27443
21140:616,654,58,302,8,84,564,76,518,70
21148:12870,8860,27457,32677,96447,93709,1050,104265,76652,82382
21149:616,17,861,58,654,302,15,6,8,1196
21151:17,302,616,654,62,518,650,861,58,8
21160:76,5975,10981,3034,533,11590,311,17316,2139,4671
21164:17,508,650,564,301,1535,616,8,302,224
21196:89750,63718,94151,650,29900,26573,33038,74448,117917,83103
21207:17,654,8,616,58,84,61,542,76,182
21220:1352,2880,10041,1712,7831,5624,20806,378,4568,8848
21246:302,654,58,76,84,616,650,8,285,224
21256:1410,301,31267,6741,12916,19274,19352,19399,36022,26326
21259:654,302,650,17,616,709,58,8,15,29
21266:302,654,58,8,354,84,495,542,29,616
21272:302,17,616,654,8,518,58,61,364,508
21288:17,58,654,616,302,224,1245,518,650,32
21317:17,76,508,518,245,402,8,542,61,103
21318:226,58,76,84,119,375,650,932,1109,1131
21354:45187
21384:30954,236,302,32,2215,45268,14569,2302,20762,12573
21401:5538,76,168,1326,358,2275,8860,901,719,5480
21423:2947,25830,23271,87400,57354,4171,1837,31534,73326,30009
21447:6872,62353,533,53686,13269,69505,14230,12294,23048,98028
21448:302,654,58,8,709,616,76,518,564,29
21469:518,17,1405,616,61,542,656,76,654,58
21476:2139,17,302,698,1023,8,70,76,358,518
21505:81,217,262,17,302,508,7516,616,650,16404
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:654,302,58,616,354,29,518,564,101,363
21531:669,16965,36432,13077,11072,26114,109065,17,52801,109080
21542:17,245,2139,2955,5699,15,1126,1382,3484,165
21543:2548,840,10541,157,197,5111,508,3196,13049,5627
21551:49056,71500,48623,100084,115290,13050,100977
21570:28223,106386,68832,85581,123183,96537
21585:6387,2848,22507,76,62347,17,5214,31633,19319,26519
21599:17,302,654,76,564,616,58,138,542,15
21604:1913,76,17,6387,22856,301,546,736,84,138
21608:17,749,302,58,236,116,616,787,8,654
21617:17,29,861,564,15,8,542,650,787,518
21631:
21633:17,302,616,1097,58,8359,650,654,8,61
21637:2888,13331,8733,28357,719
21670:87904,28415,73675,118289,84630
21689:1353,67001,45659,34531,36708,64261,2061,44302,45,29456
21712:61,58,654,15,17,302,245,518,32,94
21713:302,84,654,58,616,8,236,518,224,76
21714:84727,1539,4755,2917,371,5122,67588,48138,20567,13
21722:302,654,58,616,564,650,8,29,363,518
21723:58,616,302,650,17,654,289,787,8,518
21732:61920,18959,95482,33919,57550,96115,8642,88594
21737:840,157,2548,10541,3196,197,33763,27094,5111,5627
21745:
21763:17,58,8,542,15,289,32,554,518,162
21774:2031,8,1405,302,76,564,616,650,17,486
21787:17,542,103,302,518,616,61,1511,654,32
21794:749,17,302,58,29,15,322,616,61,8
21796:123074,64132,114789,85041,525,7660,101282,28653,46257,11155
21834:17,84,8,518,245,1382,787,131,327,2302
21838:168,5480,984,8860,661,463,10267,574,5557,719
21853:1196,302,17,58,616,3372,542,101,364,564
21868:17,302,654,58,616,70,29,1535,8,84
21869:17,518,2548,3307,2345,7623,81,1002,76,508
21908:654,302,58,361,616,76,61,15,84,354
21912:17,245,616,226,15,8,70,302,654,363
21931:29,17,302,654,58,1761,17424,15,616,542
21932:61658,42117,114182,1171,3361,262,117543,26162,9015,68666
21933:1730,5097,3568,2139,890,40,4743,76,564,17
21934:2467,654,29,302,17,58,616,542,650,76
21941:2142,245,39395,353,774,33882,1524,2200,8,17
21943:463,719,2139,168,801,901,5480,698,76,262
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230
21947:654,302,616,8,542,15,61,650,364,289
21960:27271,10032,873,2121,65570,8,2569,27151,3090,118293
21967:17,32,24835,97,238,302,518,736,1119,2139
21968:17,245,616,654,3855,58,364,15,518,354
21979:236,20850,3448,4203,564,776,10075,10641,17,238
21993:226,70,81,17,508,1023,245,402,616,364
21996:
22003:48,1187,17,245,2935,302,654,8,354,70
22012:911,10981,5975,4671,17316,8759,2543,11590,2139,603
22016:654,302,84,518,650,58,8,301,1102,1023
22017:1730,17,616,650,10039,866,654,698,1023,361
22029:17,8,650,616,902,76,518,542,564,780
22030:
22036:17,302,616,15,654,58,650,3101,542,61
22037:105216,29065,87432,66518
22060:1405,17,518,8,15,542,58,654,6,564
22080:76,17,508,2579,363,654,901,15,32,1326
22085:899,1187,17,6450,4420,1119,354,70,302,84
22102:660,81,616,500,70,76,698,986,238,3599
22109:302,58,654,289,542,15,8,518,1196,650
22111:224,17,616,302,654,8,58,245,542,518
22116:17,780,81,84,654,58,508,1535,8,322
22124:81,226,70,138,1535,2379,508,616,698,17
22128:17112,20993,719,168,7180,1528,16458,2833,11255,12254
22158:17,84,302,8,654,224,1119,58,354,518
22164:17,654,58,1535,302,84,616,94,15,76
22165:17,302,84,654,58,616,76,564,518,301
22173:70335,74713,2318,8484,59924,8848,33851,11482,1435,52866
22176:1410,827,4444,441,1002,2347,1744,8873,4513,3977
22184:654,17,29,616,58,84,76,1102,8,162
22198:8,616,17,542,58,302,654,15,81,564
22201:17,76,302,564,650,616,654,698,736,1196
22213:2121,807,1099,17,12710,650,119,363,873,327
22222:1057,8579,17,8151,1187,891,496,787,8,245
22226:8321,3789,11145,76,1023,1435,2068,3471,6503,70
22236:17,302,58,654,29,76,616,6,650,224
22245:23595,28632,22059,17498,3481,20008,698,37647,25466,9656
22246:931,66729,17625,9916,18207,8,16396,61,496,692
22251:81,780,17,8511,3137,5767,16404,731,262,2241
22262:17,6503,1495,15921,84,302,8,947,24608,29
22263:58,616,654,542,84,564,29,285,8,518
22280:654,58,285,616,162,650,15,17,302,29
22286:1389,8579,1057,1119,17,8151,8,1187,518,787
22299:4339,38234,226,70,564,17,76,508,81,356
22304:441,245,508,873,1002,1744,24536,34493,8,17
22324:9207,3969,81446,70,94145,70155,93166,398,176,755
22326:23913,4239,2547,37390,113412,29819,21718,6145,2051,6
22337:984,1326,168,564,719,5480,760,463,574,81
22346:654,302,84,518,650,58,8,301,1102,1023
22354:32256,12802,49155,25606,22544,55825,23061,4634,66969,29731
22363:14470,670,76,16768,16406,26077,866,27427,2857,4906
22366:361,17,76,302,654,58,354,254,8,15
22372:616,17,654,698,58,363,518,564,8,15
22373:16024,2139,8818,1649,1728,254,361,546,13420,8218
22382:17,5303,301,302,616,8,861,1023,354,238
22388:1164,17,70,76,226,119,94,262,302,500
22392:
22399:17,81,731,361,605,866,8454,70,76,500
22400:81,654,17,5767,262,780,302,3137,140,731
22401:19831,76760,91217,52943,103156
22418:4131,226,44020,70,3407,42888,1468,39924,1535,66560
22426:67529,6411,108595,23320,43847,101782,99683,33041,114323,30720
22427:65,58,302,654,518,542,61,8,616,999
22430:650,17,302,654,616,15,542,8,554,1196
22431:542,17,15,616,302,518,654,8,61,787
22436:17,58,654,32,8,564,364,1196,302,76
22459:518,8,58,302,84,616,654,1102,289,101
22464:17,302,616,654,58,29,155,394,1196,8
22465:17,616,70,29,138,140,302,58,508,650
22469:168,1326,8860,719,1400,984,661,1013,2153,463
22476:654,58,17,616,542,650,29,76,84,15
22477:17,302,616,564,285,29,58,518,736,70
22479:97,17,302,58,654,29,76,616,6,650
22483:17,518,616,654,58,302,138,542,650,101
22492:58,302,17,654,76,542,616,224,650,861
22493:61,17,616,302,518,8,58,542,84,1403
22497:28893,38573
22501:17,866,616,302,76,8,654,65,2139,508
22515:1152,3841,99719,46598,2185,37131,12684,6091,44175,4497
22521:4308,12968,2123,86115,2260,32005,75058,17731,13766,16360
22523:302,654,84,58,650,29,616,138,486,1102
22533:
22538:17,76,8,363,564,616,58,224,245,518
22546:17,84,518,302,616,654,1102,58,486,542
22568:17,302,58,654,15,518,542,101,564,289
22574:70292,99574,80043,122467,65797,82725,1375,64380,65923,83859
22575:10597,30976,650,75041,45201,2962,33811,2326,10648,23323
22579:81,226,780,70,508,140,3137,3423,262,4048
22580:81,873,931,1360,70,2121,826,2937,986,1099
22581:17,654,58,302,84,518,8,616,1102,564
22583:3176,6901,3148,55058,9043,500,8199,3599,19984,17
22586:17,616,302,564,542,654,238,650,58,1196
22592:17,616,654,518,8,58,61,15,542,564
22603:17,891,70,245,301,542,1187,8,32,84
22624:4513,4547,6315,1002,1256,3506,8,3618,16465,827
22639:654,17,542,15,564,518,32,650,29,76
22675:500,36721,5292,22232,60440,33385,9266,8759,1592,5287
22681:32824,20888,105897,84943,30771,111262
22682:17,518,302,285,364,616,1405,245,654,8
22685:17,616,15,58,654,8,32,542,518,302
22691:654,17,15,518,787,650,8,76,564,542
22699:58,654,616,302,364,542,1196,15,29,162
22703:17,508,70,650,8,58,224,138,302,358
22706:89392,440,10369,26498,14726,114570,62476,642,654,17
22711:51715,13366,81,518,4103,9737,7180,40366,542,98851
22741:17,70,518,616,654,650,302,8,15,138
22748:58,654,17,542,518,15,8,32,1196,76
22755:3704,245,4755,873,1208,17,65,70,2548,508
22759:17,616,302,654,58,564,15,508,1535,8
22794:16782,15483,17,736,23763,67842,16165,8197,521,6
22799:302,654,616,76,8,58,29,238,1102,1196
22800:76,17,564,302,616,654,542,1023,58,289
22806:17,616,58,15,76,301,29,542,654,518
22807:168,719,5480,984,8860,1326,1528,760,1400,72
22808:17,2852,76,616,861,8,70,101,226,238
22823:168,2888,574,1230,72,4190,226,2318,661,1867
22824:15,29,542,650,787,224,17,30,32,2097
22825:44779,49024,3329,51714,69252,83649,53772,3213,4919,96152
22835:17,654,58,302,29,616,8,15,518,650
22844:302,616,17,542,861,1196,650,289,84,787
22850:17,84,787,518,654,1405,245,1102,301,736
22851:361,866,17,76,302,354,654,58,70,254
22862:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
22863:76,40,35168,70,1499,238,8,358,508,564
22867:17,4671,8,302,518,2215,9435,11855,542,902
22872:654,302,84,518,650,58,8,301,1102,1023
22873:518,17,8,58,302,101,616,654,736,508
22887:8,17,542,616,15,58,508,787,999,94
22888:17,58,616,542,15,84,8,289,564,363
22893:13420,361,17,866,254,654,58,302,616,709
22901:
22903:654,97,29,17,58,616,84,650,1102,285
22906:5303,17,4032,238,302,485,58,616,654,224
22936:76,17,6387,361,84,616,736,508,58,168
22949:5184,12291,3846,48270,35087,23442,1091,661,104598,32793
22979:2292,18239,11671,500,32616,17,686,899,302,1187
22983:17,616,654,650,58,15,564,542,8,138
22986:
23000:17,1002,245,226,61,76,2715,70,131,8
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
23044:109465,78761,12073
23055:30972,168,1460,327,26847,2337,719,1326,5738,4103
23057:2917,1205,827,1410,70,3977,76,81,653,8772
23073:302,654,84,8,518,650,58,301,486,1102
23099:1888,3137,226,20356,32645,70,5767,77676,140,16685
23110:177,11497,69494,22655,103120,66537
23111:17,564,302,616,654,542,1023,58,289,650
23112:17,70,508,226,518,780,8,542,564,1535
23113:303,17,84,1102,518,302,616,8,654,101
23114:81,140,226,1749,1884,2379,3423,348,2967,3819
23127:17,302,245,32,58,62,616,654,690,101
23133:3514,4797,353,518,17,245,84,94,654,1951
23183:168,5480,8860,719,463,1400,661,801,1326,2153
23208:5008,2162,875,14370,2200,6450,4420,947,8058,3
23221:17,8,616,654,302,84,58,518,650,76
23229:2139,698,17,358,16995,564,3902,76,194,9043
23234:10541,245,61,157,17,197,564,364,616,58
23244:17,302,650,654,8,58,616,542,29,32
23252:4308,12968,2856,11577,5486,2260,7940,26513,16360,60321
23254:32,94,146,6292,2200,245,2302,342,363,381
23255:4194,33285,53290,7653,41300,26712
