18999:6759,616,58,84,564,518,289,6,787,101
19001:654,616,302,542,58,518,70,15,245,322
19006:62,17,616,302,58,654,650,76,285,224
19010:17,654,58,616,8,84,518,76,354,564
19019:302,17,58,654,616,901,29,84,8,354
19022:17,780,70,262,654,76,616,138,8,229
19025:76,17,302,654,616,564,58,650,8,84
19030:70,17,302,226,654,138,616,84,76,354
19032:59438,5331,1644,1816,1460,14754,1446,6683,2337,1712
19043:
19046:9383,53924,74069,25787,110825,97380,23746,7693,3841,6883
19048:17,654,616,302,76,58,650,138,84,1196
19049:774,1524,3506,970,245,17,4487,947,899,353
19050:
19051:17,654,616,58,29,8,542,518,564,6
19062:17,70,654,616,1535,13419,289,58,564,902
19065:34309,32,787,402,363,674,1109,999,5117,1239
19069:354,17,947,10660,34122,5771,98037,18776,44257,24145
19070:23791,1803
19094:100700,87430,3789,17,224,1790,182,2548,535,1164
19095:17,616,302,58,1023,15,650,654,6,84
19096:17,8,2139,564,518,245,654,616,302,508
19097:76,11887,14237,9043,3847,2291,16697,8226,2265,17582
19102:58,654,29,76,289,101,542,15,8,554
19129:8342,15016,3172,10041,122393,22569,659,2734,409,115187
19130:17,302,616,654,58,564,542,76,8,15
19144:17,245,302,15,616,76,654,61,542,650
19148:8322,17,24933,9674,76,13077,16965,30815,947,224
19156:55084,87246,90695,83408,8,508,245,378,1023,94
19163:26976,100808,47265,26898,10041,2880,8848,6434,1712,12990
19165:11043,302,84,8,17,393,32,787,6,1468
19174:62,6040,14785,17,302,58,654,861,285,162
19176:41105,46316,4481,47551,28980,114838,54831,21119,75452,33535
19178:31315,7056,6906,885,698,508,19829,358,238,650
19184:18768,866,84834,66703,888,1476,1475,37130,749,104349
19185:38470,518,61,32,4268,81,103,1023,1987,6759
19198:168,719,76,8860,1147,984,5480,17,1326,14754
19199:4755,1352,3107,1527,7831,17,4825,3172,189,508
19240:9255,16979,41563,1666,1119,891,17,58,79628,114183
19241:395,1744,1703,1419,16508,79513,104699,302,654,616
19243:31845,7856,302,654,564,7791,749,105,2609,698
19244:11188,54563,398,8178,5598,1002,37386,4600,2292,4320
19246:302,654,58,84,8,4018,1102,327,1544,616
19259:76009,44253,15816,23200,78321,18143,508,1382,1709,1566
19262:168,661,719,984,8860,135,2103,11255,1740,5480
19265:17,654,302,616,29,58,650,8,285,84
19276:15,322,1549,4174,429,357,30700,1277,4496,17883
19277:17,3196,157,197,10541,14793,5627,508,8069,81
19304:
19307:5097,2139,17,5670,1696,1023,56166,8897,15238,22498
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,302,2162,84,654,875,8,616,354
19320:17,2548,76,302,358,1208,654,616,1352,8
19328:8322,17,24933,9674,76,13077,16965,947,224,30815
19343:61118,93612
19354:17,76,262,40,81,62,238,1196,45,596
19355:654,616,58,542,17,302,285,61,138,564
19356:59903,111200,4731,377,30606,63060,1546,347,1709,23453
19357:84430,30455,2405,16387,16424,12022,31295,46724,12586,641
19400:302,654,58,84,8,29,76,518,650,542
19405:10333,54903,12009,8681,39302,6467
19410:5466,12582,19065,6295,5145,17,5184,13894,26293,1526
19422:654,616,398,6,3180,17,1119,1362,65,2618
19433:52732,656,535,24380,68645,17,616,654,518,542
19434:76,1651,698,6901,2717,654,81,2579,92483,4744
19443:33901,431,16676,2789,605,118150,22680,64955,1358,1195
19444:62969,96884,20727,81,5767,9095,8283,34957,1888,16701
19446:58105,17,616,8,302,58,518,654,564,542
19447:17,302,654,616,58,84,15,542,8,564
19448:8783,4093,4146,1651,5357,698,16658,564,17,2857
19452:17,302,654,616,84,58,8,542,138,101
19462:17,616,245,302,8,654,518,58,84,61
19463:24432,19908,6125,9554,18716,6186,27339,21587,48312,46160
19467:302,654,58,84,616,8,29,1102,76,354
19468:654,616,58,787,98287,4344,2265,63692,1913,29
19475:873,2869,81,500,17,58,70,224,518,2139
19476:5975,11538,603,65620,13443,59321,81306,49401,12765,19561
19482:17,60260,44456,302,616,654,650,508,58,564
19498:12586,12022,17,731,2583,780,641,301,8,542
19503:3043,4146,2857,6901,6117,70,16658,4906,28279,8769
19517:564,58,302,103,616,654,76,2618,8,1152
19528:17025,81,1468,4697,1208,28686,70,19295,11137,9790
19541:16504,33927,25282,11320,38978,25768,15332,37879,20216,3042
19544:1405,826,21486,20915,902,327,7685,425,6643,518
19549:17,302,58,616,654,542,8,15,76,650
19554:17,302,654,518,58,542,1102,76,650,15
19582:
19583:4239,111330,168,13980,54488,17810,463,1326,13460,31273
19626:731,302,654,616,58,29,84,76,8,650
19646:25718,3231,11803,107529,51913,113242,85326,51782,616,774
19680:17642,17,238,29062,74347,128,17819,34152,56750,121526
19682:17,616,58,76,654,302,8,650,15,542
19692:89564,33232,17,1606,302,1382,8,1126,76,518
19705:73512,8,418,5303,18903,1220,3884,114,650,18496
19707:81,17,780,3137,76,302,8,654,616,70
19757:5663,57407,654,23283,76,17,15420,402,81,245
19759:14081,24094,94658,15596,4673,56733,616,17,719,354
19763:19065,32307,50973,361,44680,58212,19697,10541,41296,4568
19764:61,364,94,616,58,2548,3929,17,542,289
19768:3526,103858,108998
19774:70,17,58,226,616,76,81,564,542,302
19781:17,302,654,58,616,84,29,8,542,76
19788:302,17,5975,58,3522,616,36815,14378,43336,44985
19814:25024,3841,4218,17,3527,22770,13931,901,9151,176
19832:790,21813,120456,77618,96492,59814,76168,17,8,891
19847:17,302,616,101173,58,8,84,354,518,650
19852:25098,16786,8283,2616,30683,16680,77975,30033,3718,6108
19881:98550,34971,2140,16855,4107,95947,4364,13597,34244,48607
19882:675,4049,785,4996,616,4288,24763,7296,33670,34271
19887:1287,17,616,302,65,327,508,650,2200,542
19893:654,17,302,650,616,58,709,101,76,224
19950:8,84,101,12750,518,23827,16029,90844,1077,787
19965:6874,59343,103,650,209,17,32,327,1460,124
19983:3003,26272,1023,656,1382,74885,1790,616,54147,65
19985:17,302,616,58,76,29,8,15,518,542
19996:302,654,58,616,84,8,29,76,1102,518
20059:25003,378,899,932,29891,97030,109678,654,970,999
20067:1119,4364,18025,14439,68854,14748,17007,113546,25486,352
20073:17,76,302,654,2139,81,8,226,311,542
20074:21438,37348,63947,3270,33130,83010,37,518,4268,787
20075:70,654,2935,1152,17,138,736,238,1119,780
20094:36630,44617,52156,22937,378,4239,1023,834,2021,1131
20095:518,84,1127,65,1410,2200,182,1382,2927,15507
20115:669,8322,17,24933,76,9674,224,16965,947,13077
20116:17321,12373,19845,22155,27473,25620
20120:23116,28915,1558,1987,35191,146,28651,91888,7292,24627
20125:
20160:17227,226,34104,100136,84915,70,65721,52140,39921,710
20161:17,302,654,616,84,58,8,564,650,29
20166:17,302,616,654,58,15,518,542,364,61
20183:17516,2547,46006,30878,76230,2123,86115,37242,56125,4308
20206:76,564,17,650,866,719,302,168,58,654
20208:669,8322,17,24933,76,9674,224,16965,947,13077
20220:654,616,58,285,76,84,8,15,29,518
20233:11008,41662,669,6500,100744,93619,29322,4308,2677,105823
20234:17,616,58,8,29,1102,518,70,76,650
20257:11310,17,70,301,327,15639,58,7680,698,1535
20268:866,17,361,302,654,29,354,84,58,76
20294:25913,17,1091,119,1402,7361,7741,50658,61982,91212
20299:18747,1928,8956,17,65444,50065,21116,28873,518,84
20304:25922,7858,37269,3484,2194,67286,5287,22502,31839,36155
20305:16680,226,17,500,81,6926,385,262,2292,4194
20316:302,654,616,861,224,76,84,568,29,8
20319:44,1326,76,564,302,17,508,168,81,1023
20322:84,378,6503,101,1402,13320,1023,1567,1412,46073
20327:80321,59670,25969,2337
20333:1887,17,58,1002,616,654,245,302,1196,6375
20334:17,616,302,654,58,650,8,736,84,542
20360:17,616,58,76,84,29,8,273,542,518
20378:654,616,302,58,564,8,289,518,542,650
20379:698,17,81,76,70,367,2139,302,96,12332
20380:17,302,2162,654,616,8,518,70,58,354
20381:7680,226,140,81,70,17,1888,138,289,1884
20394:28605,110318,54099,102041,41101,113362,9915,11241,77678,28760
20395:225,6726,3223,861,302,2265,409,17480,1913,624
20409:33884,6503,12724,28426,908,66525,8660,15921,5945,19871
20420:26139,52145,118789,79612,40490,6021,2548,8273,68413,38311
20438:30669,4943,32568,28323,7082,8563,40800,7212,76265,26165
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,4110,10302,59009,4146,46844,9314,6901,1651,2528
20441:17,302,654,616,58,76,564,8,650,29
20443:327,17,1077,302,8,1382,616,542,84,1023
20456:58,8,17,302,6,654,285,616,787,114
20463:42678,16372,302,3095,9314,44065,21500,43943,1023,1476
20465:354,27817,6052,2761,238,4,3847,10048,220,14524
20466:70,105200,262,28674,225,2429,96680,83138,66607,5250
20473:533,17316,2510,1397,30490,4040,4889,12294,14814,16438
20497:1091,79575,22108,6495,17501,175,11584,26641,2680,95594
20498:17,654,616,8,302,84,58,101,564,650
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,4568,5254,13817,91343,8299,9134,18082
20520:1131,6774,3808,1600,47372,38804,17508,23370,24775,2946
20544:6413,986,18452,1501,1069,2139,3360,48456,24381,53755
20545:17,508,76,472,650,901,2429,1382,70,654
20546:17,302,84,518,542,650,15,29,61,101
20547:17,654,616,302,8,429,58,76,542,508
20549:17,616,58,302,15,564,654,162,542,518
20550:11080,48660,17,899,4364,13301,38691,2716,6583,101548
20553:17,302,58,616,29,84,361,76,8,650
20555:302,17,58,616,861,902,8,542,1403,518
20556:8322,30815,51232,13077,107928,104433,25985,20986,62598,26854
20572:1743,262,859,546,361,813,826,311,3081,802
20582:17,224,79964,102850,616,94,62,53324,302,1099
20607:17,616,58,84,29,518,650,542,15,101
20624:17,1476,1614,112211,302,29,1023,616,8,289
20628:17,302,654,616,8,58,518,245,29,1102
20655:17,616,654,8,58,84,302,518,1102,61
20684:780,3423,3137,1749,17,5767,8283,262,1884,500
20685:17,616,542,58,654,564,650,302,238,508
20697:719,1528,801,984,463,5480,8860,5738,7838,10267
20720:200,26196,2548,42988,96960,20015,26613,1703,584,7405
20721:302,654,58,616,84,8,29,76,1102,518
20735:1405,899,14617,97,8213,564,363,76,2101,6
20736:245,8,518,17,13695,616,2200,302,654,542
20752:12791,64628,51035,82549,56113,13504,12115,2593,17519,72766
20756:17,76,616,84,70,61,1023,81,138,238
20761:1218,17,302,654,616,58,542,8,15,518
20766:17,654,542,81,302,245,8,564,616,508
20790:669,8322,17,24933,76,9674,224,16965,947,13077
20807:71033,106872,48420,117512,94721,29542,27845,84057,107182,121030
20809:17,76,81,226,564,698,866,508,361,302
20810:25749,826,327,3233,861,11256,162,1580,12225,678
20812:245,441,3506,1744,17,4513,710,774,3618,8
20846:2703,17,11310,70,327,301,138,7680,1535,698
20857:62839,6531,31022,99048,9889,83521,16350,5195,32347,2983
20858:70949,21053,901,52297,533,4889,1397,2510,14268,6311
20872:81,76,17,40,508,2139,262,564,302,616
20892:23467,17,899,36088,364,58,76,302,8,32721
20906:6503,15921,8660,17,24608,302,8,409,84,13889
20908:7037,17,1913,58,616,76,654,302,698,650
20911:16722,518,902,238,564,429,656,1558,698,675
20912:8574,10048,22002,349,12332,14890,4,3105,3054,38629
20918:17,302,654,616,58,29,650,542,84,8
20926:17,302,616,654,58,542,518,84,8,15
20932:
20950:55137,17,302,58,61,1578,1987,4414,616,179
20954:27131,18593,19261,66,6836,5239,944,568,1213,229
20973:302,17,654,58,616,76,15,650,1644,518
20985:20836,1176,14966,302,28227,2717,16701,508,23523,361
20990:17,70,616,302,654,76,58,8,84,81
21028:616,302,654,8,518,84,58,76,564,508
21029:39390,29064,54625,2275,4339,42835,58745,9127,7273,37666
21030:17,76,616,654,302,564,58,542,650,8
21032:21416,72921,61521,28027,12413,64557,63217,14305,102215,90617
21033:17,1344,616,1126,650,361,4187,1412,226,2097
21037:70,1382,7703,1790,375,2512,1089,1476,246,1960
21080:17,224,182,244,8447,21205,22934,23225,109731,48819
21082:10503,1609,731,140,10404,45423,72271,49329,14508,32648
21084:4274,20959,6783,518,616,542,327,32,94,37348
21120:17,27543,364,616,302,354,61758,7869,736,70
21139:533,7926,20442,8772,10981,7622,27443,2215,911,1337
21140:302,654,58,616,84,8,76,29,518,354
21148:27457,8860,12870,32677,1050,82382,104265,93709,96447,76652
21149:616,6,3841,1357,1937,10012,17,302,9246,861
21151:17,302,654,616,58,650,76,8,564,542
21160:533,5975,76,3034,17,10981,13839,68553,5319,11590
21164:17,302,654,564,650,58,616,70,8,508
21196:650,29900,26573,63718,74448,89750,117917,94151,33038,83103
21207:51685,81823,14137,101569,17,306,616,654,76,518
21220:1352,10041,189,2880,7831,10687,17,378,7859,7880
21246:302,654,58,616,84,8,650,76,518,1102
21256:1410,301,4032,19274,10021,6741,31267,19352,26326,12916
21259:17,302,58,654,650,616,226,508,564,70
21266:302,654,58,616,29,84,8,518,76,542
21272:16206,616,654,58,378,1412,3841,52075,3291,47166
21288:17,224,302,654,58,616,650,1245,8,76
21317:17,8,508,302,654,76,616,518,84,564
21318:226,375,911,288,8529,25145,8011,453,5078,1997
21354:45187
21384:30954,19290,236,48275,3039,787,32,4671,95387,2215
21401:5538,76,4755,1352,9289,47908,18772,11679,4966,3789
21423:87400,1837,73326,57354,100922,31534,30009,25830,2947,23271
21447:6872,53686,533,13269,62353,8772,10981,10180,76,4040
21448:302,654,58,616,8,76,84,301,29,650
21469:7171,17,21555,35144,654,302,899,542,48,1187
21476:2139,17,76,302,698,616,361,8,654,564
21505:262,30,4702,1030,1374,23063,4139,52467,10455,5607
21514:12545,14946,99869,68220,45988,108111,69053,39215,42379,36402
21518:564,14896,1102,736,596,923,100864,82353,650,358
21531:669,8322,17,24933,76,9674,224,16965,947,13077
21542:39853,2318,661,801,2642,2582,352,2833,9295,9709
21543:197,840,5111,157,2548,13049,3196,7160,10541,5627
21551:100084,48623,13050,49056,71500,115290,100977,100761,1382,15668
21570:28223,106386,85581,68832,96537,123183
21585:698,1149,18933,6088,6387,41793,57205,22507,62347,31633
21599:1949,17,508,76,654,564,302,238,58,616
21604:1913,17,76,302,361,654,616,866,58,84
21608:302,116,17,749,354,236,866,654,2618,1089
21617:17,29,8,84,650,542,518,6,15,564
21631:
21633:17,302,616,58,654,542,650,8,61,861
21637:28357,13331,719,2888,8733
21670:28415,87904,84630,118289,73675
21689:36708,1353,34531,67001,45659,11753,18388,45,31452,102650
21712:17,302,19264,76,58,654,1382,656,8,710
21713:302,654,616,58,84,8,29,76,650,518
21714:48138,111410,8916,119847,35499,103065,3681,84727,4755,225
21722:302,58,654,650,616,8,508,4696,84,15724
21723:17,616,302,654,58,650,542,8,518,84
21732:33919,61920,18959,95482,57550,96115,88594,8642,15525,8613
21737:67735,81,2703,698,6768,24659,96631,90137,49015,2848
21745:
21763:17,58,8,29,76,650,84,542,15,518
21774:2031,8,302,17,616,32,84,564,650,518
21787:17,302,616,654,58,542,518,8,84,29
21794:94875,52063,2139,238,1344,675,1357,2609,6200,15975
21796:28653,46257,17182,22207,1880,80990,11155,525,39407,1858
21834:17,84,76,787,1102,25,29,1342,1987,1455
21838:168,5480,984,8860,76,661,719,463,801,10267
21853:3372,19871,27296,6503,9289,3672,23245,87209,26205,57841
21868:17,302,654,616,58,84,70,354,76,29
21869:17,81,76,13895,41662,1002,245,92211,6500,564
21908:302,654,58,616,84,76,542,8,518,650
21912:17,81,302,616,70,226,654,518,8,58
21931:1761,29,9745,94897,39958,1202,17424,28140,1405,1119
21932:61658,14186,18530,13049,42117,390,18543,1888,79839,327
21933:1730,5097,3568,2139,17,890,4743,40,76,564
21934:2467,654,29,302,58,17,616,542,650,15
21941:2142,245,39395,774,353,1524,33882,2200,17,8
21943:463,3131,508,2139,698,801,542,262,5480,81
21944:15,17,616,101,654,302,58,61,542,322
21945:69230,60977
21947:302,654,616,76,542,25620,12373,564,19845,1822
21960:27271,10032,873,2121,13644,104722,107475,31528,1884,2414
21967:28433,102733,89192,62701,20379,81084,73904,17,508,518
21968:17,3855,8,654,731,2181,128,8983,302,11508
21979:20850,236,3448,10075,4203,564,776,10641,6673,17
21993:840,17,3196,10541,20482,6566,76,245,84,1102
21996:
22003:17,302,48,654,616,564,226,1187,2935,542
22012:29069,88326,97670,5975,4671,911,10981,2543,17316,76
22016:302,654,58,616,84,8,29,76,1102,518
22017:17,616,650,1730,654,866,10039,1023,8,542
22029:588,17,61747,21541,33217,40635,34675,40639,542,76
22030:
22036:1772,654,542,15,302,58,17,616,2631,9313
22037:105216,29065,66518,87432
22060:1126,55736,2073,22008,28591,8096,29245,116099,110328,4960
22080:17,76,508,654,542,2579,564,616,70,61
22085:899,17,1187,1119,302,84,6450,654,245,70
22102:660,81,616,500,986,698,238,70,76,3599
22109:302,654,58,8,76,650,564,84,70,6901
22111:224,26207,17,84,182,18973,6791,63249,119873,15653
22116:58,654,302,616,17,81,542,518,787,15
22124:81,70,17,2379,616,285,698,1884,140,14999
22128:17112,168,719,984,661,1528,2318,76,7180,7235
22158:5611,7335,17,48582,5975,654,24454,19029,302,12611
22164:17,302,654,58,84,616,8,76,327,29
22165:302,431,12304,642,2934,56115,50391,1384,4613,8463
22173:74713,70335,1435,11482,52866,33851,59924,8484,8848,81
22176:1410,4444,827,2347,1002,441,16036,5122,5693,8873
22184:17,654,58,616,84,29,8,76,1102,518
22198:17,654,302,616,58,999,542,354,8,76
22201:17,76,564,302,698,616,654,58,8,650
22213:2121,17,807,1099,650,12710,654,518,363,119
22222:774,378,1827,3506,2714,2696,2403,245,1524,17
22226:1023,32829,18691,11235,1435,1790,1359,76,2068,1382
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,17498,3481,22059,28632,20008,37647,25466,14505,42353
22246:18207,17625,66729,6187,81082,7458,7356,53253,30467,16396
22251:81,17,780,5767,3137,8511,731,16404,262,2241
22262:17,6503,15921,84,302,1495,8,3372,508,654
22263:654,616,58,8,84,542,29,76,518,564
22280:58,15,616,654,2172,302,285,358,518,650
22286:8579,1389,17,654,354,1196,1412,3,26135,37982
22299:4339,25237,13652,38234,82875,70740,101336,35953,78293,13585
22304:441,245,508,1002,1744,873,24536,17,8,654
22324:9207,119350,398,114846,70,3700,13400,176,70155,81446
22326:2547,23913,113412,21718,37390,4239,29819,20912,81161,5649
22337:13821,168,76,17,984,719,616,564,654,5480
22346:302,654,58,616,84,8,29,76,1102,518
22354:61,62,103,1245,76967,45,409,947,358,3223
22363:76,14470,670,2857,482,51021,63543,8496,10106,85046
22366:17,361,302,654,29,84,354,58,76,616
22372:17,409,1109,654,302,616,58,1355,176,9505
22373:16024,361,866,254,2139,13420,1728,8218,8818,51199
22382:114,41480,17717,2588,22713,6243,89843,121130,78932,42896
22388:1164,17,2139,76,1099,564,500,873,1410,616
22392:
22399:14508,500,1730,10039,42802,18627,5670,67574,55650,37068
22400:81,17,654,302,5767,780,262,616,58,15
22401:19831,76760,91217,52943,103156
22418:226,44020,4131,1535,70,1468,42888,39924,3407,17
22426:67529,33041,6411,108595,114323,101782,23320,99683,43847,80024
22427:61,654,554,363,301,616,58,302,564,76
22430:654,17,302,616,650,224,182,1245,8,76
22431:542,20367,654,518,8,245,61,564,32,364
22436:2124,10937,40299,49059,42375,361,866,74023,17,97608
22459:9885,19575,39505,654,3824,84,1039,2548,19003,518
22464:1196,61298,17,1245,650,302,76,654,861,616
22465:17,302,616,58,654,76,70,8,650,226
22469:82222,43509,12118,122127,21671,13895,6166,3715,16874,25880
22476:17,654,616,58,29,84,8,542,650,518
22477:17,302,654,58,616,29,650,76,8,542
22479:97,17,302,654,58,29,616,76,650,84
22483:17,654,302,616,29,8,84,58,273,76
22492:17,654,302,616,58,650,76,564,29,542
22493:61,17,616,654,302,58,15,8,542,518
22497:38573,28893,5557,12412,698,3698,1400,1402,7426,2833
22501:17,302,616,654,76,58,866,8,518,650
22515:289,205,564,518,32,1468,5237,327,5802,101
22521:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
22523:12773,8213,486,236,34412,50601,93636,66655,483,2166
22533:
22538:899,48,2131,6450,11846,1389,1057,64390,7506,875
22546:138,81,1462,1267,2101,7312,105,6210,5140,63087
22568:302,8,3039,84,58,101,6,393,32,17
22574:70292,99574,60397,65797,65923,80043,63483,83859,64380,22978
22575:10597,59993,24477,30976,117,23735,45201,2519,422,564
22579:81,226,17,780,262,3423,22689,508,140,6202
22580:81,931,873,1360,70,986,1099,1276,2121,1412
22581:654,17,302,564,76,518,70,616,656,58
22583:3176,6901,2302,236,1521,3928,55058,17,9043,6303
22586:17,302,616,654,58,8,542,564,76,518
22592:17,616,654,302,58,8,76,518,542,84
22603:17,302,1187,654,84,8,899,891,616,518
22624:6315,4513,3618,4444,5083,9055,1340,13,24564,10167
22639:17,654,650,76,564,8,29,84,542,289
22675:36721,500,67755,67800,115016,5812,40579,40426,53195,12190
22681:32824,20888,105897,30771,84943,111262
22682:8745,15061,32948,1030,26483,1745,1591,16654,65480,302
22685:17,58,245,302,654,6,616,322,554,146
22691:17,654,29,84,8,650,542,76,518,564
22699:650,15,302,1690,94,616,9641,273,1152,953
22703:17,76,58,394,356,347,698,564,1511,616
22706:440,89392,202,37287,32798,14718,75642,12830,26741,48111
22711:81,13366,51715,302,226,76,542,518,780,61
22741:17,70,616,302,654,76,58,8,84,81
22748:17,654,76,564,58,226,8,70,542,15
22755:17,76,245,70,9289,441,508,8,302,226
22759:17,302,616,654,58,564,8,650,84,518
22794:16782,15483,16165,67842,736,43308,3266,52268,81603,75629
22799:302,616,654,58,564,861,1196,32,238,554
22800:76,17,302,654,616,564,58,650,8,84
22806:17,58,616,15,76,654,518,8,29,302
22807:12039,1007,17,43024,16258,168,86514,262,62680,719
22808:24610,87922,12722,104336,24731,20488,34123,85493,24598,84082
22823:168,1230,1867,7838,1081,2833,10267,877,30736,14306
22824:542,15,650,29,17,787,224,302,654,616
22825:44779,40734,10537,49065,121014,118346,960,3213,1405,245
22835:17,302,654,58,616,29,650,84,76,542
22844:17,302,616,29,84,8,542,518,650,76
22850:17,302,1127,866,124,226,1348,4697,962,6397
22851:361,866,17,302,654,354,76,29,84,58
22862:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
22863:80636,56415,225,13695,37164,35426,19406,16745,17,8
22867:4671,11855,2215,12861,9435,17486,311,1011,8392,862
22872:302,654,84,58,616,8,29,1102,76,354
22873:17,518,8,1102,302,654,101,58,616,542
22887:17,616,8,302,58,654,542,84,15,564
22888:17,58,616,29,8,84,650,76,542,15
22893:13420,361,17,866,254,654,58,302,709,616
22901:
22903:17,654,29,58,616,84,76,97,650,8
22906:5303,17,4032,485,616,238,1196,302,23071,654
22936:76,8783,1651,564,17,5357,4146,10692,12093,6117
22949:46554,3846,34034,52163,32793,104598,1091,1352,11584,59421
22979:2292,18239,11671,41647,13737,78050,21970,17546,500,47043
22983:113763,17,654,616,58,650,29,70,564,8
22986:
23000:17,245,76,654,616,302,61,131,15,8
23040:10406,10291,2337,30139,20288,17,4008,2626,40898,1050
23044:12073,109465,78761,1176,176,107751,71710,38234,3536,92902
23055:30972,1460,168,327,2337,26847,719,1326,5738,659
23057:827,2917,1205,1410,3977,5150,70,76,4991,4444
23073:24769,302,654,84,616,58,8,29,76,354
23099:58205,226,4671,3137,77676,70,7680,5767,1884,140
23110:177,11497,69494,22655,66537,103120,12512,5767,1885,55872
23111:17,302,654,616,58,564,650,8,84,29
23112:20089,28099,17,518,226,70,262,101,508,616
23113:303,17,84,1102,302,654,518,8,58,616
23114:4131,3423,17713,2435,7881,4588,8617,6692,566,8456
23127:17,302,245,616,58,654,32,62,690,101
23133:3514,4589,12951,3039,30967,8444,3501,23761,16320,60523
23183:168,719,1326,1081,661,76,5480,8860,984,801
23208:5008,3288,13090,229,16680,81,230,986,146,3017
23221:17,302,654,616,58,8,84,650,518,76
23229:168,105265,28867,49397,52458,94664,44717,34884,41754,26861
23234:17,3196,10541,508,302,197,157,5111,27070,76
23244:17,302,654,58,616,8,650,84,542,76
23252:4308,12968,2856,11577,5486,7940,26513,2260,24065,11008
23254:245,32,94,363,486,2200,2302,2955,1276,146
23255:26712,33285,4194,41300,53290,7653,5122,1002,441,508
23277:24094,30646,14081,94658,4673,56733,15596,11235,22727,3371
23311:8518,31468,7401,30808,72768,24439,22110,41588,27309,12781
23323:7680,226,140,81,70,17,1888,138,289,1884
23335:20442,13998,1337,30490,25184,16968,533,76,51099,8772
23340:18785,17,76052,9708,8931,21608,14715,10142,20851,15
23367:49911,83508,5000,93316,20836,2583,866,361,873,1239
23382:48,302,654,84,875,1119,616,8,58,354
23399:31639,9173,2153,14004,35306,9541,1930,1929,6310,1446
23408:3516,616,542,81,17,1276,2200,229,8,302
23423:6315,441,17,1744,1002,4513,245,16465,710,65
23433:654,616,58,29,8,354,76,1102,518,650
23448:2488,35302,4462,41492,27143,10948,26194,47985,4220,31945
23452:17,302,616,29,8,84,542,518,15,76
23458:20202,2092,44927,2547,112820,108362,51630,69563,17,508
23464:81462,106699,18998,94801,97494,114837
23465:4556
23498:518,238,1405,656,902,1804,1535,45,1348,66
23508:44026,52865,69203,1091,245,710,4547,29749,371,2880
23514:669,8322,17,24933,76,9674,224,16965,947,13077
23542:26389,20091,20403,33075,75817,24432,16486,34042,10590,72709
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,6434
23548:262,81,17,76,616,654,302,564,650,58
23549:17,327,787,103,409,1987,302,58,8,650
23569:654,17,985,24530,13508,23189,36277,12567,302,93828
23587:7211,31973,81,1749,3423,780,140,226,986,8511
23595:899,17,2162,84,302,1119,654,875,245,616
23606:4755,1352,10041,2880,6601,1527,6434,378,189,23191
23631:4671,2543,7622,11855,311,8427,862,203,2215,1011
23637:17,654,616,58,29,84,8,650,1102,76
23653:4513,1002,5083,2715,2028,3618,13,710,840,76
23670:8981,262,402,5663,62,947,23283,2121,8384,20282
23678:17,302,58,616,654,29,542,15,84,76
23686:17,302,616,654,58,518,84,542,76,564
23692:11543,76,8692,238,19881,83825,749,3850,2401,2343
23699:17,285,302,518,58,486,76,15,902,1109
23711:17439,63989,46374,6906,67080,944,25940,7448,7981,26131
23714:17,302,654,58,616,84,8,650,542,76
23735:79476,9101,358,17646,77881,3372,25662,52460,9289,4953
23751:17,76,616,8,302,564,508,654,58,245
23779:32329,17,654,302,58,616,29,518,542,650
23785:8213,8,2008,518,17,813,4755,10687,508,11725
23827:780,2241,8511,3423,140,226,5767,262,1749,3137
23828:27291,20288,1069,105330,116797,39673,5847,30439,13335,12548
23847:26078,78808,35886,58314,114834,94399,11146,33181,78368,5975
23865:20892,84267,10844,57708,73018,62127,99883,17165
23872:508,2139,1682,13896,17,302,76,58,8,650
23895:60509,70,58,4880,1908,10283,4372,6177,114,1130
23907:84675,19878,19381
23919:17,302,8,654,84,10071,81,787,542,616
23923:17,302,58,654,616,3101,322,542,1196,650
23934:17,12458,58,302,518,8,616,508,654,1023
23943:2495,327,554,8,17,84,16952,23604,4447,61
23959:17,616,58,302,8,518,542,84,29,15
23960:17,302,654,616,58,564,650,8,542,29
23961:45982,103535,81360,66259,90103,73229
23962:10898,19320,2088,11571,3249,9514,22980,10162,13294,853
23963:654,58,84,616,363,8,29,1102,650,285
23979:669,8322,17,24933,76,9674,224,16965,947,13077
23997:168,661,801,27192,56750,984,1326,1528,931,225
24018:654,84,616,58,76,29,8,70,650,518
24019:50724,3159,3214,76,901,2646,18850,8,650,508
24056:
24060:17,8,518,616,84,245,327,131,654,58
24061:616,238,58,5303,302,4210,901,35,1102,736
24075:1913,17,76,302,361,654,616,866,58,84
24083:6759,2537,85776,5787,18571,43128,83905,17,84,616
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,616,58,654,564,650,542,29,8
24144:168,1326,226,719,5738,1460,984,352,2337,8860
24146:17,616,302,518,58,654,8,861,84,542
