17484:89499,8,95159,542,7334,245,353,34582,30259,3039
17492:654,616,58,84,8,76,518,542,15,650
17498:
17499:21279,3723,63712,12929,98858,50378,15284,45611,104100,262
17513:81,17,508,302,5767,780,654,262,650,3137
17522:15155,34405,17,508,302,8,1382,226,1023,70
17528:17,302,616,654,58,650,76,61,32,1196
17530:17,616,58,302,654,8,542,76,564,650
17547:21367,17,302,33364,483,2338,15,14314,6,43989
17549:337,385,805,62840,11401,39936,11281,45975,3250,5726
17551:17,616,518,302,8,654,58,76,564,245
17556:11428,8482,1205,61658,6097,4583,827,5890,44150,70
17562:17,654,616,302,58,245,8,518,84,76
17576:1397,2510,14268,4656,6311,8640,306,7641,5975,603
17579:866,17,361,302,654,29,84,58,354,76
17591:89928,54606,61279,4348,5584,21439,54989,54442,17822,17
17592:168,17,76,226,564,5480,654,508,81,302
17606:17,302,654,58,8,518,76,542,84,15
17620:59583,28191,650,418,790,238,2429,645,13419,704
17624:654,245,361,891,116,953,966,717,283,8780
17625:10981,533,76,7926,4671,8772,13998,2139,10180,1011
17626:3095,6901,8783,5357,28389,6549,27427,29172,302,20776
17642:3730,17,616,302,654,564,518,58,84,8
17653:1592,12508,17,26722,669,76,99452,70,3277,38165
17671:84,518,17,1102,302,8,1039,654,736,1009
17688:302,84,616,654,76,58,518,564,542,1102
17689:302,654,616,58,518,76,542,29,650,564
17695:15,18785,289,226,10142,14715,20851,124,633,205
17716:25956,102013,51677,34975,1718,58399,40222,19908,112914,18716
17731:83875,21666
17749:654,302,616,58,15,76,8,518,542,29
17753:17,616,654,58,8,542,29,518,650,76
17779:302,654,616,58,84,8,29,518,76,650
17792:
17798:262,17,76,28933,2265,1164,719,1913,2021,3955
17810:7334,17,14259,11855,1077,21479,1547,1468,654,2904
17812:302,654,616,58,8,518,542,84,76,15
17813:654,650,18704,56091,17,866,56527,8082,65232,77733
17831:21825,44510,56263,92830,92244,29778
17844:17,616,654,58,302,8,70,76,354,238
17863:21875,564,508,1558,9900,394,103,656,1499,1987
17867:1167,4858,17400,5074,3964,19188,25217,12469,1397,50301
17869:168,719,984,5480,8860,661,463,1326,76,1400
17890:2406,1176,14966,5693,1546,7627,7448,4427,29543,2512
17897:84,518,38329,8,1102,101,2018,4904,2233,8213
17905:17,302,616,58,654,8,84,289,650,542
17919:17,616,302,654,542,58,518,15,564,8
17921:17546,11671,47043,262,13737,6127,91518,111414,785,107915
17922:17,8,616,302,654,58,84,70,76,518
17925:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
17926:21981,7146,12080,13060,12070,238,1822,2778,8861,1924
17936:4671,7622,7334,2543,311,12861,1011,19152,203,17486
17937:2848,17,654,58,2265,616,76,302,1913,564
17972:12586,12022,16387,1477,641,13894,50639,49020,92684,91214
17974:17,302,394,7006,5581,17925,28888,1109,58,107759
17993:17,302,654,616,58,8,518,650,76,542
18005:35486,8663,65107,605,49842,2377,13568,98423,92484,102580
18030:17,302,654,8,616,58,518,1102,29,650
18039:17,6243,1359,1127,1389,302,7422,616,14754,14355
18042:17,49358,65903,26065,10370,19705,34661,42538,12050,42771
18046:1131,168,1528,14754,1044,719,1113,74104,25034,32075
18068:26292,120409,79803,103517
18070:17,302,616,8,654,58,518,508,564,76
18089:70086,22243,21001,17,225,654,32827,1684,74445,94695
18090:441,17,4513,1002,3506,76,1256,5083,3618,1744
18101:5189,21008,16124,41982,59197,25165,55476,4453,53163,75276
18123:17,866,302,654,76,354,58,616,29,84
18127:17,616,70,654,302,76,58,364,8,301
18133:17,654,58,616,302,518,8,15,245,542
18146:17,1471,302,654,616,58,8,84,76,61
18147:654,302,616,84,58,8,518,76,650,542
18163:17,58,616,302,654,29,84,8,1102,542
18165:17,616,302,654,58,564,542,8,76,650
18166:17,245,302,8,654,616,518,58,131,353
18182:168,719,302,76,5738,70,88874,297,1023,616
18186:302,654,58,8,518,542,76,29,15,354
18187:1131,781,81,32370,14825,6921,14174,60354,1331,23317
18195:
18200:81,17,226,140,70,616,1888,1749,302,58
18204:177,11497,69494,22655,66537,103120,650,61,1344,1703
18208:1011,17486,4625,19378,2543,3695,23641,2215,76,7622
18209:19845,22155,62468,302,616,654,542,27473,17321,564
18211:302,654,616,8,58,518,787,542,76,15
18212:17,654,616,302,58,76,8,518,542,564
18261:71764,5328,106016,49175,21041,60918,9276,82547,76445,102000
18272:
18273:508,441,245,947,77226,3819,875,1760,11535,5582
18284:17,302,616,654,8,84,289,518,542,32
18306:17,302,616,58,8,542,15,518,650,84
18311:81,262,70,11428,6254,1205,8482,3819,6097,827
18316:901,73150,704,2064,85496,1970,94176,30995,14918,59774
18322:189,4755,1527,10041,3107,2880,17,1712,378,508
18334:866,17,361,302,654,29,84,58,354,76
18337:17,302,616,654,8,542,518,84,564,650
18360:302,17,650,29,289,76,58,654,542,124
18365:542,873,402,1109,2302,378,5567,2200,1644,4542
18384:591,17,302,654,58,8,650,76,518,542
18392:6353,17,11604,508,138,302,1822,736,654,1196
18394:4982,58929,3494,8990,16046,104065,93380,18728,35714,37134
18404:17,654,302,616,58,8,542,15,518,84
18405:17,508,8,931,302,76,616,564,245,58
18411:4550,1382,226,55530,4317,20834,65339,10792,19960,8914
18416:30991,3619,78947,70240,111892,4032,859,93135,7281,4210
18417:302,654,58,8,518,84,542,650,76,61
18433:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
18491:9015,11428,1205,827,6097,4583,5890,44150,22878,91863
18496:168,719,984,463,1400,5480,8860,8733,574,1326
18505:5160,17,616,58,654,302,76,8,542,101
18510:654,17,302,616,58,29,542,84,8,15
18525:
18545:302,17,30948,616,654,58,1099,76,6455,11676
18561:24032,85656,50463,39860,58835,98736,39774,68947,49652,6186
18571:17,654,616,58,29,8,84,650,76,542
18616:1898,106677,5617,15863,1720,654,650,518,9263,34190
18639:17,302,654,616,58,8,84,76,70,542
18648:31054,7904,67355,262,90000,47105,98458,56023,440,202
18657:17,8,302,654,84,518,29,1102,354,736
18663:17,302,616,58,654,236,8,76,224,650
18666:17,654,302,616,58,564,8,542,518,650
18686:81,698,1069,2414,2967,5767,25481,2063,37575,1884
18690:5975,1073,23181,25145,76,64576,13998,2139,17,8066
18697:13897,17567,3672,3372,5545,52105,43803,37480,88520,68247
18698:1077,17,8075,787,1131,24775,27788,931,103,46776
18707:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
18709:17,76,8,616,302,58,81,354,654,70
18711:7037,17,508,176,76,2139,901,5567,70,1023
18712:38152,59616,2523,68735,17990,26193,77323,19958,40093,3177
18713:10039,1730,5097,3568,2139,17,890,4743,40,76
18766:654,616,58,84,8,29,76,518,650,542
18810:17,302,8,29,518,84,15,650,76,564
18815:76,17,2139,508,302,616,654,1382,554,58
18823:294,508,429,14026,19421,17,65268,15754,1196,398
18827:31223,76,1787,2600,58460,3941,86456,61242,6379,56052
18836:17,188,245,58,650,302,1099,931,1332,654
18845:17,616,302,787,654,58,542,564,8,4268
18852:3372,3672,19871,17646,25662,9289,7021,8321,27296,26312
18885:61245,17,508,302,70,616,76,1023,8,58
18887:23490,709,236,5575,17,76,299,358,564,361
18901:654,58,616,289,101,29,84,354,15,8
18944:10118,67153,98498,37715,92508,31659,302,654,616,58
18965:9788,82547,5328,102000,50496,508,105647,109889,63785,44080
18999:6759,616,58,17,84,518,564,289,101,6
19001:654,616,302,58,542,518,15,70,245,61
19006:62,17,616,302,58,654,650,76,285,8
19010:17,654,58,616,8,84,518,76,564,542
19019:17,302,58,654,616,29,8,84,901,354
19022:17,780,654,616,70,76,302,262,8,650
19025:76,17,302,654,616,58,564,650,8,84
19030:70,17,302,654,226,616,138,84,58,76
19032:59438,5331,1816,1644,1460,14754,6683,17,1446,2337
19043:
19046:9383,74069,53924,97380,25787,110825,17,616,654,32
19048:17,654,302,616,58,76,650,84,8,138
19049:774,1524,3506,970,17,245,4487,947,899,518
19050:
19051:17,654,616,58,8,542,518,29,564,15
19062:17,616,654,70,58,1535,84,564,302,289
19065:34309,32,787,402,363,1109,999,674,5117,1239
19069:17,354,947,34122,5771,98037,44257,18776,24145,899
19070:23791,1803,1164,10493,11019,39616,21204,29161,12962,56965
19094:100700,87430,17,3789,224,2548,1790,1164,182,1446
19095:17,302,616,58,654,15,650,1023,84,8
19096:17,8,654,616,302,518,564,76,58,542
19097:76,11887,14237,2291,3847,9043,16697,17,564,2265
19102:58,654,76,29,8,542,289,101,15,84
19129:8342,3501,35256,13196,114966,115187,86199,122393,22569,39028
19130:17,302,616,654,58,8,542,564,76,518
19144:17,302,616,654,15,58,76,542,245,8
19148:8322,17,24933,9674,13077,16965,76,30815,302,6856
19156:55084,8,90695,83408,87246,508,245,1023,94,1119
19163:26976,100808,47265,26898,10041,2880,8848,3107,1527,6434
19165:11043,17,302,8,84,32,787,6,101,393
19174:62,6040,14785,17,302,654,58,861,285,162
19176:41105,46316,33535,4128,47551,4481,28980,114838,54831,75452
19178:31315,7056,19829,885,698,74038,508,670,58,6906
19184:18768,104349,37130,17,302,654,568,866,749,1475
19185:38470,518,61,32,1023,81,103,4268,1987,1196
19198:168,719,76,17,984,8860,5480,1147,564,1326
19199:4755,17,1352,508,3107,76,1527,8,4825,189
19240:16979,9255,1666,41563,1119,891,69303,114183,79628,17
19241:395,1744,1703,79513,1419,16508,104699,302,654,616
19243:31845,7856,302,654,564,7791,749,105,698,2609
19244:11188,54563,398,8178,1002,5598,37386,4600,2292,4719
19246:302,654,58,8,84,616,1102,327,1196,542
19259:44253,76009,15816,23200,78321,18143,508,1382,1023,1709
19262:168,719,661,984,8860,5480,135,1400,1326,2103
19265:17,654,302,616,58,8,29,650,84,518
19276:15,322,1549,4174,30700,429,4496,357,17883,32755
19277:17,3196,157,197,508,10541,14793,8069,5627,81
19304:
19307:5097,2139,17,76,1023,1696,5670,302,654,564
19308:302,654,616,58,84,8,29,518,650,354
19309:17,1187,302,654,84,616,8,2162,58,518
19320:17,76,302,616,654,2548,58,8,508,358
19328:8322,17,24933,9674,13077,16965,76,30815,6856,947
19343:61118,93612
19354:17,76,262,40,81,302,238,1196,62,358
19355:654,616,17,58,302,542,61,285,518,564
19356:59903,111200,4731,377,30606,63060,347,1546,1709,14584
19357:84430,30455,2405,16424,31295,46724,16387,12022,13926,19000
19400:302,654,58,8,84,518,29,76,650,542
19405:10333,54903,12009,8681,39302,6467
19410:5466,12582,6295,19065,17,5145,5184,51138,37953,49983
19422:654,616,17,398,6,1119,65,2618,97,1362
19433:52732,656,535,68645,24380,17,616,654,302,518
19434:76,17,1651,654,698,564,81,6901,2717,70
19443:33901,36811,21931,1730,719,2582,11732,118150,64955,12257
19444:96884,20727,62969,81,5767,9095,8283,34957,1888,59248
19446:58105,17,616,302,58,8,654,518,542,564
19447:17,302,654,616,58,84,8,15,542,564
19448:8783,4093,4146,1651,5357,17,698,16658,564,40
19452:17,302,654,616,58,84,8,542,518,76
19462:17,616,302,654,8,245,58,518,84,61
19463:24432,19908,18716,6125,9554,6186,21587,27339,17892,53339
19467:302,654,616,58,84,8,29,76,518,650
19468:654,616,58,4344,98287,787,8,29,84,63692
19475:873,2869,17,81,58,500,518,70,224,29
19476:5975,11538,603,65620,13443,59321,81306,49401,12765,19561
19482:17,302,44456,60260,616,654,58,650,508,15
19498:12586,12022,17,8,641,301,780,654,731,2583
19503:3043,4146,6901,70,6117,2857,1651,10692,16658,40
19517:302,564,58,616,654,103,8,76,1152,84
19528:81,17025,1468,4697,1208,28686,19295,11137,70,787
19541:16504,33927,25282,46451,25768,20216,24183,11320,11634,15332
19544:91961,114435,1405,902,616,826,518,76,564,327
19549:17,302,616,58,654,542,8,15,76,518
19554:17,302,654,58,518,542,76,15,650,1102
19582:
19583:4239,111330,168,13980,1326,463,17810,54488,13460,2582
19626:731,302,654,616,58,8,29,76,84,518
19646:25718,3231,11803,51782,85326,107529,113242,51913,616,774
19680:17642,17,238,7680,1787,1682,56750,5167,1013,46270
19682:17,616,58,654,302,76,8,542,650,15
19692:33232,89564,17,302,8,654,616,58,518,1606
19705:73512,8,418,5303,18903,650,114,1220,3884,18496
19707:81,17,302,654,780,616,76,8,3137,58
19757:5663,17,654,76,57407,23283,302,402,616,81
19759:14081,24094,94658,17,616,15596,4673,719,56733,354
19763:19065,32307,5145,4600,13894,12582,65482,6295,42559,39244
19764:17,616,61,58,364,94,542,302,289,2548
19768:3526,103858,108998
19774:17,70,616,58,302,76,654,564,542,226
19781:17,302,654,616,58,84,8,29,542,76
19788:17,302,5975,58,616,3522,36815,654,14378,43336
19814:25024,3841,17,4218,8,542,101,70,62,226
19832:790,21813,77618,120456,59814,96492,76168,17,8,302
19847:17,302,616,58,8,101173,84,518,542,76
19852:25098,81,302,780,262,650,508,3137,5767,3423
19881:98550,34971,16855,2140,4107,95947,4364,13597,34244,48607
19882:616,302,654,675,58,8,4996,4049,508,84
19887:1287,17,616,302,65,508,650,654,542,8
19893:17,654,302,616,650,58,76,101,542,29
19950:8,84,101,518,12750,16029,787,1077,23827,27788
19965:6874,59343,103,650,17,209,32,327,124,1460
19983:3003,26272,656,1023,1382,74885,17,654,616,54147
19985:17,302,616,58,76,8,518,542,29,15
19996:302,654,616,58,84,8,29,518,76,650
20059:25003,378,899,932,29891,97030,109678,654,999,546
20067:1119,4364,18025,68854,14439,14748,25486,113546,17007,352
20073:17,76,302,654,8,616,81,58,542,518
20074:21438,37348,518,3270,63947,33130,787,37,4268,245
20075:17,654,70,302,616,138,542,736,518,238
20094:36630,44617,52156,22937,378,4239,106272,105122,65678,834
20095:518,84,65,17,1410,182,2200,1382,1127,947
20115:669,8322,17,24933,9674,76,13077,16965,30815,947
20116:17321,12373,25620,19845,22155,27473,62468,2224,1231,268
20120:28915,23116,1558,1987,35191,146,28651,91888,7292,24627
20125:
20160:17227,34104,100136,84915,226,65721,52140,39921,43917,77707
20161:17,302,654,616,58,84,8,564,518,650
20166:17,302,616,654,58,15,518,542,61,29
20183:17516,2547,46006,30878,76230,2123,86115,37242,56125,4308
20206:76,17,564,302,654,58,650,616,719,168
20208:669,8322,17,24933,9674,76,13077,16965,30815,947
20220:654,616,58,76,8,84,518,15,542,285
20233:11008,41662,6500,669,4308,12968,2856,11577,2260,5486
20234:17,616,58,8,29,518,1102,76,542,650
20257:11310,17,15639,70,301,31246,32193,58,327,616
20268:866,17,361,302,654,29,84,58,354,76
20294:25913,17,1091,119,1402,7361,7741,91212,50658,52583
20299:17,518,84,8956,1928,18747,8,65444,21116,28873
20304:25922,7858,37269,3484,2194,70743,7926,49359,51099,47396
20305:17,226,81,16680,500,76,262,302,385,70
20316:302,654,616,861,224,76,84,8,29,568
20319:44,1326,76,564,17,302,508,81,168,1023
20322:84,378,101,1023,6503,1402,13320,1412,1567,5117
20327:80321,59670,25969,2337,1460,76,1326,297,508,168
20333:17,58,616,654,302,1887,518,245,564,1196
20334:17,616,302,654,58,8,650,84,542,518
20360:17,616,58,76,84,8,29,518,542,564
20378:654,616,302,58,8,564,518,542,76,650
20379:17,76,302,698,81,70,616,58,654,2139
20380:17,302,654,616,8,518,58,2162,76,70
20381:7680,226,17,81,140,70,8,518,138,289
20394:28605,110318,54099,102041,41101,113362,9915,11241,77678,58923
20395:225,302,17,616,654,6726,2265,861,1913,624
20409:33884,6503,15921,8660,18139,908,12724,51517,2950,66525
20420:26139,32221,49052,2275,6021,2548,8273,1402,68413,52145
20438:30669,4943,28323,32568,7082,8563,40800,76265,7212,26165
20439:76,17,302,654,616,58,564,650,8,84
20440:10692,4110,10302,4146,59009,46844,9314,6901,1651,8783
20441:17,302,654,616,58,76,564,8,650,84
20443:17,302,8,327,616,654,58,84,542,1077
20456:17,58,8,302,654,616,6,285,787,508
20463:42678,16372,302,3095,9314,44065,21500,43943,1023,1476
20465:354,27817,6052,2761,238,4,3847,10048,17,14524
20466:70,105200,262,28674,225,2429,96680,66607,71734,5250
20473:533,17316,30490,4040,12294,14814,9462,2510,7524,16438
20497:1091,79575,22108,6495,17501,175,11584,26641,2680,95594
20498:17,654,616,302,8,58,84,564,101,650
20507:5975,1397,2510,9054,603,4889,13341,6311,8772,14268
20512:21406,21344,44131,5254,9134,91343,8299,4568,23309,18082
20520:1131,6774,3808,1600,47372,38804,17508,23370,24775,2946
20544:6413,2139,1069,3360,986,18452,1501,87097,119137,48456
20545:17,508,76,654,616,302,650,70,58,15
20546:17,302,518,84,542,650,15,29,61,101
20547:17,654,616,302,8,58,76,542,564,84
20549:17,616,302,58,654,15,564,542,518,8
20550:11080,48660,17,899,4364,13301,38691,2716,6583,101548
20553:17,302,58,616,29,84,76,8,650,542
20555:17,302,58,616,654,8,542,518,650,15
20556:8322,30815,51232,13077,104433,107928,6856,25985,20986,62598
20572:1743,859,361,262,546,813,826,311,3081,802
20582:17,224,616,302,62,79964,76,542,94,102850
20607:17,616,58,84,518,29,650,542,15,76
20624:1476,17,1614,112211,302,29,1023,616,8,289
20628:17,302,654,616,8,58,518,542,245,29
20655:17,616,654,58,302,8,84,518,76,15
20684:17,780,3423,654,302,3137,262,616,5767,1749
20685:17,616,58,654,542,302,564,650,76,518
20697:719,1528,801,984,8860,463,5480,76,5738,7838
20720:200,17,8,518,245,94,6,353,1023,787
20721:302,654,616,58,84,8,29,518,76,650
20735:1405,899,14617,97,8213,564,76,363,58,17
20736:17,8,245,518,616,302,654,542,15,61
20752:51035,82549,64628,12791,56113,13504,12115,2593,17519,72766
20756:17,76,616,58,84,654,518,8,302,61
20761:17,302,654,616,58,8,542,15,518,29
20766:17,654,302,542,616,8,81,245,564,58
20790:669,8322,17,24933,9674,76,13077,16965,30815,947
20807:71033,107182,66768,87666,117512,29542,48420,84057,106872,94721
20809:17,76,81,226,564,302,508,698,866,361
20810:25749,327,3233,826,616,76,61,999,245,787
20812:17,245,441,3506,8,518,1744,302,508,564
20846:2703,11310,17,70,301,327,58,7680,698,1535
20857:62839,6531,83521,9889,99048,31022,2983,14906,5195,6960
20858:70949,21053,901,52297,533,4889,1397,2510,14268,6311
20872:17,76,81,508,302,616,654,564,40,2139
20892:17,23467,302,58,899,364,8,76,616,84
20906:6503,17,15921,8660,302,8,84,616,24608,409
20908:7037,17,616,58,302,654,76,1913,8,650
20911:16722,518,902,564,238,656,429,1558,698,17
20912:8574,10048,4,698,14890,76,22002,12332,349,3105
20918:17,302,654,616,58,29,8,650,542,84
20926:17,302,616,654,58,8,518,542,84,15
20932:
20950:55137,17,302,58,616,654,61,564,32,1578
20954:27131,654,15,84,289,285,354,32,508,736
20973:17,302,654,58,616,8,76,15,518,650
20985:20836,1176,302,14966,17,508,2717,28227,16701,76
20990:17,70,302,616,654,58,76,8,84,564
21028:302,616,654,8,58,518,84,76,564,15
21029:39390,29064,54625,2275,4339,9127,58745,37666,60650,70277
21030:17,76,616,302,654,58,564,8,542,650
21032:21416,72921,61521,28027,64557,12413,90617,63217,102215,90367
21033:17,1344,616,1126,361,650,4187,1412,2097,3484
21037:70,1382,7703,1790,2512,375,1089,1476,17,1960
21080:17,224,182,244,8447,21205,22934,23225,109731,48819
21082:10503,1609,731,140,10404,72271,14508,45423,32648,49329
21084:4274,20959,518,6783,616,17,542,327,32,94
21120:17,616,302,27543,364,354,58,61758,70,508
21139:533,7926,8772,20442,10981,7622,5975,1337,911,2215
21140:302,654,58,616,8,84,76,518,29,542
21148:27457,8860,12870,32677,1050,76652,96447,104265,93709,82382
21149:616,6,3841,1357,1937,10012,17,302,9246,654
21151:17,302,654,616,58,8,650,76,564,542
21160:533,5975,76,17,3034,10981,5319,11590,4671,4040
21164:17,302,654,616,58,564,8,650,508,70
21196:650,29900,26573,63718,33038,94151,83103,74448,117917,89750
21207:14137,101569,51685,81823,17,654,616,302,58,518
21220:1352,10041,189,17,2880,7831,508,378,76,10687
21246:302,654,58,616,84,8,650,76,518,542
21256:301,4032,1410,19274,10021,6741,19352,31267,26326,36022
21259:17,302,58,654,616,650,564,508,226,8
21266:302,654,58,616,29,84,8,518,542,76
21272:16206,616,654,58,378,52075,1412,3841,3291,47166
21288:17,302,654,616,58,224,650,8,76,84
21317:17,302,654,616,8,76,518,508,84,58
21318:1109,226,409,6311,375,176,51454,42113,84364,6165
21354:45187
21384:30954,19290,236,48275,787,3039,32,302,4671,95387
21401:5538,76,4755,1352,9289,18772,47908,3789,11679,4966
21423:87400,25830,31534,2947,1837,23271,4171,30009,100922,73326
21447:6872,53686,533,13269,62353,76,8772,564,10981,10180
21448:302,654,616,58,8,76,84,518,301,650
21469:7171,17,654,302,21555,542,58,899,76,35144
21476:2139,17,76,302,616,654,698,58,8,564
21505:262,30,1030,4702,1374,23063,52467,10455,5607,6329
21514:12545,14946,45988,68220,99869,108111,69053,39215,42379,39356
21518:564,14896,1102,736,596,650,923,100864,82353,358
21531:669,8322,17,24933,9674,76,13077,16965,30815,947
21542:39853,2318,801,661,2642,2582,352,2833,9709,3412
21543:840,197,5111,2548,157,3196,13049,7160,10541,5627
21551:100084,48623,13050,49056,71500,115290,100977,1382,100761,15668
21570:28223,106386,85581,68832,96537,123183
21585:698,1149,6387,18933,6088,41793,57205,17,22507,31633
21599:1949,17,302,654,76,508,616,58,564,238
21604:1913,17,76,302,654,616,58,84,361,564
21608:302,17,116,654,354,749,616,58,236,8
21617:17,8,29,84,542,650,518,15,564,6
21631:
21633:17,302,616,654,58,8,542,650,518,84
21637:28357,719,2888,8733,13331,168,984,463,1400,574
21670:28415,87904,84630,118289,73675
21689:36708,1353,34531,67001,45659,11753,18388,45,31452,7999
21712:17,302,76,654,58,8,15,1382,656,518
21713:302,654,616,58,84,8,29,76,650,518
21714:48138,35499,111410,103065,3681,119847,8916,4755,84727,225
21722:302,58,654,616,8,650,508,84,518,564
21723:17,302,616,654,58,8,542,650,518,84
21732:33919,61920,95482,18959,57550,96115,8642,88594,15525,8613
21737:67735,81,2703,698,17,6768,24659,96631,49015,90137
21745:
21763:17,58,8,76,84,542,29,650,518,15
21774:2031,17,302,8,616,32,654,84,564,518
21787:17,302,616,654,58,542,8,518,84,650
21794:94875,52063,2139,238,1344,17,675,1357,2609,302
21796:28653,46257,17182,22207,1880,80990,11155,39407,525,1858
21834:17,84,76,787,1102,29,1987,25,710,5567
21838:168,984,5480,76,719,17,8860,661,463,801
21853:3372,19871,27296,9289,3672,6503,87209,23245,26205,57841
21868:17,302,654,616,58,84,8,70,76,29
21869:17,81,76,4308,41662,245,564,92211,518,6500
21908:302,654,616,58,8,84,542,518,76,15
21912:17,302,616,654,8,58,518,70,81,226
21931:1761,29,9745,39958,94897,1202,17424,28140,1405,1119
21932:61658,262,6254,79839,114182,117543,106465,61635,68666,9015
21933:1730,5097,3568,17,2139,890,76,40,564,4743
21934:2467,654,17,302,29,58,616,542,650,15
21941:2142,245,39395,774,353,1524,17,33882,8,2200
21943:463,508,17,698,2139,3131,542,76,801,654
21944:17,616,15,654,302,58,101,542,61,518
21945:69230,60977
21947:302,654,616,542,76,564,8,62,12373,25620
21960:27271,873,2121,10032,542,616,1196,238,285,8
21967:28433,81084,102733,62701,73904,89192,20379,17,509,34935
21968:17,8,654,3855,302,58,616,94,84,902
21979:20850,236,3448,17,564,58,10075,4203,542,616
21993:17,840,76,3196,10541,84,245,20482,6566,1102
21996:
22003:17,302,654,616,564,48,542,58,76,245
22012:29069,97670,88326,5975,4671,10981,911,2543,76,7926
22016:302,654,616,58,84,8,29,518,76,650
22017:17,616,654,302,650,8,58,542,76,61
22029:588,17,61747,21541,33217,40635,34675,616,542,654
22030:
22036:17,654,302,616,58,542,15,1772,650,29
22037:105216,29065,66518,87432
22060:1126,55736,2073,22008,28591,29245,8096,116099,110328,4960
22080:17,76,654,616,508,542,302,58,8,564
22085:17,899,1187,302,1119,84,654,616,518,8
22102:660,81,616,76,500,17,70,238,698,986
22109:302,654,58,8,76,564,650,84,542,70
22111:26207,224,17,18973,84,182,6791,63249,119873,15653
22116:17,58,302,654,616,542,518,81,15,564
22124:81,17,70,616,302,654,285,76,15,58
22128:168,719,984,17112,661,1528,76,2318,7180,7235
22158:5611,7335,17,48582,654,302,5975,24454,58,19029
22164:17,302,654,58,616,8,84,76,518,542
22165:302,12304,2934,431,642,56115,50391,8463,1384,4613
22173:74713,70335,1435,11482,52866,8484,33851,59924,8848,81
22176:1410,4444,827,2347,17,1002,8,441,84,5122
22184:17,654,616,58,84,29,8,76,518,542
22198:17,302,654,616,58,8,542,354,76,564
22201:17,76,302,616,564,654,58,8,698,650
22213:2121,17,654,650,616,1099,518,807,302,58
22222:774,17,245,378,1827,3506,2714,2696,2403,899
22226:1023,32829,18691,1435,17,11235,1790,1382,76,1359
22236:17,302,654,616,58,29,76,650,8,84
22245:23595,17498,28632,22059,3481,20008,25466,16151,14505,37647
22246:17625,18207,66729,6187,81082,7356,7458,53253,30467,16396
22251:81,17,780,5767,3137,616,262,654,731,8511
22262:17,6503,302,84,8,654,15921,508,1495,76
22263:654,616,58,8,542,84,76,518,29,15
22280:58,616,15,654,302,17,285,518,650,29
22286:8579,17,654,1389,354,1196,101,289,736,1412
22299:4339,25237,13652,38234,82875,70740,101336,35953,13585,46005
22304:441,17,245,508,1744,1002,654,8,873,76
22324:9207,70,13400,3969,3700,119350,94145,70155,93166,9429
22326:2547,23913,113412,21718,37390,20912,5649,81161,21589,96156
22337:168,17,13821,76,616,654,564,302,719,58
22346:302,654,616,58,84,8,29,518,76,650
22354:61,62,103,1245,409,76967,45,947,358,3223
22363:76,14470,670,2857,482,51021,63543,8496,10106,68382
22366:17,361,302,654,58,84,29,616,76,354
22372:17,409,654,302,1109,616,58,8,518,176
22373:16024,361,866,2139,254,13420,1728,546,8218,698
22382:22713,114,17717,41480,2588,6243,78932,42896,89843,121130
22388:1164,17,76,2139,564,302,616,8,1099,500
22392:
22399:14508,500,1730,42802,37068,55650,18627,10039,67574,56848
22400:17,81,654,302,616,58,8,542,15,564
22401:19831,76760,91217,52943,103156
22418:226,44020,4131,1535,70,1468,42888,39924,3407,17
22426:67529,33041,6411,108595,114323,99683,101782,23320,43847,80024
22427:654,616,61,302,58,554,363,301,76,16952
22430:17,302,654,616,650,8,224,76,542,518
22431:542,654,518,8,245,17,61,564,32,364
22436:2124,10937,40299,49059,42375,361,17,866,74023,97608
22459:19575,654,9885,84,518,616,8,39505,2548,302
22464:17,1196,302,1245,654,650,616,76,58,15
22465:17,302,616,654,58,76,8,542,650,70
22469:82222,43509,122127,12118,21671,168,13895,16874,3715,4268
22476:17,654,616,58,8,29,84,542,518,650
22477:17,302,654,58,616,29,8,76,650,542
22479:97,17,302,654,58,616,29,76,650,84
22483:17,654,302,616,8,29,84,58,76,542
22492:17,654,302,616,58,650,76,564,8,542
22493:61,17,616,654,302,58,15,8,542,518
22497:38573,28893,168,76,984,1400,574,9874,8733,135
22501:17,302,616,654,58,76,8,518,650,84
22515:289,564,205,518,32,101,327,1468,5237,1023
22521:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
22523:12773,8213,486,236,34412,50601,66655,93636,483,2166
22533:
22538:899,48,2131,6450,11846,58,1389,64390,1057,875
22546:17,138,81,302,616,1462,84,518,654,1267
22568:302,17,8,84,58,3039,6,101,32,654
22574:70292,99574,60397,65797,64380,82725,83859,63483,65923,122467
22575:10597,44,11899,24477,1223,16289,14008,75041,40667,41398
22579:81,17,226,780,508,262,302,76,654,616
22580:17,81,616,70,931,873,518,508,654,542
22581:17,654,302,564,76,518,616,58,70,8
22583:3176,6901,17,500,236,2302,1521,55058,3928,9043
22586:17,302,616,654,58,8,542,564,518,76
22592:17,616,654,302,58,8,518,76,542,84
22603:17,302,654,616,8,84,518,58,76,245
22624:6315,4513,3618,4444,5083,9055,13,1340,24564,4755
22639:17,654,650,76,8,564,29,542,518,84
22675:36721,67755,67800,115016,40579,500,40426,53195,5812,12190
