17272:302,654,616,84,8,650,29,564,901,518
17278:840,197,5627,8069,4755,26925,15772,4179,226,13995
17279:8772,5975,4671,533,911,17316,10981,7926,2139,226
17285:1679,60324,17,1299,76,17055,78240,39788,8,22058
17297:7471,17,302,654,616,58,518,29,84,15
17328:84,32,616,1764,8,564,1326,17,2966,1062
17358:302,654,58,616,518,29,1103,15,542,84
17363:17,302,654,616,58,70,542,29,76,8
17378:43006,15190,14255,5292,1419,89419
17412:1002,2548,891,931,11973,65056,1382,89220,1446,19299
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1351,104003,7869,1002,20642,3320,38875,48893
17426:16350
17440:41141,6901,17,226,17142,518,1119,302,616,564
17448:96620,69325,42479,49343,176,28596,7669,3177,815,10886
17461:34404,8772,17316,9435,25184,2543,4671,17486,311,203
17473:23832,3360,54866,40,1787,901,70,226,13726,8199
17474:19829,670,500,68021,33572,23970,7056,32623,74038,31315
17475:302,650,616,29,8,542,84,76,15,518
17477:17,508,8,302,10039,654,81,616,698,1023
17484:245,542,6210,4268,7334,30259,89499,4965,2939,3039
17492:654,58,616,84,1102,8,76,650,15,542
17498:
17499:21279,12929,15284,50378,3723,45611,63712,104100,98858
17513:81,5767,3423,780,508,3137,16404,262,17,731
17522:34405,15155,508,17,1382,226,1023,8,302,3789
17528:17,650,616,302,61,76,1196,32,654,364
17530:17,58,616,654,302,542,76,8,564,12332
17547:21367,33364,12253,17,302,483,2338,14314,27284,27789
17549:337,11401,62840,39936,11281,385,805,45975,80736,28511
17551:17,4364,518,8,119,131,327,58,65,1126
17556:44150,61658,8586,26162,81,5890,827,11428,8482,1205
17562:17,245,654,1119,616,58,84,302,518,8
17576:1397,2510,14268,4656,6311,8640,306,4341,603,5975
17579:866
17591:89928,61279,54606,17822,21439,54989,5584,54442,4348
17592:168,219,76,5480,1460,297,1164,801,226,262
17606:17,654,302,58,8,564,15,76,84,518
17620:28191,59583
17624:654,245,361,891,116,953,966,717,283,8780
17625:10981,533,4671,7926,8772,13998,76,2139,10180,18802
17626:3095,6901,29172,28389,21569,5357,65519,27427,8783,43943
17642:3730
17653:1592,12508,17,669,26722,8733,1326,14754,76,429
17671:518,84,1039,1102,736,17,1009,302,14728,8
17688:84,3915,302,76,616,518,1102,58,654,490
17689:302,654,616,58,518,76,29,650,6,138
17695:18785,15,289,10142,20851,14715,226,124,633,699
17716:25956,102013,34975,51677,1718,58399,112914,19908,40222,6125
17731:83875,21666
17749:654,2139,15,302,616,76,58,518,8,29
17753:17,654,616,1535,29,542,58,2467,650,8
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,2021,1913,1164,76,2265,719,28933,17,3955
17810:7334,14259,11855,2904,21479,1547,1077,1468,10084,20356
17812:302,1133,2790,654,31878,16251,70144,616,58,8
17813:650,18704,654,56091,56527,8082,65232,77733,30093,18044
17831:21825,44510,56263,92830,92244,29778
17844:12332,616,22002,25910,14841,1535,354,58,238,226
17863:21875
17867:28321,3548,12469,10714,69087,26888,22799,10447,18052,37225
17869:168,5480,719,984,661,8860,463,1326,1400,2833
17890:2406,1176,14966,5693,7448,7627,1546,29543,4427,26131
17897:84,518,38329,8,1102,101,2018,4904,1567,2233
17905:17,302,58,616,654,289,8,84,45,354
17919:542,17,616,302,654,15,518,564,554,58
17921:17546,11671,47043,262,13737,6127,785,91518,111414,107915
17922:17,34143,8,70,654,616,84,302,736,58
17925:4308
17926:21981
17936:4671
17937:2848
17972:1477,12586,12022,16387,641,262,13894,5381,63933,94432
17974:18892,1109,113045,67596,18914,76775,10031,224,21438,4573
17993:17,302,654,58,616,8,650,518,76,364
18005:35486
18030:17,302,654,8,1102,518,616,58,29,138
18039:17,6243,1359,1127,1389,7422,72455,14754,14355,20012
18042:17,1069,35615,12341,49358,37534,26065,34661,65903,3512
18046:1131,168,1528,719,6772,463,5557,5480,14754,352
18068:26292,120409,79803,103517
18070:17,1002,441,508,8,564,710,76,302,518
18089:74445,17,21001,654,94695,22243,70086,225,1684,32827
18090:441,4513,1002,1256,3506,5083,3618,1340,6315,13881
18101:5189,4453,41982,75276,59197,21008,53163,43615,113569,55913
18123:866,17,302,654,354,76,29,84,58,616
18127:4187,70,57192,5614,364,363,301,289,322,579
18133:17,654,58,245,518,616,15,285,29,302
18146:1471,5553,6457,624,1677,616,87259,3588,7446,1690
18147:947,654,302,84,58,616,899,518,8,650
18163:58,17,616,29,302,84,402,1102,654,8
18165:17,616,1684,302,58,654,564,736,542,76
18166:245,17,131,378,353,2939,1002,3976,219,13016
18182:88874,168,6108,17990,297,5738,719,17186,2632,2677
18186:302,654,8,58,518,354,542,70,29,76
18187:1131,14825,781,6921,69265,23317,1331,32972,40098,32370
18195:
18200:81,140,226,1888,1749,17,7211,3423,986,7680
18204:177,11497,69494,22655,66537,103120
18208:23641,19378,1011,17486,4625,3695,3522,2543,22667,2215
18209:19845,22155,62468,2224,296,3619,1270,3631,67745,268
18211:654,302,8,787,616,58,947,518,29,354
18212:17,76,654,616,564,1405,542,8,302,518
18261:71764,5328,106016
18272:
18273:441,508,245,947,3819,13917,1760,26937,875,5582
18284:17,302,616,289,654,8,84,32,518,542
18306:17,302,616,58,15,650,542,8,518,84
18311:81,3819,70,262,2700,8586,1205,6097,44150,5890
18316:901,85496,704,73150,2064,94176,1970,28122,31608,3510
18322:189,10041,12990,8848,19697,35625,4755,1527,3107,2880
18334:866
18337:17,616,302,654,8,29,564,650,84,542
18360:124,302,650,289,29,76,17,542,58,654
18365:76137,7546,21438,223,14675,12776,2200,19122,3137,5567
18384:591,17,302,654,58,650,8,76,84,518
18392:6353,11604,17,508,138,736,1196,1822,813,2140
18394:4982,58929,93380,43562,8990,1712,56707,113192,35714,16046
18404:17,654,8,15,616,542,302,58,81,289
18405:931,508,17,8,710,1744,378,76,947,564
18411:4550,226,1382,2265,1913,2675,10792,65339,32985,110801
18416:30991,760,101556,859,44191,4032,3619,13384,22056,93135
18417:302,654,58,8,518,84,61,650,542,76
18433:4308
18491:44150,827,1205,11428,91863,6097,4583,5890,22878,9015
18496:168,984,463,719,8733,574,1013,1400,5488,1230
18505:5160,17,616,58,654,76,302,101,542,8
18510:654,302,17,616,58,29,542,84,15,101
18525:
18545:30948,302,1099,6455,616,33580,1952,11676,116910,76
18561:24032,50463,85656,39774,6186,49652,58835,98736,39860,68947
18571:17,654,616,58,29,97,650,84,8,76
18616:1898,106677,650,15863,5617,1720,654,17051,2612,29408
18639:17,302,654,616,58,70,84,76,8,29
18648:440,262,90000,47105,98458,67355,56023,31054,7904,202
18657:17,8,518,654,84,239,787,736,302,29
18663:17,236,616,302,58,224,62,654,76,8
18666:17,654,564,302,616,58,8,698,81,901
18686:81,698,1069,2414,2967,25481,5767,2063,37575,20313
18690:8066,5975,23181,1073,25145,64576,13998,2139,76,1789
18697:13897,52105,43803,88520,5545,3672,3372,17567,37480,45081
18698:57822,54171,25287,32070,815,813,27788,82137,1765,2193
18707:2405
18709:76,17,81,194,354,10937,70,358,8,138
18711:7037
18712:38152,59616,2523,68735,26193,17990,77323,68127,29806,41939
18713:10039
18766:654,58,84,616,29,8,76,650,1102,354
18810:17,302,29,15,518,84,8,101,650,76
18815:76,2139,508,17,1200,361,5292,409,1382,1673
18823:294,429,1196,14026,19421,15498,508,2588,15754,1693
18827:31223,1787,76,2600,3941,20587,58460,6379,61242,88540
18836:188,1866,17,245,931,953,1099,1332,2121,5117
18845:787,17,616,4268,2937,431,302,4847,1493,654
18852:3672,3372,19871,8321,25662,17646,26312,9289,27296,26567
18885:61245,17,508,70,1023,226,1462,76,302,363
18887:23490,709
18901:289,654,58,616,101,354,84,29,15,364
18944:67153,10118,92508,37715,98498,31659,1709,302,1690,2275
18965:9788,82547,102522,109889,118720,80630,73278,77561,111132,119575
18999:6759,2302,1220,787,84,58,409,289,101,518
19001:654,616,542,70,302,518,58,245,15,496
19006:62
19010:17,654,58,616,8,84,518,354,76,1102
19019:901,302,58,17,654,29,616,84,354,301
19022:780,17,262,70,654,229,76,138,8511,616
19025:76
19030:70
19032:59438,5331,1644,1446,2337,1712,1460,14754,8713,7623
19043:
19046:9383,110825,53924,97380,25787,74069
19048:17,654,616,302,76,650,138,58,1196,84
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:
19051:654,17,58,29,616,8,542,518,6,285
19062:13419,70,17,654,1535,616,289,902,363,1023
19065:34309,32,787,402,674,1109,363,5117,999,1239
19069:10660,354,17,947,7310,48,95529,61351,1890,25117
19070:23791
19094:100700,87430,3789,17,224,1790,535,182,1508,840
19095:17,616,302,58,1023,15,650,6,654,84
19096:1039,17,2139,8,564,245,518,508,226,654
19097:76,11887,14237,9043,17582,8226,3847,16697,2291,4995
19102:58,654,29,76,289,101,542,554,4174,508
19129:8342
19130:17,302,616,58,654,564,542,76,554,15
19144:17,245,76,15,61,302,542,364,224,650
19148:8322,17,24933,76,9674,16965,224,947,13077,6856
19156:508,220,4697,1760,245,5117,1744,30647,815,5598
19163:26898,26976,47265,100808,10041,2880,8848,6434,1712,12990
19165:11043,302,84,393,8,32,17,6,10084,1468
19174:62,14785,6040,48703,3476,30679,5514,26587,221,1549
19176:46316,41105,4481,28980,75452,54831,21119,47551,114838,1446
19178:31315,7056,6906,698,885,508,358,238,3112,8226
19184:18768
19185:38470,3197,5651,45523,86544,60011,295,4807,80258,4268
19198:168,719,76,8860,1147,984,5480,1326,659,14754
19199:4755,1352,3107,7831,1527,4825,3172,189,12016,10041
19240:1666,16979,9255,41563,1119,17,58,1187,2935,891
19241:1744,1703,395,16508,1419,79513,104699,302,654,616
19243:31845,7856,302,654,564,7791,749,105,2609,42264
19244:11188,54563,7703,4254,16800,1991,1002,6131,4719,37386
19246:4018,302,654,58,84,8,1102,1544,327,1196
19259:44253,23200,78321,15816,76009,1023,43956,2068,121206,1566
19262:168,661,719,1740,11255,984,8860,2103,135,1326
19265:17,1475,654,302,29,616,650,285,58,8
19276:15,322,1549,4174,429,1277,357,2266,678,15157
19277:3196,17,157,197,14793,10541,5627,8069,508,18677
19304:
19307:5097,2139,17,5670,1696,56166,8897,15238,70959,22498
19308:302,654,84,616,58,29,8,354,650,518
19309:17,1187,2162,302,84,875,654,354,245,8
19320:17,2548,76,358,1208,302,1352,500,7548,654
19328:8322,17,24933,76,9674,13077,224,16965,947,301
19343:61118,93612
19354:17,262,40,76,10684,238,311,61,358,62
19355:654,616,58,542,285,61,138,17,2139,302
19356:59903,111200,377,63060,30606,4731
19357:84430,30455,16387,2405,12022,31295,46724,16424,641,63933
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,54903,12009
19410:5466,12582,19065,6295,5145,5184,17,13894,26293,44680
19422:654,616,398,3180,6,1362,1119,2618,6098,65
19433:535,68645,24380,52732,656
19434:76,1651,24854,698,2717,6901,2579,4744,92483,654
19443:33901
19444:96884,62969,20727,81,5767,9095,8283,2616,13544,1888
19446:58105,17,616,8,58,302,518,564,542,15
19447:17,302,654,616,58,84,15,542,564,8
19448:8783,4093,4146,1651,5357,698,564,16658,17,2857
19452:17,302,654,616,84,58,8,542,138,301
19462:17,245,616,302,8,654,518,61,58,2030
19463:24432
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,2265,787,58,1913,63692,4344,98287,29
19475:873,2869,81,500,58,224,17,2139,70,481
19476:5975,11538,13443,603,81306,65620,59321,78721,68887,73576
19482:17,60260,44456,302,650,616,508,654,1451,564
19498:12586
19503:3043
19517:564,2618,58,103,302,2266,2369,1804,1499,616
19528:17025,81,1468,4697,9790,70,1208,787,19295,28686
19541:16504,33927,70743,14814,101571,65569,11320,5975,24014,15683
19544:20915,21486,1405,826,902,425,327,6643,7685,518
19549:17,302,58,616,654,542,554,76,15,8
19554:17,302,654,518,58,1102,542,76,650,15
19582:
19583:111330,4239,15188,463,13980,54488,31273,17810,168,21425
19626:731,302,654,616,58,29,84,76,8,650
19646:25718,1046,2403,8055,2714,3839,5857,4487,710,9154
19680:17642
19682:17,616,58,76,654,302,650,8,15,101
19692:33232,89564,1606,17,1382,302,1126,1119,8,354
19705:73512,94906,34325,418,96844,81397,101,9942,107882,1363
19707:81,17,780,3137,76,9790,8,1468,616,70
19757:57407,5663,23283,654,15420,76,402,81,17,245
19759:14081,24094,94658,15596,56733,4673,616,719,11235,55640
19763:19065
19764:1930,61,364,94,2548,58,616,3929,289,542
19768:3526,103858
19774:70,17,226,81,58,76,564,616,1344,542
19781:17,302,654,58,616,84,29,8,76,542
19788:25946,302,5975,58,17,3522,90542,43336,36815,24648
19814:25024
19832:790,21813,77618,96492,76168,59814,120456,17,8,891
19847:17,302,101173,616,58,8,354,4032,84,70
19852:25098
19881:98550,109605,9441,13597,12098,92840,426,23170,76089,71495
19882:785,4049,675,4996,4288,24763,34271,6384,7296,104599
19887:1287
19893:654,709,650,302,17,616,101,58,224,409
19950:12750,84,8,101,90844,23827,518,16029,3071,3039
19965:6874,59343,103,1287,209,650,1460,10496,119957,45523
19983:3003
19985:17,302,616,58,76,29,8,15,518,542
19996:302,654,84,58,616,8,29,1102,354,76
20059:25003,378,970,899,932,29891,97030,109678,654,999
20067:4364,18025,1119,3704,14439,68854,113546,352,25486,110585
20073:17,76,2139,81,226,654,302,311,8,361
20074:21438,37348,3270,63947,33130,83010,37,4268,518,245
20075:2935,1152,70,138,238,1119,736,780,654,96
20094:36630,22937,52156,44617,1023,834,378,1131,2021,4239
20095:518,84,1127,65,1410,2200,2927,182,1382,15507
20115:669
20116:17321
20120:28915,23116,47609,24627,2168,109571,47767,38360,58,5140
20125:
20160:17227,226,70,710,30164,16397,47076,5302,27915,38304
20161:17,302,654,84,616,58,564,8,650,736
20166:17,302,616,654,58,15,364,518,542,103
20183:2547,17516,30878,76230,46006,2123,86115,56125,37242,2021
20206:76,564,866,650,719,17,168,7194,302,361
20208:669
20220:654,285,616,58,76,84,8,15,29,650
20233:11008
20234:17,58,616,1102,29,8,70,518,650,76
20257:11310,17,301,327,70,1535,58,698,138,7680
20268:866
20294:25913,17,61982,52583,1402,88215,91212,56463,7741,50658
20299:1928,8956,18747,21116,65444,28873,50065,17,84,518
20304:25922
20305:16680,500,226,6926,385,17,8407,81,2292,1884
20316:302,654,616,861,224,76,568,84,29,1362
20319:44
20322:17799,1208,2859,1567,14762,1402,5117,5287,25962,101831
20327:80321,59670,25969
20333:1887,1002,58,6375,17,245,1196,3142,1410,616
20334:17,616,302,58,654,650,736,8,84,70
20360:17,729,16662,58,616,76,84,29,273,8
20378:654,616,564,302,289,58,518,8,542,650
20379:698,81,367,76,70,17,2139,96,12332,25910
20380:17,2162,302,654,8,616,70,518,1102,354
20381:7680
20394:28605,110318,54099,58923,41101,11241,28760,22678,102041,113362
20395:225,3223,6726,861,409,17480,2139,40,624,2848
20409:33884
20420:26139
20438:40800,32568,4943,7082,8563,28323,26165,7212,39684,76265
20439:76
20440:10692,9314,46844,4146,4110,59009,10302
20441:17,302,654,616,58,76,564,650,29,8
20443:327,1077,17,302,8,31598,1382,1023,542,84
20456:58,8,17,6,302,285,654,787,114,616
20463:42678,16372,302,38583,3323,37693,113588,43943,73127,8845
20465:354,6052,2761,27817,238,220,9043,3847,4,14524
20466:70,262,5250,83138,96680,75442,66607,71734,105200,2429
20473:533,2510,1397,17316,4889,30490,4040,14268,14814,16438
20497:1091,6495,17501,22108,175,79575
20498:17,654,8,616,84,302,101,58,564,650
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:21344,21406,44131,4568,13817,5254,1923,8299,91343,16881
20520:1131,38804,6774,47372,1600,3808,17508,23370,2946,24775
20544:6413
20545:37653,508,17,472,2429,4292,901,650,76,1382
20546:17,302,84,518,542,650,29,15,61,101
20547:17,429,616,654,8,302,542,76,58,508
20549:17,616,58,15,302,564,162,554,363,654
20550:11080,48660,17,899,2716,13301,67707,101548,115112,81977
20553:17,302,58,616,29,361,84,76,354,650
20555:302,3539,861,902,268,58,1403,1305,1804,32
20556:8322,30815,51232,20986,62598,55387,25985,29928,7111,24854
20572:1743,262,546,859,361,813,311,826,802,3081
20582:17,224,102850,79964,53324,94,1099,616,11741,14504
20607:17,58,616,84,29,650,518,15,542,101
20624:17,112211,1476,1614,302,1023,29,2298,17617,220
20628:17,302,654,8,616,58,518,245,1102,29
20655:17,616,8,654,58,84,1102,302,61,518
20684:780,3423,1749,3137,8283,5767,1884,13544,262,7211
20685:542,616,17,58,564,238,650,654,402,508
20697:719,1528,801,984,5480,463,8860,5738,7838,2685
20720:200
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,899,14617,8213,97,564,363,2101,76,1549
20736:245,8,518,13695,2200,3841,4268,1887,616,1598
20752:82549,64628,12791,51035,56113,17519,12115,2593,13504,72766
20756:17,76,238,81,138,84,70,1023,179,616
20761:1218,73735,636,2024,11146,2022,1204,3432,20681,645
20766:17,81,654,542,245,302,8,564,508,1535
20790:669
20807:84057,29542,87666,107182,121030,106872,48420,27845,94721,71033
20809:17,76,81,226,698,866,564,361,40,508
20810:25749
20812:441,3506,245,1744,4513,3618,710,774,4268,508
20846:2703
20857:62839,6531,83521,31022,99048,9889
20858:21053,52297,901,70949,533,4889,1397,2510,14268,6311
20872:81,76,40,17,262,508,2139,564,542,616
20892:23467,36088,899,17,32721,364,48,76,11351,58
20906:6503,8660,15921,17,24608,302,8,409,84,13889
20908:7037,1913,17,58,616,76,698,285,182,654
20911:16722,518,902,429,238,564,656,1558,3631,675
20912:8574
20918:17,302,654,616,58,29,650,542,84,518
20926:17,302,616,654,58,542,84,518,15,8
20932:
20950:55137,61,3144,1578,4414,302,17,1987,58,179
20954:27131
20973:302,58,654,17,616,76,650,15,1644,1196
20985:20836,1176,14966,28227,302,16701,2717,23523,508,12931
20990:17,70,616,76,302,654,58,81,138,84
21028:616,8,302,654,84,518,58,76,564,508
21029:39390,29064,54625,2275,95209,1644,7667,9127,43660,65780
21030:76,17,564,616,654,302,58,650,542,8
21032:21416,72921,61521,28027,64557,62157,109366,69366,107366,14305
21033:17,1344,616,650,361,226,1126,2200,4187,1412
21037:7703,70,1382,1790,375,1355,1089,2512,303,246
21080:17,224,182,244,21205,8447,23225,22934,61132,109293
21082:45423,10503,1609,731,140,10404,49329,72271,14508,53341
21084:4274,6783,20959,518,37348,542,3661,32,616,94
21120:17,27543,364,616,7869,302,61758,354,736,70
21139:533,7926,20442,8772,27443,10981,7622,2215,911,37089
21140:302,654,58,616,84,8,76,29,518,354
21148:27457,12870,8860,32677,1050,76652,96447,104265,93709,82382
21149:616,6,1357,3841,9246,1937,10012,17,302,861
21151:17,302,58,654,616,650,76,8,564,29
21160:533,5975,68408,3034,76,13839,68553,17,10981,5319
21164:17,302,654,564,650,70,58,508,10503,8
21196:650,74448,94151,117917,29900,26573,33038,63718,89750,83103
21207:306,81823,51685,101569,14137,17,616,654,76,518
21220:1352,10041,189,2880,7831,10687,7880,7859,378,1712
21246:302,654,58,616,84,8,650,76,1102,354
21256:1410,67446,19352,6741,19274,10021,4032,12916,301,19399
21259:17,709,302,58,654,650,226,508,986,616
21266:302,654,58,616,29,84,8,76,518,542
21272:16206,616,654,58,1412,3841,378,5548,3291,47166
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:226,375,5078,31480,13229,288,11413,2851,8011,25145
21354:45187
21384:30954,19290,236,48275,7040,32,4996,45268,2302,27031
21401:5538,112029,44748,76,92829,77795,31306,2152,7793,47908
21423:87400
21447:6872,62353,533,13269,53686
21448:302,709,654,58,616,8,301,76,84,29
21469:7171,17,21555,35144,302,654,899,542,48,1187
21476:2139
21505:262,30,4702,1374,23063,4139,1030,10455,5607,8846
21514:12545,14946,45988,99869,68220,42379,36402,31266,39356,82470
21518:564,14896,1102,736,596,923,82353,100864,650,358
21531:669
21542:39853,2318,661,2642,2582,352,801,9295,2833,15537
21543:197,840,5111,157,2548,13049,7160,3196,27070,10541
21551:100084,71500,48623,13050,115290,49056,100977
21570:28223
21585:698,1149,18933,6088,41793,57205,6387,22507,62347,31633
21599:1949,17,508,76,564,238,654,302,58,1382
21604:1913,17,76,361,302,866,654,58,2139,616
21608:116,236,302,749,354,17,866,2618,1089,273
21617:17,29,8,84,650,6,542,518,861,564
21631:
21633:17,302,616,542,650,58,654,8,1097,861
21637:28357
21670:28415,84630,87904,118289,73675
21689:36708,1353,45659,67001,34531,60024,5998,15212,87569,710
21712:19264,17,302,76,58,654,1382,656,710,8
21713:302,654,616,58,84,8,29,76,650,301
21714:84727,48138,3681,103065,119847,8916,111410,35499,4755,37681
21722:302,58,654,650,8,616,508,4696,15724,4137
21723:17,616,302,654,58,650,542,8,518,84
21732:61920,18959,95482,33919,96115,57550,8642,88594
21737:67735,81,90137,2848,49015,72771,24659,8770,96631,6324
21745:
21763:17,58,29,8,76,650,84,542,15,564
21774:2031
21787:17,302,616,58,654,542,518,8,84,29
21794:2139,94875,52063,238,1357,1344,675,2609,4478,6200
21796:28653,46257,117689,11155,17182,1858,7660,1880,22207,64132
21834:17,84,787,76,1102,25,1342,10244,1455,13948
21838:168,5480,984,8860,661,463,76,10267,719,801
21853:3372,19871,6503,27296,9289,3672,87209,23245,26205,7021
21868:17,302,654,58,616,84,70,354,29,76
21869:81,17,76,13895,1002,245,4194,92211,6500,41662
21908:302,654,58,616,84,76,542,650,354,518
21912:17,81,226,70,302,616,518,654,8,58
21931:29,1761,9745,39958,94897,1202,17424,1119,1405,113497
21932:61658
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:2467
21941:2142,39395,245,774,33882,353,1524,2200,2714,15642
21943:463,3131,801,2139,508,698,5480,542,262,81
21944:15,101,17,616,654,2030,61,542,58,1196
21945:69230,60977
21947:302,654,616,25620,12373,19845,76,542,564,1822
21960:27271
21967:102733,28433,62701,81084,89192,73904,20379,17,1119,508
21968:3855,17,8,731,128,2181,8983,11508,9250,4190
21979:20850,236,3448,10075,4203,776,10641,6673,564,12253
21993:840,10541,3196,6566,20482,17,76,245,84,1102
21996:
22003:17,48,302,654,564,226,2935,616,1187,70
22012:29069,97670,88326,5975,4671,911,10981,2543,17316,603
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,10039,866,11579,1023,361,698
22029:588,21541,40639,40635,61747,33217,34675,17,542,76
22030:
22036:1772,2631,9313,18293,5956,542,11234,15,4508,12435
22037:105216,29065,66518,87432
22060:1126,55736,1405,2073,40576,29245,8096,28591,22008,116099
22080:17,76,2579,508,542,654,931,70,564,61
22085:899,1187,17,1119,6450,84,302,245,947,70
22102:660
22109:302,654,58,8,76,650,564,84,8783,6901
22111:224,26207,17,182,84,6700,352,14026,3346,9874
22116:58,654,302,81,616,542,17,518,787,564
22124:81,70,2379,14999,1884,285,698,616,140,17
22128:17112,719,7180,2012,12272,15949,9062,42588,416,168
22158:5611,7335,48582,17,5975,654,24454,12611,46181,63091
22164:17,302,654,58,84,8,616,327,76,29
22165:302,431,642,4613,1384,2934,12304,8463,62527,29116
22173:70335,74713,33851,11482,8484,59924,1435,52866,8848,12990
22176:1410,4444,16036,827,2347,6627,32100,5693,1002,5122
22184:17,654,58,616,29,84,8,76,1102,518
22198:17,654,302,616,999,354,542,58,8,3101
22201:76,17,564,698,302,616,654,58,2139,650
22213:2121,807,1099,17,12710,650,363,873,119,518
22222:378,774,1827,3506,2714,2403,2696,1524,245,10046
22226:1023,18691,32829,11235,1359,1790,1435,76,2068,1382
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,17498,3481,20008,28632,22059,37647,25466,42353,82402
22246:18207,66729,17625,7458,6187,53253,4446,16396,30467,81082
22251:81,780,17,3137,5767,8511,731,16404,262,16286
22262:6503,17,15921,1495,84,302,3372,8,508,24608
22263:654,58,616,84,8,542,29,76,518,564
22280:58,15,2172,616,358,654,285,302,518,6
22286:8579,1389,17,354,654,1196,1412,3,31609,3474
22299:4339,35953,38234,13652,70740,101336,25237,82875
22304:441,1744,508,245,1002,24536,873,826,1794,71539
22324:9207
22326:23913,21718,2547,113412,37390,4239,29819,55737,96156,3735
22337:13821,168,76,984,719,17,616,564,5480,463
22346:302,654,84,58,616,8,29,1102,354,76
22354:2007,73503,21042,21039,29695,244,1245,12802,5605,268
22363:670,14470,76,4906,684,866,2354,62696,61920,48431
22366:17,361,302,654,354,29,84,58,76,616
22372:17,409,1109,654,302,1355,616,709,58,176
22373:16024,38510,60298,698,786,83724,564,25385,15568,101945
22382:41480,114,2588,17717,6243,78932,42896,89843,22713,121130
22388:1164
22392:
22399:14508,500,1730,10039,5670,67574,4413,42802,18627,8502
22400:81,654,17,5767,780,262,302,3137,731,140
22401:19831
22418:226,44020,4131,42888,39924,70,1535,1468,3407,922
22426:67529,114323,99683,23320,33041,108595,101782,6411,43847
22427:61,554,301,363,654,616,58,65,302,564
22430:650,654,616,302,224,17,182,1245,8,76
22431:542,20367,102347,1857,25065,748,26688,27810,78077,38418
22436:2124,10937,40299,42375,49059,361,866,97608,74023,17
22459:9885,19575,39505,3642,3824,1039,654,19003,84,16505
22464:61298,1196,1245,17,650,76,861,363,302,45
22465:17,616,302,58,654,76,70,226,650,8
22469:43509,82222,12118,122127,21671,13895,6166,3715,25880,18616
22476:17,654,616,58,29,84,650,542,8,518
22477:17,302,654,58,616,29,76,650,8,542
22479:97
22483:17,654,616,302,29,8,84,273,58,76
22492:17,654,58,302,616,650,76,564,29,542
22493:61
22497:38573,28893
22501:17,511,302,616,654,866,76,58,8,518
22515:73254,24398,7479,60966,2233,1468,5084,2185,31663,91718
22521:4308
22523:12773,8213,486,236,34412,50601,93636,66655,483,2172
22533:
22538:899,48,2131,11846,6450,1389,1057,7506,64390,875
22546:138,81,1462,2101,1267,6210,105,5140,786,7312
22568:302,3039,393,8,84,101,6,58,32,2200
22574:99574,70292,64380,82725,63483,65923,1375,122467,65797,80043
22575:10597
22579:81,226,780,3423,262,17,22689,6202,140,1499
22580:873,81,931,1360,1099,986,826,2937,2121,56527
22581:654,302,564,76,17,518,70,656,616,422
22583:3176
22586:17,616,302,654,58,542,8,564,76,650
22592:17,616,654,302,58,8,76,518,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:6315,4513,4547,3618,4444,1340,5083,9055,13,24564
22639:17,654,650,76,564,29,8,289,736,84
22675:36721,500,67800,115016,67755,5812,53195,12190,40579,40426
22681:32824,20888,105897,30771,84943,111262
22682:8745,15061,32948,1030,1745,26483,88959,76501,50630,46633
22685:17,58,245,6,322,302,654,554,616,146
22691:17,654,29,84,650,8,542,1102,76,564
22699:650,15,1690,302,9641,94,616,273,1152,953
22703:17,76,58,394,356,698,1511,3288,116,3250
22706:89392,440,14718,4919,32598,220,62251,3233,1102,66207
22711:51715,81,13366,2715,23591,1839,2375,1359,71541,4755
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,564,76,226,58,70,8,542,364
22755:17,9289,441,245,70,76,3704,508,1744,873
22759:17,302,616,654,58,564,8,650,70,508
22794:16782,15483,67842,16165,736,52268,99128,43308,75629,3266
22799:302,77650,616,654,58,564,861,1196,238,554
22800:76
22806:17,58,616,15,76,29,518,8,654,302
22807:12039,1007,17,262,86514,16258,43024,62680,168,719
22808:20488,85493,104336,24731,34123,84082,24598,12722,24610,84972
22823:168,1230,7838,1867,1081,2833,10267,877,30736,54300
22824:29,650,224,542,15,787,430,15201,18447,13517
22825:44779,33888,51714,10537,80081,53772,27190,84007,3213,20665
22835:17,302,654,58,616,29,650,84,76,542
22844:17,302,616,29,84,8,542,650,76,518
22850:17,1127,302,124,1348,6397,962,4697,481,866
22851:361
22862:2405
22863:80636,56415,225,13695,16745,37164,35426,19406,3290,8
22867:4671,11855,2215,9435,12861,17486,311,8392,1011,9189
22872:302,654,84,58,616,8,29,1102,354,76
