18845:616,861,65,101,138,301,508,736,17,119
18852:25662,3672,3372,19871,535,15921,3131,13889,70,9289
18885:2051,6,8,10,11,2060,15,17,18,3
18887:23490,709
18901:58,131,199,226,245,364,496,616,1405,1410
18944:98498,37715,92508,10118,31659,518,1544,19465,1550,2073
18965:118720,80644,48144,119575,109033,111132,42910,111907,32676,80805
18999:6,8,15,29,30,32,40,2101,58,61
19001:6,15,70,94,285,322,364,402,486,496
19006:3,6,8,4106,11,2060,6157,15,17,8213
19010:3,8,15,17,30,32,692,58,61,65
19019:3,29,58,61,239,245,301,302,322,354
19022:8,17,16404,29,30,54,70,76,84,94
19025:3,6,8,10,11,15,17,8213,22,2073
19030:3,6,8,11,15,17,2068,8213,22,29
19032:219,698,8,11,2139,2140,114,119,131,2193
19043:
19046:53924,9383,110825,74069,97380,25787
19048:3,43013,6,26631,8,10,2059,2060,15,17
19049:6,8,15,17,25,32,2085,48,2101,61
19050:
19051:6,8,15,29,32,61,65,94,103,119
19062:70,17,226,564,654,1023,1535,11,29,58
19065:32,2162,295,2359,363,4487,402,674,787,999
19069:17,4268,285,25022,2829,3142,15335,24585,15,8215
19070:1803
19094:17,2068,182,398,429,2548,535,2675,840,1050
19095:3,6,8,10,11,14,15,17,2076,29
19096:3,6,8,11,15,17,22,40,45,48
19097:8199,76,2265,226,238,51608,409,564,2901,9043
19102:32,45,58,65,76,94,101,138,29,194
19129:6024,3977,4107,13196,2193,4755,114966,409,122393,17952
19130:15,17,29,32,45,58,61,70,84,86
19144:6,8,2062,15,17,2073,29,32,2085,45
19148:3,24581,6,8199,8,16397,15,17,40980,22
19156:1539,1542,8,37386,7703,40476,5150,25635,2602,13356
19163:8848,1712,10041,26749,2880,3786,4568,12990,62529,6434
19165:6,8,84,101,119,302,4647,787,1190,1382
19174:2060,17,58,4174,162,187,236,285,302,358
19176:46316,1446,41105,8,15,2073,38,61,65,84
19178:10252,4114,8226,58,357,2406,20599,14482,182,187
19184:96,84834,1475,1476,568,1866,749,302,66703,17
19185:54784,22368,95749,518,3329,521,3085,60942,1965,86544
19198:76,719,2139,17,168,262,564,1790,65,226
19199:17,70,76,226,342,363,508,650,931,947
19240:3,6,8,10,2059,15,10256,17,18,8213
19241:1703,1744,3,6,8,10,11,15,8213,22
19243:302,654,698,2064,116,124,40,357,2464,564
19244:54563,11188,37386,398,7703,4719,4254,16800,294,2602
19246:8,58,84,302,327,654,1196,15,29,32
19259:80259,2068,1566,23200,24106,1709,57646,16178,947,43956
19262:6,4103,8,10249,14,67245,30736,17,18,26643
19265:8,11,17,61,70,86,103,188,199,226
19276:15,4174,2266,322,357,429,678,1277,1549,3
19277:508,4194,17,81,197,1744,1790,2275,10541,8069
19304:
19307:385,826,1023,2063,2139,5097,16386,224,431,33321
19308:3,6,8,11,15,22,29,30,32,40
19309:3,6,8,11,15,10256,17,8213,22,29
19320:76,219,358,500,2548,1099,1208,8,11,15
19328:3,24581,6,8199,8,16397,15,17,40980,22
19343:93612,61118
19354:6,8,17,86044,29,32,30756,102437,12327,40
19355:6,8,10,11,6157,15,17,2076,29,30
19356:59903,111200,4731,30606,63060,377
19357:84430,30455,641,70402,122115,46724,111621,75782,103559,113940
19400:3,6,8,4106,2059,6157,15,4113,8213,22
19405:12009,54903,6467,39302,8681,10333
19410:5184,17,2068,76,2200,224,225,301,354,447
19422:6,398,2618,616,654,1362,40,65,70,97
19433:656,52732,24380,68645,535
19434:76,564,81,698,17,262,542,70,364,2139
19443:899,118150,8,2582,22680,16676,518,21286,1195,106925
19444:81,5767,8,15,17,2068,22,10267,29,32
19446:3,6,8,11,2060,15,17,22,2076,29
19447:6,8,15,17,29,30,32,58,61,62
19448:17,40,4146,10257,6303,41148,30939,14585,12545,16658
19452:17,58,138,84,616,62,302,322,542,650
19462:6,8,11,15,17,29,32,2101,54,58
19463:72709,35598,31892,26389,43289,19908,32154,18716,26823,106783
19467:3,6,8,4106,2059,6157,15,4113,8213,22
19468:6,8,15,29,40,58,61,62,70,81
19475:17,70,81,224,481,500,518,736,2139,4268
19476:78721,13443,11538,68887,81306,59321,77371,91201,14025,61900
19482:17,508,15,101,289,302,616,650,654,736
19498:43008,16387,6,8,30730,2059,6157,15,8208,17
19503:4110,2069,16406,102437,40,42,112686,49202,2398,10302
19517:564,6,8,29,30,32,58,61,62,70
19528:17025,70,81,311,459,718,787,9790,10071,2157
19541:24151,5663,65569,28709,68701,16438,11320,68156,38978,31841
19544:29,76,79949,96,2193,41244,327,363,425,2469
19549:3,6,8,10,2060,15,17,2073,29,30
19554:6,15,17,45,58,62,101,188,224,268
19582:
19583:28162,5122,17,2582,79901,75301,21425,80425,1592,58
19626:3,6,8,15,29,30,48,54,692,58
19646:199,4499,51782,113242,616,51913,902,107529,3231,85326
19680:7680,518,24588,15,17,5145,42019,554,1069,5167
19682:6,8,17,58,61,65,70,76,81,94
19692:76,131,238,301,302,354,1126,1508,103,398
19705:38403,13060,20103,8,650,121357,120421,22161,34325,47258
19707:6,8,10,11,15,17,16404,29,32,44
19757:402,17,62,76,81,245,302,500,508,511
19759:354,1002,710,17,81,2548,94,124,226,353
19763:19065
19764:58,61,94,103,2193,245,289,322,364,542
19768:103858,3526
19774:6,8,11,14,17,22,29,30,32,40
19781:3,6,8,10,11,15,17,2073,29,30
19788:76,285,8,15,17,29,32,45,58,61
19814:8,5975,10707,10256,17,66586,3101,542,78426,61
19832:59814,21813,6,8,17,22,58,76,75861,6284
19847:6,8,17,32,45,58,62,73,84,124
19852:69120,10,38924,529,15380,1046,15386,15535,30,40027
19881:23170,101255,4107,4364,76952,34971,13597,109605,92840,426
19882:61,226,245,353,508,542,616,899,8,29
19887:3,6,8,4106,11,15,17,22,25,2076
19893:6,15,17,29,32,45,58,62,66,76
19950:81925,13257,8,32771,10275,40,58,65,2115,2117
19965:103,209,650,17,32,327,124,1125,3292,1460
19983:79876,6,86028,2062,15,17,2073,65562,16411,63517
19985:6,8,15,17,29,30,32,45,58,61
19996:3,6,8,4106,2059,6157,15,4113,8213,22
20059:378,899,546,654,813,932,999,1200,947,5117
20067:4364,1119,18025,13801,7557,113546,25486,83727,23057,7854
20073:81,17,302,654,6,8,40,76,124,226
20074:61,103,119,4268,230,245,327,496,518,548
20075:10244,8,14345,2058,11,2060,6157,15,17,2069
20094:4239,377,378,834,1023,1131,2021,10244,6,8
20095:65,84,2200,182,518,1127,11,15,17,45
20115:3,24581,6,8199,8,16397,15,17,40980,22
20116:27473,22155,25620,19845,12373
20120:9088,109571,525,17039,17,146,5140,1558,47767,155
20125:
20160:226,710,2068,103,4116,124,168,2259,2337,297
20161:3,6,8,11,15,17,29,30,32,40
20166:6,15,17,8213,29,32,54,692,58,61
20183:2547,30878,76230,46006,17516,2123,86115,4308,13107,32005
20206:8,15,17,32,40,70,76,2139,119,124
20208:3,24581,6,8199,8,16397,15,17,40980,22
20220:76,84,226,289,361,542,568,616,650,654
20233:24065,14851,51204,69127,31241,110095,17,2068,119834,16418
20234:3,6,8,15,17,8213,29,30,32,40
20257:31246,80757,113488,74266,15639,409,2049,8,4106,11
20268:3,6,8,10,11,15,17,8213,22,2076
20294:119,1402,17,88215,61982,1091,91212,56463,7361,52583
20299:6,8,17,70,76,101,245,327,402,508
20304:28674,439,14852,4613,518,86535,8,1545,13322,11
20305:500,17,70,105,322,327,364,385,521,542
20316:224,568,238,302,616,654,861,1362,30,32
20319:2051,6,8199,8,122889,10,11,2060,18445,15
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
20327:25969,59670,80321
20333:17,29,58,61,81,84,94,190,220,245
20334:6,8,15,17,22,29,32,45,58,61
20360:17,58,62,84,238,322,518,542,616,6
20378:363,285,302,354,508,564,650,654,8,15
20379:17,58,70,138,302,354,81,542,650,698
20380:8,11,17,29,32,2101,692,58,61,62
20381:2051,6,8,11,98317,15,17,18,40980,8216
20394:22678,110086,60935,6536,104201,41101,35600,117353,77678,17302
20395:17,40,58,62,84,188,190,225,302,409
20409:78033,17,28762,112149,5145,76719,3674,1566,78085,34336
20420:52145,2275,118789,38311,49052,40490,32221,8273,2548,1402
20438:40800,28323,39684,76265,7082,7212,30669,8563,32568,4943
20439:3,6,8,10,11,15,17,8213,22,2073
20440:4110,4146,10302,9314,59009,46844,43008,3,6,8
20441:76,117,429,546,564,1069,3,6,8,11
20443:8,84,302,354,17,101,238,301,508,736
20456:8,245,787,6,15,17,29,32,58,61
20463:10752,8845,1937,3095,14112,44065,43943,302,31920,113588
20465:220,238,354,6,8,4106,17,40,45,54
20466:15,70,262,36864,18433,28674,20483,2390,6,8
20473:12294,16438,17316,37094,6264,14814,32782,832,12894,7524
20497:175,22108,79575,2051,10244,6,8,11,16397,15
20498:6,8,15,17,8213,29,30,32,40,45
20507:32548,88066,2051,24581,12294,8,32777,57355,32782,2063
20512:2068,76,20567,8299,189,2265,226,4372,4444,371
20520:23370,17508,176,24775,375,377,533,2675,6774,8075
20544:4,17934,18452,15278,7194,546,4133,40,14890,89131
20545:508,650,901,15,17,61,65,70,124,245
20546:15,17,29,61,65,70,84,94,101,226
20547:3,6,8,11,6157,15,17,2068,8213,22
20549:15,17,32,58,62,76,101,103,131,138
20550:17,81977,39025,67707,4364,115112,2716,11080,899,13301
20553:3,6,8,10,15,17,29,30,32,40
20555:6,8,10,2059,2060,6157,15,16,17,18
20556:51232,30815,8322,37112,18743,4409,24933,20986,55387,6856
20572:8,58,131,2193,167,2326,518,656,673,1109
20582:17,76,616,97,224,236,357,650,675,8
20607:6,15,17,29,58,61,70,81,84,94
20624:17,9346,2947,6,1927,8,6793,1804,74638,12559
20628:6,8,17,29,32,45,48,2101,54,692
20655:15,17,32,45,58,61,76,84,162,238
20684:780,8283,138,140,654,1884,3137,3423,13544,6108
20685:8,4106,15,17,32,40,45,2101,58,61
20697:719,15,40,76,124,226,262,297,378,463
20720:6145,2051,6,8,17,22531,6165,51224,26650,30
20721:3,6,8,4106,2059,6157,15,4113,8213,22
20735:1405,8213,2101,97,363,564,14617,3,58,76
20736:3,8,2060,15,38,2101,54,61,6210,10316
20752:3976,24716,12699,669,35998,2593,802,103972,1446,33963
20756:36864,8194,10244,6,53255,8,24586,4107,16397,14
20761:8,17,2068,692,61,70,2139,94,105,6264
20766:6,8,11,15,17,2076,40,45,48,54
20790:3,24581,6,8199,8,16397,15,17,40980,22
20807:94721,48420,27845,121030,107182,66768,106872,87666,29542,71033
20809:17,76,81,226,564,8,40,361,698,8226
20810:2051,47109,7,8,12301,8208,17,10264,96283,30
20812:131,165,245,378,774,1119,8,17,48,65
20846:409,2049,8,4106,11,106931,15,17,14354,22
20857:9889,99048,31022,83521,62839,6531,1790,102404,71688,521
20858:5120,9462,25989,2051,12294,21511,59401,6668,3599,91664
20872:16386,3,6,8,11,2060,10254,2063,17,2068
20892:17,8,58,65,70,364,32,84,302,48
20906:3,6,8,4106,11,16397,15,2064,17,8211
20908:6,8,15,17,29,32,45,58,61,62
20911:238,518,564,902,1558,6,8,11,15,17
20912:4,8,11,14348,2062,2064,17,18452,2069,25
20918:3,6,8,10,2060,15,17,22,29,30
20926:3,6,8,15,17,29,32,45,54,58
20932:
20950:8,15,17,29,32,2097,2101,58,61,2140
20954:449,5640,2442,18187,66,398,15,6033,13458,118291
20973:58,76,285,8,15,17,29,61,70,84
20985:302,508,76,361,1790,262,358,1002,2512,20836
20990:3,6,8,11,6157,15,17,2068,8213,22
21028:6,8,15,29,32,40,58,61,65,76
21029:1921,101931,70277,29064,17161,1419,43660,9613,13585,111634
21030:6,8,15,17,29,30,32,45,48,58
21032:61521,21416,72921,28027,12413,90367,102787,62157,105215,109366
21033:2200,226,361,616,650,1126,1567,3,6,8
21037:70,508,698,1023,1790,17,48,65,66,76
21080:17,182,224,6,8,15,29,30,32,45
21082:731,140,10404,10503,1609,14508,72271,82291,25114,1884
21084:25600,6,8,59401,14346,11,67596,13,14,15
21120:17,70,131,2200,245,327,354,364,496,508
21139:17,17908,8345,6311,37089,28933,14814,533,8772,16968
21140:3,6,8,11,15,29,32,40,45,58
21148:93709,1050,12870,8860,96447,104265,76652,32677,82382,27457
21149:6,616,1357,3841,1937,17,32,66,155,162
21151:3,6,8,15,17,8213,29,30,32,45
21160:76,124,2139,17,311,8,81,226,262,500
21164:17,70,302,508,564,650,1023,554,8,15
21196:63718,94151,650,29900,26573,33038,117917,74448,89750,83103
21207:17,32,58,61,70,114,138,182,226,245
21220:17,70,76,189,1352,10041,24581,8,32,84
21246:3,6,8,15,8213,2073,30,32,40,45
21256:17,301,4422,354,358,2557,31267,6741,12916,2876
21259:3,8,15,17,29,32,40,45,58,62
21266:3,6,8,15,29,30,32,40,45,2097
21272:58,81,219,226,1412,378,616,654,3841,3
21288:3,6,8,10,11,2060,15,17,2073,29
21317:3,6,8,11,15,17,2068,8213,22,2076
21318:409,1109,6,8,15,17,6165,106520,28,29
21354:
21384:6,8,65,236,2326,302,508,19290,1086,48275
21401:76,87,20806,3789,18436,36869,34822,4103,8,8201
21423:2947,25830,23271,57354,4171,1837,31534,73326,30009,100922
21447:62353,533,53686,13269,69505,14230,12294,23048,236,32654
21448:3,6,8,2059,58,62,65,70,76,81
21469:17,58,48,76,302,542,654,899,138,356
21476:3,6,8199,8,4106,11,15,17,2068,22
21505:30,6,8,15,17,3,29,32,54,6836
21514:12545,39215,39356,31266,82470,14946,68220,58094,45988,74956
21518:564,596,736,1102,1276,3,6,8,15,4113
21531:3,24581,6,8199,8,16397,15,17,40980,22
21542:2318,352,2582,2642,661,2833,801,9295,15537,3412
21543:157,197,840,1208,2548,5111,508,1352,7160,81
21551:49056,71500,48623,115290,13050,100084,100977
21570:68832,96537,106386,85581,123183
21585:17,431,289,322,347,564,698,1149,6,8
21599:81,124,138,388,731,780,8,17,22,40
21604:3,6,8,11,15,17,2068,21,29,32
21608:302,17,30,32,61,62,70,76,84,94
21617:6,8,15,17,8213,29,32,54,61,65
21631:
21633:6,8,2060,15,17,29,30,32,44,45
21637:2888,13331,8733,719
21670:87904,73675,118289,84630,28415
21689:64261,2061,44302,2733,29456,18449,787,21,407,47647
21712:17,736,2200,138,226,302,402,564,656,787
21713:3,6,8,4106,2059,15,8213,22,29,30
21714:1539,4755,2917,371,12217,5122,67588,48138,13,15376
21722:8,32,58,61,65,70,226,289,303,356
21723:6,8,15,17,30,32,45,58,61,62
21732:61920,18959,95482,33919,57550,96115,8642,88594
21737:65,8,17,70,81,84,302,363,3,262
21745:
21763:3,6,8,15,17,29,30,32,40,45
21774:3,6,8,4106,11,6157,15,17,29,30
21787:6,8,17,29,30,32,58,61,62,65
21794:45,409,8,15,17,32,58,61,62,76
21796:123074,64132,114789,46257,7660,525,85041,11155,82724,17182
21834:17,25,76,84,787,1102,8,11,2076,29
21838:8,76,168,236,429,698,14754,58,84,117
21853:8,40,70,84,2162,225,226,358,364,409
21868:3,6,8,10,11,6157,15,17,8213,22
21869:224,518,654,17,3307,29,32,58,70,76
21908:6,32,61,65,70,76,94,119,167,179
21912:226,518,616,17,61,70,103,301,302,363
21931:29,1119,1405,9745,2030,6,15,17,48,65
21932:42117,262,1171,3361,114182,117543,26162,9015,68666,61635
21933:16386,6,8199,8,11,2060,8205,10254,15,17
21934:3,6,8,10,2059,2060,15,17,21,2073
21941:8,17,8215,2073,2076,38,55341,22583,14393,58
21943:262,508,542,70,81,698,1109,2139,17,40
21944:6,8,10,11,2060,6157,15,8208,17,21
21945:60977,69230
21947:45,62,76,114,302,542,564,616,654,873
21960:8,2569,27151,3090,118293,4630,5657,4123,542,65570
21967:10244,6,8,10,11,15,17,8213,22,8216
21968:8,11,15,17,29,40,2101,54,58,62
21979:14336,8197,6,8,15,17,8213,4123,29,34853
21993:17,76,84,224,245,357,2715,710,840,1089
21996:
22003:6,48,76,103,226,249,262,301,302,495
22012:76,2139,31045,8529,18802,2510,2543,25145,4671,603
22016:3,6,8,4106,2059,6157,15,4113,8213,22
22017:6,8,11,10254,15,17,18,22,29,32
22029:61,76,4798,146,2223,262,535,542,692,4919
22030:
22036:15,29,30,58,66,155,162,167,182,199
22037:105216,87432,29065,66518
22060:1126,17,2073,58,76,138,162,301,496,654
22080:6,8,11,15,17,2068,22,2076,29,30
22085:6,8,11,15,10256,17,22,25,29,30
22102:8192,49154,3,4,6,8,11,16397,15,17
22109:40,76,564,8,58,70,84,190,302,650
22111:17,84,182,3,6,1023,15,32,2101,81
22116:58,518,542,616,654,787,302,564,15,17
22124:15,32,70,81,2172,146,238,245,285,327
22128:14352,26643,2068,22,4119,10267,98339,12332,2103,57
22158:17,70,124,226,947,29,30,48,58,76
22164:6,17,29,32,58,76,84,101,116,119
22165:302,431,642,3,6,10,11,15,17,22
22173:8484,59924,70335,74713,33851,11482,1435,52866,81,6434
22176:1410,8873,4444,827,2347,70,94,441,710,1002
22184:3,6,8,15,17,29,30,32,40,45
22198:30,354,999,3101,5575,1578,6,8,15,17
22201:3,6,8,4106,11,2060,15,17,29,30
22213:3,8388,6,8,24586,11,8205,14,15,17
22222:8,245,353,518,559,564,774,1405,1987,2935
22226:1023,2068,76,176,1382,1435,1566,3789,1790,4103
22236:3,6,8,4106,11,15,17,8213,22,2073
22245:40,4158,6219,698,14505,8419,27014,2439,82402,23050
22246:53253,16396,6187,4446,2935,931,66729,81082,7356,17625
22251:3,6,4103,8,10,11,16397,15,32784,17
22262:8,17,29,24608,45,61,62,65,65611,76
22263:8,32,70,76,84,103,119,138,182,199
22280:6,15,29,45,58,61,70,76,4174,84
22286:17,65,84,327,354,654,1196,3,6,8
22299:25237,82875,70740,13652,38234,8197,6,8,10,11
22304:2051,16390,8,4106,11,13,15,17,6165,18455
22324:3969,81446,70,94145,70155,93166,176,755,3700,398
22326:2547,113412,21718,23913,6145,22531,6,8,17,2051
22337:17,40,70,76,94,226,236,301,302,564
22346:3,6,8,4106,2059,6157,15,4113,8213,22
22354:32256,12802,49155,25606,22544,55825,23061,4634,66969,29731
22363:16768,14470,16406,26077,866,68382,27427,2857,4906,684
22366:3,6,8,10,11,15,17,8213,22,2076
22372:8,15,17,58,66,70,94,114,182,224
22373:8218,546,564,28735,2638,75864,2139,13420,38510,1649
22382:8,17,3,8213,32,35,354,105,754,124
22388:3,6,8,11,15,2064,17,2068,22,2076
22392:
22399:500,378,4194,731,6,8,15,17,22,29
22400:3,6,8,10,16397,15,17,16404,8213,2073
22401:76760,91217,103156,52943
22418:66560,66439,59912,59913,80394,11,10769,530,7707,2076
22426:108595,6411,23320,43847,99683,101782,30720,13312,1366,6
22427:61,363,15,30,58,76,103,117,138,162
22430:224,238,302,616,1245,8,17,45,62,76
22431:6,8,29,32,61,65,4174,94,1382,103
22436:361,17,48,62,76,97,103,190,224,239
22459:245,654,8,8213,76,84,131,167,518,546
22464:1196,1245,10,15,45,76,81,97,103,5821
22465:3,6,8,10,11,15,17,16404,29,30
22469:12118,17,76,168,219,236,2370,327,8733,564
22476:6,8,15,17,8213,2073,29,32,40,45
22477:3,6,8,10,2060,6157,15,17,18,8213
22479:3,6,8,4106,11,15,17,8213,22,2073
22483:3,6,8,11,15,17,8213,29,30,45
22492:3,6,8,10,11,2060,15,17,8213,29
22493:3,6,8,10,11,2060,6157,15,17,8213
22497:28893,38573
22501:8,17,32,45,58,61,65,70,73,76
22515:1152,3841,101,46598,99719,2185,37131,12684,5239,44175
22521:24065,13316,6149,55297,31241,65546,1709,17,24599,103940
22523:8213,486,236,483,6157,32,62,84,116,117
22533:
22538:48,58,2131,2139,131,182,187,6450,4420,358
22546:3,6,10,11,2060,6157,15,17,8213,22
22568:3,6,8,6157,15,29,32,58,84,86
22574:1375,122467,70292,80043,99574,65797,82725,64380,65923,83859
22575:30976,1023,650,45201,2962,33811,2326,10648,23323,24477
22579:81,226,17,140,262,508,650,780,3423,301
22580:8,11,14348,2062,29357,17,77845,22,25,90139
22581:70,76,119,273,422,518,564,654,656,294
22583:6145,22531,6,8199,47112,17,2051,6165,51224,26650
22586:6,8,15,17,29,32,54,62,65,70
22592:6,8,15,17,29,32,45,58,61,62
22603:3,6,8,11,15,10256,17,8213,22,25
22624:4444,76,710,6315,4513,1002,1410,3506,3618,1744
22639:32,45,65,76,81,236,289,508,510,564
22675:500,60440,2139,26794,9266,8759,1592,8529,40512,119874
22681:105897,84943,20888,30771,32824,111262
22682:32,45,4148,6210,146,273,285,302,331,358
22685:6,17,58,146,245,2369,322,378,554,947
22691:3,6,8,2059,2060,15,17,8213,29,30
22699:650,15,29,61,62,70,84,101,199,236
22703:76,17,356,8,58,97,226,262,327,358
22706:10369,26498,14726,114570,62476,642,654,17,12830,66207
22711:51715,518,4103,9737,7180,1966,542,38736,98851,23591
22741:3,6,8,11,6157,15,17,2068,8213,22
22748:8,15,17,40,62,65,70,76,2200,167
22755:8,32,48,70,76,81,124,226,238,301
22759:3,6,8,15,17,29,30,32,40,45
22794:16782,17,15483,736,67842,16165,6,52268,3266,81603
22799:32,94,131,238,245,357,392,496,554,564
22800:3,6,8,10,11,15,17,8213,22,2073
22806:6,8,10,15,17,29,32,48,58,61
22807:17,2068,226,238,245,327,364,518,616,1446
22808:20488,24598,24610,84082,24731,12722,34123,25438,84972,85493
22823:65558,10267,72,76,6244,2155,135,6310,168,7544
22824:3,43013,65542,73735,8,10,2060,28686,15,47120
22825:49024,3329,51714,69252,26720,53772,3213,320,96152,59566
22835:8,15,17,29,30,32,45,58,61,62
22844:3,8,15,17,29,32,45,61,62,65
22850:17,124,226,302,6,8,15,29,32,48
22851:3,6,8,10,11,15,17,8213,22,8218
22862:94017,46724,12022,13926,39911,16424,2556,52395,84430,107060
22863:8,168,226,4542,508,40,70,262,616,2153
22867:311,736,834,1119,9435,1468,2215,4671,7334,17
22872:3,6,8,4106,2059,6157,15,4113,8213,22
22873:8,6157,15,17,54,61,2140,101,103,2162
22887:3,6,8,15,17,29,32,48,54,58
22888:6,8,15,17,29,30,58,62,70,76
22893:49155,6,8,10,11,15,17,18,3,11609
22901:
22903:3,6,15,29,32,54,65,70,2121,76
22906:8,15,17,2394,32,35,44,45,58,61
22936:8,15,17,40,58,70,76,2139,97,8384
22949:5184,12291,3846,48270,35087,23442,52163,661,104598,55577
22979:2292,11671,18239,48,78050,26885,1471,899,1187,13737
22983:8,15,17,29,32,58,70,81,84,97
22986:
23000:3,6,8,13,15,17,29,30,32,38
23040:20490,2059,6159,17,8211,2068,8213,24599,2073,30747
23044:109465,12073,78761
23055:82944,59394,118787,4103,8,45065,4106,11,2060,18446
23057:70,76,81,4194,140,262,2917,3288,2063,168
23073:6,8,40,58,65,11,70,4171,76,84
23099:1888,3137,226,20356,32645,70,5767,1884,140,77676
23110:66537,103120,177,69494,11497,22655
23111:3,6,8,10,11,15,17,8213,22,2073
23112:6,8,15,17,2076,40,54,65,70,76
23113:3,6,8,10,11,2060,6157,15,17,8213
23114:3423,226,8667,1749,2677,2967,13544,70,76,81
23127:2051,59397,6,51207,8,18441,2059,2060,15,17
23133:8,58,101,114,146,226,245,8457,8491,353
23183:76,226,719,40,135,168,661,8860,698,1081
23208:14370,51405,6450,4420,100422,105081,14684,6945,875,5008
23221:3,6,8,11,15,17,29,30,32,40
23229:58,168,182,224,238,288,358,363,508,554
23234:61,70,76,289,353,508,698,931,1102,6
23244:6,8,10,15,17,29,30,32,45,58
23252:24065,31241,119834,73292,34913,8820,91259,12968,41662,2260
23254:43008,10246,8,30730,15,8208,17,6165,13657,43033
23255:4194,7653,53290,33285,41300,26712
23277:3584,14081,2818,81222,102579,72456,18953,28557,32429,102032
23311:8518,7401,31468,72768,24439,30808
23323:2051,6,8,11,98317,15,17,18,40980,8216
23335:76,16968,25184,30490,20442,38499,13998,16438,262,1337
23340:15,17,54,124,2193,121011,226,14715,49417,76052
23367:5000,76,361,866,873,1239,17,58,20836,12544
23382:6,8,11,15,22,29,30,32,40,45
23399:10752,22021,83465,7180,66063,3601,4116,17429,1558,1881
23408:8,15,17,81,356,364,2200,3101,12471,211
23423:6,8,11,13,15,17,12311,29,32,38
23433:6,8,15,29,32,40,45,48,58,61
23448:4103,30736,26643,4116,4119,10267,20516,40,8252,72
23452:3,6,8,15,17,29,30,32,40,45
23458:4103,8,4106,2060,2061,15,2064,17,36882,2068
23464:97494,94801,106699,114837,18998
23465:
23498:22273,51458,4483,518,1287,13704,16266,18455,1804,6210
23508:52865,1539,48389,14983,1091,19524,2715,802,113350,26925
23514:3,24581,6,8199,8,16397,15,17,40980,22
23542:72709,16486,75817,102013,24432,33075,26389,34042,20091,20403
23544:24581,6,90119,8,11,13,14,15,17,2068
23548:3,6,8,10,11,15,17,29,30,32
23549:16390,8,4106,11,13,14,15,17,29,106526
23569:654,6,8,15,17,29,45,48,58,61
23587:31973,7211
23595:3,6,8,11,15,17,29,30,32,2085
23606:226,4755,119,205,378,496,58508,1352,42343,10041
23631:36864,17067,2052,12294,32777,32782,2063,17,51219,73759
23637:3,6,8,10,2060,15,17,8213,2073,29
23653:13,76,6315,4421,4513,2715,11179,1002,16036,3775
23670:1537,5637,41991,1033,22538,2059,107534,1551,17,113682
23678:6,8,10,15,17,29,30,32,40,45
23686:6,15,17,29,32,45,54,6836,58,61
23692:6,8,5183,17,45,62,12361,76,2140,358
23699:15,17,76,2140,302,518,902,1099,1109,6
23711:63989,46374,17439
23714:3,6,8,15,17,30,32,45,54,692
23735:40,77881,8321,226,302,4444,6503,25662,119185,70
23751:6,8,11,15,17,10267,29,32,40,4444
23779:6,8,17,29,58,61,62,65,73,76
23785:8,378,508,518,1744,6,15,17,22,29
23827:10,30,45,58,62,76,2139,4194,16404,140
23828:378,4755,27291,1069,20288,29,116797,70,81,4190
23847:32548,88066,2051,24581,12294,8,32777,57355,32782,2063
23865:10844,84267,20892
23872:5122,6,8,86615,2030,10254,1965,17,1558,7703
23895:51720,17,542,3103,32,6177,1884,554,10283,17457
23907:19381,19878
23919:81,17,518,2193,6,8,29,32,58,65
23923:3,6,8,10,11,15,17,18,29,30
23934:17,61,508,656,826,1023,1065,4268,1402,303
23943:2495,554,8,61,84,1511,1957,1960,15,17
23959:8,15,17,32,58,61,62,76,81,97
23960:3,6,8,10,11,15,17,29,30,32
23961:90103,73229,81360,66259,103535,45982
23962:17,32,2088,48,65,2121,84,2140,120942,124
23963:6,8,8213,22,29,30,32,40,58,62
23979:3,24581,6,8199,8,16397,15,17,40980,22
23997:661,1528,70,76,168,352,698,801,984,1124
24018:3,6,8,15,8213,29,32,40,58,61
24019:70656,7684,34823,8,15371,52749,2063,32856,5138,47123
24056:
24060:3,6,8,2059,15,17,8213,2076,29,32
24061:35,58,20576,8304,122,2185,190,10455,238,302
24075:3,6,8,11,15,17,2068,21,29,32
24083:48,58,81,84,94,103,2162,116,2200,2292
24100:3,6,8,10,2060,15,17,8213,2073,29
24129:6,8,15,17,29,32,45,54,58,61
24144:24581,4103,8,16397,30736,17,26643,2068,22,4119
24146:3,6,8,11,2060,6157,15,17,18,8213
24155:53381,17414,43015,3756,27277,37262,9621,14999,65176,15386
24157:23552,7680,3587,43014,1023,76972,7178,44043,1039,17
24158:70,226,2967,986,51505,33152,4575,582,57974,21207
24162:3,6,8,4106,11,2060,15,17,28,29
24175:11453,18261,40405,84,736,8,36889,10074,1057,3675
24179:17,65,2153,2582,719,2548,760,840,1065,1403
24184:6,8,15,17,32,48,2101,54,61,62
24185:8,17,58,62,65,76,101,114,245,273
24199:119,124,1709,8587,12776,7333,28858,24823,27255,89502
24206:3,6,8,10,11,2060,15,17,8213,28
24210:3,6,8,11,2062,15,17,8211,2068,25
24219:58,61,76,84,119,205,285,301,302,4414
24236:15,17,29,30,32,45,58,65,70,73
24248:8,24588,15,17,59417,32,10274,40,28721,2098
24262:2139,61,70,245,272,564,33009,1752,2548,5738
